feature,importance
cat__notes_Development-only injected negative label for Raw Materials & Energy.,0.0065274024
cat__notes_Development-only injected negative label for Drug Product Outsourcing.,0.006298963
cat__notes_Development-only injected positive label for Bioprocessing and Excipients.,0.006132385
cat__contract_currency_code_USD,0.005875418
num__expiry_year,0.005552349
cat__company_country_FRANCE,0.005515038
cat__contract_commodity_Purchase of Real Estate/Land,0.005297949
cat__notes_Development-only injected negative label for Bioprocessing and Excipients.,0.005218503
num__fin_long_term_gearing,0.0047523454
cat__incoterms_FCA Free carrier,0.004522687
num__fin_interest_coverage_ratio_missing_flag,0.004468305
cat__department_Bioprocessing and Excipients,0.004391122
cat__contract_commodity_Aseptic Filling,0.0043823808
num__fin_total_stress_flags,0.0038277206
cat__incoterms_DDU Delivered duty unpaid,0.0037822204
cat__label_source_DUMMY_FILLER,0.0037767407
cat__nn_contract_type_Basic Terms Agreement,0.003751314
num__LPI_Score,0.0035419895
cat__incoterms_DDP Delivered duty paid,0.0034950073
cat__notes_Development-only injected positive label for Global Strategic Outsourcing & Devices.,0.0033686138
cat__department_Bioprocessing & Raw Materials,0.0032532613
cat__payment_terms_L045 Current Month + 45 days,0.0032442813
num__news_has_high_relevance_negative_news,0.0032082226
cat__notes_Development-only injected positive label for Devices & Needles.,0.0032023638
cat__notes_Development-only injected negative label for Devices & Needles.,0.0031904234
cat__department_from_cost_center_Bioprocessing & Raw Materials,0.0031663107
num__PPI_Value,0.0031395042
cat__department_Strategic Sourcing US Hub,0.0030965554
cat__payment_terms_F045 Invoice Date + 45 days,0.0030924191
cat__contract_commodity_Prefilled Plastic Components,0.0030686185
cat__nn_contract_type_Supply Agreement,0.0030066932
cat__notes_Development-only injected negative label for HI Warehouse Expansion Program.,0.0029983579
num__missingindicator_fin_interest_coverage_ratio,0.002936199
num__open_ended_contract,0.0027158519
num__fin_flag_multiple_financial_stress_signals,0.002690875
num__fin_flag_severe_financial_stress,0.0026512323
cat__notes_Development-only injected negative label for Strategic Sourcing US Hub.,0.0026256668
num__fin_gearing,0.0026037032
cat__term_type_fixed,0.0025422522
cat__contract_commodity_Human Resources Training,0.002471015
cat__contract_commodity_Biopharm Sidechains Unclassified,0.0023721412
num__esg_social_weight,0.0022945707
cat__contract_currency_code_BRL,0.0022564612
cat__contract_commodity_Transport Consumables,0.0022423107
num__esg_social_score,0.0022306459
cat__label_source_manual_hardcoded,0.0021692829
num__missingindicator_years_to_expiry_capped,0.0019458537
"cat__supplier_sector_Industrial, Electric & Electronic Machinery",0.0018843582
cat__term_type_auto_renew,0.0018567778
cat__department_from_cost_center_HI Warehouse Expansion Program,0.0018317436
cat__fin_risk_level_Take caution,0.0017971249
cat__notes_Development-only injected negative label for Global Strategic Outsourcing & Devices.,0.0017741751
cat__contract_type_IT,0.0017529102
cat__contract_commodity_Outsourced GMP Laboratory Analysis,0.0017411284
num__fin_Number_of_employees,0.001721053
num__news_negative_count,0.0017196919
num__supplier_is_publicly_listed,0.0016461961
cat__contract_commodity_Sterilization,0.0016340521
"cat__supplier_sector_Wood, Furniture & Paper Manufacturing",0.0015972018
num__contract_value,0.0015439176
cat__notes_Development-only injected negative label for Packaging Material.,0.0015379067
cat__payment_terms_0001 Payable immediately Due net,0.0014957542
cat__contract_currency_code_DKK,0.0014429131
cat__incoterms_CIP Carriage and insurance paid,0.0013788638
cat__contract_commodity_Freights Forwarding - Road,0.0013684378
num__fin_short_term_liabilities_equity_ratio,0.0013648458
num__esg_esg_industry_adjusted,0.0013533651
cat__fin_implied_rating_Ba,0.0013468591
cat__fin_closing_date_2024-12-31,0.0013041446
num__fin_debt_asset_ratio,0.0012996823
num__news_negative_ratio,0.001238113
cat__nn_contract_type_Outsourcing Agreement,0.0012318591
num__observation_year,0.0012223508
cat__fin_moodys_company_name_CCL Label A/S,0.0012207327
num__esg_env_weight,0.0012148606
cat__fin_moodys_company_name_Pfizer INC,0.0011976331
cat__fin_closing_date_2022-12-31,0.0011966141
cat__company_country_clean_France,0.0011642459
cat__team_Negotiation & Capability Building,0.0011492027
cat__contract_commodity_Shipper Boxes,0.0011425932
num__contracts_per_supplier,0.0011245324
cat__fin_moodys_company_name_Conrum A/S,0.0011139753
cat__fin_moodys_company_name_Flextronics International Gesellschaft m.b.H.,0.0011054301
cat__contract_commodity_Side Chains Unclassified,0.0010878268
cat__contract_commodity_FM Consulting,0.0010667087
num__missingindicator_Customs,0.0010387861
cat__nn_contract_type_Project Agreement,0.0010365929
cat__contract_commodity_Freights Forwarding - Air,0.0010053914
num__esg_env_score,0.0009985117
cat__expiry_pressure_bucket_5y_plus,0.0009956175
num__International_Shipments,0.0009939279
cat__contract_commodity_Temporary Buildings Rental,0.0009828482
num__contract_owner_cost_centre,0.0009820559
num__fin_Net_assets_turnover,0.000977507
num__esg_esg_overall,0.0009619136
"cat__team_Strategy, Sourcing & Negotiation CoE",0.0009609076
num__Price_trends_52_weeks_pct,0.0009564868
cat__team_Bioprocessing and Excipients,0.0009545119
num__missingindicator_LPI_Score,0.0009485287
num__fin_flag_liquidity_stress,0.000935294
cat__contract_commodity_Printed Packaging Materials,0.0009248377
cat__fin_moodys_company_name_L. Thalund Instrument ApS,0.00091303355
num__lpi_relative_risk,0.00090672413
cat__fin_moodys_company_name_Omni Mold Ltd.,0.000885611
cat__nn_contract_type_Order form,0.0008800038
cat__payment_terms_L015 Current Month + 15 days,0.000872352
num__missingindicator_esg_esg_industry_adjusted,0.0008685113
cat__nn_contract_type_Master Service Agreement,0.00086229964
cat__contract_commodity_Workshop Machinery,0.0008560171
num__Infrastructure,0.0008353225
num__missingindicator_PPI_Value,0.0008311014
cat__fin_moodys_company_name_Lonza Sales AG,0.0008304886
cat__payment_terms_F030 Invoice Date + 30 days,0.00082906464
cat__fin_moodys_company_name_Genewiz UK Limited,0.0008142678
num__esg_gov_score,0.0008091181
num__market_flag_negative_price_trend,0.00079976243
num__avg_closing_price,0.0007992861
cat__fin_moodys_company_name_Ashland Industries Europe GmbH,0.00079730793
cat__fin_closing_date_2025-12-31,0.0007947321
cat__contract_commodity_Outsourced Product Services,0.0007901494
num__price_trend_slope,0.0007897989
cat__nn_contract_type_Other,0.0007747409
num__fin_financial_level_missing_flag,0.00077056355
"cat__department_Strategy, Sourcing & Negotiation CoE",0.0007703806
cat__nn_contract_type_Scope of Work,0.0007590474
cat__fin_moodys_company_name_ISS Facility Services A/S,0.000744917
cat__contract_commodity_SaaS (Software as a Service),0.0007233941
cat__payment_terms_F060 Invoice Date + 60 days,0.0007141176
cat__company_country_DENMARK,0.0006970397
num__news_avg_relevance_score,0.0006961615
cat__contract_commodity_Packaging Lines,0.00068735215
cat__contract_commodity_Road Transportation,0.00068570185
num__fin_Cash_ratio,0.0006853009
cat__fin_Implied_rating - original_Ba1,0.0006851323
num__missingindicator_market_cap_volatility,0.0006750714
cat__fin_moodys_company_name_Miclev Medical Products AB,0.0006730677
num__years_to_expiry_capped,0.0006728713
num__fin_Total_liabilities_Equity_ratio,0.00066419947
"cat__team_Quality, Production Services & Supplies",0.0006462107
num__news_row_missing_pct,0.00063621835
cat__contract_commodity_Freeze Dryers,0.00063416903
cat__Country_China,0.00062698097
cat__team_BF Integration,0.000626227
cat__Code_CHN,0.00061221136
num__fin_flag_risk_take_caution_or_worse,0.0006101392
num__news_article_count,0.0006100156
cat__fin_Implied_rating - original_Baa2,0.0006071774
num__news_avg_sentiment_score,0.00059694756
cat__department_Raw Materials & Energy,0.00059277547
cat__fin_moodys_company_name_Merck Life Science A/S,0.0005871376
cat__fin_moodys_company_name_Linde Gas A/S,0.0005838588
cat__contract_commodity_Excipients,0.0005799297
"cat__fin_moodys_company_name_Cytiva, Filial af Cytiva Europe GmbH, Tyskland",0.00057476124
cat__fin_implied_rating_Baa,0.00057446124
cat__Risk level_Take caution,0.00056915346
num__news_positive_count,0.00056725007
num__fin_profit_margin,0.0005640002
num__market_cap_volatility,0.0005635771
cat__fin_Status_Active,0.0005620049
cat__fin_moodys_company_name_BEWI Denmark A/S,0.0005618732
num__price_volatility_score,0.0005585572
cat__team_Drug Product Outsourcing,0.0005562184
cat__nn_contract_type_Logistics Services Provider Agreement,0.00055601
cat__company_country_CHINA,0.00055449666
cat__incoterms_DAP Del.at Place-excl.unloading,0.0005467823
cat__nn_contract_type_Confidentiality Agreement,0.0005342936
num__Timeliness,0.0005300721
cat__fin_moodys_company_name_Aspen Oss B.V.,0.00052848214
cat__fin_moodys_company_name_Catalent Germany Schorndorf GmbH,0.0005280554
num__fin_ebit_margin_missing_flag,0.00052157737
cat__fin_closing_date_2023-12-31,0.000520973
num__missingindicator_fin_Number_of_employees,0.0005188375
num__fin_EBITDA_margin,0.0005179637
num__missingindicator_fin_gearing,0.0005179417
cat__fin_closing_date_2023-04-30,0.0005156996
num__fin_solvency_ratio_asset_based,0.0005134174
cat__fin_moodys_company_name_Quality Assistance,0.00051020674
"cat__supplier_sector_Travel, Personal & Leisure",0.0005086706
cat__nn_contract_type_Framework Trading Agreement,0.00050802674
cat__fin_implied_rating_A,0.000503836
num__fin_current_ratio,0.0004996655
cat__department_HI Warehouse Expansion Program,0.0004995679
num__news_neutral_count,0.00049619895
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.0004901743
cat__fin_closing_date_2024-09-30,0.00048635225
cat__contract_commodity_Moulding and Pre-assembly,0.000485994
num__fin_flag_strong_liquidity,0.00048559209
cat__contract_commodity_Other Clothing and Personal Safety,0.00048358322
cat__contract_type_Research & Development,0.00048317423
cat__nn_contract_type_Product Agreement,0.0004819589
cat__fin_closing_date_2024-04-30,0.0004737314
cat__fin_moodys_company_name_Elis Danmark A/S,0.00045440436
num__fin_interest_coverage_ratio,0.00045232163
cat__supplier_sector_Wholesale,0.0004484529
num__fin_roe_net_income,0.0004437168
cat__contract_commodity_Industrial Commodities,0.00044319194
cat__contract_commodity_Process Aids,0.00043912142
num__news_max_relevance_score,0.00043723657
cat__contract_commodity_Warehouse Operations - Storage,0.00042795524
cat__department_Packaging Material,0.0004264175
cat__fin_moodys_company_name_Novartis Pharma AG,0.00042349935
cat__fin_closing_date_2025-04-30,0.00041257404
num__missingindicator_news_article_count,0.00041114612
cat__company_country_clean_China,0.00041057085
cat__team_Bioprocessing,0.0004095563
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",0.00040152797
cat__department_from_cost_center_Devices & Needles,0.00040001306
cat__fin_moodys_company_name_Flamma S.P.A.,0.00039930578
num__fin_financial_risk_score,0.00039790716
cat__contract_currency_code_CHF,0.00038950273
num__fin_ebit_margin,0.00038521853
cat__Risk level_Go ahead,0.00037806184
cat__Risk level_Do not source,0.00037793856
num__fin_roa_net_income,0.00037714388
"cat__incoterms_CIF Costs, insurance & freight",0.0003761774
cat__fin_closing_date_2022-06-30,0.00037607117
num__fin_flag_short_term_gearing_high,0.00037368247
cat__department_Drug Substance Outsourcing,0.00037245618
cat__department_Global Strategic Outsourcing & Devices,0.00036002445
cat__unit_SSIMS,0.00035581895
cat__payment_terms_F090 Invoice Date + 90 days,0.0003469966
num__fin_flag_risk_do_not_source,0.00034428717
cat__fin_closing_date_2023-09-30,0.00034189265
cat__fin_closing_date_2023-06-30,0.00033938824
cat__contract_currency_code_CNY,0.0003371031
cat__Code_FRA,0.00032973412
num__esg_gov_weight,0.00032691282
"cat__fin_output_text_Use caution. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.00032229352
cat__payment_terms_L060 Current Month + 60 days,0.00031685605
cat__incoterms_CPT Carriage paid,0.00031529486
cat__incoterms_EXW Ex works,0.0002931233
cat__contract_currency_code_EUR,0.00028891725
num__esg_industry_min,0.00028578393
num__fin_flag_low_solvency,0.0002855457
cat__nn_contract_type_Service Agreement,0.00028513724
cat__fin_moodys_company_name_Deloitte Statsautoriseret Revisionspartnerselskab,0.00028271577
cat__contract_commodity_Cartons,0.00028218632
"cat__contract_type_Finance, Legal & Procurement",0.000280357
num__fin_flag_negative_roa,0.0002788307
cat__term_type_perpetual,0.00026367485
cat__department_from_cost_center_Drug Substance Outsourcing,0.00026209446
cat__contract_commodity_Electronics and Other Components,0.00025128803
num__fin_flag_negative_roe,0.00025035124
num__missingindicator_fin_debt_asset_ratio,0.00021888908
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.00020156908
cat__contract_commodity_Gels,0.00020099002
cat__team_Devices & Needles,0.00019939884
num__missingindicator_Infrastructure,0.00017836654
cat__fin_closing_date_2024-06-30,0.00017505135
num__missingindicator_contract_value,0.0001647478
cat__supplier_sector_Business Services,0.00015822696
cat__department_Devices & Needles,0.00015559369
cat__payment_terms_L030 Current Month + 30 days,0.00014846666
cat__expiry_pressure_bucket_1_to_3y,0.00014587214
cat__fin_risk_level_Go ahead,0.0001382363
cat__fin_closing_date_2024-03-31,0.00012980342
"cat__supplier_sector_Transport, Freight & Storage",0.0001223146
cat__unit_GSOD,0.00011453494
cat__expiry_pressure_bucket_3_to_5y,9.428613e-05
cat__team_Raw Materials & Energy,9.130573e-05
cat__contract_commodity_Small Molecules (Raw Materials),8.2496605e-05
cat__contract_commodity_Needles,6.234238e-05
cat__fin_moodys_company_name_Gerresheimer Horsovsky Tyn spol. s r.o.,5.795998e-05
num__missingindicator_fin_Cash_ratio,5.788427e-05
"cat__contract_commodity_Glass (Syringes, Vials, Cartridges)",4.5503464e-05
cat__contract_commodity_Waste Management,4.3077576e-05
cat__department_from_cost_center_Drug Product Outsourcing,3.606182e-05
num__esg_below_industry_min,3.523091e-05
cat__contract_commodity_Finished Devices,2.3569802e-07
cat__fin_moodys_company_name_Stevanato Group Denmark A/S,0.0
cat__fin_moodys_company_name_Thermo Fisher Scientific B.V.,0.0
cat__fin_moodys_company_name_Norchim,0.0
cat__fin_moodys_company_name_Osvaldo Fernandes SA Artes Graficas,0.0
cat__fin_moodys_company_name_Our New Energy Consulting ApS,0.0
cat__fin_moodys_company_name_Troy X Investment Holding S.a r.l.,0.0
cat__fin_moodys_company_name_PMC Ouvrie,0.0
cat__fin_moodys_company_name_Novo Nordisk Production Belgium SA,0.0
cat__fin_moodys_company_name_Kalundborg Forsyning A/S,0.0
cat__fin_moodys_company_name_PA Consulting Group A/S,0.0
cat__fin_moodys_company_name_Stibo Complete A/S,0.0
cat__fin_moodys_company_name_Topp Trykluft A/S,0.0
cat__fin_moodys_company_name_Nordmann Nordic AB,0.0
cat__fin_moodys_company_name_TN Rayong CO LTD,0.0
cat__fin_moodys_company_name_Kebo AG,0.0
cat__fin_moodys_company_name_W. R. Grace & Co.-Conn.,0.0
cat__fin_moodys_company_name_VWR International A/S,0.0
cat__fin_moodys_company_name_Norris Print-Tech A/S,0.0
cat__fin_moodys_company_name_Nolato Cerbo AB,0.0
cat__fin_moodys_company_name_Nuova Ompi S.R.L.,0.0
cat__fin_moodys_company_name_Synoptik A/S,0.0
cat__fin_moodys_company_name_Va-Q-Tec AG,0.0
cat__fin_moodys_company_name_SwissCo CDMO Operations GmbH,0.0
cat__fin_moodys_company_name_Suzano S.A.,0.0
cat__fin_moodys_company_name_UFAG Laboratorien AG,0.0
cat__fin_moodys_company_name_Tosoh Bioscience GmbH,0.0
cat__fin_moodys_company_name_Stok Emballage K/S,0.0
cat__fin_moodys_company_name_Novozymes A/S,0.0
cat__fin_moodys_company_name_Novadan ApS,0.0
cat__fin_moodys_company_name_Watson-Marlow Flexicon A/S,0.0
cat__fin_moodys_company_name_OneSeal ApS,0.0
cat__fin_moodys_company_name_Tech Group Europe Limited,0.0
cat__fin_moodys_company_name_OPTIMA pharma GmbH,0.0
cat__fin_moodys_company_name_Post Danmark A/S,0.0
cat__fin_moodys_company_name_Kirsch Pharma GmbH,0.0
cat__fin_moodys_company_name_SCHOTT Pharma Schweiz AG,0.0
cat__fin_moodys_company_name_Sartorius Stedim Biotech GmbH,0.0
cat__fin_moodys_company_name_Sanofi Winthrop Industrie,0.0
"cat__fin_moodys_company_name_Macco Organiques, s.r.o.",0.0
cat__fin_moodys_company_name_Saniflex Aktiebolag,0.0
cat__fin_moodys_company_name_STA Pharmaceutical Hong Kong Limited,0.0
cat__fin_moodys_company_name_Mariager Salt Specialties A/S,0.0
cat__fin_moodys_company_name_SPX Flow Technology Danmark A/S,0.0
cat__fin_moodys_company_name_Marius Pedersen A/S,0.0
cat__fin_moodys_company_name_SPS Medical,0.0
cat__fin_moodys_company_name_Maxell Europe Limited,0.0
cat__fin_moodys_company_name_Patheon Italia S.P.A.,0.0
cat__fin_moodys_company_name_Mesa France,0.0
"cat__fin_moodys_company_name_SIBO G. Razvoj in proizvodnja embalaze, d.o.o. v angleskem jeziku: SIBO GROUP Packaging Development and Production LTD",0.0
cat__fin_moodys_company_name_Mesa Parts GmbH,0.0
cat__fin_moodys_company_name_MGS Lynge A/S,0.0
cat__fin_moodys_company_name_Roquette Freres,0.0
cat__fin_moodys_company_name_RKT Rodinger Kunststoff- Technik GmbH,0.0
cat__fin_moodys_company_name_Millmount Healthcare Limited,0.0
cat__fin_moodys_company_name_Patheon UK Limited,0.0
cat__fin_moodys_company_name_Nilfisk A/S,0.0
cat__fin_moodys_company_name_Prosci Nordics ApS,0.0
cat__fin_moodys_company_name_Mm Eson Pac AB,0.0
cat__fin_moodys_company_name_Nilaus Plast ApS,0.0
cat__fin_moodys_company_name_Nalco Danmark ApS,0.0
cat__fin_moodys_company_name_Pharma-Skan ApS,0.0
cat__fin_moodys_company_name_Professional Packaging Systems A/S,0.0
cat__fin_moodys_company_name_Nicapac AB,0.0
cat__fin_moodys_company_name_Nichepharm Lifesciences Private Limited,0.0
cat__fin_moodys_company_name_MGS Roskilde A/S,0.0
cat__fin_moodys_company_name_Sartorius Stedim UK Limited,0.0
cat__fin_moodys_company_name_Steris Corp,0.0
cat__fin_moodys_company_name_Life Technologies Limited,0.0
cat__fin_moodys_company_name_Steripack Medical Poland Sp. z o.o.,0.0
"cat__fin_moodys_company_name_Kovac MED Co.,Ltd",0.0
cat__fin_moodys_company_name_Pall Norden AB,0.0
cat__fin_moodys_company_name_Sterimed UK Holdings LTD,0.0
cat__fin_moodys_company_name_Kuehne + Nagel A/S,0.0
cat__fin_moodys_company_name_Kuehne + Nagel Pte. Ltd.,0.0
cat__fin_moodys_company_name_PaperFoam B.V.,0.0
cat__fin_moodys_company_name_Presto Engineering France,0.0
cat__fin_moodys_company_name_Sterigenics Denmark A/S,0.0
cat__fin_moodys_company_name_Kuwait Petroleum - Belgium,0.0
cat__fin_moodys_company_name_Leguay Emballages,0.0
cat__fin_moodys_company_name_Leman A/S,0.0
cat__fin_moodys_company_name_Lemvigh-Muller A/S,0.0
cat__fin_moodys_company_name_Parker Hannifin Danmark ApS,0.0
cat__fin_moodys_company_name_Scantago A/S,0.0
cat__fin_moodys_company_name_Stena Recycling A/S,0.0
cat__fin_moodys_company_name_Lugaia AG,0.0
cat__fin_moodys_company_name_Nippon Gases Danmark A/S,0.0
cat__fin_moodys_company_name_Lyngholm Filtration ApS,0.0
cat__fin_moodys_company_name_Steiert Praezisionsformenbau GmbH,0.0
cat__fin_moodys_company_name_Sonderborg Vaerktojsfabrik A/S,0.0
cat__fin_moodys_company_name_Solvias AG,0.0
cat__fin_moodys_company_name_Softbox Systems Limited,0.0
cat__fin_moodys_company_name_Smurfit Westrock Danmark A/S,0.0
cat__fin_moodys_company_name_SkyNRG B.V.,0.0
cat__fin_moodys_company_name_Sensitech EMEA B.V.,0.0
cat__fin_moodys_company_name_Schur Pack Denmark A/S,0.0
cat__fin_moodys_company_name_MFS Technology (S) PTE LTD,0.0
cat__fin_moodys_company_name_Linds Handel ApS,0.0
cat__fin_Implied_rating - original_Caa-C,0.0
cat__fin_moodys_company_name_West Pharmaceutical Services Deutschland GmbH & Co. KG,0.0
cat__Current_market_capitalisation_DKK_86.737.935,0.0
cat__Current_market_capitalisation_DKK_112.918.290,0.0
cat__Current_market_capitalisation_DKK_154.546.116,0.0
cat__Current_market_capitalisation_DKK_2.511.971,0.0
cat__Current_market_capitalisation_DKK_2.954.260,0.0
cat__Current_market_capitalisation_DKK_29.786.781,0.0
cat__Current_market_capitalisation_DKK_30.971.635,0.0
cat__Current_market_capitalisation_DKK_85.602.561,0.0
cat__Current_market_capitalisation_DKK_953.712.217,0.0
cat__Risk level_stock_closing_price_Take caution,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__Risk level_monthly_shares_Do not source,0.0
cat__Risk level_monthly_shares_Go ahead,0.0
cat__Risk level_monthly_shares_No data,0.0
cat__Risk level_monthly_shares_Take caution,0.0
cat__Risk level_stock_closing_price_Do not source,0.0
cat__Risk level_stock_closing_price_Go ahead,0.0
cat__Current_market_capitalisation_DKK_103.353.116,0.0
cat__Shares outstanding_n.a.,0.0
cat__Shares outstanding_72.021.491,0.0
cat__Shares outstanding_66.270.051,0.0
cat__supplier_sector_Textiles & Clothing Manufacturing,0.0
cat__supplier_sector_Utilities,0.0
cat__supplier_sector_Waste Management & Treatment,0.0
cat__moodys_risk_rating_Do not source,0.0
cat__moodys_risk_rating_Go ahead,0.0
cat__moodys_risk_rating_No data,0.0
cat__moodys_risk_rating_Take caution,0.0
cat__Shares outstanding_1.264.117.615,0.0
cat__Shares outstanding_118.361.220,0.0
cat__Shares outstanding_14.756.500,0.0
cat__Shares outstanding_320.036.000,0.0
cat__Shares outstanding_414.555.046,0.0
cat__Shares outstanding_5.686.267.431,0.0
cat__Shares outstanding_59.955.983,0.0
cat__Shares outstanding_6.072.451,0.0
cat__Risk level_stock_closing_price_No data,0.0
cat__company_country_clean_Austria,0.0
"cat__supplier_sector_Public Administration, Education, Health Social Services",0.0
cat__Code_DNK,0.0
cat__Country_Sweden,0.0
cat__Country_Switzerland,0.0
cat__Country_United States,0.0
cat__Code_AUT,0.0
cat__Code_BEL,0.0
cat__Code_BRA,0.0
cat__Code_CHE,0.0
cat__Code_FIN,0.0
cat__company_country_clean_Belgium,0.0
cat__Code_NOR,0.0
cat__Code_SWE,0.0
cat__Code_USA,0.0
cat__label_date_2026-04-19,0.0
cat__notes_Development-only injected negative label for Logistics.,0.0
"cat__notes_Development-only injected negative label for Strategy, Sourcing & Negotiation CoE.",0.0
cat__notes_Development-only injected positive label for Logistics.,0.0
cat__Country_Norway,0.0
cat__Country_Ireland,0.0
cat__Country_France,0.0
cat__Country_Finland,0.0
cat__company_country_clean_Brazil,0.0
cat__company_country_clean_Denmark,0.0
cat__company_country_clean_Finland,0.0
cat__company_country_clean_Indonesia,0.0
cat__company_country_clean_Ireland,0.0
cat__company_country_clean_Norway,0.0
cat__company_country_clean_Russia,0.0
cat__company_country_clean_Saudi Arabia,0.0
cat__company_country_clean_Sweden,0.0
cat__company_country_clean_Switzerland,0.0
cat__company_country_clean_United States,0.0
cat__Country_Austria,0.0
cat__Country_Belgium,0.0
cat__Country_Brazil,0.0
cat__Country_Denmark,0.0
cat__supplier_sector_Retail,0.0
cat__supplier_sector_Printing & Publishing,0.0
"cat__fin_moodys_company_name_West Pharmaceutical Services, Inc.",0.0
cat__fin_closing_date_2024-01-31,0.0
cat__fin_closing_date_2022-11-30,0.0
cat__fin_closing_date_2023-01-31,0.0
cat__fin_closing_date_2023-03-31,0.0
cat__fin_closing_date_2023-05-31,0.0
cat__fin_closing_date_2023-08-31,0.0
cat__fin_closing_date_2023-10-31,0.0
cat__fin_closing_date_2023-11-30,0.0
cat__fin_closing_date_2024-05-31,0.0
cat__fin_closing_date_2025-09-30,0.0
cat__fin_closing_date_2024-08-31,0.0
cat__fin_closing_date_2024-10-31,0.0
cat__fin_closing_date_2024-11-30,0.0
cat__fin_closing_date_2025-01-31,0.0
cat__fin_closing_date_2025-03-31,0.0
cat__fin_closing_date_2025-05-31,0.0
cat__fin_closing_date_2025-06-30,0.0
cat__fin_closing_date_2022-10-31,0.0
cat__fin_closing_date_2022-09-30,0.0
cat__fin_closing_date_2022-08-31,0.0
cat__fin_closing_date_2021-12-31,0.0
"cat__fin_moodys_company_name_Xi'An Global Printing Co.,Ltd.",0.0
cat__fin_moodys_company_name_Yara Danmark A/S,0.0
cat__fin_moodys_company_name_Ypsomed AG,0.0
cat__fin_moodys_company_name_Zirq Cables AS,0.0
cat__fin_moodys_company_name_Zirq Medical A/S,0.0
cat__fin_moodys_company_name_eutecma gmbh,0.0
cat__fin_closing_date_2015-03-31,0.0
cat__fin_closing_date_2016-12-31,0.0
cat__fin_closing_date_2017-06-30,0.0
cat__fin_closing_date_2017-12-31,0.0
cat__fin_closing_date_2018-06-30,0.0
cat__fin_closing_date_2018-12-31,0.0
cat__fin_closing_date_2019-06-30,0.0
cat__fin_closing_date_2019-12-31,0.0
cat__fin_closing_date_2020-12-31,0.0
cat__fin_closing_date_2025-08-31,0.0
cat__fin_created_at_utc_2026-03-05 09:02:26.421112+00:00,0.0
cat__supplier_sector_Miscellaneous Manufacturing,0.0
cat__fin_moodys_company_name_K+S Minerals and Agriculture GmbH,0.0
cat__fin_Implied_rating - original_Aa3,0.0
cat__fin_Implied_rating - original_Aaa,0.0
cat__fin_Implied_rating - original_B1,0.0
cat__fin_Implied_rating - original_B2,0.0
cat__fin_Implied_rating - original_B3,0.0
cat__fin_Implied_rating - original_Ba3,0.0
cat__fin_Implied_rating - original_Baa1,0.0
cat__Risk level_No data,0.0
cat__fin_created_at_utc_2026-03-12 15:07:22.230528+00:00,0.0
cat__supplier_sector_Biotechnology and Life Sciences,0.0
cat__supplier_sector_Computer Hardware,0.0
cat__supplier_sector_Construction,0.0
cat__supplier_sector_Food & Tobacco Manufacturing,0.0
"cat__supplier_sector_Leather, Stone, Clay & Glass products",0.0
cat__supplier_sector_Metals & Metal Products,0.0
cat__supplier_sector_Mining & Extraction,0.0
