feature,importance
"cat__fin_output_text_Sourcing exclusion recommended. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.00031321446
num__fin_flag_risk_do_not_source,0.00029293844
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.00029054517
num__missingindicator_fin_Costs_of_goods_soldth_DKK,0.00028411427
num__fin_Number_of_employees,0.0002748619
num__fin_flag_weak_implied_rating,0.000273577
"cat__esg_sector_Wood, Furniture & Paper Manufacturing",0.00027345537
num__esg_social_weight,0.00026876343
cat__fin_moodys_company_name_Kalundborg Bioenergi ApS,0.00024163282
num__missingindicator_esg_year,0.00023926045
num__esg_industry_max,0.00022860411
cat__contract_commodity_Support Proteins and BIO APIs Unclassified,0.0002264744
num__min_vol,0.00022341579
cat__term_type_fixed,0.00020548582
num__fin_Operating_revenue_Turnover_th_DKK,0.00020268734
cat__nn_contract_type_Other,0.00019099072
num__fin_Net_assets_turnover,0.00018910477
num__missingindicator_PPI_Value,0.0001877576
cat__company_country_DENMARK,0.00017756579
num__esg_esg_overall,0.00017485874
num__fin_Gross_profit_th_DKK,0.00016827381
cat__moodys_risk_rating_Go ahead,0.0001667451
num__fin_Interest_paid_th_DKK,0.00016596919
num__fin_long_term_liabilities_equity_ratio,0.00016266864
num__fin_Shareholders_funds_th_DKK,0.00016156865
num__fin_debt_asset_ratio,0.00015611557
num__fin_Current_liabilities_th_DKK,0.00015590808
num__news_avg_sentiment_score,0.00015314762
num__contract_value_dkk,0.00015035851
num__fin_gearing_missing_flag,0.00015000861
num__market_flag_stock_price_take_caution_or_worse,0.00013886376
num__fin_Cash_ratio,0.00013864384
num__fin_interest_coverage_ratio,0.0001365987
num__Earnings_per_share_DKK,0.00013474231
cat__Risk level_Take caution,0.00013314169
"cat__fin_output_text_Use caution. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.00013208538
cat__contract_currency_code_CNY,0.00013105577
num__news_neutral_count,0.00013055516
cat__payment_terms_F060 Invoice Date + 60 days,0.00012828686
num__contract_owner_cost_centre,0.00012709838
num__fin_flag_low_solvency,0.00012666648
num__fin_ebit_margin,0.0001250657
cat__incoterms_DDP Delivered duty paid,0.00011953951
num__esg_env_score,0.00011931538
num__fin_closing_year,0.00011916273
cat__fin_closing_date_2024-12-31,0.000112084876
num__fin_Non-current_assetsth_DKK,0.00011057294
cat__contract_commodity_Road Transportation,0.00011006311
num__fin_Other_non_current_liabilitiesth_DKK,0.00010838577
cat__contract_commodity_Other Clinical Services',0.000103278784
cat__supplier_sector_Wholesale,0.00010183162
num__fin_flag_negative_roe,0.000100979225
num__fin_solvency_ratio_asset_based,9.918334e-05
"cat__esg_sector_Chemicals, Petroleum, Rubber & Plastic",9.694703e-05
num__market_flag_negative_eps,9.6069525e-05
num__Year,9.6027994e-05
num__missingindicator_Year,9.51365e-05
cat__fin_risk_level_Go ahead,9.042904e-05
cat__fin_moodys_company_name_All4labels Denmark Sb A/S,8.918832e-05
cat__contract_commodity_Other Critical Production Materials,8.76941e-05
num__missingindicator_fin_Net_Salesth_DKK,8.593853e-05
cat__fin_Status_Active,8.4036816e-05
cat__fin_moodys_company_name_Linde Gas A/S,7.976759e-05
num__vol_stability_score,7.770613e-05
num__fin_flag_risk_take_caution_or_worse,7.73671e-05
num__price_trend_slope,7.7198936e-05
num__news_max_relevance_score,7.662796e-05
cat__nn_contract_type_Master Service Agreement,7.2405055e-05
cat__contract_currency_code_USD,7.2325325e-05
"cat__fin_moodys_company_name_Cytiva, Filial af Cytiva Europe GmbH, Tyskland",7.225724e-05
cat__contract_commodity_Waste Management,7.1097595e-05
num__esg_year,6.952259e-05
cat__fin_moodys_company_name_Enestia Belgium,6.798283e-05
cat__fin_implied_rating_Aaa,6.40667e-05
cat__department_Drug Substance Outsourcing,6.2676874e-05
cat__moodys_risk_rating_Do not source,6.244004e-05
num__contract_value,5.9524562e-05
num__fin_Non_current_liabilities_th_DKK,5.8850335e-05
cat__contract_currency_code_DKK,5.8786543e-05
num__fin_EBIT_th_DKK,5.5273184e-05
num__vol_trend_slope,5.4586177e-05
cat__contract_currency_code_EUR,5.2337073e-05
cat__fin_Implied_rating - original_Aa3,5.0202274e-05
cat__contract_commodity_Other Energy Unclassified,4.971534e-05
num__fin_Other_current_assetsth_DKK,4.8923644e-05
cat__fin_moodys_company_name_Smurfit Westrock Danmark A/S,4.8853683e-05
cat__fin_moodys_company_name_Novartis Pharma AG,4.613311e-05
cat__moodys_risk_rating_Take caution,4.5412457e-05
num__International_Shipments,4.540688e-05
num__max_vol,4.5282075e-05
num__market_log_vol_shock_ratio,4.5184286e-05
num__fin_Cash_and_cash_equivalent_th_DKK,4.4606295e-05
num__fin_Long_term_debtth_DKK,4.4510503e-05
cat__fin_closing_date_2021-12-31,4.4162956e-05
num__fin_EBITDA_margin,4.3351705e-05
cat__fin_closing_date_2025-12-31,4.3090557e-05
cat__expiry_pressure_bucket_3_to_5y,4.2953514e-05
cat__contract_commodity_Sterilization,4.1934134e-05
cat__department_from_cost_center_Bioprocessing & Raw Materials,4.1407504e-05
"cat__esg_sector_Industrial, Electric & Electronic Machinery",4.0892028e-05
num__fin_flag_profitability_stress,4.069702e-05
cat__nn_contract_type_Confidentiality Agreement,4.0260904e-05
num__market_cap_volatility,3.9766008e-05
cat__payment_terms_F045 Invoice Date + 45 days,3.8812912e-05
cat__fin_moodys_company_name_Agilent Technologies Denmark ApS,3.694332e-05
num__avg_market_cap,3.6901485e-05
cat__fin_moodys_company_name_Sonderborg Vaerktojsfabrik A/S,3.6802197e-05
num__fin_Net_Salesth_DKK,3.6339246e-05
cat__fin_moodys_company_name_Merck Life Science A/S,3.631314e-05
num__esg_industry_min,3.6209578e-05
num__news_avg_relevance_score,3.3983888e-05
cat__contract_commodity_Freights Forwarding - Air,3.3658387e-05
num__fin_profit_margin,3.2995456e-05
cat__fin_moodys_company_name_MGS Lynge A/S,3.2904438e-05
cat__esg_risk_level_Go ahead,3.275752e-05
num__fin_Working_capital_th_DKK,3.2467677e-05
"cat__supplier_sector_Industrial, Electric & Electronic Machinery",3.2041247e-05
cat__incoterms_CPT Carriage paid,3.2000855e-05
cat__contract_commodity_Biopharm Sidechains Unclassified,3.1699896e-05
num__fin_EBITDA_th_DKK,3.1373987e-05
cat__expiry_pressure_bucket_within_1y,3.0916737e-05
"cat__department_Quality, Production Services & Supplies",3.0863812e-05
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",2.9982559e-05
cat__company_country_BRAZIL,2.930898e-05
cat__nn_contract_type_Basic Terms Agreement,2.9230003e-05
cat__contract_type_Distribution,2.9112623e-05
cat__fin_closing_date_2025-03-31,2.9081679e-05
cat__incoterms_FCA Free carrier,2.90069e-05
cat__contract_commodity_Cleaning Services (GxP)',2.9006167e-05
cat__incoterms_DDU Delivered duty unpaid,2.7610158e-05
num__esg_gov_weight,2.7509146e-05
"cat__team_Quality, Production Services & Supplies",2.7335886e-05
"cat__supplier_sector_Travel, Personal & Leisure",2.7080283e-05
cat__esg_company_name_ICM A/S,2.5961961e-05
cat__nn_contract_type_Supply Agreement,2.5290592e-05
num__Infrastructure,2.5289459e-05
cat__nn_contract_type_Freight Forwarder Agreement,2.5251367e-05
cat__Shares outstanding_72.021.491,2.5239675e-05
cat__fin_Implied_rating - original_Baa1,2.5072237e-05
cat__contract_commodity_Other Drug Product Manufacturing Services,2.5009615e-05
cat__esg_company_name_Suzano S.A.,2.4895104e-05
cat__fin_Implied_rating - original_Ba2,2.4645426e-05
cat__fin_moodys_company_name_Almac Group Limited,2.4366429e-05
num__fin_Total_assets_th_DKK,2.3753913e-05
cat__fin_closing_date_2024-04-30,2.348899e-05
cat__fin_Implied_rating - original_Ba1,2.3090886e-05
cat__supplier_sector_Business Services,2.2682974e-05
cat__fin_moodys_company_name_SPS Medical,2.1903319e-05
cat__fin_moodys_company_name_ISS Facility Services A/S,2.1422225e-05
cat__payment_terms_F015 Invoice Date + 15 days,2.1114964e-05
cat__team_Bioprocessing and Excipients,2.040837e-05
cat__esg_company_name_Hamilton Nordic AB,2.0267136e-05
num__Book_value_per_share_DKK,2.013107e-05
cat__fin_moodys_company_name_Miclev Medical Products AB,2.002566e-05
cat__contract_commodity_Other Energy & Utilities,1.9379298e-05
cat__term_type_auto_renew,1.9321216e-05
cat__company_country_clean_Brazil,1.905486e-05
cat__fin_closing_date_2023-12-31,1.8887227e-05
cat__contract_currency_code_GBP,1.8506043e-05
cat__nn_contract_type_Distributor Agreement,1.8276593e-05
cat__department_Bioprocessing and Excipients,1.8259656e-05
cat__expiry_pressure_bucket_1_to_3y,1.780279e-05
num__price_volatility_score,1.7734897e-05
cat__contract_commodity_Other Warehousing,1.7723292e-05
cat__contract_commodity_Transport Consumables,1.7594217e-05
cat__incoterms_EXW Ex works,1.7158227e-05
cat__esg_company_name_Omni Mold Ltd.,1.6697322e-05
cat__contract_commodity_Cleaning Equipment (GxP),1.6496955e-05
cat__Country_Denmark,1.6483033e-05
num__fin_roa_net_income,1.6464805e-05
cat__contract_commodity_Ocean Transportation,1.6052963e-05
cat__nn_contract_type_Lease Agreement,1.547021e-05
cat__fin_Status_Dissolved,1.5456664e-05
cat__contract_type_Facility Management & Engineering,1.5157186e-05
cat__esg_sector_Business Services,1.506448e-05
num__missingindicator_fin_EBITDA_margin,1.5020468e-05
cat__contract_commodity_Distributor Delivery,1.5006883e-05
cat__fin_moodys_company_name_Pharma-Skan ApS,1.4997996e-05
num__fin_roe_net_income,1.49658445e-05
cat__fin_moodys_company_name_Ypsomed AG,1.4804072e-05
cat__fin_moodys_company_name_F.I.S. Fabbrica Italiana Sintetici S.P.A.,1.4361524e-05
cat__incoterms_DAT Del.at Terminal-incl.unloading,1.4000455e-05
num__fin_financial_risk_score,1.3971349e-05
cat__fin_closing_date_2022-12-31,1.3902096e-05
"cat__contract_commodity_Glass (Syringes, Vials, Cartridges)",1.3872639e-05
cat__team_Raw Materials & Energy,1.3746747e-05
cat__department_Packaging Material,1.3146018e-05
cat__contract_commodity_Bottles,1.30162125e-05
num__Logistics_Competence,1.2562287e-05
cat__contract_commodity_4PL,1.2435101e-05
cat__expiry_pressure_bucket_5y_plus,1.2012623e-05
cat__fin_moodys_company_name_Zirq Cables AS,1.1917613e-05
"cat__esg_sector_Transport, Freight & Storage",1.1700981e-05
cat__fin_Implied_rating - original_Baa2,1.1639048e-05
cat__fin_moodys_company_name_Sartorius Stedim UK Limited,1.1484571e-05
cat__fin_Implied_rating - original_Aa2,1.1433051e-05
cat__esg_risk_level_Take caution,1.1346296e-05
cat__fin_Implied_rating - original_A2,1.1154881e-05
num__market_flag_negative_price_trend,1.1074162e-05
cat__team_Raw Materials,1.104007e-05
cat__esg_company_name_Elis Danmark A/S,1.082537e-05
cat__fin_moodys_company_name_Elis Danmark A/S,1.0667704e-05
cat__supplier_sector_Waste Management & Treatment,1.0651304e-05
cat__department_Raw Materials & Energy,1.0649852e-05
num__missingindicator_LPI_Score,1.0351977e-05
cat__fin_Implied_rating - original_A1,1.03153525e-05
"cat__supplier_sector_Wood, Furniture & Paper Manufacturing",1.026464e-05
cat__nn_contract_type_Framework Trading Agreement,9.9017925e-06
cat__department_from_cost_center_Drug Substance Outsourcing,9.8706605e-06
cat__fin_implied_rating_A,9.810539e-06
cat__esg_company_name_ISS Facility Services A/S,9.606869e-06
cat__fin_moodys_company_name_Becton Dickinson Denmark A/S,9.558661e-06
cat__contract_commodity_Other Cleaning,9.545306e-06
cat__fin_moodys_company_name_Synoptik A/S,9.508582e-06
cat__contract_commodity_Industrial Commodities,9.437563e-06
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,9.322185e-06
cat__fin_moodys_company_name_IGS B.V.,8.8650995e-06
"cat__supplier_sector_Transport, Freight & Storage",8.679269e-06
cat__contract_commodity_Warehouse Operations - Inbound,8.3673385e-06
cat__payment_terms_L030 Current Month + 30 days,8.2894785e-06
cat__contract_commodity_Fuel,7.870666e-06
cat__esg_risk_level_Do not source,7.612245e-06
num__missingindicator_fin_Working_capital_th_DKK,7.58808e-06
num__fin_profit_margin_missing_flag,7.3551378e-06
"cat__fin_moodys_company_name_Xi'An Global Printing Co.,Ltd.",7.20744e-06
cat__fin_moodys_company_name_ICM A/S,7.175244e-06
cat__fin_closing_date_2023-09-30,6.9308976e-06
cat__fin_moodys_company_name_Quality Assistance,6.9083812e-06
cat__contract_currency_code_SEK,6.745343e-06
cat__esg_sector_Wholesale,6.5731697e-06
cat__contract_commodity_Personal Safety (PPE),6.412495e-06
cat__contract_commodity_Management Consulting,6.394352e-06
cat__payment_terms_F090 Invoice Date + 90 days,6.390464e-06
cat__fin_moodys_company_name_Mm Eson Pac AB,6.3761663e-06
cat__fin_moodys_company_name_PaperFoam B.V.,5.8299834e-06
num__missingindicator_fin_Gross_profit_th_DKK,5.787137e-06
cat__contract_commodity_Dry Ice and Gas,5.774418e-06
cat__team_Bioprocessing,5.7632287e-06
num__fin_flag_short_term_gearing_high,5.5888145e-06
cat__esg_sector_Biotechnology and Life Sciences,5.5287064e-06
cat__fin_implied_rating_Aa,5.487847e-06
num__missingindicator_fin_Cash_ratio,5.4738484e-06
cat__esg_company_name_Patheon Italia S.P.A.,5.452076e-06
cat__nn_contract_type_Service Agreement,5.3582094e-06
cat__fin_moodys_company_name_FJ Industries A/S,5.3433528e-06
cat__contract_commodity_Office Consumables,5.3343883e-06
cat__fin_moodys_company_name_Excella GmbH & Co. KG,5.226898e-06
cat__contract_commodity_IT Hardware - End User,5.214986e-06
cat__unit_GSOD,5.0601375e-06
cat__esg_company_name_DHL Global Forwarding (Denmark) A/S,5.057401e-06
cat__department_Drug Product Outsourcing,4.9994305e-06
cat__esg_sector_Mining & Extraction,4.9780474e-06
cat__fin_moodys_company_name_Gerresheimer Horsovsky Tyn spol. s r.o.,4.9493483e-06
cat__team_Drug Substance Outsourcing ET,4.8145157e-06
cat__esg_company_name_BEWI Denmark A/S,4.690446e-06
cat__esg_company_name_Almac Group Limited,4.676278e-06
cat__company_country_NORWAY,4.6607106e-06
num__missingindicator_Customs,4.586074e-06
cat__contract_commodity_GxP Gas,4.555067e-06
cat__fin_moodys_company_name_Millmount Healthcare Limited,4.4947824e-06
"cat__supplier_sector_Leather, Stone, Clay & Glass products",4.4763415e-06
num__fin_short_term_gearing_missing_flag,4.3179175e-06
cat__incoterms_CIP Carriage and insurance paid,4.2557404e-06
cat__contract_commodity_Gels,4.165793e-06
cat__contract_commodity_Devices,4.119602e-06
"cat__fin_moodys_company_name_Kovac MED Co.,Ltd",4.0487694e-06
"cat__esg_sector_Leather, Stone, Clay & Glass products",3.8496496e-06
cat__esg_company_name_MFS Technology (S) PTE LTD,3.7933728e-06
cat__esg_company_name_Nuova Ompi S.R.L.,3.7706632e-06
cat__esg_company_name_Bunzl Distribution Danmark A/S,3.6612853e-06
cat__esg_company_name_Merck Life Science A/S,3.5888738e-06
cat__contract_commodity_Process Aids,3.539372e-06
cat__fin_closing_date_2024-08-31,3.4997977e-06
cat__fin_closing_date_2022-11-30,3.2764412e-06
cat__fin_moodys_company_name_Asahi Kasei Bioprocess Europe,3.2651449e-06
cat__payment_terms_F014 Invoice Date + 14 days,3.2573341e-06
cat__company_country_clean_United States,3.1980996e-06
cat__fin_moodys_company_name_Leguay Emballages,3.1644172e-06
num__fin_flag_very_low_solvency,3.1623238e-06
"cat__incoterms_CIF Costs, insurance & freight",3.0731762e-06
cat__esg_company_name_Zirq Cables AS,2.899061e-06
cat__esg_company_name_Synoptik A/S,2.8751829e-06
cat__contract_commodity_Excipients,2.798375e-06
cat__esg_sector_Retail,2.747604e-06
cat__esg_company_name_Sanofi Winthrop Industrie,2.7371877e-06
cat__fin_moodys_company_name_Camfil A/S,2.64752e-06
cat__team_Aseptic Production,2.4939072e-06
cat__contract_currency_code_BDT,2.3890545e-06
cat__fin_moodys_company_name_Holm & Halby A/S,2.273055e-06
cat__Code_USA,2.1768299e-06
cat__company_country_clean_China,1.9513693e-06
cat__fin_closing_date_2024-03-31,1.7858383e-06
cat__contract_commodity_Aseptic Filling,1.4642625e-06
num__market_beta_1y,1.4634178e-06
cat__nn_contract_type_Consultancy Agreement,1.2940488e-06
cat__department_Devices & Needles,1.1775754e-06
cat__Code_DNK,1.1034452e-06
cat__contract_currency_code_CHF,1.0323757e-06
cat__contract_commodity_Needles,9.68525e-07
cat__payment_terms_L060 Current Month + 60 days,6.6628604e-07
cat__team_Devices & Needles,6.226394e-07
cat__team_Drug Substance Outsourcing API,4.7988686e-07
cat__fin_closing_date_2024-06-30,4.7383236e-07
cat__contract_commodity_Filters,3.8618744e-08
cat__esg_company_name_Catalent Anagni S.R.L.,0.0
cat__esg_company_name_BWT Danmark A/S,0.0
cat__esg_company_name_Catalent Germany Schorndorf GmbH,0.0
cat__esg_company_name_Chargepoint Technology Limited,0.0
cat__esg_company_name_Bussetti & Co Gesellschaft m.b.H.,0.0
cat__esg_company_name_Colorcon Limited,0.0
num__missingindicator_fin_current_ratio,0.0
num__missingindicator_fin_gearing,0.0
cat__esg_company_name_Bramming Plast-Industri A/S,0.0
cat__esg_company_name_Compass Group Danmark A/S,0.0
cat__esg_company_name_Biomerieux SA,0.0
cat__esg_company_name_Biomerieux Denmark ApS,0.0
cat__esg_company_name_Cytiva Denmark ApS,0.0
cat__esg_company_name_Becton Dickinson Denmark A/S,0.0
cat__esg_company_name_Bachmann Forming AG,0.0
cat__contract_commodity_Durable,0.0
num__missingindicator_fin_long_term_gearing,0.0
cat__esg_company_name_Accenture A/S,0.0
num__missingindicator_fin_solvency_ratio_asset_based,0.0
num__missingindicator_fin_interest_coverage_ratio,0.0
cat__fin_Implied_rating - original_Ba3,0.0
num__missingindicator_fin_short_term_liabilities_equity_ratio,0.0
num__missingindicator_fin_long_term_liabilities_equity_ratio,0.0
num__missingindicator_fin_Total_liabilities_Equity_ratio,0.0
cat__fin_Implied_rating - original_Caa-C,0.0
cat__esg_company_name_A P Moller-Maersk A/S,0.0
cat__esg_company_name_AVISTA Green ApS,0.0
cat__esg_company_name_Advanex (Singapore) Pte. Ltd.,0.0
cat__esg_company_name_Avenue Mould Solutions Limited,0.0
cat__esg_company_name_Agilent Technologies Denmark ApS,0.0
cat__esg_company_name_Alfa Laval Nordic A/S,0.0
num__missingindicator_fin_short_term_gearing,0.0
cat__esg_company_name_Asahi Kasei Bioprocess Europe,0.0
cat__esg_company_name_Aseptic Group,0.0
cat__esg_company_name_Ashland Industries Europe GmbH,0.0
cat__esg_company_name_Aspen Oss B.V.,0.0
cat__esg_company_name_Aug. Hedinger GmbH & Co. KG,0.0
num__missingindicator_fin_ebit_margin,0.0
cat__esg_company_name_Autajon Labels Belgium,0.0
cat__esg_company_name_Deloitte Statsautoriseret Revisionspartnerselskab,0.0
cat__esg_company_name_DSV Contract Logistics A/S,0.0
cat__esg_company_name_Kuehne + Nagel A/S,0.0
cat__esg_company_name_Implement Consulting Group Malmoe AB,0.0
cat__esg_company_name_Implement Consulting Group P/S,0.0
cat__esg_company_name_Inovyn Europe Limited,0.0
cat__esg_company_name_Iron Mountain Ireland Limited,0.0
cat__esg_company_name_K+S Minerals and Agriculture GmbH,0.0
cat__esg_company_name_Kalundborg Forsyning A/S,0.0
cat__esg_company_name_Kirsch Pharma GmbH,0.0
"cat__esg_company_name_Kovac MED Co.,Ltd",0.0
cat__esg_company_name_Kuehne + Nagel Pte. Ltd.,0.0
cat__esg_company_name_IGS B.V.,0.0
cat__esg_company_name_Kuwait Petroleum - Belgium,0.0
cat__esg_company_name_Leguay Emballages,0.0
cat__esg_company_name_Lemvigh-Muller A/S,0.0
cat__esg_company_name_Life Technologies Limited,0.0
cat__esg_company_name_Linde Gas A/S,0.0
cat__esg_company_name_Lugaia AG,0.0
num__missingindicator_fin_Non_current_liabilities_th_DKK,0.0
cat__esg_company_name_Mariager Salt Specialties A/S,0.0
num__missingindicator_fin_Other_non_current_liabilitiesth_DKK,0.0
num__missingindicator_fin_Other_current_liabilitiesth_DKK,0.0
cat__esg_company_name_Dansk Salt A/S,0.0
cat__esg_company_name_Fait Plast S.P.A.,0.0
cat__esg_company_name_Dansk Traeemballage A/S,0.0
cat__fin_Implied_rating - original_B2,0.0
cat__esg_company_name_Dustin A/S,0.0
num__missingindicator_fin_Gross_margin,0.0
cat__esg_company_name_Elpro-Buchs AG,0.0
cat__esg_company_name_Enestia Belgium,0.0
cat__esg_company_name_Excella GmbH & Co. KG,0.0
cat__esg_company_name_F.I.S. Fabbrica Italiana Sintetici S.P.A.,0.0
cat__esg_company_name_Flamma S.P.A.,0.0
num__missingindicator_fin_profit_margin,0.0
cat__esg_company_name_Flexcoat Produtos Auto-Adesivos S/A,0.0
cat__esg_company_name_Flextronics International Gesellschaft m.b.H.,0.0
cat__esg_company_name_Formteknik Group Anderstorp AB,0.0
cat__esg_company_name_Fujifilm Diosynth Biotechnologies UK Limited,0.0
cat__esg_company_name_Gemu ApS,0.0
cat__esg_company_name_Genewiz UK Limited,0.0
cat__esg_company_name_Geodis CL ILE de France,0.0
cat__esg_company_name_Geodis CL Pharma,0.0
cat__fin_Implied_rating - original_B3,0.0
cat__fin_Implied_rating - original_Aa1,0.0
cat__fin_Implied_rating - original_B1,0.0
num__missingindicator_news_negative_ratio,0.0
cat__fin_closing_date_2019-12-31,0.0
cat__fin_closing_date_2020-12-31,0.0
num__missingindicator_vol_trend_slope,0.0
cat__fin_closing_date_2022-06-30,0.0
cat__fin_closing_date_2022-08-31,0.0
cat__fin_closing_date_2022-09-30,0.0
cat__fin_closing_date_2022-10-31,0.0
num__missingindicator_vol_shock_ratio,0.0
num__missingindicator_vol_stability_score,0.0
cat__fin_closing_date_2023-01-31,0.0
cat__fin_closing_date_2023-03-31,0.0
cat__fin_closing_date_2023-04-30,0.0
cat__fin_closing_date_2023-05-31,0.0
cat__fin_closing_date_2023-06-30,0.0
cat__fin_closing_date_2023-08-31,0.0
num__missingindicator_min_vol,0.0
cat__fin_closing_date_2023-10-31,0.0
cat__fin_closing_date_2023-11-30,0.0
num__missingindicator_max_vol,0.0
cat__fin_closing_date_2019-06-30,0.0
cat__fin_closing_date_2018-12-31,0.0
cat__fin_closing_date_2018-06-30,0.0
"cat__fin_moodys_company_name_West Pharmaceutical Services, Inc.",0.0
cat__fin_moodys_company_name_Tosoh Bioscience GmbH,0.0
cat__fin_moodys_company_name_Troy X Investment Holding S.a r.l.,0.0
cat__fin_moodys_company_name_UFAG Laboratorien AG,0.0
cat__fin_moodys_company_name_VWR International A/S,0.0
cat__fin_moodys_company_name_Va-Q-Tec AG,0.0
cat__fin_moodys_company_name_W. R. Grace & Co.-Conn.,0.0
cat__fin_moodys_company_name_Watson-Marlow Flexicon A/S,0.0
cat__fin_moodys_company_name_West Pharmaceutical Services Deutschland GmbH & Co. KG,0.0
num__missingindicator_Price_trends_52 weeks_%,0.0
cat__fin_closing_date_2017-12-31,0.0
cat__fin_moodys_company_name_Yara Danmark A/S,0.0
num__missingindicator_market_cap_volatility,0.0
num__missingindicator_avg_market_cap,0.0
cat__fin_moodys_company_name_Zirq Medical A/S,0.0
cat__fin_moodys_company_name_eutecma gmbh,0.0
cat__fin_closing_date_2015-03-31,0.0
cat__fin_closing_date_2016-12-31,0.0
cat__fin_closing_date_2017-06-30,0.0
cat__fin_closing_date_2024-01-31,0.0
cat__fin_closing_date_2024-05-31,0.0
cat__fin_Implied_rating - original_Aaa,0.0
num__missingindicator_news_max_relevance_score,0.0
num__missingindicator_esg_social_weight,0.0
cat__fin_implied_rating_Caa,0.0
