feature,importance
"cat__fin_output_text_Use caution. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.00097578805
num__esg_gov_weight,0.0009114616
num__observation_year,0.0008909606
num__missingindicator_years_to_expiry_capped,0.0008762963
cat__contract_commodity_Freights Forwarding - Air,0.00087501935
num__news_avg_sentiment_score,0.0008541666
num__news_neutral_count,0.0008493426
num__lpi_below_supplier_median,0.00084101764
num__fin_financial_level_missing_flag,0.00082370784
cat__contract_commodity_Freights Forwarding - Road,0.00076509675
cat__contract_currency_code_JPY,0.0007542866
num__fin_flag_risk_do_not_source,0.00074840593
num__news_max_relevance_score,0.0007414396
num__fin_flag_strong_liquidity,0.00071686343
num__fin_flag_long_term_liab_equity_high,0.0007156831
num__fin_Cash_ratio,0.0006946745
cat__fin_Implied_rating - original_Baa1,0.00067914143
cat__department_from_cost_center_Devices & Needles,0.000678249
num__missingindicator_avg_vol,0.00065944425
num__International_Shipments,0.0006579326
num__esg_env_weight,0.0006245446
cat__Risk level_Do not source,0.00062348845
num__Timeliness,0.0006155859
num__market_data_available,0.0006001058
cat__company_country_clean_China,0.00059786165
cat__payment_terms_F045 Invoice Date + 45 days,0.00056531024
num__esg_industry_min,0.0005494765
num__Infrastructure,0.00050972024
"cat__department_Quality, Production Services & Supplies",0.00050949457
cat__moodys_risk_rating_Go ahead,0.00050929893
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.00050659577
"cat__supplier_sector_Transport, Freight & Storage",0.00050615775
num__news_negative_ratio,0.0005059924
num__fin_gearing,0.0004999199
cat__fin_moodys_company_name_DHL Global Forwarding (Denmark) A/S,0.0004934244
num__fin_current_ratio,0.00049332256
num__fin_short_term_liabilities_equity_ratio,0.00048936094
cat__Risk level_Take caution,0.00048371297
cat__contract_commodity_Cartons,0.00045220467
cat__Current_market_capitalisation_DKK_154.546.116,0.00045029187
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.00044417984
cat__contract_type_Research & Development,0.00043326206
cat__fin_moodys_company_name_ISS Facility Services A/S,0.0004192177
cat__contract_type_Distribution,0.00040222346
cat__contract_commodity_Cleaning Unclassified,0.00039966754
num__fin_flag_risk_take_caution_or_worse,0.00039965182
num__esg_env_score,0.0003931683
num__vol_shock_ratio,0.0003907895
num__news_row_missing_pct,0.00038389006
num__missingindicator_PPI_Value,0.00032182067
cat__payment_terms_F030 Invoice Date + 30 days,0.00032167762
num__fin_solvency_ratio_asset_based,0.0003181984
num__fin_long_term_gearing,0.00031130467
cat__fin_closing_date_2022-12-31,0.00031065947
"cat__contract_type_Finance, Legal & Procurement",0.00030608603
num__fin_Total_liabilities_Equity_ratio,0.0003044718
num__esg_gov_score,0.00029020853
cat__incoterms_DAP Del.at Place-excl.unloading,0.00028179312
cat__fin_closing_date_2023-12-31,0.00028150494
num__fin_debt_asset_ratio,0.0002793725
num__fin_current_ratio_missing_flag,0.0002783625
num__fin_profit_margin,0.00027228572
num__fin_interest_coverage_ratio,0.0002713921
num__fin_ebit_margin_missing_flag,0.00026626227
cat__fin_implied_rating_Aa,0.00026177822
cat__contract_commodity_Excipients,0.00025133655
num__missingindicator_fin_ebit_margin,0.00024428
num__market_cap_volatility,0.00023490492
cat__incoterms_CIP Carriage and insurance paid,0.0002221613
num__fin_Net_assets_turnover,0.00021966117
num__avg_vol,0.00021272605
num__fin_ebit_margin,0.00021122239
num__vol_stability_score,0.00021011654
num__missingindicator_fin_roe_net_income,0.00020669153
num__fin_EBITDA_margin,0.00020305006
num__years_to_expiry_capped,0.00019041084
num__fin_flag_short_term_gearing_high,0.00018340808
cat__fin_closing_date_2021-12-31,0.00018084279
cat__nn_contract_type_Basic Terms Agreement,0.00016917985
num__avg_closing_price,0.00016759045
cat__fin_moodys_company_name_Merck Life Science A/S,0.00016676621
cat__contract_commodity_Fuel,0.00016550592
cat__fin_moodys_company_name_Novartis Pharma AG,0.00016015513
num__fin_flag_low_solvency,0.0001570278
cat__fin_moodys_company_name_Lonza Sales AG,0.00015470314
num__esg_esg_overall,0.00014276245
cat__fin_moodys_company_name_West Pharmaceutical Services Deutschland GmbH & Co. KG,0.00014260228
num__market_flag_negative_eps,0.00013803197
cat__fin_risk_level_Go ahead,0.00013771535
cat__nn_contract_type_Framework Trading Agreement,0.00013674491
num__missingindicator_LPI_Score,0.00013389786
cat__contract_commodity_Industrial Commodities,0.00013312449
cat__fin_Status_Active,0.00012991695
num__price_trend_slope,0.00012952187
cat__term_type_fixed,0.00012912422
cat__contract_currency_code_BRL,0.00012845556
cat__nn_contract_type_Product Agreement,0.00012652446
num__esg_below_industry_min,0.00012496994
cat__contract_currency_code_CHF,0.00012438782
num__price_volatility_score,0.0001232333
"cat__supplier_sector_Wood, Furniture & Paper Manufacturing",0.00012233385
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",0.000119605254
cat__incoterms_CPT Carriage paid,0.0001178044
num__missingindicator_Customs,0.00011693827
cat__team_Raw Materials & Energy,0.00011567986
cat__contract_commodity_Other Critical Production Materials,0.00010855605
cat__company_country_clean_United States,0.00010463859
cat__supplier_sector_Business Services,0.00010379997
num__missingindicator_contract_value_dkk,0.00010342557
cat__nn_contract_type_Confidentiality Agreement,0.00010206593
cat__fin_moodys_company_name_Smurfit Westrock Danmark A/S,0.00010169194
cat__Shares outstanding_1.264.117.615,0.00010080727
num__missingindicator_news_article_count,9.821206e-05
num__Earnings_per_share_DKK,9.473022e-05
cat__payment_terms_L030 Current Month + 30 days,9.0937174e-05
cat__company_country_BRAZIL,9.084751e-05
num__vol_trend_slope,8.988171e-05
cat__contract_commodity_Waste Management,8.929442e-05
cat__fin_moodys_company_name_Linde Gas A/S,8.5908265e-05
cat__fin_implied_rating_A,8.5242325e-05
cat__contract_commodity_Clothing and Personal Safety Unclassified,8.4613544e-05
cat__department_from_cost_center_Bioprocessing & Raw Materials,8.4185674e-05
cat__supplier_sector_Wholesale,8.401942e-05
"cat__team_Quality, Production Services & Supplies",8.302737e-05
cat__term_type_auto_renew,8.219218e-05
cat__company_country_clean_Denmark,8.181316e-05
cat__team_BF Integration,7.816458e-05
cat__company_country_clean_Brazil,7.71179e-05
cat__expiry_pressure_bucket_3_to_5y,7.6209544e-05
cat__moodys_risk_rating_Do not source,7.525682e-05
cat__incoterms_EXW Ex works,7.5030766e-05
cat__company_country_DENMARK,7.4299955e-05
cat__contract_commodity_Road Transportation,7.233883e-05
num__market_flag_negative_price_trend,7.2010625e-05
cat__nn_contract_type_Freight Forwarder Agreement,7.123709e-05
cat__expiry_pressure_bucket_1_to_3y,6.827034e-05
cat__fin_moodys_company_name_ICM A/S,6.821134e-05
"cat__fin_moodys_company_name_Cytiva, Filial af Cytiva Europe GmbH, Tyskland",6.661563e-05
cat__contract_type_Production,6.2433675e-05
num__missingindicator_fin_long_term_gearing,6.227933e-05
cat__nn_contract_type_Master Service Agreement,6.138381e-05
cat__expiry_pressure_bucket_5y_plus,6.0878625e-05
cat__team_Drug Substance Outsourcing ET,5.963297e-05
cat__contract_commodity_Outsourced GMP Laboratory Analysis,5.870537e-05
cat__fin_moodys_company_name_SPS Medical,5.707965e-05
cat__fin_moodys_company_name_Agilent Technologies Denmark ApS,5.629291e-05
cat__contract_commodity_Sterilization,5.321514e-05
cat__fin_moodys_company_name_Kalundborg Bioenergi ApS,5.304086e-05
num__missingindicator_fin_gearing,5.1218656e-05
cat__contract_commodity_Moulding Tools Unclassified,5.121243e-05
cat__fin_Status_Dissolved,5.007394e-05
cat__unit_GSOD,4.9621587e-05
cat__fin_moodys_company_name_Zirq Cables AS,4.779526e-05
cat__contract_commodity_Ocean Transportation,4.7601956e-05
cat__contract_commodity_Management Consulting,4.719854e-05
cat__fin_moodys_company_name_Enestia Belgium,4.672306e-05
num__missingindicator_International_Shipments,4.5232824e-05
cat__fin_closing_date_2025-12-31,4.520091e-05
cat__supplier_sector_Waste Management & Treatment,4.424714e-05
num__fin_roe_net_income,4.3514687e-05
cat__fin_moodys_company_name_Deloitte Statsautoriseret Revisionspartnerselskab,4.2366864e-05
"cat__supplier_sector_Industrial, Electric & Electronic Machinery",4.1854382e-05
cat__fin_Implied_rating - original_Aa3,4.1532232e-05
cat__fin_Implied_rating - original_Aa2,4.1511455e-05
cat__fin_moodys_company_name_Kalundborg Forsyning A/S,4.132733e-05
cat__payment_terms_F015 Invoice Date + 15 days,4.131559e-05
cat__contract_commodity_Process Aids,4.0812753e-05
num__missingindicator_fin_interest_coverage_ratio,3.9329025e-05
num__esg_industry_max,3.843884e-05
num__fin_flag_severe_liquidity_stress,3.8366747e-05
num__missingindicator_fin_current_ratio,3.7995786e-05
cat__supplier_sector_Utilities,3.783083e-05
cat__company_country_clean_Sweden,3.733153e-05
num__market_log_vol_shock_ratio,3.6801488e-05
cat__contract_commodity_Personal Safety (PPE),3.6230274e-05
cat__fin_moodys_company_name_MGS Lynge A/S,3.6202946e-05
cat__fin_moodys_company_name_Ypsomed AG,3.556468e-05
cat__team_Aseptic Production,3.4958048e-05
cat__incoterms_DDU Delivered duty unpaid,3.477331e-05
cat__fin_moodys_company_name_F.I.S. Fabbrica Italiana Sintetici S.P.A.,3.3924774e-05
cat__contract_commodity_Finished Devices,3.292386e-05
cat__fin_moodys_company_name_Synoptik A/S,3.218937e-05
cat__contract_commodity_Biologics - E.Coli,3.199324e-05
"cat__fin_output_text_Sourcing exclusion recommended. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",3.1458276e-05
cat__contract_commodity_Distributor Delivery,3.1241034e-05
cat__Shares outstanding_66.270.051,3.1063446e-05
cat__incoterms_DAT Del.at Terminal-incl.unloading,3.0081897e-05
cat__fin_moodys_company_name_Sartorius Stedim UK Limited,2.777459e-05
cat__fin_moodys_company_name_Becton Dickinson Denmark A/S,2.774458e-05
cat__fin_implied_rating_Caa,2.650433e-05
cat__Shares outstanding_72.021.491,2.5524585e-05
cat__fin_moodys_company_name_AVISTA Green ApS,2.4883357e-05
num__is_old_and_near_expiry,2.4432566e-05
cat__company_country_SWEDEN,2.1580525e-05
cat__fin_moodys_company_name_Gerresheimer Horsovsky Tyn spol. s r.o.,2.1273117e-05
cat__supplier_sector_Retail,2.1230297e-05
cat__nn_contract_type_Outsourcing Agreement,2.0269452e-05
cat__nn_contract_type_Engineering agreement,2.0169853e-05
cat__fin_closing_date_2022-06-30,1.7868328e-05
"cat__contract_commodity_Glass (Syringes, Vials, Cartridges)",1.7356586e-05
cat__fin_moodys_company_name_Va-Q-Tec AG,1.7324168e-05
cat__nn_contract_type_Supply Agreement,1.7023027e-05
cat__fin_closing_date_2025-08-31,1.6618416e-05
cat__expiry_pressure_bucket_within_1y,1.6150141e-05
cat__supplier_sector_Food & Tobacco Manufacturing,1.6058479e-05
cat__fin_Implied_rating - original_Ba1,1.4988067e-05
cat__department_Drug Substance Outsourcing,1.476997e-05
cat__Code_DNK,1.3947384e-05
cat__fin_implied_rating_Baa,1.2022378e-05
cat__payment_terms_L060 Current Month + 60 days,1.1423323e-05
cat__Risk level_stock_closing_price_Take caution,8.7336e-06
cat__contract_currency_code_CNY,8.441462e-06
num__missingindicator_fin_profit_margin,5.584811e-06
num__missingindicator_esg_esg_industry_adjusted,5.0260437e-06
num__missingindicator_fin_EBITDA_margin,3.833239e-06
cat__contract_commodity_Side Chains Unclassified,2.066147e-06
cat__contract_commodity_Laboratory Chemicals (Process Aids),1.8647579e-06
cat__nn_contract_type_Work Order,5.3846753e-07
cat__department_Raw Materials & Energy,2.2493252e-07
cat__fin_moodys_company_name_Millmount Healthcare Limited,0.0
cat__fin_moodys_company_name_Roquette Freres,0.0
cat__fin_moodys_company_name_Nolato Cerbo AB,0.0
cat__fin_moodys_company_name_Insatech A/S,0.0
cat__fin_moodys_company_name_Nippon Gases Danmark A/S,0.0
cat__fin_moodys_company_name_J. Krebs & Co. A/S,0.0
"cat__fin_moodys_company_name_SIBO G. Razvoj in proizvodnja embalaze, d.o.o. v angleskem jeziku: SIBO GROUP Packaging Development and Production LTD",0.0
cat__fin_moodys_company_name_Nilfisk A/S,0.0
cat__fin_moodys_company_name_K+S Minerals and Agriculture GmbH,0.0
cat__fin_moodys_company_name_SCHOTT Pharma Schweiz AG,0.0
cat__fin_moodys_company_name_Getinge Danmark A/S,0.0
cat__fin_moodys_company_name_Kebo AG,0.0
cat__fin_moodys_company_name_Grathwol A/S,0.0
cat__fin_moodys_company_name_Kirsch Pharma GmbH,0.0
"cat__fin_moodys_company_name_Kovac MED Co.,Ltd",0.0
cat__fin_moodys_company_name_Kuehne + Nagel A/S,0.0
cat__fin_moodys_company_name_RKT Rodinger Kunststoff- Technik GmbH,0.0
cat__fin_moodys_company_name_Kuehne + Nagel Pte. Ltd.,0.0
cat__fin_moodys_company_name_Quality Assistance,0.0
cat__fin_moodys_company_name_Kuwait Petroleum - Belgium,0.0
cat__fin_moodys_company_name_Gerresheimer Vaerloese A/S,0.0
cat__fin_moodys_company_name_Prosci Nordics ApS,0.0
cat__fin_moodys_company_name_Professional Packaging Systems A/S,0.0
cat__fin_moodys_company_name_SPX Flow Technology Danmark A/S,0.0
cat__fin_moodys_company_name_Inovyn Europe Limited,0.0
cat__fin_moodys_company_name_Presto Engineering France,0.0
cat__fin_moodys_company_name_Formteknik Group Anderstorp AB,0.0
cat__fin_moodys_company_name_Solvias AG,0.0
cat__fin_moodys_company_name_Softbox Systems Limited,0.0
cat__fin_moodys_company_name_Holm & Halby A/S,0.0
cat__fin_moodys_company_name_SkyNRG B.V.,0.0
cat__fin_moodys_company_name_Husky Injection Molding Systems,0.0
cat__fin_moodys_company_name_Sensitech EMEA B.V.,0.0
cat__fin_moodys_company_name_Hamilton Nordic AB,0.0
cat__fin_moodys_company_name_Schur Pack Denmark A/S,0.0
cat__fin_moodys_company_name_Schoeller-Plast-Enterprise A/S,0.0
cat__fin_moodys_company_name_Flexcoat Produtos Auto-Adesivos S/A,0.0
cat__fin_moodys_company_name_Implement Consulting Group P/S,0.0
cat__fin_moodys_company_name_Scantago A/S,0.0
cat__fin_moodys_company_name_Flextronics International Gesellschaft m.b.H.,0.0
cat__fin_moodys_company_name_Sartorius Stedim Biotech GmbH,0.0
cat__fin_moodys_company_name_IGS B.V.,0.0
cat__fin_moodys_company_name_Implement Consulting Group Malmoe AB,0.0
cat__fin_moodys_company_name_Sanofi Winthrop Industrie,0.0
cat__fin_moodys_company_name_Saniflex Aktiebolag,0.0
cat__fin_moodys_company_name_STA Pharmaceutical Hong Kong Limited,0.0
cat__fin_moodys_company_name_Groesfjeld Advanced Cleaning Solutions ApS,0.0
cat__fin_moodys_company_name_L. Thalund Instrument ApS,0.0
cat__fin_moodys_company_name_Gerresheimer Buende GmbH,0.0
cat__fin_moodys_company_name_Mm Eson Pac AB,0.0
cat__fin_moodys_company_name_Genpack A/S,0.0
cat__fin_moodys_company_name_MFS Technology (S) PTE LTD,0.0
cat__fin_moodys_company_name_OneSeal ApS,0.0
cat__fin_moodys_company_name_Omni Mold Ltd.,0.0
cat__fin_moodys_company_name_Gemu ApS,0.0
cat__fin_moodys_company_name_MGS Roskilde A/S,0.0
"cat__fin_moodys_company_name_Macco Organiques, s.r.o.",0.0
cat__fin_moodys_company_name_Nicapac AB,0.0
cat__fin_moodys_company_name_Mariager Salt Specialties A/S,0.0
cat__fin_moodys_company_name_Nalco Danmark ApS,0.0
cat__fin_moodys_company_name_Marius Pedersen A/S,0.0
cat__fin_moodys_company_name_Maxell Europe Limited,0.0
cat__fin_moodys_company_name_NTG Neptun Transport A/S,0.0
cat__fin_moodys_company_name_OPTIMA pharma GmbH,0.0
cat__fin_moodys_company_name_Fujifilm Diosynth Biotechnologies UK Limited,0.0
cat__fin_moodys_company_name_Mesa France,0.0
cat__fin_moodys_company_name_Nuova Ompi S.R.L.,0.0
cat__fin_moodys_company_name_Norris Print-Tech A/S,0.0
cat__fin_moodys_company_name_Mesa Parts GmbH,0.0
cat__fin_moodys_company_name_Novo Nordisk Production Belgium SA,0.0
cat__fin_moodys_company_name_Novadan ApS,0.0
cat__fin_moodys_company_name_Miclev Medical Products AB,0.0
cat__fin_moodys_company_name_Genewiz UK Limited,0.0
cat__fin_moodys_company_name_Osvaldo Fernandes SA Artes Graficas,0.0
cat__fin_moodys_company_name_Post Danmark A/S,0.0
cat__fin_moodys_company_name_Our New Energy Consulting ApS,0.0
cat__fin_moodys_company_name_Nilaus Plast ApS,0.0
cat__fin_moodys_company_name_Leguay Emballages,0.0
cat__fin_moodys_company_name_Pharma-Skan ApS,0.0
cat__fin_moodys_company_name_Leman A/S,0.0
cat__fin_moodys_company_name_Norchim,0.0
cat__fin_moodys_company_name_Pfizer INC,0.0
cat__fin_moodys_company_name_Lemvigh-Muller A/S,0.0
cat__fin_moodys_company_name_Patheon UK Limited,0.0
cat__fin_moodys_company_name_Nordmann Nordic AB,0.0
cat__fin_moodys_company_name_Patheon Italia S.P.A.,0.0
cat__fin_moodys_company_name_Georg Utz AG,0.0
cat__fin_moodys_company_name_Geodis CL Pharma,0.0
cat__fin_moodys_company_name_Nichepharm Lifesciences Private Limited,0.0
cat__fin_moodys_company_name_Parker Hannifin Danmark ApS,0.0
cat__fin_moodys_company_name_PaperFoam B.V.,0.0
cat__fin_moodys_company_name_Pall Norden AB,0.0
cat__fin_moodys_company_name_PMC Ouvrie,0.0
cat__fin_moodys_company_name_Linds Handel ApS,0.0
cat__fin_moodys_company_name_Lugaia AG,0.0
cat__fin_moodys_company_name_Lyngholm Filtration ApS,0.0
cat__fin_moodys_company_name_PA Consulting Group A/S,0.0
cat__fin_moodys_company_name_Life Technologies Limited,0.0
cat__fin_financial_level_Medium financial risk,0.0
cat__fin_moodys_company_name_Sonderborg Vaerktojsfabrik A/S,0.0
"cat__supplier_sector_Public Administration, Education, Health Social Services",0.0
"cat__supplier_sector_Travel, Personal & Leisure",0.0
cat__moodys_risk_rating_No data,0.0
cat__Shares outstanding_118.361.220,0.0
cat__Shares outstanding_14.756.500,0.0
cat__Shares outstanding_320.036.000,0.0
cat__Shares outstanding_5.686.267.431,0.0
cat__Shares outstanding_59.955.983,0.0
cat__Shares outstanding_6.072.451,0.0
cat__Shares outstanding_n.a.,0.0
cat__Current_market_capitalisation_DKK_103.353.116,0.0
cat__Current_market_capitalisation_DKK_112.918.290,0.0
cat__Current_market_capitalisation_DKK_2.511.971,0.0
cat__Current_market_capitalisation_DKK_2.954.260,0.0
cat__Current_market_capitalisation_DKK_29.786.781,0.0
cat__Current_market_capitalisation_DKK_30.971.635,0.0
cat__supplier_sector_Textiles & Clothing Manufacturing,0.0
cat__supplier_sector_Printing & Publishing,0.0
cat__fin_output_text_Use caution. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__supplier_sector_Miscellaneous Manufacturing,0.0
cat__fin_Implied_rating - original_A3,0.0
cat__fin_Implied_rating - original_Aa1,0.0
cat__fin_Implied_rating - original_Aaa,0.0
cat__fin_Implied_rating - original_B1,0.0
cat__fin_Implied_rating - original_B2,0.0
cat__fin_Implied_rating - original_B3,0.0
cat__fin_Implied_rating - original_Ba3,0.0
cat__fin_Implied_rating - original_Baa2,0.0
cat__fin_Implied_rating - original_Caa-C,0.0
cat__Risk level_No data,0.0
cat__supplier_sector_Biotechnology and Life Sciences,0.0
cat__supplier_sector_Computer Hardware,0.0
cat__supplier_sector_Construction,0.0
"cat__supplier_sector_Leather, Stone, Clay & Glass products",0.0
cat__supplier_sector_Mining & Extraction,0.0
cat__Current_market_capitalisation_DKK_85.602.561,0.0
cat__Current_market_capitalisation_DKK_86.737.935,0.0
cat__Current_market_capitalisation_DKK_953.712.217,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__Country_France,0.0
cat__Country_Ireland,0.0
cat__Country_Norway,0.0
cat__Country_Sweden,0.0
cat__Country_Switzerland,0.0
cat__Country_United States,0.0
cat__Code_AUT,0.0
cat__Code_BEL,0.0
cat__Code_BRA,0.0
cat__Code_CHE,0.0
cat__Code_CHN,0.0
cat__Code_FIN,0.0
cat__Code_FRA,0.0
cat__Code_NOR,0.0
cat__Code_SWE,0.0
cat__Country_Finland,0.0
cat__Country_Denmark,0.0
cat__Country_China,0.0
cat__company_country_clean_Indonesia,0.0
cat__Risk level_stock_closing_price_Do not source,0.0
cat__Risk level_stock_closing_price_No data,0.0
cat__company_country_clean_Austria,0.0
cat__company_country_clean_Belgium,0.0
cat__company_country_clean_Finland,0.0
cat__company_country_clean_France,0.0
cat__company_country_clean_Ireland,0.0
cat__Country_Brazil,0.0
cat__company_country_clean_Norway,0.0
cat__company_country_clean_Russia,0.0
cat__company_country_clean_Saudi Arabia,0.0
cat__company_country_clean_Switzerland,0.0
cat__Country_Austria,0.0
cat__Country_Belgium,0.0
cat__fin_Implied_rating - original_A1,0.0
cat__fin_output_text_Sourcing exclusion recommended. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__fin_moodys_company_name_Steiert Praezisionsformenbau GmbH,0.0
cat__fin_moodys_company_name_VWR International A/S,0.0
cat__fin_moodys_company_name_Watson-Marlow Flexicon A/S,0.0
"cat__fin_moodys_company_name_West Pharmaceutical Services, Inc.",0.0
"cat__fin_moodys_company_name_Xi'An Global Printing Co.,Ltd.",0.0
cat__fin_moodys_company_name_Yara Danmark A/S,0.0
cat__fin_moodys_company_name_Zirq Medical A/S,0.0
cat__fin_moodys_company_name_eutecma gmbh,0.0
cat__fin_closing_date_2015-03-31,0.0
cat__fin_closing_date_2016-12-31,0.0
cat__fin_closing_date_2017-06-30,0.0
cat__fin_closing_date_2017-12-31,0.0
cat__fin_closing_date_2018-06-30,0.0
cat__fin_closing_date_2018-12-31,0.0
cat__fin_closing_date_2019-06-30,0.0
cat__fin_closing_date_2019-12-31,0.0
cat__fin_closing_date_2020-12-31,0.0
cat__fin_moodys_company_name_W. R. Grace & Co.-Conn.,0.0
cat__fin_moodys_company_name_UFAG Laboratorien AG,0.0
cat__fin_output_text_Approved for sourcing. No further actions required.,0.0
cat__fin_moodys_company_name_Troy X Investment Holding S.a r.l.,0.0
cat__fin_moodys_company_name_Stena Recycling A/S,0.0
cat__fin_moodys_company_name_Sterigenics Denmark A/S,0.0
cat__fin_moodys_company_name_Sterimed UK Holdings LTD,0.0
cat__fin_moodys_company_name_Steripack Medical Poland Sp. z o.o.,0.0
cat__fin_moodys_company_name_Steris Corp,0.0
cat__fin_moodys_company_name_Stevanato Group Denmark A/S,0.0
cat__fin_moodys_company_name_Stibo Complete A/S,0.0
cat__fin_moodys_company_name_Stok Emballage K/S,0.0
cat__fin_moodys_company_name_Suzano S.A.,0.0
cat__fin_moodys_company_name_SwissCo CDMO Operations GmbH,0.0
cat__fin_moodys_company_name_TN Rayong CO LTD,0.0
cat__fin_moodys_company_name_Tech Group Europe Limited,0.0
cat__fin_moodys_company_name_Thermo Fisher Scientific B.V.,0.0
cat__fin_moodys_company_name_Topp Trykluft A/S,0.0
cat__fin_moodys_company_name_Tosoh Bioscience GmbH,0.0
cat__fin_closing_date_2022-08-31,0.0
cat__fin_closing_date_2022-09-30,0.0
cat__fin_closing_date_2022-10-31,0.0
cat__fin_closing_date_2022-11-30,0.0
cat__fin_closing_date_2025-01-31,0.0
cat__fin_closing_date_2025-03-31,0.0
cat__fin_closing_date_2025-04-30,0.0
cat__fin_closing_date_2025-05-31,0.0
cat__fin_closing_date_2025-06-30,0.0
cat__fin_closing_date_2025-09-30,0.0
cat__fin_created_at_utc_2026-03-05 09:02:26.421112+00:00,0.0
cat__fin_created_at_utc_2026-03-12 15:07:22.230528+00:00,0.0
cat__fin_Status_Dissolved (merger or take-over),0.0
cat__fin_implied_rating_Aaa,0.0
cat__fin_implied_rating_B,0.0
cat__fin_risk_level_Do not source,0.0
cat__fin_financial_level_High financial risk,0.0
cat__fin_financial_level_Low financial risk,0.0
cat__fin_moodys_company_name_Fisher Scientific Biotech Line ApS,0.0
cat__fin_closing_date_2024-11-30,0.0
cat__fin_closing_date_2024-10-31,0.0
cat__fin_closing_date_2024-09-30,0.0
cat__fin_closing_date_2023-09-30,0.0
cat__fin_closing_date_2023-01-31,0.0
cat__fin_closing_date_2023-03-31,0.0
cat__fin_closing_date_2023-04-30,0.0
