experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,inner_lr,meta_batch_size
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.001,fomaml,A_weak_only,Logistics,2,2,1,success,0.2514669095277798,0.0930363888902923,0.6240176484943298,0.0519355007139178,1.2132726731348114,0.4039050279722064,0.3600119857647045,0.0897099985056923,0.4193197565853093,0.1060711992239342,0.6168320768452817,0.2496458481940027,0.5095180681263393,0.200486348052844,0.7017540548456125,0.2193904049628139,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.51,0.1479864858694874,0.0935781333814138,0.0367656501962432,0.5486322542268819,0.1560339999728285,0.545,0.1203120941551596,0.1992485469970464,0.0629604031686372,0.5608983258300302,0.1292912413185372,0.5675000000000001,0.0825757228245687,0.4081370374395547,0.0854976564027876,0.5734462926947718,0.0715592573766024,20,821,20.0,0.15,0.7017540618777275,0.1350097365793772,0.0,0.2668066860249443,0.001,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.002,fomaml,A_weak_only,Logistics,2,2,1,success,0.3542094763982332,0.0672739273630387,0.6852869860929496,0.0652491310518847,1.0539541734430105,0.4286928423574904,0.3046748995634084,0.0774611505504237,0.3083678833524809,0.1127288841807206,0.7098044518423607,0.222747916943451,0.6016601632481278,0.1767571602198028,0.8142821474409473,0.1899825882301786,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6900000000000001,0.1337908816025965,0.1255828483393453,0.0360815101073205,0.770143848302979,0.112242093531737,0.61,0.0994987437106619,0.2207282462358002,0.0541157105814329,0.6814575142208978,0.0775282168364986,0.6275000000000001,0.1259712268734412,0.4441147392522896,0.0855535510158418,0.6708730197656078,0.0857091805055028,20,821,20.0,0.1,0.8142821520566941,0.0679932311875745,0.0,0.3138683670876888,0.002,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.005,fomaml,A_weak_only,Logistics,2,2,1,success,0.4733400814216202,0.2409647268283495,0.7324608791742221,0.1191852736544942,1.296316726483526,0.8421742747172635,0.3436893215710985,0.1447510748676794,0.3357807592507866,0.1751901629885698,0.535068464051282,0.3707140312864486,0.5314386959173136,0.206085283326676,0.6697287941064649,0.3261711345379219,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.71,0.2406241883103193,0.1281591279965073,0.04849949272608,0.7531245356314116,0.2024213393284306,0.665,0.2031624965391004,0.2387948762502687,0.0783440781522227,0.7054399225211692,0.1848655607671769,0.6950000000000001,0.1619413474070164,0.4945707810887148,0.1178196430029984,0.7137704411848229,0.1532705932138723,20,821,20.0,0.8,0.6697287928778678,0.0088861067848483,0.05,0.3928571428571429,0.005,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.01,fomaml,A_weak_only,Logistics,2,2,1,success,0.4777253775732236,0.0906328680200252,0.6926507935697718,0.0936170028679735,1.1693020023825855,1.48437653486541,0.2942899597259382,0.1608370633931326,0.2194874421394429,0.204393891498877,0.7303013462522986,0.248764008358714,0.6400728616608261,0.1570780865985709,0.4796832139006698,0.1608164439515652,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.67,0.3241913015489466,0.1178063452835852,0.0582826768351401,0.687708311374763,0.1266472390186081,0.655,0.3122098653149833,0.2327153289928071,0.1164168697203009,0.6724272199652929,0.138465227353519,0.76,0.1764936259472279,0.5390923038690189,0.1296715208829792,0.685694759756846,0.0977811526592293,20,821,20.0,1.0,0.4796831997402478,0.0025705856678541,0.1,0.0,0.01,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.0005,fomaml,A_weak_only,Logistics,2,2,2,success,0.3168035448325456,0.0660589309262046,0.6390575361690092,0.0690400606347062,3.0698229801012125,0.6757100436448212,0.6575887495559525,0.0898447924604685,0.6617261706193133,0.0916545323775554,0.0559740833878764,0.0294972939172103,0.3218550878405437,0.0820103646781379,0.0396971916937077,0.0193739229929794,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.53,0.0953939201416945,0.0962677280790524,0.0260457360105716,0.5666349849557436,0.1305283588497464,0.565,0.1013656746635664,0.2042607392590222,0.0532402190846552,0.5765539595590645,0.0853686517509398,0.605,0.09861541461658,0.431231034804327,0.0809628708284365,0.6004041207391226,0.0717708505145441,20,821,20.0,0.15,0.0396971920505166,0.1141947855707257,0.8902675172031908,0.0046658896658896,0.0005,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.001,fomaml,A_weak_only,Logistics,2,2,2,success,0.336699646167099,0.0741576285731176,0.6751816671217999,0.0614528584033028,2.74418357046971,1.7538362162437084,0.5461323257651844,0.2007176773705212,0.5490987393320523,0.2075267074397148,0.2435858461562346,0.3023870572000771,0.3810784856652959,0.1671090308748156,0.2613433563969193,0.332370163387995,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.7100000000000001,0.1178982612255159,0.1289972001911971,0.0340132308940047,0.7668971737732517,0.0999152976097257,0.595,0.0973396116696589,0.2155528430099938,0.054729300116684,0.6625227259556755,0.0807109518435544,0.6275000000000001,0.1100851942815199,0.4453880238913033,0.079984047518509,0.6628202912888674,0.0750825799303675,20,821,20.0,0.3,0.2613433648599311,0.0927592597436159,0.5229359504033608,0.044392937583772,0.001,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.002,fomaml,A_weak_only,Logistics,2,2,2,success,0.3510507990977356,0.1154347727873044,0.6581971911223534,0.0778214276809171,1.1061677270229409,0.603040023477115,0.3780889258601961,0.1810092435029284,0.3489791444384705,0.2320034005686495,0.4173099151004406,0.381377280893974,0.4905118978019899,0.2141605153799079,0.411848891404235,0.257621192708629,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6000000000000001,0.1414213562373095,0.109569686989707,0.0372599732865016,0.6722328347648807,0.1209723179181692,0.515,0.1013656746635664,0.1875641671600132,0.0550284229090714,0.5839608195314809,0.0852152107463698,0.5775,0.1616129635889398,0.4102061156956999,0.1190725049163659,0.6030590475980802,0.1108180405824902,20,821,20.0,0.15,0.4118488885462284,0.0385383652988821,0.0866666666666666,0.0,0.002,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.005,fomaml,A_weak_only,Logistics,2,2,2,success,0.5009284819214986,0.0303951601983413,0.6994765373050075,0.0863971422335611,0.6237941711763864,0.049510281259275,0.2158611743396459,0.0239219425695854,0.0926363933973557,0.0523664374000161,0.8194826328020062,0.0564480847822197,0.6980093695973341,0.0802917532046381,0.652279119499707,0.0175308620725162,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6799999999999999,0.3310589071449369,0.1182102135570186,0.055118002344835,0.7271262788967969,0.0959914243934939,0.71,0.3112876483254676,0.2488955947817686,0.1108361566156126,0.7149445893325124,0.0898378476873652,0.7799999999999999,0.1833030277982336,0.5505259628026777,0.1234589060714421,0.7069592498725924,0.0875625607007641,20,821,20.0,1.0,0.6522790849208832,0.0023966812877915,0.0,0.0,0.005,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.01,fomaml,A_weak_only,Logistics,2,2,2,success,0.4764918665748769,0.0579935433634096,0.6909768630128421,0.0830891965429579,1.22021256929994,1.6420137138999276,0.2867269568277314,0.1657461300609858,0.1899347179889526,0.2150761356810591,0.7319826328020063,0.2497540730717554,0.6424538140417785,0.1592525885063051,0.5437941030399855,0.1984501970483847,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6599999999999999,0.3352610922848042,0.1158063452835852,0.0602004634550575,0.6850507174169208,0.121154265791337,0.6599999999999999,0.3039736830714133,0.2327259110033891,0.1121865764367489,0.6764568723794601,0.0980161403308347,0.7575,0.1776759691123141,0.5372404520171671,0.1302154379612866,0.6830254032546279,0.0850527610236471,20,821,20.0,1.0,0.5437941058713477,0.0024783848370134,0.1,0.0441860465116279,0.01,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-3__target-Logistics,fomaml,A_weak_only,Logistics,2,2,3,success,0.4899119730325473,0.0253623951957717,0.6931223481867691,0.0870786406316696,0.6443805249120211,0.0278536546848567,0.2258224128607309,0.0136928896837989,0.1226406558231289,0.0810348297167788,0.8194826328020062,0.0564480847822197,0.6980093695973341,0.0802917532046381,0.5955141343424093,0.0309346008309918,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6599999999999999,0.3583294573433783,0.1141132235904635,0.0606086588198231,0.69242737489881,0.087381974034051,0.69,0.3223352292257239,0.2404507787282568,0.1118436402075223,0.6924273748988102,0.087381974034051,0.775,0.1833712082089225,0.5468171715938867,0.1237281147046005,0.69242737489881,0.087381974034051,20,821,20.0,1.0,0.5955141335725784,0.0026788031042087,0.0,0.0,0.01,
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-3__target-Logistics__lr-0.0005,fomaml,A_weak_only,Logistics,2,2,3,success,0.3547720458962841,0.089295254982607,0.6861745993889178,0.0589091015266091,0.8298257279696747,0.1435259716204515,0.2760084712137388,0.0550392762903356,0.3034387432008706,0.0868098817454578,0.7166838213377446,0.1848724241713011,0.6020401163969236,0.1631676779621633,0.7159619908011192,0.1354763256243572,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.59,0.1337908816025965,0.1078817578697126,0.0345756520261664,0.6813547875426583,0.1097449916346341,0.6799999999999999,0.1208304597359457,0.2453675836969088,0.059564767551857,0.7086745087195515,0.1008090694574711,0.6475000000000001,0.1156233107984717,0.4583252206200086,0.0767666536617818,0.6780786327097522,0.0829366820714996,20,821,20.0,0.0,0.7159619957208634,0.1227864699438214,0.0,0.1059005556677384,0.0005,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-3__target-Logistics__lr-0.001,fomaml,A_weak_only,Logistics,2,2,3,success,0.3398704420206963,0.0955887521414262,0.6647606741446312,0.0867913487916781,0.7438328823559746,0.0783917701882529,0.2720128418060362,0.0370558072853692,0.2668781390745864,0.1014628280481235,0.6146930014289045,0.3131396323214031,0.5860452696790472,0.1843262701170808,0.5161007185015648,0.0868677518884951,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.54,0.156204993518133,0.0991507990883506,0.0384236589346229,0.659090728491323,0.1186689498268906,0.525,0.1336974195712093,0.191208057938175,0.0659124033217853,0.5959067724764778,0.0979252739982566,0.63,0.116619037896906,0.4527400323913864,0.1126794554552858,0.639781782878525,0.0831107941612326,20,821,20.0,0.05,0.5161007210612297,0.0849938712315633,0.0,0.0076406371406371,0.001,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-3__target-Logistics__lr-0.002,fomaml,A_weak_only,Logistics,2,2,3,success,0.3869012621810889,0.1145205905242626,0.6838967779498365,0.052327844599575,0.7865687948288155,0.1653103728570045,0.2819749689478513,0.064588115648399,0.2496847941071169,0.1265714000595952,0.6020805508919009,0.3437825810073702,0.5527514330893976,0.2087834102318068,0.6341970676606286,0.189874359519871,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.5599999999999999,0.1959591794226542,0.1014489551592564,0.0407984489714865,0.6473380965762561,0.1582294763683674,0.5900000000000001,0.1410673597966588,0.2126392569134917,0.0594161159310287,0.6375790280220187,0.1293469778474925,0.6499999999999999,0.0821583836257749,0.4641650266,0.0741656556680805,0.6642963583805397,0.0675395754198193,20,821,20.0,0.1,0.6341970801353455,0.0214243222726508,0.0,0.0,0.002,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-3__target-Logistics__lr-0.005,fomaml,A_weak_only,Logistics,2,2,3,success,0.496720926855231,0.0353729297362402,0.702476538215731,0.0820979072750949,0.6409394823818965,0.0269785834186914,0.2241107351258698,0.0133523092091658,0.1210546863918577,0.0725921982400934,0.8194826328020062,0.0564480847822197,0.6980093695973341,0.0802917532046381,0.588871149603871,0.0142494902584904,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.7,0.3492849839314595,0.1218055312827712,0.0602809903706033,0.714520398154624,0.1047658937645814,0.725,0.293044365241852,0.2539123171897953,0.1025371900278776,0.7080266475719572,0.0898300226573139,0.78,0.1770593120962577,0.5506633254400405,0.1197581120568932,0.6996893804825806,0.0817753573817871,20,821,20.0,1.0,0.5888711333274841,0.0020761345059533,0.0,0.0,0.005,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-3__target-Logistics__lr-0.01,fomaml,A_weak_only,Logistics,2,2,3,success,0.4899119730325473,0.0253623951957717,0.6931223481867691,0.0870786406316696,0.6443805249120211,0.0278536546848567,0.2258224128607309,0.0136928896837989,0.1226406558231289,0.0810348297167788,0.8194826328020062,0.0564480847822197,0.6980093695973341,0.0802917532046381,0.5955141343424093,0.0309346008309918,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6599999999999999,0.3583294573433783,0.1141132235904635,0.0606086588198231,0.69242737489881,0.087381974034051,0.69,0.3223352292257239,0.2404507787282568,0.1118436402075223,0.6924273748988102,0.087381974034051,0.775,0.1833712082089225,0.5468171715938867,0.1237281147046005,0.69242737489881,0.087381974034051,20,821,20.0,1.0,0.5955141335725784,0.0026788031042087,0.0,0.0,0.01,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-5__target-Logistics,fomaml,A_weak_only,Logistics,2,2,5,success,0.5025399127257044,0.0319299667128876,0.7007598061590171,0.0852181208606275,0.6393612284319609,0.0282924637024505,0.2233442410687073,0.0139758738562586,0.1146766531398212,0.0756411504113335,0.8194826328020062,0.0564480847822197,0.6980093695973341,0.0802917532046381,0.5969081562444608,0.0152364866236355,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.69,0.337490740613724,0.1203841266004969,0.0580514638921845,0.7332794210159926,0.0929995963386802,0.715,0.315079355083763,0.2510695078252468,0.1139895353324555,0.7187429999166546,0.0863627629148378,0.7825,0.1811594601449231,0.5523778146545297,0.1221243821939836,0.709214087166252,0.0846762091381895,20,821,20.0,1.0,0.5969081580638885,0.0021521736241993,0.0,0.0,0.01,
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-5__target-Logistics__lr-0.0005,fomaml,A_weak_only,Logistics,2,2,5,success,0.3075181945221549,0.0677707730212304,0.6510531053076093,0.0796091165428346,0.9900115637123535,0.3149151034794503,0.2697180958137329,0.0696686716421814,0.2504847876772452,0.0827783863258556,0.8194826328020062,0.0564480847822197,0.6980093695973341,0.0802917532046381,0.9034936588602176,0.1011878663599112,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6100000000000001,0.1479864858694874,0.1118868360715619,0.0381527690640387,0.6983127978063391,0.1264886323838779,0.54,0.0969535971483265,0.1952284059795145,0.0517968873470473,0.6162200000644937,0.0728232081444056,0.545,0.1572418519351638,0.3886901525372619,0.1191880045200866,0.5938774804665093,0.1116418822831496,20,821,20.0,0.1,0.9034936636686324,0.033997448021546,0.0,0.5583834118934179,0.0005,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-5__target-Logistics__lr-0.001,fomaml,A_weak_only,Logistics,2,2,5,success,0.4434345899717575,0.111622226006325,0.6988928470906723,0.0959793026275833,0.6898713956254696,0.0564952770515012,0.2454205306377467,0.0195177230016086,0.2001429508471549,0.0740332842077988,0.8194826328020062,0.0564480847822197,0.6980093695973341,0.0802917532046381,0.5748055813676675,0.0788307933252899,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.72,0.16,0.1293063320118328,0.0339783047177957,0.7562975222518691,0.075085988268924,0.67,0.2491987158875422,0.2370885551970755,0.0878820152526519,0.6905501714250765,0.1192060670496082,0.725,0.2277608394786074,0.5151098679273438,0.1667671706425638,0.6730705685268902,0.138761835327168,20,821,20.0,0.05,0.5748055785894394,0.0621985456906259,0.0,0.0076658896658896,0.001,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-5__target-Logistics__lr-0.002,fomaml,A_weak_only,Logistics,2,2,5,success,0.5021119095392116,0.1083363633167646,0.7109283344426132,0.1098421692164818,0.6759502916480222,0.0836253781448844,0.2380413973294819,0.0321837644630336,0.159276588560511,0.091303151537415,0.7766254899448634,0.1866984901653956,0.673009369597334,0.1253883332393457,0.5944868468153434,0.0910921405291379,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.73,0.3051229260478471,0.1275861580633979,0.0521073305148221,0.7315929715106944,0.1113329802029591,0.725,0.2699536997338617,0.2549056136536801,0.0941444863440181,0.7131344792890946,0.121116902226042,0.7575000000000001,0.1918821252748676,0.5362601951801327,0.1314761796241014,0.7050428262367735,0.1233208285263492,20,821,20.0,1.0,0.5944868415594101,0.0025334589241538,0.0,0.0,0.002,4.0
