target_department,candidate_bucket,contract_id,contract_name,supplier_id,supplier_display_name,department,renegotiation_prob,contract_age_years,years_to_expiry_capped,payment_terms,incoterms,contract_value_dkk
Logistics,likely_no_low_score,456272,DSV_Call-off no. 5_2024_LSPA_Capacity Expansion,11641,DSV SOLUTIONS A/S,Logistics,0.0023607034863483,1,,F060 Invoice Date + 60 days,EXW Ex works,12000000.0
Logistics,likely_no_low_score,469290,DSV_Call-off_SoOP_no.6_Security Appendix 2024,11641,DSV SOLUTIONS A/S,Logistics,0.0023607034863483,1,,F060 Invoice Date + 60 days,EXW Ex works,0.0
Logistics,likely_no_low_score,280205,Leman_2022_Call-off_FFA_Letter of Indemnity_Russia Shipments,8880,LEMAN A/S,Logistics,0.0029269208017508,3,,F030 Invoice Date + 30 days,CPT Carriage paid,0.0
Logistics,likely_no_low_score,293538,LEMAN_Call-Off_2023_Primary_FFA_AA7_Cryosure containers,8880,LEMAN A/S,Logistics,0.0029269208017508,2,,F030 Invoice Date + 30 days,CPT Carriage paid,0.0
Logistics,likely_no_low_score,550966,Geodis DSD_Call-off_no.2 Extension Extra Capacity 2025,280332,GEODIS CL ILE DE FRANCE,Logistics,0.0107710176567152,0,2.0,F060 Invoice Date + 60 days,DDP Delivered duty paid,10520000.0
Logistics,likely_no_low_score,515275,DSV_LSPA_2025_PS PAC 3 Warehouse,11641,DSV SOLUTIONS A/S,Logistics,0.0120493953304274,0,5.0,F060 Invoice Date + 60 days,,183000000.0
Logistics,likely_no_low_score,428977,DSV Solutions_Call-Off_2024_Primary Distribution_LSPA_APP1,11641,DSV SOLUTIONS A/S,Logistics,0.0120493953304274,1,4.0,F060 Invoice Date + 60 days,DDU Delivered duty unpaid,20000000.0
Logistics,likely_no_low_score,256526,DSV Solutions A/S_CDA_2022,11641,DSV SOLUTIONS A/S,Logistics,0.0120493953304274,3,2.0,F060 Invoice Date + 60 days,DDU Delivered duty unpaid,0.0
Logistics,likely_no_low_score,508089,DSV_Call-Off_2025_Amendment03_Additional services,11641,DSV SOLUTIONS A/S,Logistics,0.0120493953304274,0,3.0,F060 Invoice Date + 60 days,,2600000.0
Logistics,likely_no_low_score,340383,DSV_Master_2023_LSPA_warehouse service,11641,DSV SOLUTIONS A/S,Logistics,0.0120493953304274,2,3.0,F060 Invoice Date + 60 days,,170000000.0
Logistics,uncertain_near_0_5,547932,DHL Air Forwarding_CDA_2025_North America Primary Road Distribution,28819,DHL GLOBAL FORWARDING AIR EXPRESS INTERNATIONAL INC,Logistics,0.3618735111769003,0,1.0,F030 Invoice Date + 30 days,,0.0
Logistics,uncertain_near_0_5,256511,Kuehne + Nagel A/S_CDA_2022,50022,KUEHNE + NAGEL A/S,Logistics,0.3618735111769003,3,2.0,F030 Invoice Date + 30 days,,0.0
Logistics,uncertain_near_0_5,467944,Kuehne + Nagel_Call-Off_no. 1_RDC_Capacity & medicinal products_2024,272874,KUEHNE  NAGEL S PTE LTD,Logistics,0.2633052281229463,1,,F060 Invoice Date + 60 days,,178915.0
Logistics,uncertain_near_0_5,580943,DHL_Call Off No. 2_Governing Agreement_2025,9625,DHL EXEL SUPPLY CHAIN (DENMARK) A/S,Logistics,0.2013392747520153,0,1.0,F030 Invoice Date + 30 days,,44600000.0
Logistics,uncertain_near_0_5,547984,MD Logistics_CDA_2025_North America Primary Road Distribution,27777,MDLOGISTICS,Logistics,0.2013392747520153,0,1.0,F030 Invoice Date + 30 days,,0.0
Logistics,uncertain_near_0_5,573766,UPS_CDA_2025_Global Confidentiality Agreement,495128,BV UNITED PARCEL SERVICE BELGIUM,Logistics,0.1836888599371924,0,5.0,F060 Invoice Date + 60 days,,0.0
Logistics,uncertain_near_0_5,505649,DSV Air and Sea Holding_MSA_2025_Clinical Logistics,441168,DSV AIR & SEA HOLDING A/S,Logistics,0.1836888599371924,0,3.0,F060 Invoice Date + 60 days,,268000000.0
Logistics,uncertain_near_0_5,570975,MOVIANTO INTERNATIONAL B.V. _Confidentiality Agreement_2025_Global CDA,495131,MOVIANTO DEUTSCHLAND GMBH,Logistics,0.1836888599371924,0,5.0,F060 Invoice Date + 60 days,,0.0
Logistics,uncertain_near_0_5,194362,Neff AS_Master_2021_NNAS_Primary_LSA_DK,1698,NEFF A/S,Logistics,0.1836888599371924,4,2.0,F045 Invoice Date + 45 days,,0.0
Packaging Material,likely_yes_high_score,8145,Gentofte Fjernvarme_Call-off_2014_SA_APP_leveringsbestemmelser_200141121,8238,GENTOFTE KOMMUNE KRAFTVARME V/NESA A/S,Packaging Material,0.9999999999910528,11,,,,
Packaging Material,likely_yes_high_score,8765,Novo Nordisk Pharmatech_Master_2015_SLA,6704,NOVO NORDISK PHARMATECH A/S P.O. BOX 230,Packaging Material,0.9999999999910528,10,,,,0.0
Packaging Material,likely_yes_high_score,8767,Vestforbrænding_Master_2009_SA,8741,VESTFORBRÆNDING I/S,Packaging Material,0.9999999999910528,16,,,,
Packaging Material,likely_yes_high_score,274483,"Tianjin ZeYang Printing Co., Ltd._Amendment No. 2_2023_Price Sheet Update",31520,天津市泽阳印务有限公司,Packaging Material,0.9999999999893744,12,,F060 Invoice Date + 60 days,DDP Delivered duty paid,
Packaging Material,likely_yes_high_score,8168,Kalundborg Bioenergy_Call-off_2017_SA_APP_exhibits,17030,KALUNDBORG BIOENERGI APS,Packaging Material,0.9999999999893744,7,,,,0.0
Packaging Material,likely_yes_high_score,281162,Dobber Healthcare_Amendment No.2_2023_Price Sheet update,15071,DOBBER HEALTHCARE LEAFLETS,Packaging Material,0.9999999999893744,12,,F045 Invoice Date + 45 days,DDP Delivered duty paid,
Packaging Material,likely_yes_high_score,1984,"WestRock MWV, LLC_Master_20160930_SA",13466,SMURFIT WESTROCK,Packaging Material,0.9999999999893744,9,,F060 Invoice Date + 60 days,DDP Delivered duty paid,111750000.0
Packaging Material,likely_yes_high_score,2002,Braunform_Master_20070115_OA,8702,BRAUNFORM GMBH,Packaging Material,0.9999999999893744,18,,F030 Invoice Date + 30 days,DAP Del.at Place-excl.unloading,
Packaging Material,likely_yes_high_score,280508,Tianjin Yiyao Printing Co. Ltd_Amendment No 3_2023_Pricing sheet update,21900,天津宜药印务有限公司,Packaging Material,0.9999999999893744,11,,F030 Invoice Date + 30 days,DDP Delivered duty paid,
Packaging Material,likely_yes_high_score,279953,"New Century Graphic Arts Industrial Co., Ltd._Amendment No 3_2023_Price sheet update",26358,大连新世纪印刷信息产业有限公司,Packaging Material,0.9999999999893744,11,,F060 Invoice Date + 60 days,DDP Delivered duty paid,
Packaging Material,likely_no_low_score,384880,LGR EMBALLAGES SAS_CALL-OFF_2024_AA2_Appendices update,14314,LEGUAY EMBALLAGES,Packaging Material,0.0740849053219382,1,,F030 Invoice Date + 30 days,DDP Delivered duty paid,0.0
Packaging Material,likely_no_low_score,179857,Smurfit Kappa Denmark AS_Master_2021_SA,16750,SMURFIT WESTROCK DANMARK A/S,Packaging Material,0.0740849053219382,4,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,0.0
Packaging Material,likely_no_low_score,281467,Smurfit Kappa Denmark AS_Amendment No. 1_2023_ Price Sheet Update,16750,SMURFIT WESTROCK DANMARK A/S,Packaging Material,0.0740849053219382,4,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,0.0
Packaging Material,likely_no_low_score,505704,LGR Emballages SAS_CALL-OFF_2025_SA_AA3_Appendices update,14314,LEGUAY EMBALLAGES,Packaging Material,0.0740849053219382,0,,F045 Invoice Date + 45 days,DDP Delivered duty paid,0.0
Packaging Material,likely_no_low_score,482184,Suzano SA_ Collaboration Agreement_2024,387285,SUZANO S.A.,Packaging Material,0.0866145904267839,1,1.0,,,0.0
Packaging Material,likely_no_low_score,437658,Suzano S.A._CDA_2024,387285,SUZANO S.A.,Packaging Material,0.0866145904267839,1,2.0,F060 Invoice Date + 60 days,,0.0
Packaging Material,likely_no_low_score,536317,All4Labels_Amendment_2025_Label Tender Outcome and appendix update,9558,ALL4LABELS DENMARK SB A/S,Packaging Material,0.1012152509083737,0,2.0,F045 Invoice Date + 45 days,DAP Del.at Place-excl.unloading,1000000.0
Packaging Material,likely_no_low_score,159775,"XI’AN GLOBAL PRINTING CO., LTD_Call-off_2021_AA2_AAP17",23277,西安环球印务股份有限公司,Packaging Material,0.1116883563042112,4,,,,0.0
Packaging Material,likely_no_low_score,489590,XI'AN GLOBAL PRINTING_CALL-OFF_2025_SA_AA5_Appendices update,23277,西安环球印务股份有限公司,Packaging Material,0.1116883563042112,0,,F060 Invoice Date + 60 days,DDP Delivered duty paid,0.0
Packaging Material,likely_no_low_score,374316,XI'AN GLOBAL PRINTING_CALL-OFF_2023_SA_AA4_Appendices update,23277,西安环球印务股份有限公司,Packaging Material,0.1116883563042112,1,,F060 Invoice Date + 60 days,DDP Delivered duty paid,0.0
Packaging Material,uncertain_near_0_5,544899,Ningbo Sinar Mas_Collaboration Agreement_2025_Tier-2 Collaboration agreement,451895,"NINGBO SINAR MAS PAPER TRADING CO.,",Packaging Material,0.4420262372792088,0,,,,0.0
Packaging Material,uncertain_near_0_5,595073,Faubel_Amendment 7_2025_Extension to 01 Apr,14430,FAUBEL & CO NACHFOLGER GMBH,Packaging Material,0.4420262372792088,0,1.0,F045 Invoice Date + 45 days,EXW Ex works,0.0
Packaging Material,uncertain_near_0_5,474075,Amcor_CDA and Non-Disclosure,3187,AMCOR FLEXIBLES SINGEN GMBH,Packaging Material,0.4420262372792088,1,2.0,,DDU Delivered duty unpaid,0.0
Packaging Material,uncertain_near_0_5,492125,Tianjin Huaming Group_Master_2025_SA_Shipper boxes,402144,天津市华明集团有限公司,Packaging Material,0.4420262372792088,0,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,2914853.4
Packaging Material,uncertain_near_0_5,598351,All4Labels Grafica DO Brasil_CDA_2025_PPM RFQ,100791,ALL4LABELS GRAFICA DO BRASIL LTDA,Packaging Material,0.4420262372792088,0,2.0,,,0.0
Packaging Material,uncertain_near_0_5,477837,Amcor Flexibles_Amendment No. 2 to SA,3187,AMCOR FLEXIBLES SINGEN GMBH,Packaging Material,0.4420262372792088,1,,F060 Invoice Date + 60 days,DDU Delivered duty unpaid,0.0
Packaging Material,uncertain_near_0_5,517589,Tonnellier Imprimeur SAS_CALL-OFF_2025_SA_AA5_Appendix update,343193,TONNELLIER IMPRIMEUR S.A.S,Packaging Material,0.4420262372792088,0,,,,0.0
Packaging Material,uncertain_near_0_5,358424,Cartondruck Gráfica LTDA_Master_2023_SA,240543,CARTONDRUCK GRAFICA LTDA,Packaging Material,0.4420262372792088,2,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,0.0
Packaging Material,uncertain_near_0_5,374130,TONNELLIER IMPRIMEUR SAS _CALL-OFF_2023_SA_AA4_Appendices update,7944,TONNELLIER IMPRIMEUR S.A.S,Packaging Material,0.4420262372792088,1,,F045 Invoice Date + 45 days,DDP Delivered duty paid,0.0
Packaging Material,uncertain_near_0_5,593535,Salem One Inc._CDA Mutual_2025_PPM RFQ 2026,503753,SALEM ONE INC,Packaging Material,0.4420262372792088,0,2.0,F060 Invoice Date + 60 days,,0.0
Drug Product Outsourcing,likely_yes_high_score,8174,Vetter_Master_2012_SA,17460,VETTER PHARMA INTERNATIONAL GMBH,Drug Product Outsourcing,0.9999999999843536,13,,F045 Invoice Date + 45 days,EXW Ex works,
Drug Product Outsourcing,likely_yes_high_score,40257,Merck Life Science AS_Stand-alone_2020_LOA_Building FF HAC (Former BFK) SUS project,5713,MERCK LIFE SCIENCE A/S,Drug Product Outsourcing,0.9999999563714432,5,,F045 Invoice Date + 45 days,DDP Delivered duty paid,0.0
Drug Product Outsourcing,likely_yes_high_score,8149,Patheon_Call-off_2019_WO1_Ed1ProjectPhase,13280,"PATHEON MANUFACTURING SERVICES, LLC",Drug Product Outsourcing,0.9999999563714432,6,,F045 Invoice Date + 45 days,,31500000.0
Drug Product Outsourcing,likely_yes_high_score,42718,Merck Life Science AS_Stand alone_2020_Environmental Program Appendix,5713,MERCK LIFE SCIENCE A/S,Drug Product Outsourcing,0.9999999563714432,5,,,,0.0
Drug Product Outsourcing,likely_yes_high_score,8177,Vetter_Call-off_2019_WO2_CR14FormatParts,17460,VETTER PHARMA INTERNATIONAL GMBH,Drug Product Outsourcing,0.9999999357574836,6,,F045 Invoice Date + 45 days,,9685000.0
Drug Product Outsourcing,likely_yes_high_score,94858,Catalent Belgium_Call-off_2020_OA_AA2_Extension,12599,CATALENT BELGIUM SA C/O LIVLINA,Drug Product Outsourcing,0.9999998898635488,5,,F030 Invoice Date + 30 days,FCA Free carrier,391516758.25
Drug Product Outsourcing,likely_yes_high_score,24404,Catalent_Call-off_2020_WO01_CPV,12599,CATALENT BELGIUM SA C/O LIVLINA,Drug Product Outsourcing,0.9999998898635488,5,,,,171722.5
Drug Product Outsourcing,likely_yes_high_score,35513,Catalent_Call-off_2020_WO15_PPQ SEMA D,12599,CATALENT BELGIUM SA C/O LIVLINA,Drug Product Outsourcing,0.9999998898635488,5,,F030 Invoice Date + 30 days,,10463554.8
Drug Product Outsourcing,likely_yes_high_score,19458,Catalent Belgium_Call-off_2019_WO16_SEMA_D_compensation,12599,CATALENT BELGIUM SA C/O LIVLINA,Drug Product Outsourcing,0.9999998898635488,6,,,,10430000.0
Drug Product Outsourcing,likely_yes_high_score,8131,Catalent Belgium_Call-off_2019_WO2rev2_SafetyStock,12599,CATALENT BELGIUM SA C/O LIVLINA,Drug Product Outsourcing,0.9999998898635488,6,,,,15740658.0
Drug Product Outsourcing,likely_no_low_score,410223,Catalent_Call-off_2024_WO#01_PPQ batches,343257,CATALENT ANAGNI S.R.L.,Drug Product Outsourcing,0.0033741625545646,1,,F030 Invoice Date + 30 days,FCA Free carrier,10776960.0
Drug Product Outsourcing,likely_no_low_score,441935,Nichepharm_WO_06082024_TT,304916,NICHEPHARM LIFE SCIENCES PVT LIMITE,Drug Product Outsourcing,0.0245882389422413,1,,F030 Invoice Date + 30 days,DDP Delivered duty paid,4950000.0
Drug Product Outsourcing,likely_no_low_score,476611,Nichepharm_Master_2024_Outsourcing Agreement,304916,NICHEPHARM LIFE SCIENCES PVT LIMITE,Drug Product Outsourcing,0.0245882389422413,1,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,92400000.0
Drug Product Outsourcing,likely_no_low_score,304516,Ypsomed_Call-off_2023_Consent to Disclosure,12627,YPSOMED AG,Drug Product Outsourcing,0.0752129040665659,2,,F060 Invoice Date + 60 days,FCA Free carrier,0.0
Drug Product Outsourcing,likely_no_low_score,570094,SwissCo_Call-Off_2025_OA_WO4_Needle protrusion test on syringes for PFS1 line (March25 lots),304221,SWISSCO CDMO OPERATIONS GMBH,Drug Product Outsourcing,0.1012152509083737,0,1.0,F045 Invoice Date + 45 days,FCA Free carrier,795991.525
Drug Product Outsourcing,likely_no_low_score,475236,Catalent_Anagni_Call-off_2024_OA_AA3_PFS1,304221,SWISSCO CDMO OPERATIONS GMBH,Drug Product Outsourcing,0.1012152509083737,1,2.0,F045 Invoice Date + 45 days,FCA Free carrier,0.0
Drug Product Outsourcing,likely_no_low_score,312702,Catalent Cham_Stand-alone_2023_MOU (Belgium settlement),304221,SWISSCO CDMO OPERATIONS GMBH,Drug Product Outsourcing,0.1012152509083737,2,1.0,F030 Invoice Date + 30 days,,0.0
Drug Product Outsourcing,likely_no_low_score,312026,Catalent Cham_Master_2023_OA_Anagni PFS,304221,SWISSCO CDMO OPERATIONS GMBH,Drug Product Outsourcing,0.1012152509083737,2,,F045 Invoice Date + 45 days,FCA Free carrier,774800000.0
Drug Product Outsourcing,likely_no_low_score,570121,SwissCo_Call-Off_2025_OA_WO7_New filling kit,304221,SWISSCO CDMO OPERATIONS GMBH,Drug Product Outsourcing,0.1012152509083737,0,1.0,F045 Invoice Date + 45 days,FCA Free carrier,4738349.0
Drug Product Outsourcing,likely_no_low_score,570126,SwissCo_Call-Off_2025_OA_WO8_Needle protrusion test April lots,304221,SWISSCO CDMO OPERATIONS GMBH,Drug Product Outsourcing,0.1012152509083737,0,1.0,F045 Invoice Date + 45 days,FCA Free carrier,795991.525
Drug Product Outsourcing,uncertain_near_0_5,579009,BioFarma_Master_2025_Sales agreement_RECORD Only,395542,PT BIO FARMA (PERSERO),Drug Product Outsourcing,0.4571218105786734,0,5.0,F060 Invoice Date + 60 days,DAT Del.at Terminal-incl.unloading,0.0
Drug Product Outsourcing,uncertain_near_0_5,578841,Saudi Bio_Call-Off (Sales)_2025_Secondary pack (Sema),193385,SAUDI BIOTECHNOLOGY MANUFACTURING C,Drug Product Outsourcing,0.4571218105786734,0,6.0,F210 Invoice Date + 210 days,,0.0
Drug Product Outsourcing,uncertain_near_0_5,350257,Aspen Operations Proprietary Limited_Master_2023_OA_Human insulin vials filling and pack,305024,ASPEN SA OPERATIONS PROPRIETARY LIM,Drug Product Outsourcing,0.4420262372792088,2,,F060 Invoice Date + 60 days,FCA Free carrier,1477000000.0
Drug Product Outsourcing,uncertain_near_0_5,404307,Rottendorf CDA (Mutual) 2024,13218,ROTTENDORF PHARMA GMBH,Drug Product Outsourcing,0.4420262372792088,1,1.0,,,0.0
Drug Product Outsourcing,uncertain_near_0_5,528364,Aspen_Call-Off_2025_ OA_AA1_Capacity and pricing update,305024,ASPEN SA OPERATIONS PROPRIETARY LIM,Drug Product Outsourcing,0.4420262372792088,0,,F060 Invoice Date + 60 days,FCA Free carrier,0.0
Drug Product Outsourcing,uncertain_near_0_5,579703,SaudiBio_Sales Agreement Price Addendum_TYHQ,253764,SAUDI BIOTECHNOLOGY MANUFACTURING C,Drug Product Outsourcing,0.4420262372792088,0,6.0,F180 Invoice Date + 180 days,,0.0
Drug Product Outsourcing,uncertain_near_0_5,516538,Simtra_CDA(Mutual)_2025_Amendment 1,360957,SIMTRA DEUTSCHLAND GMBH,Drug Product Outsourcing,0.400140970149627,0,2.0,F035 Invoice Date + 35 days,DDP Delivered duty paid,0.0
Drug Product Outsourcing,uncertain_near_0_5,518862,AndersonBrecon Inc (PCI Linden Road)_Call-Off_2025_ OA_AA3__ITOT,294367,ANDERSONBRECON INC PCI ROCKFORD,Drug Product Outsourcing,0.400140970149627,0,,F060 Invoice Date + 60 days,FCA Free carrier,77050000.0
Drug Product Outsourcing,uncertain_near_0_5,518986,Simtra_NN_Hermann Waldner_CDA_Amendment 1,360957,SIMTRA DEUTSCHLAND GMBH,Drug Product Outsourcing,0.400140970149627,1,2.0,F035 Invoice Date + 35 days,DDP Delivered duty paid,0.0
Drug Product Outsourcing,uncertain_near_0_5,520772,Patheon Monza_Call-Off_2025_WO#11 Monza - CagriSema DC PrimPack,12621,PATHEON UK LIMITED,Drug Product Outsourcing,0.400140970149627,0,1.0,F045 Invoice Date + 45 days,FCA Free carrier,109243906.42
Drug Substance Outsourcing,likely_yes_high_score,282,Vistin (Weifa)_Master_20051228_SA,13025,VISTIN PHARMA AS,Drug Substance Outsourcing,0.9999999999910528,19,,F060 Invoice Date + 60 days,CIP Carriage and insurance paid,
Drug Substance Outsourcing,likely_yes_high_score,7289,Vistin Pharma AS_Master_20051228_SA_former contract WEIFA,13025,VISTIN PHARMA AS,Drug Substance Outsourcing,0.9999999999910528,20,,F060 Invoice Date + 60 days,CIP Carriage and insurance paid,
Drug Substance Outsourcing,likely_yes_high_score,8738,Albemarle_call-off_20170620_WO5_AA1-2,226396,W R GRACE & CO - CONN,Drug Substance Outsourcing,0.9999999999893744,8,,F045 Invoice Date + 45 days,DDP Delivered duty paid,2884342.5
Drug Substance Outsourcing,likely_yes_high_score,205,Hovione_Master_20171006_OA,12086,HOVIONE FARMACIENCIA SA,Drug Substance Outsourcing,0.9999999999893744,7,,F060 Invoice Date + 60 days,FCA Free carrier,104300000.0
Drug Substance Outsourcing,likely_yes_high_score,375,CBB_Master_20150527_SA_CNS-enzyme,14132,CENTER FOR BIOCATALYSIS AND BIOPROCESSING,Drug Substance Outsourcing,0.9999999999893744,10,,F030 Invoice Date + 30 days,DAP Del.at Place-excl.unloading,8134812.0
Drug Substance Outsourcing,likely_yes_high_score,166,Alsiano_Stand alone_2014_BTA,1092,ALSIANO A/S,Drug Substance Outsourcing,0.9999999999893744,11,,,,
Drug Substance Outsourcing,likely_yes_high_score,1616,Dalton_Call-off_20180327_WO_10_Biovectra,9991,DALTON CHEMICAL LABORATORIES INC.,Drug Substance Outsourcing,0.9999999999893744,7,,F030 Invoice Date + 30 days,DDP Delivered duty paid,6082209.0
Drug Substance Outsourcing,likely_yes_high_score,1610,Dalton_Master_20150611_OA,9991,DALTON CHEMICAL LABORATORIES INC.,Drug Substance Outsourcing,0.9999999999893744,10,,F030 Invoice Date + 30 days,DAP Del.at Place-excl.unloading,2707998.3
Drug Substance Outsourcing,likely_yes_high_score,148,Millmount Healthcare (PCI)_Master_20180619_OA,9535,MILLMOUNT HEALTHCARE LIMITED (PCI),Drug Substance Outsourcing,0.9999999999893744,7,,F060 Invoice Date + 60 days,FCA Free carrier,81950000.0
Drug Substance Outsourcing,likely_yes_high_score,289,Sartorius Stedim Biotech GmbH_Stand alone_2018_BTA,9148,SARTORIUS-STEDIM BIOTECH GMBH,Drug Substance Outsourcing,0.9999999999868252,7,,F045 Invoice Date + 45 days,FCA Free carrier,0.0
Drug Substance Outsourcing,likely_no_low_score,100770,Fujifilm_Call-off_2021_SA_AA2_Incoterms,10679,FUJIFILM DIOSYNTH BIOTECHNOLOGIES,Drug Substance Outsourcing,0.0091421133624223,4,,F030 Invoice Date + 30 days,DAP Del.at Place-excl.unloading,0.0
Drug Substance Outsourcing,likely_no_low_score,570164,Fujifilm_Call-off_2025_SA_AA8_APP8_APP12,10679,FUJIFILM DIOSYNTH BIOTECHNOLOGIES,Drug Substance Outsourcing,0.0091421133624223,0,,F030 Invoice Date + 30 days,DAP Del.at Place-excl.unloading,0.0
Drug Substance Outsourcing,likely_no_low_score,487064,Fujifilm_Call-Off-2025_WO58_Stability report and storage charge for WCB & MCB,10679,FUJIFILM DIOSYNTH BIOTECHNOLOGIES,Drug Substance Outsourcing,0.0091421133624223,0,3.0,F030 Invoice Date + 30 days,EXW Ex works,939600.0
Drug Substance Outsourcing,likely_no_low_score,455025,Fujifilm_Call-off_2024_WO_57_Reference_Standard,10679,FUJIFILM DIOSYNTH BIOTECHNOLOGIES,Drug Substance Outsourcing,0.0091421133624223,1,9.0,F030 Invoice Date + 30 days,EXW Ex works,1325250.0
Drug Substance Outsourcing,likely_no_low_score,428201,Fujifilm_Call-off_2024_SA_AA7_APP8_APP12,10679,FUJIFILM DIOSYNTH BIOTECHNOLOGIES,Drug Substance Outsourcing,0.0091421133624223,1,,F030 Invoice Date + 30 days,EXW Ex works,454005.0
Drug Substance Outsourcing,likely_no_low_score,312482,Fujifilm_Call-off_2023_WO_53,10679,FUJIFILM DIOSYNTH BIOTECHNOLOGIES,Drug Substance Outsourcing,0.0091421133624223,2,,F030 Invoice Date + 30 days,EXW Ex works,1256850.0
Drug Substance Outsourcing,likely_no_low_score,303647,Fujifilm_Call-off_2021_SA_AA5_APP8_APP12,10679,FUJIFILM DIOSYNTH BIOTECHNOLOGIES,Drug Substance Outsourcing,0.0091421133624223,2,,F030 Invoice Date + 30 days,DAP Del.at Place-excl.unloading,0.0
Drug Substance Outsourcing,likely_no_low_score,519414,AGC_WO15_2025_Nitrosamine risk assessment,15023,AGC BIOLOGICS A/S,Drug Substance Outsourcing,0.0752129040665659,0,1.0,F030 Invoice Date + 30 days,CPT Carriage paid,667944.65
Drug Substance Outsourcing,likely_no_low_score,491747,AGC Biologics_Amendment_2025_Biologics CDA,15023,AGC BIOLOGICS A/S,Drug Substance Outsourcing,0.0752129040665659,0,2.0,F030 Invoice Date + 30 days,CPT Carriage paid,0.0
Drug Substance Outsourcing,likely_no_low_score,486990,AGC_Call-Off_2025_SA_WO13_Stability Study,15023,AGC BIOLOGICS A/S,Drug Substance Outsourcing,0.0752129040665659,0,3.0,F045 Invoice Date + 45 days,EXW Ex works,1144558.4
Drug Substance Outsourcing,uncertain_near_0_5,138699,"TIANJIN TEHO STORAGE EQUIPMENT SALES CO.,LTD_Stand-alone_2021_C4F",31106,天津市泰和凌智仓储设备销售有限公司,Drug Substance Outsourcing,0.5,4,,,,0.0
Drug Substance Outsourcing,uncertain_near_0_5,138690,BJ FaMa High Tec.Ltd_Stand-alone_2021_C4F,149091,北京法玛高科技有限公司,Drug Substance Outsourcing,0.5,4,,,,0.0
Drug Substance Outsourcing,uncertain_near_0_5,138657,"Hope Biotech Co., Ltd_Stand-alone_2021_C4F",38294,天津厚普生物技术开发有限公司,Drug Substance Outsourcing,0.5,4,,,,0.0
Drug Substance Outsourcing,uncertain_near_0_5,131715,Iggesund Paperboard AB_2021_CDA,13126,IGGESUND PAPERBOARD AB,Drug Substance Outsourcing,0.4420262372792088,4,,,,0.0
Drug Substance Outsourcing,uncertain_near_0_5,565043,PolyPeptide_Call- Off_2025_WO53_PC4006 pure for use as quantity standard in PC4008 release analysis,427924,POLYPEPTIDE (BELGIUM) SA,Drug Substance Outsourcing,0.4420262372792088,0,1.0,F030 Invoice Date + 30 days,DDP Delivered duty paid,87198.525
