iteration,meta_loss,n_skipped,n_valid_tasks
75,0.548865795135498,0,4
76,1.5599595308303833,0,4
77,0.1442909836769104,0,4
78,0.13829787075519562,0,4
79,0.12138430774211884,0,4
80,0.15700450539588928,0,4
81,0.06389136612415314,0,4
82,1.7299103736877441,0,4
83,0.13689324259757996,0,4
84,0.11830950528383255,0,4
85,0.1581462025642395,0,4
86,0.37691396474838257,0,4
87,0.09666182845830917,0,4
88,1.125986933708191,0,4
89,0.05079307407140732,0,4
90,0.06964446604251862,0,4
91,1.0295476913452148,0,4
92,0.3001548945903778,0,4
93,0.43823736906051636,0,4
94,0.834383487701416,0,4
95,0.1653607189655304,0,4
96,0.0878412127494812,0,4
97,0.027504898607730865,0,4
98,1.572749137878418,0,4
99,0.7655138969421387,0,4
100,0.514136016368866,0,4
101,1.2791134119033813,0,4
102,0.6793032884597778,0,4
103,0.16020020842552185,0,4
104,0.5527328252792358,0,4
105,0.2249438315629959,0,4
106,0.2966634929180145,0,4
107,0.31189054250717163,0,4
108,0.07193687558174133,0,4
109,0.7969125509262085,0,4
110,0.05842891335487366,0,4
111,0.2620384097099304,0,4
112,0.453075647354126,0,4
113,0.4298774003982544,0,4
114,0.2183907926082611,0,4
115,0.9781796932220459,0,4
116,0.2954729199409485,0,4
117,1.1388819217681885,0,4
118,0.3019694685935974,0,4
119,0.13887740671634674,0,4
120,1.5773494243621826,0,4
121,0.23020899295806885,0,4
122,1.373284935951233,0,4
123,0.8151929378509521,0,4
124,1.5151540040969849,0,4
125,0.08611607551574707,0,4
126,0.5598441362380981,0,4
127,1.0149378776550293,0,4
128,0.2915757894515991,0,4
129,0.04500288516283035,0,4
130,0.64582359790802,0,4
131,2.1082379817962646,0,4
132,0.23305284976959229,0,4
133,0.9589565992355347,0,4
134,1.3454197645187378,0,4
135,0.7373268008232117,0,4
136,0.2539777159690857,0,4
137,0.21672594547271729,0,4
138,1.510526180267334,0,4
139,0.8651580214500427,0,4
140,0.07602156698703766,0,4
141,0.20715536177158356,0,4
142,0.059216033667325974,0,4
143,0.17461302876472473,0,4
144,1.3363902568817139,0,4
145,0.27190589904785156,0,4
146,0.2676321566104889,0,4
147,0.21142184734344482,0,4
148,0.34310129284858704,0,4
149,0.129752516746521,0,4
150,1.8229405879974365,0,4
151,0.27645203471183777,0,4
152,2.1003990173339844,0,4
153,1.0530414581298828,0,4
154,0.34415915608406067,0,4
155,0.04829297959804535,0,4
156,0.06133980304002762,0,4
157,0.4161307215690613,0,4
158,1.4617290496826172,0,4
159,0.09448029100894928,0,4
160,0.5166945457458496,0,4
161,0.334945946931839,0,4
162,0.19155046343803406,0,4
163,0.16334861516952515,0,4
164,0.06641465425491333,0,4
165,1.1933648586273193,0,4
166,1.4719796180725098,0,4
167,0.4915347993373871,0,4
168,0.45689621567726135,0,4
169,1.4941074848175049,0,4
170,0.2294933795928955,0,4
171,0.73783278465271,0,4
172,1.0172736644744873,0,4
173,0.13427026569843292,0,4
174,1.9922308921813965,0,4
175,1.2893943786621094,0,4
176,0.8078441619873047,0,4
177,0.4153251647949219,0,4
178,0.8729279041290283,0,4
179,0.32814210653305054,0,4
180,0.31293225288391113,0,4
181,0.5460402369499207,0,4
182,3.1642096042633057,0,4
183,1.2929503917694092,0,4
184,0.360490083694458,0,4
185,0.8067882061004639,0,4
186,0.20297867059707642,0,4
187,0.19806745648384094,0,4
188,0.07138227671384811,0,4
189,0.696000874042511,0,4
190,0.26368090510368347,0,4
191,0.49220165610313416,0,4
192,1.4942691326141357,0,4
193,1.6427695751190186,0,4
194,0.6314330697059631,0,4
195,0.03543923795223236,0,4
196,0.18468204140663147,0,4
197,0.049341149628162384,0,4
198,0.3141728937625885,0,4
199,0.0387987457215786,0,4
200,1.3937337398529053,0,4
