episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
2,2,46918,Logistics,1.0,0.9564718,anil
2,2,46918,Logistics,1.0,0.9605444,anil
2,2,46918,Logistics,1.0,0.96437573,anil
2,2,46918,Logistics,1.0,0.96716934,anil
2,2,46918,Logistics,1.0,0.9710424,anil
2,2,46918,Logistics,1.0,0.975668,anil
3,3,541883,Logistics,1.0,0.22593576,anil
3,3,541883,Logistics,1.0,0.21527317,anil
3,3,541883,Logistics,1.0,0.22528017,anil
3,3,541883,Logistics,1.0,0.23850662,anil
3,3,335471,Logistics,0.0,0.20683368,anil
3,3,335471,Logistics,0.0,0.2141832,anil
3,3,335471,Logistics,0.0,0.22738712,anil
3,3,525275,Logistics,0.0,0.22151275,anil
3,3,525275,Logistics,0.0,0.3217668,anil
3,3,525275,Logistics,0.0,0.31403342,anil
3,3,525275,Logistics,0.0,0.4049396,anil
3,3,525275,Logistics,0.0,0.3415029,anil
3,3,192312,Logistics,1.0,0.18153599,anil
3,3,192312,Logistics,1.0,0.20517191,anil
3,3,192312,Logistics,1.0,0.47660497,anil
3,3,192312,Logistics,1.0,0.54714006,anil
3,3,192312,Logistics,1.0,0.37792036,anil
3,3,569028,Logistics,1.0,0.18511605,anil
3,3,470427,Logistics,1.0,0.5081913,anil
3,3,470427,Logistics,1.0,0.24055806,anil
3,3,319145,Logistics,1.0,0.21945995,anil
3,3,319145,Logistics,1.0,0.21568115,anil
3,3,319145,Logistics,1.0,0.22233272,anil
3,3,47982,Logistics,1.0,0.18011072,anil
3,3,47982,Logistics,1.0,0.19140781,anil
3,3,47982,Logistics,1.0,0.20230828,anil
3,3,47982,Logistics,1.0,0.31381193,anil
3,3,47982,Logistics,1.0,0.34166235,anil
3,3,47982,Logistics,1.0,0.35916743,anil
3,3,47982,Logistics,1.0,0.44582075,anil
3,3,47982,Logistics,1.0,0.49507877,anil
3,3,47982,Logistics,1.0,0.50203985,anil
3,3,47982,Logistics,1.0,0.65706915,anil
3,3,47982,Logistics,1.0,0.77988917,anil
3,3,469290,Logistics,0.0,0.64839894,anil
3,3,469290,Logistics,0.0,0.49991453,anil
3,3,46918,Logistics,1.0,0.14029342,anil
3,3,46918,Logistics,1.0,0.17606035,anil
3,3,46918,Logistics,1.0,0.17923771,anil
3,3,46918,Logistics,1.0,0.18227677,anil
3,3,46918,Logistics,1.0,0.18820643,anil
3,3,46918,Logistics,1.0,0.19706349,anil
3,3,46918,Logistics,1.0,0.20691298,anil
3,3,46918,Logistics,1.0,0.21599053,anil
3,3,46918,Logistics,1.0,0.23452583,anil
4,4,541883,Logistics,1.0,0.85792166,anil
4,4,541883,Logistics,1.0,0.84714323,anil
4,4,541883,Logistics,1.0,0.8598509,anil
4,4,541883,Logistics,1.0,0.8750835,anil
4,4,525275,Logistics,0.0,0.84608006,anil
4,4,525275,Logistics,0.0,0.8245947,anil
4,4,525275,Logistics,0.0,0.82664275,anil
4,4,525275,Logistics,0.0,0.77589446,anil
4,4,525275,Logistics,0.0,0.8459125,anil
4,4,192312,Logistics,1.0,0.8430051,anil
4,4,192312,Logistics,1.0,0.8496375,anil
4,4,192312,Logistics,1.0,0.8149258,anil
4,4,192312,Logistics,1.0,0.8433216,anil
4,4,192312,Logistics,1.0,0.88799614,anil
4,4,569028,Logistics,1.0,0.82169414,anil
4,4,470427,Logistics,1.0,0.789279,anil
4,4,470427,Logistics,1.0,0.83446085,anil
4,4,582913,Logistics,1.0,0.8849005,anil
4,4,47982,Logistics,1.0,0.9307534,anil
4,4,47982,Logistics,1.0,0.9381435,anil
4,4,47982,Logistics,1.0,0.9378526,anil
4,4,47982,Logistics,1.0,0.97136074,anil
4,4,47982,Logistics,1.0,0.9758673,anil
4,4,47982,Logistics,1.0,0.9754353,anil
4,4,47982,Logistics,1.0,0.9839626,anil
4,4,47982,Logistics,1.0,0.9874335,anil
4,4,47982,Logistics,1.0,0.98741096,anil
4,4,47982,Logistics,1.0,0.99342126,anil
4,4,47982,Logistics,1.0,0.9962088,anil
4,4,469290,Logistics,0.0,0.77538335,anil
4,4,469290,Logistics,0.0,0.845135,anil
4,4,533151,Logistics,0.0,0.8309652,anil
4,4,398190,Logistics,1.0,0.77650476,anil
4,4,398190,Logistics,1.0,0.84893286,anil
5,5,335471,Logistics,0.0,0.8299505,anil
5,5,335471,Logistics,0.0,0.84732926,anil
5,5,335471,Logistics,0.0,0.8698454,anil
5,5,525275,Logistics,0.0,0.86170316,anil
5,5,525275,Logistics,0.0,0.800046,anil
5,5,525275,Logistics,0.0,0.80138946,anil
5,5,525275,Logistics,0.0,0.6832177,anil
5,5,525275,Logistics,0.0,0.8381434,anil
5,5,192312,Logistics,1.0,0.86572075,anil
5,5,192312,Logistics,1.0,0.89210296,anil
5,5,192312,Logistics,1.0,0.72025156,anil
5,5,192312,Logistics,1.0,0.7713389,anil
5,5,192312,Logistics,1.0,0.8972113,anil
5,5,569028,Logistics,1.0,0.83372325,anil
5,5,470427,Logistics,1.0,0.6397459,anil
5,5,470427,Logistics,1.0,0.84208024,anil
5,5,319145,Logistics,1.0,0.82746994,anil
5,5,319145,Logistics,1.0,0.8372507,anil
5,5,319145,Logistics,1.0,0.85241646,anil
5,5,582913,Logistics,1.0,0.8957309,anil
5,5,533151,Logistics,0.0,0.75833654,anil
5,5,398190,Logistics,1.0,0.58356214,anil
5,5,398190,Logistics,1.0,0.79449415,anil
5,5,46918,Logistics,1.0,0.89823157,anil
5,5,46918,Logistics,1.0,0.93314505,anil
5,5,46918,Logistics,1.0,0.9398178,anil
5,5,46918,Logistics,1.0,0.94591117,anil
5,5,46918,Logistics,1.0,0.95188487,anil
5,5,46918,Logistics,1.0,0.95752627,anil
5,5,46918,Logistics,1.0,0.96026194,anil
5,5,46918,Logistics,1.0,0.9655916,anil
5,5,46918,Logistics,1.0,0.97168565,anil
6,6,541883,Logistics,1.0,0.8229415,anil
6,6,541883,Logistics,1.0,0.8162507,anil
6,6,541883,Logistics,1.0,0.8224729,anil
6,6,541883,Logistics,1.0,0.8303525,anil
6,6,335471,Logistics,0.0,0.8125699,anil
6,6,335471,Logistics,0.0,0.8167005,anil
6,6,335471,Logistics,0.0,0.82514614,anil
6,6,525275,Logistics,0.0,0.82470906,anil
6,6,525275,Logistics,0.0,0.917557,anil
6,6,525275,Logistics,0.0,0.89910024,anil
6,6,525275,Logistics,0.0,0.9094561,anil
6,6,525275,Logistics,0.0,0.85125804,anil
6,6,569028,Logistics,1.0,0.7822953,anil
6,6,319145,Logistics,1.0,0.8230177,anil
6,6,319145,Logistics,1.0,0.8187529,anil
6,6,319145,Logistics,1.0,0.82199246,anil
6,6,582913,Logistics,1.0,0.8516133,anil
6,6,47982,Logistics,1.0,0.7578593,anil
6,6,47982,Logistics,1.0,0.77115154,anil
6,6,47982,Logistics,1.0,0.7681389,anil
6,6,47982,Logistics,1.0,0.8649877,anil
6,6,47982,Logistics,1.0,0.8790687,anil
6,6,47982,Logistics,1.0,0.88033897,anil
6,6,47982,Logistics,1.0,0.9154062,anil
6,6,47982,Logistics,1.0,0.9287476,anil
6,6,47982,Logistics,1.0,0.93041223,anil
6,6,47982,Logistics,1.0,0.96349716,anil
6,6,47982,Logistics,1.0,0.9809225,anil
6,6,533151,Logistics,0.0,0.90533286,anil
6,6,398190,Logistics,1.0,0.9800458,anil
6,6,398190,Logistics,1.0,0.9025446,anil
6,6,46918,Logistics,1.0,0.71355253,anil
6,6,46918,Logistics,1.0,0.7641004,anil
6,6,46918,Logistics,1.0,0.76775056,anil
6,6,46918,Logistics,1.0,0.7711329,anil
6,6,46918,Logistics,1.0,0.77813053,anil
6,6,46918,Logistics,1.0,0.78824085,anil
6,6,46918,Logistics,1.0,0.8017918,anil
6,6,46918,Logistics,1.0,0.810019,anil
6,6,46918,Logistics,1.0,0.8256909,anil
7,7,525275,Logistics,0.0,0.6251251,anil
7,7,525275,Logistics,0.0,0.7371895,anil
7,7,525275,Logistics,0.0,0.7128942,anil
7,7,525275,Logistics,0.0,0.7221199,anil
7,7,525275,Logistics,0.0,0.67141557,anil
7,7,192312,Logistics,1.0,0.5743028,anil
7,7,192312,Logistics,1.0,0.5886563,anil
7,7,192312,Logistics,1.0,0.7825312,anil
7,7,192312,Logistics,1.0,0.8223637,anil
7,7,192312,Logistics,1.0,0.7026148,anil
7,7,569028,Logistics,1.0,0.5774345,anil
7,7,319145,Logistics,1.0,0.6220682,anil
7,7,319145,Logistics,1.0,0.62261075,anil
7,7,319145,Logistics,1.0,0.63493544,anil
7,7,582913,Logistics,1.0,0.70629513,anil
7,7,47982,Logistics,1.0,0.59609175,anil
7,7,47982,Logistics,1.0,0.6164364,anil
7,7,47982,Logistics,1.0,0.61332434,anil
7,7,47982,Logistics,1.0,0.7618599,anil
7,7,47982,Logistics,1.0,0.7861934,anil
7,7,47982,Logistics,1.0,0.78473693,anil
7,7,47982,Logistics,1.0,0.8417308,anil
7,7,47982,Logistics,1.0,0.8708631,anil
7,7,47982,Logistics,1.0,0.8742798,anil
7,7,47982,Logistics,1.0,0.928734,anil
7,7,47982,Logistics,1.0,0.9588325,anil
7,7,469290,Logistics,0.0,0.8153779,anil
7,7,469290,Logistics,0.0,0.712009,anil
7,7,533151,Logistics,0.0,0.71239114,anil
7,7,398190,Logistics,1.0,0.81304926,anil
7,7,398190,Logistics,1.0,0.7132283,anil
7,7,46918,Logistics,1.0,0.5037197,anil
7,7,46918,Logistics,1.0,0.57626396,anil
7,7,46918,Logistics,1.0,0.5839996,anil
7,7,46918,Logistics,1.0,0.5912328,anil
7,7,46918,Logistics,1.0,0.60449094,anil
7,7,46918,Logistics,1.0,0.62326956,anil
7,7,46918,Logistics,1.0,0.6377166,anil
7,7,46918,Logistics,1.0,0.65268207,anil
7,7,46918,Logistics,1.0,0.6792497,anil
8,8,541883,Logistics,1.0,0.6466181,anil
8,8,541883,Logistics,1.0,0.63164824,anil
8,8,541883,Logistics,1.0,0.6696011,anil
8,8,541883,Logistics,1.0,0.71463627,anil
8,8,335471,Logistics,0.0,0.5472104,anil
8,8,335471,Logistics,0.0,0.5848109,anil
8,8,335471,Logistics,0.0,0.6360638,anil
8,8,525275,Logistics,0.0,0.60960644,anil
8,8,525275,Logistics,0.0,0.4349138,anil
8,8,525275,Logistics,0.0,0.46186677,anil
8,8,525275,Logistics,0.0,0.2556824,anil
8,8,525275,Logistics,0.0,0.5195191,anil
8,8,192312,Logistics,1.0,0.62934184,anil
8,8,192312,Logistics,1.0,0.6977218,anil
8,8,192312,Logistics,1.0,0.3033781,anil
8,8,192312,Logistics,1.0,0.37895143,anil
8,8,192312,Logistics,1.0,0.6919148,anil
8,8,569028,Logistics,1.0,0.5475173,anil
8,8,470427,Logistics,1.0,0.22403105,anil
8,8,470427,Logistics,1.0,0.56668353,anil
8,8,319145,Logistics,1.0,0.54061264,anil
8,8,319145,Logistics,1.0,0.5627749,anil
8,8,319145,Logistics,1.0,0.5967543,anil
8,8,582913,Logistics,1.0,0.68198246,anil
8,8,47409,Logistics,0.0,0.8781735,anil
8,8,47409,Logistics,0.0,0.8928483,anil
8,8,47409,Logistics,0.0,0.9076042,anil
8,8,47409,Logistics,0.0,0.957615,anil
8,8,47409,Logistics,0.0,0.96525097,anil
8,8,47409,Logistics,0.0,0.9716033,anil
8,8,47409,Logistics,0.0,0.97817445,anil
8,8,47409,Logistics,0.0,0.9472098,anil
8,8,47409,Logistics,0.0,0.95398897,anil
8,8,47409,Logistics,0.0,0.96862936,anil
8,8,47409,Logistics,0.0,0.99333405,anil
8,8,46918,Logistics,1.0,0.71848446,anil
8,8,46918,Logistics,1.0,0.81519514,anil
8,8,46918,Logistics,1.0,0.834727,anil
8,8,46918,Logistics,1.0,0.85270256,anil
8,8,46918,Logistics,1.0,0.8701025,anil
8,8,46918,Logistics,1.0,0.8863899,anil
8,8,46918,Logistics,1.0,0.8962753,anil
8,8,46918,Logistics,1.0,0.9114271,anil
8,8,46918,Logistics,1.0,0.92810804,anil
9,9,541883,Logistics,1.0,0.99770665,anil
9,9,541883,Logistics,1.0,0.9975153,anil
9,9,541883,Logistics,1.0,0.99782085,anil
9,9,541883,Logistics,1.0,0.9981614,anil
9,9,335471,Logistics,0.0,0.9965185,anil
9,9,335471,Logistics,0.0,0.9969098,anil
9,9,335471,Logistics,0.0,0.9974049,anil
9,9,192312,Logistics,1.0,0.9978764,anil
9,9,192312,Logistics,1.0,0.9977277,anil
9,9,192312,Logistics,1.0,0.99764436,anil
9,9,192312,Logistics,1.0,0.99784064,anil
9,9,192312,Logistics,1.0,0.99788743,anil
9,9,569028,Logistics,1.0,0.9972427,anil
9,9,319145,Logistics,1.0,0.9963989,anil
9,9,319145,Logistics,1.0,0.9966658,anil
9,9,319145,Logistics,1.0,0.9969813,anil
9,9,582913,Logistics,1.0,0.99770665,anil
9,9,47409,Logistics,0.0,0.9993635,anil
9,9,47409,Logistics,0.0,0.99943656,anil
9,9,47409,Logistics,0.0,0.99950933,anil
9,9,47409,Logistics,0.0,0.9997732,anil
9,9,47409,Logistics,0.0,0.9998109,anil
9,9,47409,Logistics,0.0,0.9998429,anil
9,9,47409,Logistics,0.0,0.9998747,anil
9,9,47409,Logistics,0.0,0.9997905,anil
9,9,47409,Logistics,0.0,0.99982196,anil
9,9,47409,Logistics,0.0,0.9998826,anil
9,9,47409,Logistics,0.0,0.99995506,anil
9,9,47982,Logistics,1.0,0.9995484,anil
9,9,47982,Logistics,1.0,0.999616,anil
9,9,47982,Logistics,1.0,0.999554,anil
9,9,47982,Logistics,1.0,0.999859,anil
9,9,47982,Logistics,1.0,0.999887,anil
9,9,47982,Logistics,1.0,0.99986315,anil
9,9,47982,Logistics,1.0,0.99992204,anil
9,9,47982,Logistics,1.0,0.99994004,anil
9,9,47982,Logistics,1.0,0.99993837,anil
9,9,47982,Logistics,1.0,0.9999715,anil
9,9,47982,Logistics,1.0,0.9999846,anil
9,9,469290,Logistics,0.0,0.9946331,anil
9,9,469290,Logistics,0.0,0.9952702,anil
9,9,398190,Logistics,1.0,0.9946884,anil
9,9,398190,Logistics,1.0,0.9954348,anil
10,10,541883,Logistics,1.0,0.22593576,anil
10,10,541883,Logistics,1.0,0.21527317,anil
10,10,541883,Logistics,1.0,0.22528017,anil
10,10,541883,Logistics,1.0,0.23850662,anil
10,10,335471,Logistics,0.0,0.20683368,anil
10,10,335471,Logistics,0.0,0.2141832,anil
10,10,335471,Logistics,0.0,0.22738712,anil
10,10,525275,Logistics,0.0,0.22151275,anil
10,10,525275,Logistics,0.0,0.3217668,anil
10,10,525275,Logistics,0.0,0.31403342,anil
10,10,525275,Logistics,0.0,0.4049396,anil
10,10,525275,Logistics,0.0,0.3415029,anil
10,10,192312,Logistics,1.0,0.18153599,anil
10,10,192312,Logistics,1.0,0.20517191,anil
10,10,192312,Logistics,1.0,0.47660497,anil
10,10,192312,Logistics,1.0,0.54714006,anil
10,10,192312,Logistics,1.0,0.37792036,anil
10,10,569028,Logistics,1.0,0.18511605,anil
10,10,470427,Logistics,1.0,0.5081913,anil
10,10,470427,Logistics,1.0,0.24055806,anil
10,10,319145,Logistics,1.0,0.21945995,anil
10,10,319145,Logistics,1.0,0.21568115,anil
10,10,319145,Logistics,1.0,0.22233272,anil
10,10,47982,Logistics,1.0,0.18011072,anil
10,10,47982,Logistics,1.0,0.19140781,anil
10,10,47982,Logistics,1.0,0.20230828,anil
10,10,47982,Logistics,1.0,0.31381193,anil
10,10,47982,Logistics,1.0,0.34166235,anil
10,10,47982,Logistics,1.0,0.35916743,anil
10,10,47982,Logistics,1.0,0.44582075,anil
10,10,47982,Logistics,1.0,0.49507877,anil
10,10,47982,Logistics,1.0,0.50203985,anil
10,10,47982,Logistics,1.0,0.65706915,anil
10,10,47982,Logistics,1.0,0.77988917,anil
10,10,469290,Logistics,0.0,0.64839894,anil
10,10,469290,Logistics,0.0,0.49991453,anil
10,10,46918,Logistics,1.0,0.14029342,anil
10,10,46918,Logistics,1.0,0.17606035,anil
10,10,46918,Logistics,1.0,0.17923771,anil
10,10,46918,Logistics,1.0,0.18227677,anil
10,10,46918,Logistics,1.0,0.18820643,anil
10,10,46918,Logistics,1.0,0.19706349,anil
10,10,46918,Logistics,1.0,0.20691298,anil
10,10,46918,Logistics,1.0,0.21599053,anil
10,10,46918,Logistics,1.0,0.23452583,anil
11,11,335471,Logistics,0.0,0.87789464,anil
11,11,335471,Logistics,0.0,0.89017475,anil
11,11,335471,Logistics,0.0,0.9060872,anil
11,11,525275,Logistics,0.0,0.90152556,anil
11,11,525275,Logistics,0.0,0.8702687,anil
11,11,525275,Logistics,0.0,0.8672023,anil
11,11,525275,Logistics,0.0,0.7941925,anil
11,11,525275,Logistics,0.0,0.88994694,anil
11,11,192312,Logistics,1.0,0.9034158,anil
11,11,192312,Logistics,1.0,0.92096955,anil
11,11,192312,Logistics,1.0,0.84057194,anil
11,11,192312,Logistics,1.0,0.87043846,anil
11,11,192312,Logistics,1.0,0.9288998,anil
11,11,569028,Logistics,1.0,0.8808168,anil
11,11,470427,Logistics,1.0,0.778365,anil
11,11,470427,Logistics,1.0,0.8879444,anil
11,11,319145,Logistics,1.0,0.8765939,anil
11,11,319145,Logistics,1.0,0.883141,anil
11,11,319145,Logistics,1.0,0.89375913,anil
11,11,582913,Logistics,1.0,0.92531276,anil
11,11,469290,Logistics,0.0,0.75842416,anil
11,11,469290,Logistics,0.0,0.8608118,anil
11,11,398190,Logistics,1.0,0.76201046,anil
11,11,398190,Logistics,1.0,0.86631656,anil
11,11,46918,Logistics,1.0,0.923708,anil
11,11,46918,Logistics,1.0,0.9495385,anil
11,11,46918,Logistics,1.0,0.95435774,anil
11,11,46918,Logistics,1.0,0.9587784,anil
11,11,46918,Logistics,1.0,0.9631195,anil
11,11,46918,Logistics,1.0,0.9672212,anil
11,11,46918,Logistics,1.0,0.9693555,anil
11,11,46918,Logistics,1.0,0.97331715,anil
11,11,46918,Logistics,1.0,0.97791183,anil
12,12,541883,Logistics,1.0,0.8044219,anil
12,12,541883,Logistics,1.0,0.7905345,anil
12,12,541883,Logistics,1.0,0.8076508,anil
12,12,541883,Logistics,1.0,0.8284856,anil
12,12,335471,Logistics,0.0,0.7521366,anil
12,12,335471,Logistics,0.0,0.76952237,anil
12,12,335471,Logistics,0.0,0.7940939,anil
12,12,525275,Logistics,0.0,0.7878349,anil
12,12,525275,Logistics,0.0,0.73903805,anil
12,12,525275,Logistics,0.0,0.74520624,anil
12,12,525275,Logistics,0.0,0.66406846,anil
12,12,525275,Logistics,0.0,0.7771171,anil
12,12,192312,Logistics,1.0,0.7854145,anil
12,12,192312,Logistics,1.0,0.79587895,anil
12,12,192312,Logistics,1.0,0.69379574,anil
12,12,192312,Logistics,1.0,0.73922443,anil
12,12,192312,Logistics,1.0,0.838845,anil
12,12,470427,Logistics,1.0,0.6693205,anil
12,12,470427,Logistics,1.0,0.770709,anil
12,12,319145,Logistics,1.0,0.75430876,anil
12,12,319145,Logistics,1.0,0.7619121,anil
12,12,319145,Logistics,1.0,0.77653855,anil
12,12,582913,Logistics,1.0,0.84116477,anil
12,12,47982,Logistics,1.0,0.9103267,anil
12,12,47982,Logistics,1.0,0.91993797,anil
12,12,47982,Logistics,1.0,0.9203735,anil
12,12,47982,Logistics,1.0,0.96289873,anil
12,12,47982,Logistics,1.0,0.9687864,anil
12,12,47982,Logistics,1.0,0.96849203,anil
12,12,47982,Logistics,1.0,0.9793832,anil
12,12,47982,Logistics,1.0,0.983925,anil
12,12,47982,Logistics,1.0,0.98395187,anil
12,12,47982,Logistics,1.0,0.9915404,anil
12,12,47982,Logistics,1.0,0.99502903,anil
12,12,469290,Logistics,0.0,0.6221482,anil
12,12,469290,Logistics,0.0,0.7617613,anil
12,12,398190,Logistics,1.0,0.62491906,anil
12,12,398190,Logistics,1.0,0.7680128,anil
13,13,541883,Logistics,1.0,0.99434423,anil
13,13,541883,Logistics,1.0,0.9938512,anil
13,13,541883,Logistics,1.0,0.9946338,anil
13,13,541883,Logistics,1.0,0.9955206,anil
13,13,335471,Logistics,0.0,0.9912243,anil
13,13,335471,Logistics,0.0,0.9922442,anil
13,13,335471,Logistics,0.0,0.9935539,anil
13,13,192312,Logistics,1.0,0.9947068,anil
13,13,192312,Logistics,1.0,0.99469393,anil
13,13,192312,Logistics,1.0,0.9917922,anil
13,13,192312,Logistics,1.0,0.9926528,anil
13,13,192312,Logistics,1.0,0.99547935,anil
13,13,569028,Logistics,1.0,0.99314547,anil
13,13,470427,Logistics,1.0,0.9796068,anil
13,13,470427,Logistics,1.0,0.9919985,anil
13,13,319145,Logistics,1.0,0.9909157,anil
13,13,319145,Logistics,1.0,0.9916004,anil
13,13,319145,Logistics,1.0,0.9924293,anil
13,13,582913,Logistics,1.0,0.9946477,anil
13,13,47409,Logistics,0.0,0.9985916,anil
13,13,47409,Logistics,0.0,0.9987587,anil
13,13,47409,Logistics,0.0,0.998923,anil
13,13,47409,Logistics,0.0,0.9995042,anil
13,13,47409,Logistics,0.0,0.99958795,anil
13,13,47409,Logistics,0.0,0.99965906,anil
13,13,47409,Logistics,0.0,0.9997286,anil
13,13,47409,Logistics,0.0,0.99946636,anil
13,13,47409,Logistics,0.0,0.9995437,anil
13,13,47409,Logistics,0.0,0.9997038,anil
13,13,47409,Logistics,0.0,0.9999032,anil
13,13,47982,Logistics,1.0,0.99902236,anil
13,13,47982,Logistics,1.0,0.99917173,anil
13,13,47982,Logistics,1.0,0.9991043,anil
13,13,47982,Logistics,1.0,0.9996978,anil
13,13,47982,Logistics,1.0,0.99975866,anil
13,13,47982,Logistics,1.0,0.9997291,anil
13,13,47982,Logistics,1.0,0.99984455,anil
13,13,47982,Logistics,1.0,0.99988043,anil
13,13,47982,Logistics,1.0,0.9998772,anil
13,13,47982,Logistics,1.0,0.9999429,anil
13,13,47982,Logistics,1.0,0.9999689,anil
13,13,533151,Logistics,0.0,0.9890471,anil
14,14,541883,Logistics,1.0,0.34095475,anil
14,14,541883,Logistics,1.0,0.32368678,anil
14,14,541883,Logistics,1.0,0.36266354,anil
14,14,541883,Logistics,1.0,0.4153806,anil
