episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
1,1,46918,Logistics,1.0,0.21908475,anil
1,1,46918,Logistics,1.0,0.21338521,anil
1,1,46918,Logistics,1.0,0.2046293,anil
1,1,46918,Logistics,1.0,0.19952844,anil
1,1,46918,Logistics,1.0,0.19963793,anil
1,1,46918,Logistics,1.0,0.19865546,anil
2,2,541883,Logistics,1.0,0.6063056,anil
2,2,541883,Logistics,1.0,0.5876352,anil
2,2,541883,Logistics,1.0,0.5872385,anil
2,2,541883,Logistics,1.0,0.59427315,anil
2,2,335471,Logistics,0.0,0.5642408,anil
2,2,335471,Logistics,0.0,0.56350225,anil
2,2,335471,Logistics,0.0,0.5697162,anil
2,2,569028,Logistics,1.0,0.60490876,anil
2,2,470427,Logistics,1.0,0.76316327,anil
2,2,470427,Logistics,1.0,0.61428833,anil
2,2,319145,Logistics,1.0,0.5661354,anil
2,2,319145,Logistics,1.0,0.5602882,anil
2,2,319145,Logistics,1.0,0.5562239,anil
2,2,47409,Logistics,0.0,0.6732698,anil
2,2,47409,Logistics,0.0,0.6771268,anil
2,2,47409,Logistics,0.0,0.68081635,anil
2,2,47409,Logistics,0.0,0.67016286,anil
2,2,47409,Logistics,0.0,0.67736256,anil
2,2,47409,Logistics,0.0,0.68584114,anil
2,2,47409,Logistics,0.0,0.6897292,anil
2,2,47409,Logistics,0.0,0.7477969,anil
2,2,47409,Logistics,0.0,0.73012197,anil
2,2,47409,Logistics,0.0,0.73320997,anil
2,2,47409,Logistics,0.0,0.7298937,anil
2,2,47982,Logistics,1.0,0.6627795,anil
2,2,47982,Logistics,1.0,0.6675126,anil
2,2,47982,Logistics,1.0,0.6973492,anil
2,2,47982,Logistics,1.0,0.66401213,anil
2,2,47982,Logistics,1.0,0.6745185,anil
2,2,47982,Logistics,1.0,0.7324586,anil
2,2,47982,Logistics,1.0,0.7304073,anil
2,2,47982,Logistics,1.0,0.73298943,anil
2,2,47982,Logistics,1.0,0.7281142,anil
2,2,47982,Logistics,1.0,0.77418935,anil
2,2,47982,Logistics,1.0,0.8336595,anil
2,2,533151,Logistics,0.0,0.64086896,anil
2,2,398190,Logistics,1.0,0.8089269,anil
2,2,398190,Logistics,1.0,0.66078097,anil
2,2,46918,Logistics,1.0,0.65515167,anil
2,2,46918,Logistics,1.0,0.6428117,anil
2,2,46918,Logistics,1.0,0.6432876,anil
2,2,46918,Logistics,1.0,0.6447213,anil
2,2,46918,Logistics,1.0,0.64053935,anil
2,2,46918,Logistics,1.0,0.63129354,anil
2,2,46918,Logistics,1.0,0.61922574,anil
2,2,46918,Logistics,1.0,0.6228553,anil
2,2,46918,Logistics,1.0,0.62484974,anil
3,3,541883,Logistics,1.0,0.16745917,anil
3,3,541883,Logistics,1.0,0.15903202,anil
3,3,541883,Logistics,1.0,0.15450513,anil
3,3,541883,Logistics,1.0,0.1527636,anil
3,3,335471,Logistics,0.0,0.14960934,anil
3,3,335471,Logistics,0.0,0.14587578,anil
3,3,335471,Logistics,0.0,0.14412577,anil
3,3,525275,Logistics,0.0,0.18427327,anil
3,3,525275,Logistics,0.0,0.17131786,anil
3,3,525275,Logistics,0.0,0.16545467,anil
3,3,525275,Logistics,0.0,0.21157785,anil
3,3,525275,Logistics,0.0,0.19066766,anil
3,3,192312,Logistics,1.0,0.19163139,anil
3,3,192312,Logistics,1.0,0.18730663,anil
3,3,192312,Logistics,1.0,0.5282562,anil
3,3,192312,Logistics,1.0,0.61483145,anil
3,3,192312,Logistics,1.0,0.20424294,anil
3,3,569028,Logistics,1.0,0.18185644,anil
3,3,470427,Logistics,1.0,0.636747,anil
3,3,470427,Logistics,1.0,0.17839001,anil
3,3,319145,Logistics,1.0,0.1590891,anil
3,3,319145,Logistics,1.0,0.14977916,anil
3,3,319145,Logistics,1.0,0.14385349,anil
3,3,47982,Logistics,1.0,0.16613905,anil
3,3,47982,Logistics,1.0,0.16604853,anil
3,3,47982,Logistics,1.0,0.17956412,anil
3,3,47982,Logistics,1.0,0.15607674,anil
3,3,47982,Logistics,1.0,0.15931796,anil
3,3,47982,Logistics,1.0,0.18615204,anil
3,3,47982,Logistics,1.0,0.18539776,anil
3,3,47982,Logistics,1.0,0.18655045,anil
3,3,47982,Logistics,1.0,0.18575136,anil
3,3,47982,Logistics,1.0,0.21756499,anil
3,3,47982,Logistics,1.0,0.28020966,anil
3,3,469290,Logistics,0.0,0.7085437,anil
3,3,469290,Logistics,0.0,0.2533232,anil
3,3,46918,Logistics,1.0,0.18177298,anil
3,3,46918,Logistics,1.0,0.16453186,anil
3,3,46918,Logistics,1.0,0.16146442,anil
3,3,46918,Logistics,1.0,0.15948023,anil
3,3,46918,Logistics,1.0,0.1538563,anil
3,3,46918,Logistics,1.0,0.14606293,anil
3,3,46918,Logistics,1.0,0.14235166,anil
3,3,46918,Logistics,1.0,0.14204791,anil
3,3,46918,Logistics,1.0,0.14082031,anil
4,4,541883,Logistics,1.0,0.42508763,anil
4,4,541883,Logistics,1.0,0.40914887,anil
4,4,541883,Logistics,1.0,0.40625688,anil
4,4,541883,Logistics,1.0,0.41013294,anil
4,4,525275,Logistics,0.0,0.44780225,anil
4,4,525275,Logistics,0.0,0.35114652,anil
4,4,525275,Logistics,0.0,0.38229454,anil
4,4,525275,Logistics,0.0,0.38303795,anil
4,4,525275,Logistics,0.0,0.43382448,anil
4,4,192312,Logistics,1.0,0.46074423,anil
4,4,192312,Logistics,1.0,0.45027635,anil
4,4,192312,Logistics,1.0,0.682952,anil
4,4,192312,Logistics,1.0,0.72737306,anil
4,4,192312,Logistics,1.0,0.45234492,anil
4,4,569028,Logistics,1.0,0.4408971,anil
4,4,470427,Logistics,1.0,0.63979155,anil
4,4,470427,Logistics,1.0,0.42967492,anil
4,4,582913,Logistics,1.0,0.40282893,anil
4,4,47982,Logistics,1.0,0.48005182,anil
4,4,47982,Logistics,1.0,0.48256406,anil
4,4,47982,Logistics,1.0,0.49916568,anil
4,4,47982,Logistics,1.0,0.47678712,anil
4,4,47982,Logistics,1.0,0.48526606,anil
4,4,47982,Logistics,1.0,0.5357986,anil
4,4,47982,Logistics,1.0,0.5334574,anil
4,4,47982,Logistics,1.0,0.5358725,anil
4,4,47982,Logistics,1.0,0.52831405,anil
4,4,47982,Logistics,1.0,0.58875805,anil
4,4,47982,Logistics,1.0,0.6660066,anil
4,4,469290,Logistics,0.0,0.72956204,anil
4,4,469290,Logistics,0.0,0.48715165,anil
4,4,533151,Logistics,0.0,0.46879655,anil
4,4,398190,Logistics,1.0,0.73340046,anil
4,4,398190,Logistics,1.0,0.48664436,anil
5,5,335471,Logistics,0.0,0.3429904,anil
5,5,335471,Logistics,0.0,0.34572655,anil
5,5,335471,Logistics,0.0,0.35566023,anil
5,5,525275,Logistics,0.0,0.40539536,anil
5,5,525275,Logistics,0.0,0.24673872,anil
5,5,525275,Logistics,0.0,0.28751376,anil
5,5,525275,Logistics,0.0,0.23972063,anil
5,5,525275,Logistics,0.0,0.38111064,anil
5,5,192312,Logistics,1.0,0.41462186,anil
5,5,192312,Logistics,1.0,0.41581964,anil
5,5,192312,Logistics,1.0,0.50392723,anil
5,5,192312,Logistics,1.0,0.531172,anil
5,5,192312,Logistics,1.0,0.39951894,anil
5,5,569028,Logistics,1.0,0.3809056,anil
5,5,470427,Logistics,1.0,0.33991212,anil
5,5,470427,Logistics,1.0,0.37318444,anil
5,5,319145,Logistics,1.0,0.34668654,anil
5,5,319145,Logistics,1.0,0.34632227,anil
5,5,319145,Logistics,1.0,0.34592932,anil
5,5,582913,Logistics,1.0,0.36912718,anil
5,5,533151,Logistics,0.0,0.35925066,anil
5,5,398190,Logistics,1.0,0.44439122,anil
5,5,398190,Logistics,1.0,0.39335823,anil
5,5,46918,Logistics,1.0,0.4637813,anil
5,5,46918,Logistics,1.0,0.4598474,anil
5,5,46918,Logistics,1.0,0.46354777,anil
5,5,46918,Logistics,1.0,0.46860534,anil
5,5,46918,Logistics,1.0,0.46723258,anil
5,5,46918,Logistics,1.0,0.4600584,anil
5,5,46918,Logistics,1.0,0.4485748,anil
5,5,46918,Logistics,1.0,0.45584285,anil
5,5,46918,Logistics,1.0,0.4613433,anil
6,6,541883,Logistics,1.0,0.2568063,anil
6,6,541883,Logistics,1.0,0.24968235,anil
6,6,541883,Logistics,1.0,0.24312346,anil
6,6,541883,Logistics,1.0,0.24069849,anil
6,6,335471,Logistics,0.0,0.2373334,anil
6,6,335471,Logistics,0.0,0.23172769,anil
6,6,335471,Logistics,0.0,0.22933103,anil
6,6,525275,Logistics,0.0,0.27465937,anil
6,6,525275,Logistics,0.0,0.22852704,anil
6,6,525275,Logistics,0.0,0.24753895,anil
6,6,525275,Logistics,0.0,0.25833008,anil
6,6,525275,Logistics,0.0,0.26183206,anil
6,6,569028,Logistics,1.0,0.27277982,anil
6,6,319145,Logistics,1.0,0.24668139,anil
6,6,319145,Logistics,1.0,0.23412192,anil
6,6,319145,Logistics,1.0,0.22583577,anil
6,6,582913,Logistics,1.0,0.22675997,anil
6,6,47982,Logistics,1.0,0.24365684,anil
6,6,47982,Logistics,1.0,0.24337332,anil
6,6,47982,Logistics,1.0,0.26104254,anil
6,6,47982,Logistics,1.0,0.2319997,anil
6,6,47982,Logistics,1.0,0.23620163,anil
6,6,47982,Logistics,1.0,0.27153185,anil
6,6,47982,Logistics,1.0,0.2694719,anil
6,6,47982,Logistics,1.0,0.27130774,anil
6,6,47982,Logistics,1.0,0.2728849,anil
6,6,47982,Logistics,1.0,0.3109573,anil
6,6,47982,Logistics,1.0,0.38265866,anil
6,6,533151,Logistics,0.0,0.32134056,anil
6,6,398190,Logistics,1.0,0.72039676,anil
6,6,398190,Logistics,1.0,0.32212093,anil
6,6,46918,Logistics,1.0,0.26500604,anil
6,6,46918,Logistics,1.0,0.24720238,anil
6,6,46918,Logistics,1.0,0.24311262,anil
6,6,46918,Logistics,1.0,0.24011116,anil
6,6,46918,Logistics,1.0,0.23295756,anil
6,6,46918,Logistics,1.0,0.22289273,anil
6,6,46918,Logistics,1.0,0.22097544,anil
6,6,46918,Logistics,1.0,0.22005492,anil
6,6,46918,Logistics,1.0,0.21802025,anil
7,7,525275,Logistics,0.0,0.29913837,anil
7,7,525275,Logistics,0.0,0.2719258,anil
7,7,525275,Logistics,0.0,0.2843672,anil
7,7,525275,Logistics,0.0,0.3270412,anil
7,7,525275,Logistics,0.0,0.30922243,anil
7,7,192312,Logistics,1.0,0.30824152,anil
7,7,192312,Logistics,1.0,0.30146694,anil
7,7,192312,Logistics,1.0,0.6708986,anil
7,7,192312,Logistics,1.0,0.73776174,anil
7,7,192312,Logistics,1.0,0.32841626,anil
7,7,569028,Logistics,1.0,0.3040187,anil
7,7,319145,Logistics,1.0,0.2725662,anil
7,7,319145,Logistics,1.0,0.25979963,anil
7,7,319145,Logistics,1.0,0.25125498,anil
7,7,582913,Logistics,1.0,0.24932179,anil
7,7,47982,Logistics,1.0,0.2653059,anil
7,7,47982,Logistics,1.0,0.26492926,anil
7,7,47982,Logistics,1.0,0.28119355,anil
7,7,47982,Logistics,1.0,0.25277176,anil
7,7,47982,Logistics,1.0,0.25708646,anil
7,7,47982,Logistics,1.0,0.2923985,anil
7,7,47982,Logistics,1.0,0.2897796,anil
7,7,47982,Logistics,1.0,0.29240108,anil
7,7,47982,Logistics,1.0,0.29652566,anil
7,7,47982,Logistics,1.0,0.3364271,anil
7,7,47982,Logistics,1.0,0.40749875,anil
7,7,469290,Logistics,0.0,0.77440965,anil
7,7,469290,Logistics,0.0,0.36760357,anil
7,7,533151,Logistics,0.0,0.36380088,anil
7,7,398190,Logistics,1.0,0.7752728,anil
7,7,398190,Logistics,1.0,0.36208427,anil
7,7,46918,Logistics,1.0,0.28778327,anil
7,7,46918,Logistics,1.0,0.2678775,anil
7,7,46918,Logistics,1.0,0.26350495,anil
7,7,46918,Logistics,1.0,0.26039678,anil
7,7,46918,Logistics,1.0,0.25282252,anil
7,7,46918,Logistics,1.0,0.24199295,anil
7,7,46918,Logistics,1.0,0.24168094,anil
7,7,46918,Logistics,1.0,0.24070098,anil
7,7,46918,Logistics,1.0,0.2385204,anil
8,8,541883,Logistics,1.0,0.6249191,anil
8,8,541883,Logistics,1.0,0.61058366,anil
8,8,541883,Logistics,1.0,0.62013406,anil
8,8,541883,Logistics,1.0,0.63743097,anil
8,8,335471,Logistics,0.0,0.57234824,anil
8,8,335471,Logistics,0.0,0.58051485,anil
8,8,335471,Logistics,0.0,0.59655386,anil
8,8,525275,Logistics,0.0,0.64300287,anil
8,8,525275,Logistics,0.0,0.4473676,anil
8,8,525275,Logistics,0.0,0.51298094,anil
8,8,525275,Logistics,0.0,0.41811472,anil
8,8,525275,Logistics,0.0,0.6121867,anil
8,8,192312,Logistics,1.0,0.6547657,anil
8,8,192312,Logistics,1.0,0.64879483,anil
8,8,192312,Logistics,1.0,0.69257915,anil
8,8,192312,Logistics,1.0,0.69231516,anil
8,8,192312,Logistics,1.0,0.622957,anil
8,8,569028,Logistics,1.0,0.61607367,anil
8,8,470427,Logistics,1.0,0.42420724,anil
8,8,470427,Logistics,1.0,0.60490936,anil
8,8,319145,Logistics,1.0,0.5693028,anil
8,8,319145,Logistics,1.0,0.5778853,anil
8,8,319145,Logistics,1.0,0.5829062,anil
8,8,582913,Logistics,1.0,0.62068135,anil
8,8,47409,Logistics,0.0,0.77159953,anil
8,8,47409,Logistics,0.0,0.780714,anil
8,8,47409,Logistics,0.0,0.7892559,anil
8,8,47409,Logistics,0.0,0.7959343,anil
8,8,47409,Logistics,0.0,0.8072206,anil
8,8,47409,Logistics,0.0,0.81893456,anil
8,8,47409,Logistics,0.0,0.82684445,anil
8,8,47409,Logistics,0.0,0.8259701,anil
8,8,47409,Logistics,0.0,0.8121306,anil
8,8,47409,Logistics,0.0,0.7696235,anil
8,8,47409,Logistics,0.0,0.87055,anil
8,8,46918,Logistics,1.0,0.7263545,anil
8,8,46918,Logistics,1.0,0.7325344,anil
8,8,46918,Logistics,1.0,0.73957336,anil
8,8,46918,Logistics,1.0,0.74755836,anil
8,8,46918,Logistics,1.0,0.75006413,anil
8,8,46918,Logistics,1.0,0.7474768,anil
8,8,46918,Logistics,1.0,0.7376861,anil
8,8,46918,Logistics,1.0,0.7471132,anil
8,8,46918,Logistics,1.0,0.7549276,anil
9,9,541883,Logistics,1.0,0.61589766,anil
9,9,541883,Logistics,1.0,0.5978949,anil
9,9,541883,Logistics,1.0,0.6021799,anil
9,9,541883,Logistics,1.0,0.61376446,anil
9,9,335471,Logistics,0.0,0.5669515,anil
9,9,335471,Logistics,0.0,0.5699794,anil
9,9,335471,Logistics,0.0,0.5802738,anil
9,9,192312,Logistics,1.0,0.66108197,anil
9,9,192312,Logistics,1.0,0.65000355,anil
9,9,192312,Logistics,1.0,0.7897714,anil
9,9,192312,Logistics,1.0,0.81180054,anil
9,9,192312,Logistics,1.0,0.6276585,anil
9,9,569028,Logistics,1.0,0.61996686,anil
9,9,319145,Logistics,1.0,0.5671434,anil
9,9,319145,Logistics,1.0,0.5681813,anil
9,9,319145,Logistics,1.0,0.5675633,anil
9,9,582913,Logistics,1.0,0.6042412,anil
9,9,47409,Logistics,0.0,0.7378244,anil
9,9,47409,Logistics,0.0,0.7438805,anil
9,9,47409,Logistics,0.0,0.7494465,anil
9,9,47409,Logistics,0.0,0.7514822,anil
9,9,47409,Logistics,0.0,0.7601779,anil
9,9,47409,Logistics,0.0,0.76984364,anil
9,9,47409,Logistics,0.0,0.7742745,anil
9,9,47409,Logistics,0.0,0.7933761,anil
9,9,47409,Logistics,0.0,0.7783157,anil
9,9,47409,Logistics,0.0,0.74796057,anil
9,9,47409,Logistics,0.0,0.8127566,anil
9,9,47982,Logistics,1.0,0.74051964,anil
9,9,47982,Logistics,1.0,0.7470979,anil
9,9,47982,Logistics,1.0,0.7609345,anil
9,9,47982,Logistics,1.0,0.7576964,anil
9,9,47982,Logistics,1.0,0.76856315,anil
9,9,47982,Logistics,1.0,0.8097231,anil
9,9,47982,Logistics,1.0,0.808468,anil
9,9,47982,Logistics,1.0,0.8107877,anil
9,9,47982,Logistics,1.0,0.8068892,anil
9,9,47982,Logistics,1.0,0.8489326,anil
9,9,47982,Logistics,1.0,0.890155,anil
9,9,469290,Logistics,0.0,0.7479479,anil
9,9,469290,Logistics,0.0,0.63764423,anil
9,9,398190,Logistics,1.0,0.7550515,anil
9,9,398190,Logistics,1.0,0.64310354,anil
10,10,541883,Logistics,1.0,0.16745917,anil
10,10,541883,Logistics,1.0,0.15903202,anil
10,10,541883,Logistics,1.0,0.15450513,anil
10,10,541883,Logistics,1.0,0.1527636,anil
10,10,335471,Logistics,0.0,0.14960934,anil
10,10,335471,Logistics,0.0,0.14587578,anil
10,10,335471,Logistics,0.0,0.14412577,anil
10,10,525275,Logistics,0.0,0.18427327,anil
10,10,525275,Logistics,0.0,0.17131786,anil
10,10,525275,Logistics,0.0,0.16545467,anil
10,10,525275,Logistics,0.0,0.21157785,anil
10,10,525275,Logistics,0.0,0.19066766,anil
10,10,192312,Logistics,1.0,0.19163139,anil
10,10,192312,Logistics,1.0,0.18730663,anil
10,10,192312,Logistics,1.0,0.5282562,anil
10,10,192312,Logistics,1.0,0.61483145,anil
10,10,192312,Logistics,1.0,0.20424294,anil
10,10,569028,Logistics,1.0,0.18185644,anil
10,10,470427,Logistics,1.0,0.636747,anil
10,10,470427,Logistics,1.0,0.17839001,anil
10,10,319145,Logistics,1.0,0.1590891,anil
10,10,319145,Logistics,1.0,0.14977916,anil
10,10,319145,Logistics,1.0,0.14385349,anil
10,10,47982,Logistics,1.0,0.16613905,anil
10,10,47982,Logistics,1.0,0.16604853,anil
10,10,47982,Logistics,1.0,0.17956412,anil
10,10,47982,Logistics,1.0,0.15607674,anil
10,10,47982,Logistics,1.0,0.15931796,anil
10,10,47982,Logistics,1.0,0.18615204,anil
10,10,47982,Logistics,1.0,0.18539776,anil
10,10,47982,Logistics,1.0,0.18655045,anil
10,10,47982,Logistics,1.0,0.18575136,anil
10,10,47982,Logistics,1.0,0.21756499,anil
10,10,47982,Logistics,1.0,0.28020966,anil
10,10,469290,Logistics,0.0,0.7085437,anil
10,10,469290,Logistics,0.0,0.2533232,anil
10,10,46918,Logistics,1.0,0.18177298,anil
10,10,46918,Logistics,1.0,0.16453186,anil
10,10,46918,Logistics,1.0,0.16146442,anil
10,10,46918,Logistics,1.0,0.15948023,anil
10,10,46918,Logistics,1.0,0.1538563,anil
10,10,46918,Logistics,1.0,0.14606293,anil
10,10,46918,Logistics,1.0,0.14235166,anil
10,10,46918,Logistics,1.0,0.14204791,anil
10,10,46918,Logistics,1.0,0.14082031,anil
11,11,335471,Logistics,0.0,0.39038202,anil
11,11,335471,Logistics,0.0,0.39157692,anil
11,11,335471,Logistics,0.0,0.39946118,anil
11,11,525275,Logistics,0.0,0.4527811,anil
11,11,525275,Logistics,0.0,0.3245623,anil
11,11,525275,Logistics,0.0,0.36119974,anil
11,11,525275,Logistics,0.0,0.33632922,anil
11,11,525275,Logistics,0.0,0.44151834,anil
11,11,192312,Logistics,1.0,0.45850402,anil
11,11,192312,Logistics,1.0,0.4614136,anil
11,11,192312,Logistics,1.0,0.64430887,anil
11,11,192312,Logistics,1.0,0.6794585,anil
11,11,192312,Logistics,1.0,0.45693818,anil
11,11,569028,Logistics,1.0,0.4353876,anil
11,11,470427,Logistics,1.0,0.53612953,anil
11,11,470427,Logistics,1.0,0.42844364,anil
11,11,319145,Logistics,1.0,0.39492023,anil
11,11,319145,Logistics,1.0,0.39173967,anil
11,11,319145,Logistics,1.0,0.3895001,anil
11,11,582913,Logistics,1.0,0.4103719,anil
11,11,469290,Logistics,0.0,0.6513746,anil
11,11,469290,Logistics,0.0,0.4835166,anil
11,11,398190,Logistics,1.0,0.65701085,anil
11,11,398190,Logistics,1.0,0.48457268,anil
11,11,46918,Logistics,1.0,0.4946683,anil
11,11,46918,Logistics,1.0,0.48544532,anil
11,11,46918,Logistics,1.0,0.48741895,anil
11,11,46918,Logistics,1.0,0.49091735,anil
11,11,46918,Logistics,1.0,0.48774925,anil
11,11,46918,Logistics,1.0,0.47902188,anil
11,11,46918,Logistics,1.0,0.4692079,anil
11,11,46918,Logistics,1.0,0.47505206,anil
11,11,46918,Logistics,1.0,0.4791225,anil
12,12,541883,Logistics,1.0,0.38746342,anil
12,12,541883,Logistics,1.0,0.36798283,anil
12,12,541883,Logistics,1.0,0.36578235,anil
12,12,541883,Logistics,1.0,0.37059286,anil
12,12,335471,Logistics,0.0,0.34509864,anil
12,12,335471,Logistics,0.0,0.34299535,anil
12,12,335471,Logistics,0.0,0.34699875,anil
12,12,525275,Logistics,0.0,0.40819368,anil
12,12,525275,Logistics,0.0,0.29328957,anil
12,12,525275,Logistics,0.0,0.3269228,anil
12,12,525275,Logistics,0.0,0.3111388,anil
12,12,525275,Logistics,0.0,0.37984678,anil
12,12,192312,Logistics,1.0,0.42365733,anil
12,12,192312,Logistics,1.0,0.4091552,anil
12,12,192312,Logistics,1.0,0.5993813,anil
12,12,192312,Logistics,1.0,0.64774287,anil
12,12,192312,Logistics,1.0,0.39803103,anil
12,12,470427,Logistics,1.0,0.52938175,anil
12,12,470427,Logistics,1.0,0.38139108,anil
12,12,319145,Logistics,1.0,0.3511992,anil
12,12,319145,Logistics,1.0,0.34406367,anil
12,12,319145,Logistics,1.0,0.33829874,anil
12,12,582913,Logistics,1.0,0.3656468,anil
12,12,47982,Logistics,1.0,0.45819056,anil
12,12,47982,Logistics,1.0,0.4607797,anil
12,12,47982,Logistics,1.0,0.47244337,anil
12,12,47982,Logistics,1.0,0.4561631,anil
12,12,47982,Logistics,1.0,0.4645669,anil
12,12,47982,Logistics,1.0,0.5121459,anil
12,12,47982,Logistics,1.0,0.5089094,anil
12,12,47982,Logistics,1.0,0.5109445,anil
12,12,47982,Logistics,1.0,0.4987742,anil
12,12,47982,Logistics,1.0,0.5626956,anil
12,12,47982,Logistics,1.0,0.6409098,anil
12,12,469290,Logistics,0.0,0.6283906,anil
12,12,469290,Logistics,0.0,0.40870228,anil
12,12,398190,Logistics,1.0,0.63377434,anil
12,12,398190,Logistics,1.0,0.40917307,anil
13,13,541883,Logistics,1.0,0.6388779,anil
13,13,541883,Logistics,1.0,0.6193284,anil
13,13,541883,Logistics,1.0,0.6255707,anil
13,13,541883,Logistics,1.0,0.6402423,anil
13,13,335471,Logistics,0.0,0.58619577,anil
13,13,335471,Logistics,0.0,0.5912271,anil
13,13,335471,Logistics,0.0,0.6047605,anil
13,13,192312,Logistics,1.0,0.6799512,anil
13,13,192312,Logistics,1.0,0.67258996,anil
13,13,192312,Logistics,1.0,0.74923396,anil
13,13,192312,Logistics,1.0,0.7634993,anil
13,13,192312,Logistics,1.0,0.64783967,anil
13,13,569028,Logistics,1.0,0.63687104,anil
13,13,470427,Logistics,1.0,0.5427227,anil
13,13,470427,Logistics,1.0,0.6225641,anil
13,13,319145,Logistics,1.0,0.5848978,anil
13,13,319145,Logistics,1.0,0.58877933,anil
13,13,319145,Logistics,1.0,0.59032124,anil
13,13,582913,Logistics,1.0,0.6335191,anil
13,13,47409,Logistics,0.0,0.76807684,anil
13,13,47409,Logistics,0.0,0.7746667,anil
13,13,47409,Logistics,0.0,0.78076625,anil
13,13,47409,Logistics,0.0,0.7842893,anil
13,13,47409,Logistics,0.0,0.79306924,anil
13,13,47409,Logistics,0.0,0.8025682,anil
13,13,47409,Logistics,0.0,0.80749184,anil
13,13,47409,Logistics,0.0,0.8129445,anil
13,13,47409,Logistics,0.0,0.7961449,anil
13,13,47409,Logistics,0.0,0.7556297,anil
13,13,47409,Logistics,0.0,0.8427486,anil
13,13,47982,Logistics,1.0,0.77448815,anil
13,13,47982,Logistics,1.0,0.78141123,anil
13,13,47982,Logistics,1.0,0.7961086,anil
13,13,47982,Logistics,1.0,0.7933483,anil
13,13,47982,Logistics,1.0,0.80378175,anil
13,13,47982,Logistics,1.0,0.84322435,anil
13,13,47982,Logistics,1.0,0.84258705,anil
13,13,47982,Logistics,1.0,0.84534067,anil
13,13,47982,Logistics,1.0,0.8404273,anil
13,13,47982,Logistics,1.0,0.87813944,anil
13,13,47982,Logistics,1.0,0.91342264,anil
13,13,533151,Logistics,0.0,0.62414646,anil
14,14,541883,Logistics,1.0,0.56758857,anil
14,14,541883,Logistics,1.0,0.55141497,anil
14,14,541883,Logistics,1.0,0.56010777,anil
