episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
9,9,470427,Logistics,1.0,0.19066978,anil
9,9,470427,Logistics,1.0,0.9306231,anil
9,9,533151,Logistics,0.0,0.45771852,anil
10,10,541883,Logistics,1.0,0.92491215,anil
10,10,541883,Logistics,1.0,0.9132622,anil
10,10,541883,Logistics,1.0,0.92870975,anil
10,10,541883,Logistics,1.0,0.9433964,anil
10,10,335471,Logistics,0.0,0.8636516,anil
10,10,335471,Logistics,0.0,0.88664865,anil
10,10,335471,Logistics,0.0,0.90892977,anil
10,10,192312,Logistics,1.0,0.88366884,anil
10,10,192312,Logistics,1.0,0.8539318,anil
10,10,192312,Logistics,1.0,0.18893008,anil
10,10,192312,Logistics,1.0,0.21899252,anil
10,10,192312,Logistics,1.0,0.6662648,anil
10,10,569028,Logistics,1.0,0.8665017,anil
11,11,335471,Logistics,0.0,0.99261874,anil
11,11,335471,Logistics,0.0,0.99406,anil
11,11,335471,Logistics,0.0,0.9953916,anil
11,11,192312,Logistics,1.0,0.99452245,anil
11,11,192312,Logistics,1.0,0.99204636,anil
11,11,192312,Logistics,1.0,0.83291966,anil
11,11,192312,Logistics,1.0,0.8370586,anil
11,11,192312,Logistics,1.0,0.97418684,anil
11,11,569028,Logistics,1.0,0.99344605,anil
11,11,582913,Logistics,1.0,0.99595994,anil
12,12,541883,Logistics,1.0,0.9977081,anil
12,12,541883,Logistics,1.0,0.997241,anil
12,12,541883,Logistics,1.0,0.99772877,anil
12,12,541883,Logistics,1.0,0.99820817,anil
12,12,335471,Logistics,0.0,0.9951373,anil
12,12,335471,Logistics,0.0,0.9959705,anil
12,12,335471,Logistics,0.0,0.99680555,anil
12,12,569028,Logistics,1.0,0.99556667,anil
12,12,470427,Logistics,1.0,0.72731197,anil
12,12,470427,Logistics,1.0,0.9927695,anil
13,13,541883,Logistics,1.0,0.7389061,anil
13,13,541883,Logistics,1.0,0.70569044,anil
13,13,541883,Logistics,1.0,0.7486298,anil
13,13,541883,Logistics,1.0,0.79303765,anil
13,13,192312,Logistics,1.0,0.6287693,anil
13,13,192312,Logistics,1.0,0.5851824,anil
13,13,192312,Logistics,1.0,0.03933955,anil
13,13,192312,Logistics,1.0,0.049208816,anil
13,13,192312,Logistics,1.0,0.3418081,anil
13,13,569028,Logistics,1.0,0.58890873,anil
13,13,533151,Logistics,0.0,0.041664544,anil
14,14,541883,Logistics,1.0,0.99930286,anil
14,14,541883,Logistics,1.0,0.99919575,anil
14,14,541883,Logistics,1.0,0.99931645,anil
14,14,541883,Logistics,1.0,0.9994324,anil
14,14,525275,Logistics,0.0,0.9991892,anil
14,14,525275,Logistics,0.0,0.9986149,anil
14,14,525275,Logistics,0.0,0.99878114,anil
14,14,525275,Logistics,0.0,0.9917911,anil
14,14,525275,Logistics,0.0,0.9977405,anil
14,14,569028,Logistics,1.0,0.9987907,anil
14,14,582913,Logistics,1.0,0.999173,anil
15,15,525275,Logistics,0.0,0.97872823,anil
15,15,525275,Logistics,0.0,0.9283107,anil
15,15,525275,Logistics,0.0,0.9464622,anil
15,15,525275,Logistics,0.0,0.66395676,anil
15,15,525275,Logistics,0.0,0.93392503,anil
15,15,192312,Logistics,1.0,0.97428495,anil
15,15,192312,Logistics,1.0,0.9648184,anil
15,15,192312,Logistics,1.0,0.62025887,anil
15,15,192312,Logistics,1.0,0.63765955,anil
15,15,192312,Logistics,1.0,0.9089668,anil
15,15,569028,Logistics,1.0,0.9697204,anil
15,15,582913,Logistics,1.0,0.9838141,anil
16,16,541883,Logistics,1.0,0.9981067,anil
16,16,541883,Logistics,1.0,0.99778557,anil
16,16,541883,Logistics,1.0,0.9981781,anil
16,16,541883,Logistics,1.0,0.9985662,anil
16,16,335471,Logistics,0.0,0.9961133,anil
16,16,335471,Logistics,0.0,0.99678195,anil
16,16,335471,Logistics,0.0,0.99745554,anil
16,16,470427,Logistics,1.0,0.77446115,anil
16,16,470427,Logistics,1.0,0.994218,anil
16,16,582913,Logistics,1.0,0.99765694,anil
17,17,541883,Logistics,1.0,0.9122905,anil
17,17,541883,Logistics,1.0,0.9022803,anil
17,17,541883,Logistics,1.0,0.91978043,anil
17,17,541883,Logistics,1.0,0.9366189,anil
17,17,335471,Logistics,0.0,0.8479772,anil
17,17,335471,Logistics,0.0,0.87365574,anil
17,17,335471,Logistics,0.0,0.89887285,anil
17,17,192312,Logistics,1.0,0.8666849,anil
17,17,192312,Logistics,1.0,0.83495355,anil
17,17,192312,Logistics,1.0,0.16035953,anil
17,17,192312,Logistics,1.0,0.19030976,anil
17,17,192312,Logistics,1.0,0.6328396,anil
17,17,582913,Logistics,1.0,0.9147234,anil
18,18,525275,Logistics,0.0,0.7663314,anil
18,18,525275,Logistics,0.0,0.3843641,anil
18,18,525275,Logistics,0.0,0.52578855,anil
18,18,525275,Logistics,0.0,0.0890301,anil
18,18,525275,Logistics,0.0,0.5081148,anil
18,18,569028,Logistics,1.0,0.66282517,anil
18,18,470427,Logistics,1.0,0.019298729,anil
18,18,470427,Logistics,1.0,0.5869702,anil
18,18,582913,Logistics,1.0,0.80930287,anil
19,19,541883,Logistics,1.0,0.9977081,anil
19,19,541883,Logistics,1.0,0.997241,anil
19,19,541883,Logistics,1.0,0.99772877,anil
19,19,541883,Logistics,1.0,0.99820817,anil
19,19,335471,Logistics,0.0,0.9951373,anil
19,19,335471,Logistics,0.0,0.9959705,anil
19,19,335471,Logistics,0.0,0.99680555,anil
19,19,569028,Logistics,1.0,0.99556667,anil
19,19,470427,Logistics,1.0,0.72731197,anil
19,19,470427,Logistics,1.0,0.9927695,anil
