episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
3,3,47982,Logistics,1.0,0.5363296,zero_shot
3,3,47982,Logistics,1.0,0.6021839,zero_shot
3,3,469290,Logistics,0.0,0.00025726925,zero_shot
3,3,469290,Logistics,0.0,0.007011699,zero_shot
3,3,46918,Logistics,1.0,0.11060163,zero_shot
3,3,46918,Logistics,1.0,0.11943221,zero_shot
3,3,46918,Logistics,1.0,0.13207684,zero_shot
3,3,46918,Logistics,1.0,0.1459221,zero_shot
3,3,46918,Logistics,1.0,0.15870586,zero_shot
3,3,46918,Logistics,1.0,0.16982491,zero_shot
3,3,46918,Logistics,1.0,0.14901209,zero_shot
3,3,46918,Logistics,1.0,0.16503641,zero_shot
3,3,46918,Logistics,1.0,0.18278375,zero_shot
4,4,541883,Logistics,1.0,0.052982945,zero_shot
4,4,541883,Logistics,1.0,0.04418474,zero_shot
4,4,541883,Logistics,1.0,0.050227284,zero_shot
4,4,541883,Logistics,1.0,0.05782094,zero_shot
4,4,525275,Logistics,0.0,0.050960973,zero_shot
4,4,525275,Logistics,0.0,0.008185494,zero_shot
4,4,525275,Logistics,0.0,0.009639823,zero_shot
4,4,525275,Logistics,0.0,0.002753119,zero_shot
4,4,525275,Logistics,0.0,0.031452,zero_shot
4,4,192312,Logistics,1.0,0.046075214,zero_shot
4,4,192312,Logistics,1.0,0.04389513,zero_shot
4,4,192312,Logistics,1.0,0.0025064193,zero_shot
4,4,192312,Logistics,1.0,0.0018185889,zero_shot
4,4,192312,Logistics,1.0,0.023275761,zero_shot
4,4,569028,Logistics,1.0,0.028482238,zero_shot
4,4,470427,Logistics,1.0,0.00014340528,zero_shot
4,4,470427,Logistics,1.0,0.026473429,zero_shot
4,4,582913,Logistics,1.0,0.051748138,zero_shot
4,4,47982,Logistics,1.0,0.23962484,zero_shot
4,4,47982,Logistics,1.0,0.2650939,zero_shot
4,4,47982,Logistics,1.0,0.2971199,zero_shot
4,4,47982,Logistics,1.0,0.31562048,zero_shot
4,4,47982,Logistics,1.0,0.3520331,zero_shot
4,4,47982,Logistics,1.0,0.4098688,zero_shot
4,4,47982,Logistics,1.0,0.4318989,zero_shot
4,4,47982,Logistics,1.0,0.46659866,zero_shot
4,4,47982,Logistics,1.0,0.45985013,zero_shot
4,4,47982,Logistics,1.0,0.5363296,zero_shot
4,4,47982,Logistics,1.0,0.6021839,zero_shot
4,4,469290,Logistics,0.0,0.00025726925,zero_shot
4,4,469290,Logistics,0.0,0.007011699,zero_shot
4,4,533151,Logistics,0.0,0.0044464604,zero_shot
4,4,398190,Logistics,1.0,0.0002790175,zero_shot
4,4,398190,Logistics,1.0,0.0075021656,zero_shot
5,5,335471,Logistics,0.0,0.03188812,zero_shot
5,5,335471,Logistics,0.0,0.03583233,zero_shot
5,5,335471,Logistics,0.0,0.040849846,zero_shot
5,5,525275,Logistics,0.0,0.050960973,zero_shot
5,5,525275,Logistics,0.0,0.008185494,zero_shot
5,5,525275,Logistics,0.0,0.009639823,zero_shot
5,5,525275,Logistics,0.0,0.002753119,zero_shot
5,5,525275,Logistics,0.0,0.031452,zero_shot
5,5,192312,Logistics,1.0,0.046075214,zero_shot
5,5,192312,Logistics,1.0,0.04389513,zero_shot
5,5,192312,Logistics,1.0,0.0025064193,zero_shot
5,5,192312,Logistics,1.0,0.0018185889,zero_shot
5,5,192312,Logistics,1.0,0.023275761,zero_shot
5,5,569028,Logistics,1.0,0.028482238,zero_shot
5,5,470427,Logistics,1.0,0.00014340528,zero_shot
5,5,470427,Logistics,1.0,0.026473429,zero_shot
5,5,319145,Logistics,1.0,0.03193846,zero_shot
5,5,319145,Logistics,1.0,0.037371308,zero_shot
5,5,319145,Logistics,1.0,0.04175395,zero_shot
5,5,582913,Logistics,1.0,0.051748138,zero_shot
5,5,533151,Logistics,0.0,0.0044464604,zero_shot
5,5,398190,Logistics,1.0,0.0002790175,zero_shot
5,5,398190,Logistics,1.0,0.0075021656,zero_shot
5,5,46918,Logistics,1.0,0.11060163,zero_shot
5,5,46918,Logistics,1.0,0.11943221,zero_shot
5,5,46918,Logistics,1.0,0.13207684,zero_shot
5,5,46918,Logistics,1.0,0.1459221,zero_shot
5,5,46918,Logistics,1.0,0.15870586,zero_shot
5,5,46918,Logistics,1.0,0.16982491,zero_shot
5,5,46918,Logistics,1.0,0.14901209,zero_shot
5,5,46918,Logistics,1.0,0.16503641,zero_shot
5,5,46918,Logistics,1.0,0.18278375,zero_shot
6,6,541883,Logistics,1.0,0.052982945,zero_shot
6,6,541883,Logistics,1.0,0.04418474,zero_shot
6,6,541883,Logistics,1.0,0.050227284,zero_shot
6,6,541883,Logistics,1.0,0.05782094,zero_shot
6,6,335471,Logistics,0.0,0.03188812,zero_shot
6,6,335471,Logistics,0.0,0.03583233,zero_shot
6,6,335471,Logistics,0.0,0.040849846,zero_shot
6,6,525275,Logistics,0.0,0.050960973,zero_shot
6,6,525275,Logistics,0.0,0.008185494,zero_shot
6,6,525275,Logistics,0.0,0.009639823,zero_shot
6,6,525275,Logistics,0.0,0.002753119,zero_shot
6,6,525275,Logistics,0.0,0.031452,zero_shot
6,6,569028,Logistics,1.0,0.028482238,zero_shot
6,6,319145,Logistics,1.0,0.03193846,zero_shot
6,6,319145,Logistics,1.0,0.037371308,zero_shot
6,6,319145,Logistics,1.0,0.04175395,zero_shot
6,6,582913,Logistics,1.0,0.051748138,zero_shot
6,6,47982,Logistics,1.0,0.23962484,zero_shot
6,6,47982,Logistics,1.0,0.2650939,zero_shot
6,6,47982,Logistics,1.0,0.2971199,zero_shot
6,6,47982,Logistics,1.0,0.31562048,zero_shot
6,6,47982,Logistics,1.0,0.3520331,zero_shot
6,6,47982,Logistics,1.0,0.4098688,zero_shot
6,6,47982,Logistics,1.0,0.4318989,zero_shot
6,6,47982,Logistics,1.0,0.46659866,zero_shot
6,6,47982,Logistics,1.0,0.45985013,zero_shot
6,6,47982,Logistics,1.0,0.5363296,zero_shot
6,6,47982,Logistics,1.0,0.6021839,zero_shot
6,6,533151,Logistics,0.0,0.0044464604,zero_shot
6,6,398190,Logistics,1.0,0.0002790175,zero_shot
6,6,398190,Logistics,1.0,0.0075021656,zero_shot
6,6,46918,Logistics,1.0,0.11060163,zero_shot
6,6,46918,Logistics,1.0,0.11943221,zero_shot
6,6,46918,Logistics,1.0,0.13207684,zero_shot
6,6,46918,Logistics,1.0,0.1459221,zero_shot
6,6,46918,Logistics,1.0,0.15870586,zero_shot
6,6,46918,Logistics,1.0,0.16982491,zero_shot
6,6,46918,Logistics,1.0,0.14901209,zero_shot
6,6,46918,Logistics,1.0,0.16503641,zero_shot
6,6,46918,Logistics,1.0,0.18278375,zero_shot
7,7,525275,Logistics,0.0,0.050960973,zero_shot
7,7,525275,Logistics,0.0,0.008185494,zero_shot
7,7,525275,Logistics,0.0,0.009639823,zero_shot
7,7,525275,Logistics,0.0,0.002753119,zero_shot
7,7,525275,Logistics,0.0,0.031452,zero_shot
7,7,192312,Logistics,1.0,0.046075214,zero_shot
7,7,192312,Logistics,1.0,0.04389513,zero_shot
7,7,192312,Logistics,1.0,0.0025064193,zero_shot
7,7,192312,Logistics,1.0,0.0018185889,zero_shot
7,7,192312,Logistics,1.0,0.023275761,zero_shot
7,7,569028,Logistics,1.0,0.028482238,zero_shot
7,7,319145,Logistics,1.0,0.03193846,zero_shot
7,7,319145,Logistics,1.0,0.037371308,zero_shot
7,7,319145,Logistics,1.0,0.04175395,zero_shot
7,7,582913,Logistics,1.0,0.051748138,zero_shot
7,7,47982,Logistics,1.0,0.23962484,zero_shot
7,7,47982,Logistics,1.0,0.2650939,zero_shot
7,7,47982,Logistics,1.0,0.2971199,zero_shot
7,7,47982,Logistics,1.0,0.31562048,zero_shot
7,7,47982,Logistics,1.0,0.3520331,zero_shot
7,7,47982,Logistics,1.0,0.4098688,zero_shot
7,7,47982,Logistics,1.0,0.4318989,zero_shot
7,7,47982,Logistics,1.0,0.46659866,zero_shot
7,7,47982,Logistics,1.0,0.45985013,zero_shot
7,7,47982,Logistics,1.0,0.5363296,zero_shot
7,7,47982,Logistics,1.0,0.6021839,zero_shot
7,7,469290,Logistics,0.0,0.00025726925,zero_shot
7,7,469290,Logistics,0.0,0.007011699,zero_shot
7,7,533151,Logistics,0.0,0.0044464604,zero_shot
7,7,398190,Logistics,1.0,0.0002790175,zero_shot
7,7,398190,Logistics,1.0,0.0075021656,zero_shot
7,7,46918,Logistics,1.0,0.11060163,zero_shot
7,7,46918,Logistics,1.0,0.11943221,zero_shot
7,7,46918,Logistics,1.0,0.13207684,zero_shot
7,7,46918,Logistics,1.0,0.1459221,zero_shot
7,7,46918,Logistics,1.0,0.15870586,zero_shot
7,7,46918,Logistics,1.0,0.16982491,zero_shot
7,7,46918,Logistics,1.0,0.14901209,zero_shot
7,7,46918,Logistics,1.0,0.16503641,zero_shot
7,7,46918,Logistics,1.0,0.18278375,zero_shot
8,8,541883,Logistics,1.0,0.052982945,zero_shot
8,8,541883,Logistics,1.0,0.04418474,zero_shot
8,8,541883,Logistics,1.0,0.050227284,zero_shot
8,8,541883,Logistics,1.0,0.05782094,zero_shot
8,8,335471,Logistics,0.0,0.03188812,zero_shot
8,8,335471,Logistics,0.0,0.03583233,zero_shot
8,8,335471,Logistics,0.0,0.040849846,zero_shot
8,8,525275,Logistics,0.0,0.050960973,zero_shot
8,8,525275,Logistics,0.0,0.008185494,zero_shot
8,8,525275,Logistics,0.0,0.009639823,zero_shot
8,8,525275,Logistics,0.0,0.002753119,zero_shot
8,8,525275,Logistics,0.0,0.031452,zero_shot
8,8,192312,Logistics,1.0,0.046075214,zero_shot
8,8,192312,Logistics,1.0,0.04389513,zero_shot
8,8,192312,Logistics,1.0,0.0025064193,zero_shot
8,8,192312,Logistics,1.0,0.0018185889,zero_shot
8,8,192312,Logistics,1.0,0.023275761,zero_shot
8,8,569028,Logistics,1.0,0.028482238,zero_shot
8,8,470427,Logistics,1.0,0.00014340528,zero_shot
8,8,470427,Logistics,1.0,0.026473429,zero_shot
8,8,319145,Logistics,1.0,0.03193846,zero_shot
8,8,319145,Logistics,1.0,0.037371308,zero_shot
8,8,319145,Logistics,1.0,0.04175395,zero_shot
8,8,582913,Logistics,1.0,0.051748138,zero_shot
8,8,47409,Logistics,0.0,0.17341653,zero_shot
8,8,47409,Logistics,0.0,0.19241591,zero_shot
8,8,47409,Logistics,0.0,0.21283294,zero_shot
8,8,47409,Logistics,0.0,0.22787611,zero_shot
8,8,47409,Logistics,0.0,0.25548047,zero_shot
8,8,47409,Logistics,0.0,0.2863189,zero_shot
8,8,47409,Logistics,0.0,0.31803688,zero_shot
8,8,47409,Logistics,0.0,0.15833265,zero_shot
8,8,47409,Logistics,0.0,0.124139965,zero_shot
8,8,47409,Logistics,0.0,0.082705036,zero_shot
8,8,47409,Logistics,0.0,0.4426876,zero_shot
8,8,46918,Logistics,1.0,0.11060163,zero_shot
8,8,46918,Logistics,1.0,0.11943221,zero_shot
8,8,46918,Logistics,1.0,0.13207684,zero_shot
8,8,46918,Logistics,1.0,0.1459221,zero_shot
8,8,46918,Logistics,1.0,0.15870586,zero_shot
8,8,46918,Logistics,1.0,0.16982491,zero_shot
8,8,46918,Logistics,1.0,0.14901209,zero_shot
8,8,46918,Logistics,1.0,0.16503641,zero_shot
8,8,46918,Logistics,1.0,0.18278375,zero_shot
9,9,541883,Logistics,1.0,0.052982945,zero_shot
9,9,541883,Logistics,1.0,0.04418474,zero_shot
9,9,541883,Logistics,1.0,0.050227284,zero_shot
9,9,541883,Logistics,1.0,0.05782094,zero_shot
9,9,335471,Logistics,0.0,0.03188812,zero_shot
9,9,335471,Logistics,0.0,0.03583233,zero_shot
9,9,335471,Logistics,0.0,0.040849846,zero_shot
9,9,192312,Logistics,1.0,0.046075214,zero_shot
9,9,192312,Logistics,1.0,0.04389513,zero_shot
9,9,192312,Logistics,1.0,0.0025064193,zero_shot
9,9,192312,Logistics,1.0,0.0018185889,zero_shot
9,9,192312,Logistics,1.0,0.023275761,zero_shot
9,9,569028,Logistics,1.0,0.028482238,zero_shot
9,9,319145,Logistics,1.0,0.03193846,zero_shot
9,9,319145,Logistics,1.0,0.037371308,zero_shot
9,9,319145,Logistics,1.0,0.04175395,zero_shot
9,9,582913,Logistics,1.0,0.051748138,zero_shot
9,9,47409,Logistics,0.0,0.17341653,zero_shot
9,9,47409,Logistics,0.0,0.19241591,zero_shot
9,9,47409,Logistics,0.0,0.21283294,zero_shot
9,9,47409,Logistics,0.0,0.22787611,zero_shot
9,9,47409,Logistics,0.0,0.25548047,zero_shot
9,9,47409,Logistics,0.0,0.2863189,zero_shot
9,9,47409,Logistics,0.0,0.31803688,zero_shot
9,9,47409,Logistics,0.0,0.15833265,zero_shot
9,9,47409,Logistics,0.0,0.124139965,zero_shot
9,9,47409,Logistics,0.0,0.082705036,zero_shot
9,9,47409,Logistics,0.0,0.4426876,zero_shot
9,9,47982,Logistics,1.0,0.23962484,zero_shot
9,9,47982,Logistics,1.0,0.2650939,zero_shot
9,9,47982,Logistics,1.0,0.2971199,zero_shot
9,9,47982,Logistics,1.0,0.31562048,zero_shot
9,9,47982,Logistics,1.0,0.3520331,zero_shot
9,9,47982,Logistics,1.0,0.4098688,zero_shot
9,9,47982,Logistics,1.0,0.4318989,zero_shot
9,9,47982,Logistics,1.0,0.46659866,zero_shot
9,9,47982,Logistics,1.0,0.45985013,zero_shot
9,9,47982,Logistics,1.0,0.5363296,zero_shot
9,9,47982,Logistics,1.0,0.6021839,zero_shot
9,9,469290,Logistics,0.0,0.00025726925,zero_shot
9,9,469290,Logistics,0.0,0.007011699,zero_shot
9,9,398190,Logistics,1.0,0.0002790175,zero_shot
9,9,398190,Logistics,1.0,0.0075021656,zero_shot
10,10,541883,Logistics,1.0,0.052982945,zero_shot
10,10,541883,Logistics,1.0,0.04418474,zero_shot
10,10,541883,Logistics,1.0,0.050227284,zero_shot
10,10,541883,Logistics,1.0,0.05782094,zero_shot
10,10,335471,Logistics,0.0,0.03188812,zero_shot
10,10,335471,Logistics,0.0,0.03583233,zero_shot
10,10,335471,Logistics,0.0,0.040849846,zero_shot
10,10,525275,Logistics,0.0,0.050960973,zero_shot
10,10,525275,Logistics,0.0,0.008185494,zero_shot
10,10,525275,Logistics,0.0,0.009639823,zero_shot
10,10,525275,Logistics,0.0,0.002753119,zero_shot
10,10,525275,Logistics,0.0,0.031452,zero_shot
10,10,192312,Logistics,1.0,0.046075214,zero_shot
10,10,192312,Logistics,1.0,0.04389513,zero_shot
10,10,192312,Logistics,1.0,0.0025064193,zero_shot
10,10,192312,Logistics,1.0,0.0018185889,zero_shot
10,10,192312,Logistics,1.0,0.023275761,zero_shot
10,10,569028,Logistics,1.0,0.028482238,zero_shot
10,10,470427,Logistics,1.0,0.00014340528,zero_shot
10,10,470427,Logistics,1.0,0.026473429,zero_shot
10,10,319145,Logistics,1.0,0.03193846,zero_shot
10,10,319145,Logistics,1.0,0.037371308,zero_shot
10,10,319145,Logistics,1.0,0.04175395,zero_shot
10,10,47982,Logistics,1.0,0.23962484,zero_shot
10,10,47982,Logistics,1.0,0.2650939,zero_shot
10,10,47982,Logistics,1.0,0.2971199,zero_shot
10,10,47982,Logistics,1.0,0.31562048,zero_shot
10,10,47982,Logistics,1.0,0.3520331,zero_shot
10,10,47982,Logistics,1.0,0.4098688,zero_shot
10,10,47982,Logistics,1.0,0.4318989,zero_shot
10,10,47982,Logistics,1.0,0.46659866,zero_shot
10,10,47982,Logistics,1.0,0.45985013,zero_shot
10,10,47982,Logistics,1.0,0.5363296,zero_shot
10,10,47982,Logistics,1.0,0.6021839,zero_shot
10,10,469290,Logistics,0.0,0.00025726925,zero_shot
10,10,469290,Logistics,0.0,0.007011699,zero_shot
10,10,46918,Logistics,1.0,0.11060163,zero_shot
10,10,46918,Logistics,1.0,0.11943221,zero_shot
10,10,46918,Logistics,1.0,0.13207684,zero_shot
10,10,46918,Logistics,1.0,0.1459221,zero_shot
10,10,46918,Logistics,1.0,0.15870586,zero_shot
10,10,46918,Logistics,1.0,0.16982491,zero_shot
10,10,46918,Logistics,1.0,0.14901209,zero_shot
10,10,46918,Logistics,1.0,0.16503641,zero_shot
10,10,46918,Logistics,1.0,0.18278375,zero_shot
11,11,335471,Logistics,0.0,0.03188812,zero_shot
11,11,335471,Logistics,0.0,0.03583233,zero_shot
11,11,335471,Logistics,0.0,0.040849846,zero_shot
11,11,525275,Logistics,0.0,0.050960973,zero_shot
11,11,525275,Logistics,0.0,0.008185494,zero_shot
11,11,525275,Logistics,0.0,0.009639823,zero_shot
11,11,525275,Logistics,0.0,0.002753119,zero_shot
11,11,525275,Logistics,0.0,0.031452,zero_shot
11,11,192312,Logistics,1.0,0.046075214,zero_shot
11,11,192312,Logistics,1.0,0.04389513,zero_shot
11,11,192312,Logistics,1.0,0.0025064193,zero_shot
11,11,192312,Logistics,1.0,0.0018185889,zero_shot
11,11,192312,Logistics,1.0,0.023275761,zero_shot
11,11,569028,Logistics,1.0,0.028482238,zero_shot
11,11,470427,Logistics,1.0,0.00014340528,zero_shot
11,11,470427,Logistics,1.0,0.026473429,zero_shot
11,11,319145,Logistics,1.0,0.03193846,zero_shot
11,11,319145,Logistics,1.0,0.037371308,zero_shot
11,11,319145,Logistics,1.0,0.04175395,zero_shot
11,11,582913,Logistics,1.0,0.051748138,zero_shot
11,11,469290,Logistics,0.0,0.00025726925,zero_shot
11,11,469290,Logistics,0.0,0.007011699,zero_shot
11,11,398190,Logistics,1.0,0.0002790175,zero_shot
11,11,398190,Logistics,1.0,0.0075021656,zero_shot
11,11,46918,Logistics,1.0,0.11060163,zero_shot
11,11,46918,Logistics,1.0,0.11943221,zero_shot
11,11,46918,Logistics,1.0,0.13207684,zero_shot
11,11,46918,Logistics,1.0,0.1459221,zero_shot
11,11,46918,Logistics,1.0,0.15870586,zero_shot
11,11,46918,Logistics,1.0,0.16982491,zero_shot
11,11,46918,Logistics,1.0,0.14901209,zero_shot
11,11,46918,Logistics,1.0,0.16503641,zero_shot
11,11,46918,Logistics,1.0,0.18278375,zero_shot
12,12,541883,Logistics,1.0,0.052982945,zero_shot
12,12,541883,Logistics,1.0,0.04418474,zero_shot
12,12,541883,Logistics,1.0,0.050227284,zero_shot
12,12,541883,Logistics,1.0,0.05782094,zero_shot
12,12,335471,Logistics,0.0,0.03188812,zero_shot
12,12,335471,Logistics,0.0,0.03583233,zero_shot
12,12,335471,Logistics,0.0,0.040849846,zero_shot
12,12,525275,Logistics,0.0,0.050960973,zero_shot
12,12,525275,Logistics,0.0,0.008185494,zero_shot
12,12,525275,Logistics,0.0,0.009639823,zero_shot
12,12,525275,Logistics,0.0,0.002753119,zero_shot
12,12,525275,Logistics,0.0,0.031452,zero_shot
12,12,192312,Logistics,1.0,0.046075214,zero_shot
12,12,192312,Logistics,1.0,0.04389513,zero_shot
12,12,192312,Logistics,1.0,0.0025064193,zero_shot
12,12,192312,Logistics,1.0,0.0018185889,zero_shot
12,12,192312,Logistics,1.0,0.023275761,zero_shot
12,12,470427,Logistics,1.0,0.00014340528,zero_shot
12,12,470427,Logistics,1.0,0.026473429,zero_shot
12,12,319145,Logistics,1.0,0.03193846,zero_shot
12,12,319145,Logistics,1.0,0.037371308,zero_shot
