iteration,meta_loss,n_skipped,n_valid_tasks
113,0.4229244589805603,0,4
114,0.19088159501552582,0,4
115,0.762552797794342,0,4
116,0.3422600030899048,0,4
117,0.6288705468177795,0,4
118,0.4252007007598877,0,4
119,0.14853793382644653,0,4
120,0.9733076691627502,0,4
121,0.23211261630058289,0,4
122,1.0615419149398804,0,4
123,0.606086254119873,0,4
124,1.0682728290557861,0,4
125,0.047398537397384644,0,4
126,0.5389180779457092,0,4
127,0.7285028696060181,0,4
128,0.25185590982437134,0,4
129,0.03257250040769577,0,4
130,0.7226479053497314,0,4
131,1.2831110954284668,0,4
132,0.15714284777641296,0,4
133,0.6333198547363281,0,4
134,0.8866418600082397,0,4
135,0.34757328033447266,0,4
136,0.33110785484313965,0,4
137,0.08841921389102936,0,4
138,1.0399852991104126,0,4
139,0.41200709342956543,0,4
140,0.0864017903804779,0,4
141,0.3592579662799835,0,4
142,0.07026268541812897,0,4
143,0.14946717023849487,0,4
144,0.9094794392585754,0,4
145,0.29575449228286743,0,4
146,0.29574912786483765,0,4
147,0.18407103419303894,0,4
148,0.3995497524738312,0,4
149,0.08675241470336914,0,4
150,1.5400558710098267,0,4
151,0.3361068069934845,0,4
152,1.0642105340957642,0,4
153,0.9065999388694763,0,4
154,0.4271051585674286,0,4
155,0.07244665920734406,0,4
156,0.07417804002761841,0,4
157,0.12972545623779297,0,4
158,0.9326808452606201,0,4
159,0.0981094241142273,0,4
160,0.6106091141700745,0,4
161,0.21411553025245667,0,4
162,0.33479440212249756,0,4
163,0.22199852764606476,0,4
164,0.029078707098960876,0,4
165,0.8675949573516846,0,4
166,0.9905588030815125,0,4
167,0.17086908221244812,0,4
168,0.1615663766860962,0,4
169,0.9835841059684753,0,4
170,0.3105197250843048,0,4
171,0.40955451130867004,0,4
172,0.3887786269187927,0,4
173,0.03860149905085564,0,4
174,1.0300307273864746,0,4
175,0.801119327545166,0,4
176,0.5517524480819702,0,4
177,0.14209634065628052,0,4
178,0.3652746081352234,0,4
179,0.6189971566200256,0,4
180,0.2750544250011444,0,4
181,0.4241931736469269,0,4
182,1.617751121520996,0,4
183,0.5192129611968994,0,4
184,0.5504748225212097,0,4
185,0.1345861703157425,0,4
186,0.3252524733543396,0,4
187,0.14920145273208618,0,4
188,0.03994737192988396,0,4
189,0.21122249960899353,0,4
190,0.33453959226608276,0,4
191,0.08768866211175919,0,4
192,1.0978162288665771,0,4
193,0.8892155885696411,0,4
194,0.4513407349586487,0,4
195,0.03981846198439598,0,4
196,0.13119886815547943,0,4
197,0.054206978529691696,0,4
198,0.6962100267410278,0,4
199,0.08903768658638,0,4
200,0.7738510370254517,0,4
