iteration,meta_loss,n_skipped,n_valid_tasks
164,0.5747880935668945,0,4
165,1.075264573097229,0,4
166,0.8520727157592773,0,4
167,1.4426528215408325,0,4
168,1.1951322555541992,0,4
169,0.6598302125930786,0,4
170,0.6656579971313477,0,4
171,0.7633529305458069,0,4
172,0.9154436588287354,0,4
173,1.0406594276428223,0,4
174,0.7551129460334778,0,4
175,0.7374227643013,0,4
176,1.2438840866088867,0,4
177,1.0777546167373657,0,4
178,0.7446486949920654,0,4
179,0.75862056016922,0,4
180,0.9763706922531128,0,4
181,0.5152199268341064,0,4
182,0.47663414478302,0,4
183,0.9459190964698792,0,4
184,0.7580687999725342,0,4
185,0.6946561932563782,0,4
186,0.7857869267463684,0,4
187,1.0436800718307495,0,4
188,0.7041980624198914,0,4
189,0.8630352020263672,0,4
190,0.9167212247848511,0,4
191,0.9857351183891296,0,4
192,0.7478848099708557,0,4
193,0.5761738419532776,0,4
194,0.9418671131134033,0,4
195,0.5591564774513245,0,4
196,1.3417822122573853,0,4
197,0.5618223547935486,0,4
198,0.680988073348999,0,4
199,0.9314978122711182,0,4
200,0.6933255791664124,0,4
