episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
4,4,470427,Logistics,1.0,0.00017486917,anil
4,4,470427,Logistics,1.0,0.1668496,anil
4,4,533151,Logistics,0.0,0.0060469746,anil
5,5,335471,Logistics,0.0,0.45837098,anil
5,5,335471,Logistics,0.0,0.5227055,anil
5,5,335471,Logistics,0.0,0.59704477,anil
5,5,192312,Logistics,1.0,0.57774913,anil
5,5,192312,Logistics,1.0,0.57038504,anil
5,5,192312,Logistics,1.0,0.0043306425,anil
5,5,192312,Logistics,1.0,0.0070117125,anil
5,5,192312,Logistics,1.0,0.2598847,anil
5,5,569028,Logistics,1.0,0.4666775,anil
5,5,582913,Logistics,1.0,0.6910656,anil
6,6,335471,Logistics,0.0,0.9704687,anil
6,6,335471,Logistics,0.0,0.97623754,anil
6,6,335471,Logistics,0.0,0.9817962,anil
6,6,569028,Logistics,1.0,0.9728611,anil
6,6,470427,Logistics,1.0,0.120520465,anil
6,6,470427,Logistics,1.0,0.952636,anil
6,6,582913,Logistics,1.0,0.98592234,anil
7,7,569028,Logistics,1.0,0.9938139,anil
7,7,470427,Logistics,1.0,0.42235252,anil
7,7,470427,Logistics,1.0,0.9886546,anil
7,7,582913,Logistics,1.0,0.99668604,anil
7,7,533151,Logistics,0.0,0.85159296,anil
8,8,541883,Logistics,1.0,0.13667902,anil
8,8,541883,Logistics,1.0,0.112848006,anil
8,8,541883,Logistics,1.0,0.1419416,anil
8,8,541883,Logistics,1.0,0.18175276,anil
8,8,335471,Logistics,0.0,0.06354264,anil
8,8,335471,Logistics,0.0,0.08103553,anil
8,8,335471,Logistics,0.0,0.10701302,anil
8,8,192312,Logistics,1.0,0.09667374,anil
8,8,192312,Logistics,1.0,0.10312441,anil
8,8,192312,Logistics,1.0,0.00022097433,anil
8,8,192312,Logistics,1.0,0.000406051,anil
8,8,192312,Logistics,1.0,0.027700042,anil
8,8,569028,Logistics,1.0,0.06096969,anil
9,9,541883,Logistics,1.0,0.021624885,anil
9,9,541883,Logistics,1.0,0.017382748,anil
9,9,541883,Logistics,1.0,0.02249888,anil
9,9,541883,Logistics,1.0,0.030402461,anil
9,9,569028,Logistics,1.0,0.007979996,anil
9,9,470427,Logistics,1.0,9.465367e-06,anil
9,9,470427,Logistics,1.0,0.0055584977,anil
9,9,533151,Logistics,0.0,0.00019098117,anil
10,10,541883,Logistics,1.0,0.13667902,anil
10,10,541883,Logistics,1.0,0.112848006,anil
10,10,541883,Logistics,1.0,0.1419416,anil
10,10,541883,Logistics,1.0,0.18175276,anil
10,10,335471,Logistics,0.0,0.06354264,anil
10,10,335471,Logistics,0.0,0.08103553,anil
10,10,335471,Logistics,0.0,0.10701302,anil
10,10,192312,Logistics,1.0,0.09667374,anil
10,10,192312,Logistics,1.0,0.10312441,anil
10,10,192312,Logistics,1.0,0.00022097433,anil
10,10,192312,Logistics,1.0,0.000406051,anil
10,10,192312,Logistics,1.0,0.027700042,anil
10,10,569028,Logistics,1.0,0.06096969,anil
11,11,335471,Logistics,0.0,0.45837098,anil
11,11,335471,Logistics,0.0,0.5227055,anil
11,11,335471,Logistics,0.0,0.59704477,anil
11,11,192312,Logistics,1.0,0.57774913,anil
11,11,192312,Logistics,1.0,0.57038504,anil
11,11,192312,Logistics,1.0,0.0043306425,anil
11,11,192312,Logistics,1.0,0.0070117125,anil
11,11,192312,Logistics,1.0,0.2598847,anil
11,11,569028,Logistics,1.0,0.4666775,anil
11,11,582913,Logistics,1.0,0.6910656,anil
12,12,541883,Logistics,1.0,0.18034175,anil
12,12,541883,Logistics,1.0,0.15396428,anil
12,12,541883,Logistics,1.0,0.18999602,anil
12,12,541883,Logistics,1.0,0.23975748,anil
12,12,335471,Logistics,0.0,0.08737593,anil
12,12,335471,Logistics,0.0,0.10925381,anil
12,12,335471,Logistics,0.0,0.14267635,anil
12,12,569028,Logistics,1.0,0.07965503,anil
12,12,470427,Logistics,1.0,0.00016451188,anil
12,12,470427,Logistics,1.0,0.054027233,anil
13,13,541883,Logistics,1.0,0.084567435,anil
13,13,541883,Logistics,1.0,0.06846219,anil
13,13,541883,Logistics,1.0,0.087148845,anil
13,13,541883,Logistics,1.0,0.1135439,anil
13,13,192312,Logistics,1.0,0.05771411,anil
13,13,192312,Logistics,1.0,0.06363531,anil
13,13,192312,Logistics,1.0,0.00012414377,anil
13,13,192312,Logistics,1.0,0.00022850734,anil
13,13,192312,Logistics,1.0,0.01829311,anil
13,13,569028,Logistics,1.0,0.0359951,anil
13,13,533151,Logistics,0.0,0.0007119492,anil
14,14,541883,Logistics,1.0,0.9879076,anil
14,14,541883,Logistics,1.0,0.9854726,anil
14,14,541883,Logistics,1.0,0.9879885,anil
14,14,541883,Logistics,1.0,0.9902091,anil
14,14,525275,Logistics,0.0,0.9851462,anil
14,14,525275,Logistics,0.0,0.96696275,anil
14,14,525275,Logistics,0.0,0.96299124,anil
14,14,525275,Logistics,0.0,0.810493,anil
14,14,525275,Logistics,0.0,0.9518152,anil
14,14,569028,Logistics,1.0,0.9752975,anil
14,14,582913,Logistics,1.0,0.9875207,anil
15,15,525275,Logistics,0.0,0.9632942,anil
15,15,525275,Logistics,0.0,0.8614543,anil
15,15,525275,Logistics,0.0,0.8581679,anil
15,15,525275,Logistics,0.0,0.4538452,anil
15,15,525275,Logistics,0.0,0.873097,anil
15,15,192312,Logistics,1.0,0.963055,anil
15,15,192312,Logistics,1.0,0.95560026,anil
15,15,192312,Logistics,1.0,0.21226764,anil
15,15,192312,Logistics,1.0,0.27117708,anil
15,15,192312,Logistics,1.0,0.86893415,anil
15,15,569028,Logistics,1.0,0.9448994,anil
15,15,582913,Logistics,1.0,0.9752329,anil
16,16,541883,Logistics,1.0,0.12308397,anil
16,16,541883,Logistics,1.0,0.1052374,anil
16,16,541883,Logistics,1.0,0.13217135,anil
16,16,541883,Logistics,1.0,0.17096312,anil
16,16,335471,Logistics,0.0,0.058212742,anil
16,16,335471,Logistics,0.0,0.07370636,anil
16,16,335471,Logistics,0.0,0.09806399,anil
16,16,470427,Logistics,1.0,9.026644e-05,anil
16,16,470427,Logistics,1.0,0.03533257,anil
16,16,582913,Logistics,1.0,0.13366917,anil
17,17,541883,Logistics,1.0,0.16792181,anil
17,17,541883,Logistics,1.0,0.14398114,anil
17,17,541883,Logistics,1.0,0.17960653,anil
17,17,541883,Logistics,1.0,0.22780854,anil
17,17,335471,Logistics,0.0,0.08269007,anil
17,17,335471,Logistics,0.0,0.10496916,anil
17,17,335471,Logistics,0.0,0.13791259,anil
17,17,192312,Logistics,1.0,0.12191258,anil
17,17,192312,Logistics,1.0,0.12858379,anil
17,17,192312,Logistics,1.0,0.00031024177,anil
17,17,192312,Logistics,1.0,0.0005712356,anil
17,17,192312,Logistics,1.0,0.035620797,anil
17,17,582913,Logistics,1.0,0.19768183,anil
18,18,525275,Logistics,0.0,0.9244037,anil
18,18,525275,Logistics,0.0,0.7040368,anil
18,18,525275,Logistics,0.0,0.7418968,anil
18,18,525275,Logistics,0.0,0.24491496,anil
18,18,525275,Logistics,0.0,0.7717436,anil
18,18,569028,Logistics,1.0,0.8742016,anil
18,18,470427,Logistics,1.0,0.030742666,anil
18,18,470427,Logistics,1.0,0.8110146,anil
18,18,582913,Logistics,1.0,0.9410169,anil
19,19,541883,Logistics,1.0,0.18034175,anil
19,19,541883,Logistics,1.0,0.15396428,anil
19,19,541883,Logistics,1.0,0.18999602,anil
19,19,541883,Logistics,1.0,0.23975748,anil
19,19,335471,Logistics,0.0,0.08737593,anil
19,19,335471,Logistics,0.0,0.10925381,anil
19,19,335471,Logistics,0.0,0.14267635,anil
19,19,569028,Logistics,1.0,0.07965503,anil
19,19,470427,Logistics,1.0,0.00016451188,anil
19,19,470427,Logistics,1.0,0.054027233,anil
