episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
1,1,398190,Logistics,1.0,0.032055285,anil
1,1,46918,Logistics,1.0,0.02094401,anil
1,1,46918,Logistics,1.0,0.020729922,anil
1,1,46918,Logistics,1.0,0.019926922,anil
1,1,46918,Logistics,1.0,0.019080725,anil
1,1,46918,Logistics,1.0,0.018778192,anil
1,1,46918,Logistics,1.0,0.019050023,anil
1,1,46918,Logistics,1.0,0.01604129,anil
1,1,46918,Logistics,1.0,0.015613292,anil
1,1,46918,Logistics,1.0,0.015548144,anil
2,2,541883,Logistics,1.0,0.92288417,anil
2,2,541883,Logistics,1.0,0.90609074,anil
2,2,541883,Logistics,1.0,0.9076789,anil
2,2,541883,Logistics,1.0,0.91351527,anil
2,2,335471,Logistics,0.0,0.90343285,anil
2,2,335471,Logistics,0.0,0.9042973,anil
2,2,335471,Logistics,0.0,0.9102236,anil
2,2,569028,Logistics,1.0,0.9025249,anil
2,2,470427,Logistics,1.0,0.9059172,anil
2,2,470427,Logistics,1.0,0.91436464,anil
2,2,319145,Logistics,1.0,0.91233623,anil
2,2,319145,Logistics,1.0,0.9098951,anil
2,2,319145,Logistics,1.0,0.91050476,anil
2,2,47409,Logistics,0.0,0.92957443,anil
2,2,47409,Logistics,0.0,0.9299488,anil
2,2,47409,Logistics,0.0,0.93014455,anil
2,2,47409,Logistics,0.0,0.9377776,anil
2,2,47409,Logistics,0.0,0.9385085,anil
2,2,47409,Logistics,0.0,0.9392802,anil
2,2,47409,Logistics,0.0,0.9410692,anil
2,2,47409,Logistics,0.0,0.9231761,anil
2,2,47409,Logistics,0.0,0.9182852,anil
2,2,47409,Logistics,0.0,0.9199897,anil
2,2,47409,Logistics,0.0,0.9442001,anil
2,2,47982,Logistics,1.0,0.92935866,anil
2,2,47982,Logistics,1.0,0.9301194,anil
2,2,47982,Logistics,1.0,0.9164983,anil
2,2,47982,Logistics,1.0,0.9394963,anil
2,2,47982,Logistics,1.0,0.94080997,anil
2,2,47982,Logistics,1.0,0.92671585,anil
2,2,47982,Logistics,1.0,0.94082886,anil
2,2,47982,Logistics,1.0,0.94127446,anil
2,2,47982,Logistics,1.0,0.9289489,anil
2,2,47982,Logistics,1.0,0.9458747,anil
2,2,47982,Logistics,1.0,0.9563432,anil
2,2,533151,Logistics,0.0,0.86630034,anil
2,2,398190,Logistics,1.0,0.8480935,anil
2,2,398190,Logistics,1.0,0.8770079,anil
2,2,46918,Logistics,1.0,0.9251147,anil
2,2,46918,Logistics,1.0,0.931567,anil
2,2,46918,Logistics,1.0,0.9316504,anil
2,2,46918,Logistics,1.0,0.9317376,anil
2,2,46918,Logistics,1.0,0.932266,anil
2,2,46918,Logistics,1.0,0.93322414,anil
2,2,46918,Logistics,1.0,0.92386377,anil
2,2,46918,Logistics,1.0,0.92495835,anil
2,2,46918,Logistics,1.0,0.92717713,anil
3,3,541883,Logistics,1.0,0.025977697,anil
3,3,541883,Logistics,1.0,0.021691455,anil
3,3,541883,Logistics,1.0,0.021516584,anil
3,3,541883,Logistics,1.0,0.022114964,anil
3,3,335471,Logistics,0.0,0.025040789,anil
3,3,335471,Logistics,0.0,0.024666484,anil
3,3,335471,Logistics,0.0,0.025304083,anil
3,3,525275,Logistics,0.0,0.02497959,anil
3,3,525275,Logistics,0.0,0.021694187,anil
3,3,525275,Logistics,0.0,0.028186608,anil
3,3,525275,Logistics,0.0,0.02546926,anil
3,3,525275,Logistics,0.0,0.025824266,anil
3,3,192312,Logistics,1.0,0.01956899,anil
3,3,192312,Logistics,1.0,0.018699385,anil
3,3,192312,Logistics,1.0,0.01621233,anil
3,3,192312,Logistics,1.0,0.020792075,anil
3,3,192312,Logistics,1.0,0.025660088,anil
3,3,569028,Logistics,1.0,0.020208234,anil
3,3,470427,Logistics,1.0,0.05090258,anil
3,3,470427,Logistics,1.0,0.029761517,anil
3,3,319145,Logistics,1.0,0.029392038,anil
3,3,319145,Logistics,1.0,0.027323639,anil
3,3,319145,Logistics,1.0,0.027065957,anil
3,3,47982,Logistics,1.0,0.008493519,anil
3,3,47982,Logistics,1.0,0.008139597,anil
3,3,47982,Logistics,1.0,0.007490082,anil
3,3,47982,Logistics,1.0,0.007743518,anil
3,3,47982,Logistics,1.0,0.007475053,anil
3,3,47982,Logistics,1.0,0.006709517,anil
3,3,47982,Logistics,1.0,0.007241894,anil
3,3,47982,Logistics,1.0,0.0072410507,anil
3,3,47982,Logistics,1.0,0.0063190274,anil
3,3,47982,Logistics,1.0,0.007379697,anil
3,3,47982,Logistics,1.0,0.008423514,anil
3,3,469290,Logistics,0.0,0.032509312,anil
3,3,469290,Logistics,0.0,0.04904522,anil
3,3,46918,Logistics,1.0,0.013746405,anil
3,3,46918,Logistics,1.0,0.013288742,anil
3,3,46918,Logistics,1.0,0.0125582,anil
3,3,46918,Logistics,1.0,0.011820637,anil
3,3,46918,Logistics,1.0,0.011428409,anil
3,3,46918,Logistics,1.0,0.011382815,anil
3,3,46918,Logistics,1.0,0.009821663,anil
3,3,46918,Logistics,1.0,0.009394916,anil
3,3,46918,Logistics,1.0,0.009191374,anil
4,4,541883,Logistics,1.0,0.97047687,anil
4,4,541883,Logistics,1.0,0.9635483,anil
4,4,541883,Logistics,1.0,0.963601,anil
4,4,541883,Logistics,1.0,0.965128,anil
4,4,525275,Logistics,0.0,0.9689285,anil
4,4,525275,Logistics,0.0,0.9612237,anil
4,4,525275,Logistics,0.0,0.96477723,anil
4,4,525275,Logistics,0.0,0.948893,anil
4,4,525275,Logistics,0.0,0.95793676,anil
4,4,192312,Logistics,1.0,0.9682206,anil
4,4,192312,Logistics,1.0,0.95525587,anil
4,4,192312,Logistics,1.0,0.95412034,anil
4,4,192312,Logistics,1.0,0.95276004,anil
4,4,192312,Logistics,1.0,0.9573596,anil
4,4,569028,Logistics,1.0,0.96674657,anil
4,4,470427,Logistics,1.0,0.9713426,anil
4,4,470427,Logistics,1.0,0.96832454,anil
4,4,582913,Logistics,1.0,0.9732241,anil
4,4,47982,Logistics,1.0,0.9566736,anil
4,4,47982,Logistics,1.0,0.95592695,anil
4,4,47982,Logistics,1.0,0.9384788,anil
4,4,47982,Logistics,1.0,0.95612514,anil
4,4,47982,Logistics,1.0,0.9557379,anil
4,4,47982,Logistics,1.0,0.9355162,anil
4,4,47982,Logistics,1.0,0.9448599,anil
4,4,47982,Logistics,1.0,0.94315815,anil
4,4,47982,Logistics,1.0,0.9300871,anil
4,4,47982,Logistics,1.0,0.9412783,anil
4,4,47982,Logistics,1.0,0.9476975,anil
4,4,469290,Logistics,0.0,0.96276635,anil
4,4,469290,Logistics,0.0,0.97275317,anil
4,4,533151,Logistics,0.0,0.9717538,anil
4,4,398190,Logistics,1.0,0.9614936,anil
4,4,398190,Logistics,1.0,0.9724593,anil
5,5,335471,Logistics,0.0,0.98590255,anil
5,5,335471,Logistics,0.0,0.9863729,anil
5,5,335471,Logistics,0.0,0.9875842,anil
5,5,525275,Logistics,0.0,0.9886417,anil
5,5,525275,Logistics,0.0,0.98183906,anil
5,5,525275,Logistics,0.0,0.98289305,anil
5,5,525275,Logistics,0.0,0.9661379,anil
5,5,525275,Logistics,0.0,0.9811508,anil
5,5,192312,Logistics,1.0,0.98924387,anil
5,5,192312,Logistics,1.0,0.98709756,anil
5,5,192312,Logistics,1.0,0.9714929,anil
5,5,192312,Logistics,1.0,0.9715437,anil
5,5,192312,Logistics,1.0,0.9834874,anil
5,5,569028,Logistics,1.0,0.9875646,anil
5,5,470427,Logistics,1.0,0.97615904,anil
5,5,470427,Logistics,1.0,0.98746604,anil
5,5,319145,Logistics,1.0,0.9868247,anil
5,5,319145,Logistics,1.0,0.986785,anil
5,5,319145,Logistics,1.0,0.9871594,anil
5,5,582913,Logistics,1.0,0.98970526,anil
5,5,533151,Logistics,0.0,0.9814434,anil
5,5,398190,Logistics,1.0,0.9647092,anil
5,5,398190,Logistics,1.0,0.98313856,anil
5,5,46918,Logistics,1.0,0.99083775,anil
5,5,46918,Logistics,1.0,0.991581,anil
5,5,46918,Logistics,1.0,0.9916869,anil
5,5,46918,Logistics,1.0,0.99179393,anil
5,5,46918,Logistics,1.0,0.9919493,anil
5,5,46918,Logistics,1.0,0.9921435,anil
5,5,46918,Logistics,1.0,0.9908631,anil
5,5,46918,Logistics,1.0,0.99112517,anil
5,5,46918,Logistics,1.0,0.9915325,anil
6,6,541883,Logistics,1.0,0.0050607305,anil
6,6,541883,Logistics,1.0,0.0042415187,anil
6,6,541883,Logistics,1.0,0.0042127185,anil
6,6,541883,Logistics,1.0,0.0043508657,anil
6,6,335471,Logistics,0.0,0.0051070647,anil
6,6,335471,Logistics,0.0,0.005035535,anil
6,6,335471,Logistics,0.0,0.005187433,anil
6,6,525275,Logistics,0.0,0.0048325392,anil
6,6,525275,Logistics,0.0,0.003736551,anil
6,6,525275,Logistics,0.0,0.005010667,anil
6,6,525275,Logistics,0.0,0.0031117173,anil
6,6,525275,Logistics,0.0,0.0034906203,anil
6,6,569028,Logistics,1.0,0.0035031708,anil
6,6,319145,Logistics,1.0,0.0060772053,anil
6,6,319145,Logistics,1.0,0.0056333654,anil
6,6,319145,Logistics,1.0,0.0056046313,anil
6,6,582913,Logistics,1.0,0.007104271,anil
6,6,47982,Logistics,1.0,0.0015966934,anil
6,6,47982,Logistics,1.0,0.0015315105,anil
6,6,47982,Logistics,1.0,0.0015592878,anil
6,6,47982,Logistics,1.0,0.0014475666,anil
6,6,47982,Logistics,1.0,0.0013987741,anil
6,6,47982,Logistics,1.0,0.0014230323,anil
6,6,47982,Logistics,1.0,0.0014989796,anil
6,6,47982,Logistics,1.0,0.0015508381,anil
6,6,47982,Logistics,1.0,0.001386821,anil
6,6,47982,Logistics,1.0,0.0016094783,anil
6,6,47982,Logistics,1.0,0.0018345962,anil
6,6,533151,Logistics,0.0,0.0052503524,anil
6,6,398190,Logistics,1.0,0.002980453,anil
6,6,398190,Logistics,1.0,0.0053113536,anil
6,6,46918,Logistics,1.0,0.0024870846,anil
6,6,46918,Logistics,1.0,0.0024214357,anil
6,6,46918,Logistics,1.0,0.0022926629,anil
6,6,46918,Logistics,1.0,0.0021583482,anil
6,6,46918,Logistics,1.0,0.0021100321,anil
6,6,46918,Logistics,1.0,0.002151421,anil
6,6,46918,Logistics,1.0,0.0018718819,anil
6,6,46918,Logistics,1.0,0.0017922821,anil
6,6,46918,Logistics,1.0,0.0017619728,anil
7,7,525275,Logistics,0.0,0.770683,anil
7,7,525275,Logistics,0.0,0.80414516,anil
7,7,525275,Logistics,0.0,0.81157297,anil
7,7,525275,Logistics,0.0,0.7858041,anil
7,7,525275,Logistics,0.0,0.7402954,anil
7,7,192312,Logistics,1.0,0.73577756,anil
7,7,192312,Logistics,1.0,0.6781117,anil
7,7,192312,Logistics,1.0,0.790744,anil
7,7,192312,Logistics,1.0,0.8024579,anil
7,7,192312,Logistics,1.0,0.7122078,anil
7,7,569028,Logistics,1.0,0.7500281,anil
7,7,319145,Logistics,1.0,0.78783125,anil
7,7,319145,Logistics,1.0,0.7772559,anil
7,7,319145,Logistics,1.0,0.77404875,anil
7,7,582913,Logistics,1.0,0.8078703,anil
7,7,47982,Logistics,1.0,0.5287407,anil
7,7,47982,Logistics,1.0,0.5184088,anil
7,7,47982,Logistics,1.0,0.44450474,anil
7,7,47982,Logistics,1.0,0.50365084,anil
7,7,47982,Logistics,1.0,0.49541327,anil
7,7,47982,Logistics,1.0,0.41444278,anil
7,7,47982,Logistics,1.0,0.44315112,anil
7,7,47982,Logistics,1.0,0.43834692,anil
7,7,47982,Logistics,1.0,0.39525515,anil
7,7,47982,Logistics,1.0,0.43609852,anil
7,7,47982,Logistics,1.0,0.47154456,anil
7,7,469290,Logistics,0.0,0.86432964,anil
7,7,469290,Logistics,0.0,0.83194655,anil
7,7,533151,Logistics,0.0,0.83710206,anil
7,7,398190,Logistics,1.0,0.8591716,anil
7,7,398190,Logistics,1.0,0.8288642,anil
7,7,46918,Logistics,1.0,0.6611428,anil
7,7,46918,Logistics,1.0,0.6504678,anil
7,7,46918,Logistics,1.0,0.6373355,anil
7,7,46918,Logistics,1.0,0.6233273,anil
7,7,46918,Logistics,1.0,0.61456484,anil
7,7,46918,Logistics,1.0,0.61150587,anil
7,7,46918,Logistics,1.0,0.5731943,anil
7,7,46918,Logistics,1.0,0.5623956,anil
7,7,46918,Logistics,1.0,0.5567266,anil
8,8,541883,Logistics,1.0,0.66900057,anil
8,8,541883,Logistics,1.0,0.6221182,anil
8,8,541883,Logistics,1.0,0.64063203,anil
8,8,541883,Logistics,1.0,0.6719947,anil
8,8,335471,Logistics,0.0,0.5871814,anil
8,8,335471,Logistics,0.0,0.6046941,anil
8,8,335471,Logistics,0.0,0.6375585,anil
8,8,525275,Logistics,0.0,0.63606495,anil
8,8,525275,Logistics,0.0,0.37951958,anil
8,8,525275,Logistics,0.0,0.44539115,anil
8,8,525275,Logistics,0.0,0.19303192,anil
8,8,525275,Logistics,0.0,0.42739037,anil
8,8,192312,Logistics,1.0,0.65707177,anil
8,8,192312,Logistics,1.0,0.6498816,anil
8,8,192312,Logistics,1.0,0.16595235,anil
8,8,192312,Logistics,1.0,0.19206522,anil
8,8,192312,Logistics,1.0,0.53795666,anil
8,8,569028,Logistics,1.0,0.5887903,anil
8,8,470427,Logistics,1.0,0.23899049,anil
8,8,470427,Logistics,1.0,0.6070787,anil
8,8,319145,Logistics,1.0,0.60300934,anil
8,8,319145,Logistics,1.0,0.60873806,anil
8,8,319145,Logistics,1.0,0.6249005,anil
8,8,582913,Logistics,1.0,0.6788726,anil
8,8,47409,Logistics,0.0,0.7880107,anil
8,8,47409,Logistics,0.0,0.79562074,anil
8,8,47409,Logistics,0.0,0.80286366,anil
8,8,47409,Logistics,0.0,0.8376453,anil
8,8,47409,Logistics,0.0,0.8452241,anil
8,8,47409,Logistics,0.0,0.85254985,anil
8,8,47409,Logistics,0.0,0.86244595,anil
8,8,47409,Logistics,0.0,0.745919,anil
8,8,47409,Logistics,0.0,0.7253107,anil
8,8,47409,Logistics,0.0,0.7135054,anil
8,8,47409,Logistics,0.0,0.88878417,anil
8,8,46918,Logistics,1.0,0.7215632,anil
8,8,46918,Logistics,1.0,0.7583502,anil
8,8,46918,Logistics,1.0,0.76595056,anil
8,8,46918,Logistics,1.0,0.7732845,anil
8,8,46918,Logistics,1.0,0.7823969,anil
8,8,46918,Logistics,1.0,0.7931528,anil
8,8,46918,Logistics,1.0,0.77069515,anil
8,8,46918,Logistics,1.0,0.7811825,anil
8,8,46918,Logistics,1.0,0.7946362,anil
9,9,541883,Logistics,1.0,0.69898033,anil
9,9,541883,Logistics,1.0,0.65256095,anil
9,9,541883,Logistics,1.0,0.6678361,anil
9,9,541883,Logistics,1.0,0.6960677,anil
9,9,335471,Logistics,0.0,0.62581724,anil
9,9,335471,Logistics,0.0,0.64030707,anil
9,9,335471,Logistics,0.0,0.669634,anil
9,9,192312,Logistics,1.0,0.70214385,anil
9,9,192312,Logistics,1.0,0.67548835,anil
9,9,192312,Logistics,1.0,0.22208893,anil
9,9,192312,Logistics,1.0,0.25461844,anil
9,9,192312,Logistics,1.0,0.58029646,anil
9,9,569028,Logistics,1.0,0.6432041,anil
9,9,319145,Logistics,1.0,0.6433447,anil
9,9,319145,Logistics,1.0,0.64737123,anil
9,9,319145,Logistics,1.0,0.6601342,anil
9,9,582913,Logistics,1.0,0.71220636,anil
9,9,47409,Logistics,0.0,0.8125705,anil
9,9,47409,Logistics,0.0,0.8177321,anil
9,9,47409,Logistics,0.0,0.82235056,anil
9,9,47409,Logistics,0.0,0.85237193,anil
9,9,47409,Logistics,0.0,0.8575279,anil
9,9,47409,Logistics,0.0,0.86266965,anil
9,9,47409,Logistics,0.0,0.86941016,anil
9,9,47409,Logistics,0.0,0.7539759,anil
9,9,47409,Logistics,0.0,0.73389286,anil
9,9,47409,Logistics,0.0,0.7254427,anil
9,9,47409,Logistics,0.0,0.88675386,anil
9,9,47982,Logistics,1.0,0.8307681,anil
9,9,47982,Logistics,1.0,0.8364552,anil
9,9,47982,Logistics,1.0,0.8117727,anil
9,9,47982,Logistics,1.0,0.8714479,anil
9,9,47982,Logistics,1.0,0.87751085,anil
9,9,47982,Logistics,1.0,0.849592,anil
9,9,47982,Logistics,1.0,0.8780679,anil
9,9,47982,Logistics,1.0,0.8864541,anil
9,9,47982,Logistics,1.0,0.86708796,anil
9,9,47982,Logistics,1.0,0.8951642,anil
9,9,47982,Logistics,1.0,0.90641344,anil
9,9,469290,Logistics,0.0,0.11999282,anil
9,9,469290,Logistics,0.0,0.42628172,anil
9,9,398190,Logistics,1.0,0.12222573,anil
9,9,398190,Logistics,1.0,0.43643594,anil
10,10,541883,Logistics,1.0,0.025977697,anil
10,10,541883,Logistics,1.0,0.021691455,anil
10,10,541883,Logistics,1.0,0.021516584,anil
10,10,541883,Logistics,1.0,0.022114964,anil
10,10,335471,Logistics,0.0,0.025040789,anil
10,10,335471,Logistics,0.0,0.024666484,anil
10,10,335471,Logistics,0.0,0.025304083,anil
10,10,525275,Logistics,0.0,0.02497959,anil
10,10,525275,Logistics,0.0,0.021694187,anil
10,10,525275,Logistics,0.0,0.028186608,anil
10,10,525275,Logistics,0.0,0.02546926,anil
10,10,525275,Logistics,0.0,0.025824266,anil
10,10,192312,Logistics,1.0,0.01956899,anil
10,10,192312,Logistics,1.0,0.018699385,anil
10,10,192312,Logistics,1.0,0.01621233,anil
10,10,192312,Logistics,1.0,0.020792075,anil
10,10,192312,Logistics,1.0,0.025660088,anil
10,10,569028,Logistics,1.0,0.020208234,anil
10,10,470427,Logistics,1.0,0.05090258,anil
10,10,470427,Logistics,1.0,0.029761517,anil
10,10,319145,Logistics,1.0,0.029392038,anil
10,10,319145,Logistics,1.0,0.027323639,anil
10,10,319145,Logistics,1.0,0.027065957,anil
10,10,47982,Logistics,1.0,0.008493519,anil
10,10,47982,Logistics,1.0,0.008139597,anil
10,10,47982,Logistics,1.0,0.007490082,anil
10,10,47982,Logistics,1.0,0.007743518,anil
10,10,47982,Logistics,1.0,0.007475053,anil
10,10,47982,Logistics,1.0,0.006709517,anil
10,10,47982,Logistics,1.0,0.007241894,anil
10,10,47982,Logistics,1.0,0.0072410507,anil
10,10,47982,Logistics,1.0,0.0063190274,anil
10,10,47982,Logistics,1.0,0.007379697,anil
10,10,47982,Logistics,1.0,0.008423514,anil
10,10,469290,Logistics,0.0,0.032509312,anil
10,10,469290,Logistics,0.0,0.04904522,anil
10,10,46918,Logistics,1.0,0.013746405,anil
10,10,46918,Logistics,1.0,0.013288742,anil
10,10,46918,Logistics,1.0,0.0125582,anil
10,10,46918,Logistics,1.0,0.011820637,anil
10,10,46918,Logistics,1.0,0.011428409,anil
10,10,46918,Logistics,1.0,0.011382815,anil
10,10,46918,Logistics,1.0,0.009821663,anil
10,10,46918,Logistics,1.0,0.009394916,anil
10,10,46918,Logistics,1.0,0.009191374,anil
11,11,335471,Logistics,0.0,0.9900227,anil
11,11,335471,Logistics,0.0,0.99027574,anil
11,11,335471,Logistics,0.0,0.9910432,anil
11,11,525275,Logistics,0.0,0.991932,anil
11,11,525275,Logistics,0.0,0.98870194,anil
11,11,525275,Logistics,0.0,0.9889949,anil
11,11,525275,Logistics,0.0,0.9802074,anil
11,11,525275,Logistics,0.0,0.9874449,anil
11,11,192312,Logistics,1.0,0.9922586,anil
11,11,192312,Logistics,1.0,0.9904889,anil
11,11,192312,Logistics,1.0,0.9856134,anil
11,11,192312,Logistics,1.0,0.9852705,anil
11,11,192312,Logistics,1.0,0.9885748,anil
11,11,569028,Logistics,1.0,0.99118817,anil
11,11,470427,Logistics,1.0,0.98750234,anil
11,11,470427,Logistics,1.0,0.9912186,anil
11,11,319145,Logistics,1.0,0.99072975,anil
11,11,319145,Logistics,1.0,0.99062437,anil
11,11,319145,Logistics,1.0,0.99081564,anil
11,11,582913,Logistics,1.0,0.9925517,anil
11,11,469290,Logistics,0.0,0.984412,anil
11,11,469290,Logistics,0.0,0.9895236,anil
11,11,398190,Logistics,1.0,0.98403513,anil
11,11,398190,Logistics,1.0,0.98957497,anil
11,11,46918,Logistics,1.0,0.993004,anil
11,11,46918,Logistics,1.0,0.9934749,anil
11,11,46918,Logistics,1.0,0.99351513,anil
11,11,46918,Logistics,1.0,0.9935579,anil
11,11,46918,Logistics,1.0,0.99363554,anil
11,11,46918,Logistics,1.0,0.9937412,anil
11,11,46918,Logistics,1.0,0.9927409,anil
11,11,46918,Logistics,1.0,0.9929027,anil
11,11,46918,Logistics,1.0,0.9931819,anil
12,12,541883,Logistics,1.0,0.14333688,anil
12,12,541883,Logistics,1.0,0.119464226,anil
12,12,541883,Logistics,1.0,0.121565886,anil
12,12,541883,Logistics,1.0,0.1290119,anil
12,12,335471,Logistics,0.0,0.123756655,anil
12,12,335471,Logistics,0.0,0.12540884,anil
12,12,335471,Logistics,0.0,0.13298385,anil
12,12,525275,Logistics,0.0,0.13234559,anil
12,12,525275,Logistics,0.0,0.07170865,anil
12,12,525275,Logistics,0.0,0.09530629,anil
12,12,525275,Logistics,0.0,0.05411705,anil
12,12,525275,Logistics,0.0,0.09217936,anil
12,12,192312,Logistics,1.0,0.1223523,anil
12,12,192312,Logistics,1.0,0.109914966,anil
12,12,192312,Logistics,1.0,0.029141637,anil
12,12,192312,Logistics,1.0,0.035705287,anil
12,12,192312,Logistics,1.0,0.10447208,anil
12,12,470427,Logistics,1.0,0.079580896,anil
12,12,470427,Logistics,1.0,0.13664894,anil
12,12,319145,Logistics,1.0,0.138001,anil
12,12,319145,Logistics,1.0,0.13389607,anil
12,12,319145,Logistics,1.0,0.13570002,anil
12,12,582913,Logistics,1.0,0.17953113,anil
12,12,47982,Logistics,1.0,0.10324099,anil
12,12,47982,Logistics,1.0,0.10184799,anil
12,12,47982,Logistics,1.0,0.09015049,anil
12,12,47982,Logistics,1.0,0.103855126,anil
12,12,47982,Logistics,1.0,0.10324288,anil
12,12,47982,Logistics,1.0,0.088303976,anil
12,12,47982,Logistics,1.0,0.09788275,anil
12,12,47982,Logistics,1.0,0.10045853,anil
12,12,47982,Logistics,1.0,0.086433455,anil
12,12,47982,Logistics,1.0,0.09841446,anil
12,12,47982,Logistics,1.0,0.10437804,anil
12,12,469290,Logistics,0.0,0.030693905,anil
12,12,469290,Logistics,0.0,0.11045241,anil
12,12,398190,Logistics,1.0,0.03062572,anil
12,12,398190,Logistics,1.0,0.11217886,anil
13,13,541883,Logistics,1.0,0.9831281,anil
13,13,541883,Logistics,1.0,0.9791277,anil
13,13,541883,Logistics,1.0,0.98018354,anil
13,13,541883,Logistics,1.0,0.9822844,anil
13,13,335471,Logistics,0.0,0.97594005,anil
13,13,335471,Logistics,0.0,0.9770254,anil
13,13,335471,Logistics,0.0,0.9794699,anil
13,13,192312,Logistics,1.0,0.9841925,anil
13,13,192312,Logistics,1.0,0.97939634,anil
13,13,192312,Logistics,1.0,0.9358097,anil
13,13,192312,Logistics,1.0,0.9366503,anil
13,13,192312,Logistics,1.0,0.97375214,anil
13,13,569028,Logistics,1.0,0.98060983,anil
13,13,470427,Logistics,1.0,0.9359228,anil
13,13,470427,Logistics,1.0,0.978131,anil
13,13,319145,Logistics,1.0,0.97736406,anil
13,13,319145,Logistics,1.0,0.97763354,anil
13,13,319145,Logistics,1.0,0.97844976,anil
13,13,582913,Logistics,1.0,0.98294544,anil
13,13,47409,Logistics,0.0,0.9908408,anil
13,13,47409,Logistics,0.0,0.991097,anil
13,13,47409,Logistics,0.0,0.99130905,anil
13,13,47409,Logistics,0.0,0.9928028,anil
13,13,47409,Logistics,0.0,0.9930566,anil
13,13,47409,Logistics,0.0,0.9933195,anil
13,13,47409,Logistics,0.0,0.99359906,anil
13,13,47409,Logistics,0.0,0.98862225,anil
13,13,47409,Logistics,0.0,0.9875782,anil
13,13,47409,Logistics,0.0,0.9874018,anil
13,13,47409,Logistics,0.0,0.99417794,anil
13,13,47982,Logistics,1.0,0.991655,anil
13,13,47982,Logistics,1.0,0.99194336,anil
13,13,47982,Logistics,1.0,0.9892089,anil
13,13,47982,Logistics,1.0,0.9936738,anil
13,13,47982,Logistics,1.0,0.9939715,anil
13,13,47982,Logistics,1.0,0.99136144,anil
13,13,47982,Logistics,1.0,0.99336606,anil
13,13,47982,Logistics,1.0,0.9935364,anil
13,13,47982,Logistics,1.0,0.99197537,anil
13,13,47982,Logistics,1.0,0.9939174,anil
13,13,47982,Logistics,1.0,0.9947465,anil
13,13,533151,Logistics,0.0,0.9632643,anil
14,14,541883,Logistics,1.0,0.9531346,anil
14,14,541883,Logistics,1.0,0.9421007,anil
