iteration,meta_loss,n_skipped,n_valid_tasks
96,0.7365082502365112,0,4
97,0.713321328163147,0,4
98,0.647472083568573,0,4
99,0.7149072289466858,0,4
100,0.7553036212921143,0,4
101,0.7230637669563293,0,4
102,0.6586827635765076,0,4
103,0.6775833368301392,0,4
104,0.6998263597488403,0,4
105,0.6641250848770142,0,4
106,0.69700026512146,0,4
107,0.685771107673645,0,4
108,0.6713526844978333,0,4
109,0.6595131158828735,0,4
110,0.6983736157417297,0,4
111,0.6570426821708679,0,4
112,0.6920720934867859,0,4
113,0.6757181882858276,0,4
114,0.693390965461731,0,4
115,0.6828675866127014,0,4
116,0.6830215454101562,0,4
117,0.6904424428939819,0,4
118,0.6919736862182617,0,4
119,0.7057817578315735,0,4
120,0.6790125370025635,0,4
121,0.6805790662765503,0,4
122,0.6655346751213074,0,4
123,0.6872485876083374,0,4
124,0.681857705116272,0,4
125,0.6897627115249634,0,4
126,0.6784560680389404,0,4
127,0.6870985627174377,0,4
128,0.6853858232498169,0,4
129,0.6869161128997803,0,4
130,0.6591981649398804,0,4
131,0.6458800435066223,0,4
132,0.6449003219604492,0,4
133,0.6641186475753784,0,4
134,0.7005663514137268,0,4
135,0.6752240061759949,0,4
136,0.6220746040344238,0,4
137,0.7174831628799438,0,4
138,0.7241242527961731,0,4
139,0.6842883825302124,0,4
140,0.6694954633712769,0,4
141,0.7156518697738647,0,4
142,0.634408175945282,0,4
143,0.7265505194664001,0,4
144,0.6789273619651794,0,4
145,0.7094871401786804,0,4
146,0.6246570348739624,0,4
147,0.715776264667511,0,4
148,0.68995201587677,0,4
149,0.6498373746871948,0,4
150,0.6399990320205688,0,4
151,0.7030226588249207,0,4
152,0.6809847950935364,0,4
153,0.7314980030059814,0,4
154,0.7406316995620728,0,4
155,0.6836460828781128,0,4
156,0.7188732028007507,0,4
157,0.6924445629119873,0,4
158,0.6730604767799377,0,4
159,0.6840906739234924,0,4
160,0.6798811554908752,0,4
161,0.6725596189498901,0,4
162,0.6500933170318604,0,4
163,0.6973236799240112,0,4
164,0.6665166616439819,0,4
165,0.6761858463287354,0,4
166,0.6710909008979797,0,4
167,0.6982527375221252,0,4
168,0.7135419249534607,0,4
169,0.6779429316520691,0,4
170,0.6450271010398865,0,4
171,0.6656489968299866,0,4
172,0.6836342811584473,0,4
173,0.6912227869033813,0,4
174,0.6608113050460815,0,4
175,0.6801453828811646,0,4
176,0.6849478483200073,0,4
177,0.6917306184768677,0,4
178,0.6933226585388184,0,4
179,0.6708948016166687,0,4
180,0.6988268494606018,0,4
181,0.6428807973861694,0,4
182,0.6201816201210022,0,4
183,0.6773992776870728,0,4
184,0.6722937226295471,0,4
185,0.6813943386077881,0,4
186,0.6926449537277222,0,4
187,0.6502864360809326,0,4
188,0.6783931851387024,0,4
189,0.6769967675209045,0,4
190,0.7144094109535217,0,4
191,0.6877185702323914,0,4
192,0.6675239205360413,0,4
193,0.6583546996116638,0,4
194,0.6718721985816956,0,4
195,0.615585207939148,0,4
196,0.7117980122566223,0,4
197,0.6258832812309265,0,4
198,0.6547613143920898,0,4
199,0.6754980683326721,0,4
200,0.6352585554122925,0,4
