episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
2,2,335471,Logistics,0.0,0.5071439,fomaml
2,2,335471,Logistics,0.0,0.5071439,fomaml
2,2,569028,Logistics,1.0,0.5071439,fomaml
2,2,470427,Logistics,1.0,0.5071439,fomaml
2,2,470427,Logistics,1.0,0.5071439,fomaml
2,2,319145,Logistics,1.0,0.5071439,fomaml
2,2,319145,Logistics,1.0,0.5071439,fomaml
2,2,319145,Logistics,1.0,0.5071439,fomaml
2,2,47409,Logistics,0.0,0.5071439,fomaml
2,2,47409,Logistics,0.0,0.5071439,fomaml
2,2,47409,Logistics,0.0,0.5071439,fomaml
2,2,47409,Logistics,0.0,0.5071439,fomaml
2,2,47409,Logistics,0.0,0.5071439,fomaml
2,2,47409,Logistics,0.0,0.5071439,fomaml
2,2,47409,Logistics,0.0,0.5071439,fomaml
2,2,47409,Logistics,0.0,0.5071439,fomaml
2,2,47409,Logistics,0.0,0.5071439,fomaml
2,2,47409,Logistics,0.0,0.5071439,fomaml
2,2,47409,Logistics,0.0,0.5071439,fomaml
2,2,47982,Logistics,1.0,0.5071439,fomaml
2,2,47982,Logistics,1.0,0.5071439,fomaml
2,2,47982,Logistics,1.0,0.5071439,fomaml
2,2,47982,Logistics,1.0,0.5071439,fomaml
2,2,47982,Logistics,1.0,0.5071439,fomaml
2,2,47982,Logistics,1.0,0.5071439,fomaml
2,2,47982,Logistics,1.0,0.5071439,fomaml
2,2,47982,Logistics,1.0,0.5071439,fomaml
2,2,47982,Logistics,1.0,0.5071439,fomaml
2,2,47982,Logistics,1.0,0.5071439,fomaml
2,2,47982,Logistics,1.0,0.5071439,fomaml
2,2,533151,Logistics,0.0,0.5071439,fomaml
2,2,398190,Logistics,1.0,0.5071439,fomaml
2,2,398190,Logistics,1.0,0.5071439,fomaml
2,2,46918,Logistics,1.0,0.5071439,fomaml
2,2,46918,Logistics,1.0,0.5071439,fomaml
2,2,46918,Logistics,1.0,0.5071439,fomaml
2,2,46918,Logistics,1.0,0.5071439,fomaml
2,2,46918,Logistics,1.0,0.5071439,fomaml
2,2,46918,Logistics,1.0,0.5071439,fomaml
2,2,46918,Logistics,1.0,0.5071439,fomaml
2,2,46918,Logistics,1.0,0.5071439,fomaml
2,2,46918,Logistics,1.0,0.5071439,fomaml
3,3,541883,Logistics,1.0,0.0006295366,fomaml
3,3,541883,Logistics,1.0,0.0006450619,fomaml
3,3,541883,Logistics,1.0,0.0006489451,fomaml
3,3,541883,Logistics,1.0,0.00065018533,fomaml
3,3,335471,Logistics,0.0,0.0006196116,fomaml
3,3,335471,Logistics,0.0,0.0006233414,fomaml
3,3,335471,Logistics,0.0,0.0006245334,fomaml
3,3,525275,Logistics,0.0,0.0006266533,fomaml
3,3,525275,Logistics,0.0,0.0014036521,fomaml
3,3,525275,Logistics,0.0,0.0010092662,fomaml
3,3,525275,Logistics,0.0,0.001998967,fomaml
3,3,525275,Logistics,0.0,0.00088656903,fomaml
3,3,192312,Logistics,1.0,0.00064904155,fomaml
3,3,192312,Logistics,1.0,0.00072871643,fomaml
3,3,192312,Logistics,1.0,0.002001374,fomaml
3,3,192312,Logistics,1.0,0.0026818577,fomaml
3,3,192312,Logistics,1.0,0.0009670454,fomaml
3,3,569028,Logistics,1.0,0.000606911,fomaml
3,3,470427,Logistics,1.0,0.0030246915,fomaml
3,3,470427,Logistics,1.0,0.0006489442,fomaml
3,3,319145,Logistics,1.0,0.00058994663,fomaml
3,3,319145,Logistics,1.0,0.0006048604,fomaml
3,3,319145,Logistics,1.0,0.00060802634,fomaml
3,3,47982,Logistics,1.0,0.00062467624,fomaml
3,3,47982,Logistics,1.0,0.00062693737,fomaml
3,3,47982,Logistics,1.0,0.00071111816,fomaml
3,3,47982,Logistics,1.0,0.0006179773,fomaml
3,3,47982,Logistics,1.0,0.00062017137,fomaml
3,3,47982,Logistics,1.0,0.0007230855,fomaml
3,3,47982,Logistics,1.0,0.000700978,fomaml
3,3,47982,Logistics,1.0,0.0006985335,fomaml
3,3,47982,Logistics,1.0,0.0007064483,fomaml
3,3,47982,Logistics,1.0,0.0007126633,fomaml
3,3,47982,Logistics,1.0,0.00076672196,fomaml
3,3,469290,Logistics,0.0,0.0044987877,fomaml
3,3,469290,Logistics,0.0,0.0010525666,fomaml
3,3,46918,Logistics,1.0,0.0005930165,fomaml
3,3,46918,Logistics,1.0,0.00058264483,fomaml
3,3,46918,Logistics,1.0,0.0005847134,fomaml
3,3,46918,Logistics,1.0,0.000586988,fomaml
3,3,46918,Logistics,1.0,0.00058789115,fomaml
3,3,46918,Logistics,1.0,0.00058725383,fomaml
3,3,46918,Logistics,1.0,0.00058912206,fomaml
3,3,46918,Logistics,1.0,0.0005913512,fomaml
3,3,46918,Logistics,1.0,0.0005931259,fomaml
4,4,541883,Logistics,1.0,0.5307991,fomaml
4,4,541883,Logistics,1.0,0.5307991,fomaml
4,4,541883,Logistics,1.0,0.5307991,fomaml
4,4,541883,Logistics,1.0,0.5307991,fomaml
4,4,525275,Logistics,0.0,0.5307991,fomaml
4,4,525275,Logistics,0.0,0.5307991,fomaml
4,4,525275,Logistics,0.0,0.5307991,fomaml
4,4,525275,Logistics,0.0,0.5307991,fomaml
4,4,525275,Logistics,0.0,0.5307991,fomaml
4,4,192312,Logistics,1.0,0.5307991,fomaml
4,4,192312,Logistics,1.0,0.5307991,fomaml
4,4,192312,Logistics,1.0,0.5307991,fomaml
4,4,192312,Logistics,1.0,0.5142268,fomaml
4,4,192312,Logistics,1.0,0.5307991,fomaml
4,4,569028,Logistics,1.0,0.5307991,fomaml
4,4,470427,Logistics,1.0,0.5257181,fomaml
4,4,470427,Logistics,1.0,0.5307991,fomaml
4,4,582913,Logistics,1.0,0.5307991,fomaml
4,4,47982,Logistics,1.0,0.5307991,fomaml
4,4,47982,Logistics,1.0,0.5307991,fomaml
4,4,47982,Logistics,1.0,0.5307991,fomaml
4,4,47982,Logistics,1.0,0.5307991,fomaml
4,4,47982,Logistics,1.0,0.5307991,fomaml
4,4,47982,Logistics,1.0,0.5307991,fomaml
4,4,47982,Logistics,1.0,0.5307991,fomaml
4,4,47982,Logistics,1.0,0.5307991,fomaml
4,4,47982,Logistics,1.0,0.5307991,fomaml
4,4,47982,Logistics,1.0,0.5307991,fomaml
4,4,47982,Logistics,1.0,0.5307991,fomaml
4,4,469290,Logistics,0.0,0.52527905,fomaml
4,4,469290,Logistics,0.0,0.5307991,fomaml
4,4,533151,Logistics,0.0,0.5307991,fomaml
4,4,398190,Logistics,1.0,0.52747285,fomaml
4,4,398190,Logistics,1.0,0.5307991,fomaml
5,5,335471,Logistics,0.0,0.5379564,fomaml
5,5,335471,Logistics,0.0,0.5379564,fomaml
5,5,335471,Logistics,0.0,0.5379564,fomaml
5,5,525275,Logistics,0.0,0.5379564,fomaml
5,5,525275,Logistics,0.0,0.5379564,fomaml
5,5,525275,Logistics,0.0,0.5379564,fomaml
5,5,525275,Logistics,0.0,0.5379564,fomaml
5,5,525275,Logistics,0.0,0.5379564,fomaml
5,5,192312,Logistics,1.0,0.5379564,fomaml
5,5,192312,Logistics,1.0,0.5379564,fomaml
5,5,192312,Logistics,1.0,0.5379564,fomaml
5,5,192312,Logistics,1.0,0.52127063,fomaml
5,5,192312,Logistics,1.0,0.5379564,fomaml
5,5,569028,Logistics,1.0,0.5379564,fomaml
5,5,470427,Logistics,1.0,0.5328528,fomaml
5,5,470427,Logistics,1.0,0.5379564,fomaml
5,5,319145,Logistics,1.0,0.5379564,fomaml
5,5,319145,Logistics,1.0,0.5379564,fomaml
5,5,319145,Logistics,1.0,0.5379564,fomaml
5,5,582913,Logistics,1.0,0.5379564,fomaml
5,5,533151,Logistics,0.0,0.5379564,fomaml
5,5,398190,Logistics,1.0,0.5379564,fomaml
5,5,398190,Logistics,1.0,0.5379564,fomaml
5,5,46918,Logistics,1.0,0.5379564,fomaml
5,5,46918,Logistics,1.0,0.5379564,fomaml
5,5,46918,Logistics,1.0,0.5379564,fomaml
5,5,46918,Logistics,1.0,0.5379564,fomaml
5,5,46918,Logistics,1.0,0.5379564,fomaml
5,5,46918,Logistics,1.0,0.5379564,fomaml
5,5,46918,Logistics,1.0,0.5379564,fomaml
5,5,46918,Logistics,1.0,0.5379564,fomaml
5,5,46918,Logistics,1.0,0.5379564,fomaml
6,6,541883,Logistics,1.0,0.5029396,fomaml
6,6,541883,Logistics,1.0,0.5029396,fomaml
6,6,541883,Logistics,1.0,0.5029396,fomaml
6,6,541883,Logistics,1.0,0.5029396,fomaml
6,6,335471,Logistics,0.0,0.5029396,fomaml
6,6,335471,Logistics,0.0,0.5029396,fomaml
6,6,335471,Logistics,0.0,0.5029396,fomaml
6,6,525275,Logistics,0.0,0.5029396,fomaml
6,6,525275,Logistics,0.0,0.5029396,fomaml
6,6,525275,Logistics,0.0,0.5029396,fomaml
6,6,525275,Logistics,0.0,0.5029396,fomaml
6,6,525275,Logistics,0.0,0.5029396,fomaml
6,6,569028,Logistics,1.0,0.5029396,fomaml
6,6,319145,Logistics,1.0,0.5029396,fomaml
6,6,319145,Logistics,1.0,0.5029396,fomaml
6,6,319145,Logistics,1.0,0.5029396,fomaml
6,6,582913,Logistics,1.0,0.5029396,fomaml
6,6,47982,Logistics,1.0,0.5029396,fomaml
6,6,47982,Logistics,1.0,0.5029396,fomaml
6,6,47982,Logistics,1.0,0.5029396,fomaml
6,6,47982,Logistics,1.0,0.5029396,fomaml
6,6,47982,Logistics,1.0,0.5029396,fomaml
6,6,47982,Logistics,1.0,0.5029396,fomaml
6,6,47982,Logistics,1.0,0.5029396,fomaml
6,6,47982,Logistics,1.0,0.5029396,fomaml
6,6,47982,Logistics,1.0,0.5029396,fomaml
6,6,47982,Logistics,1.0,0.5029396,fomaml
6,6,47982,Logistics,1.0,0.5029396,fomaml
6,6,533151,Logistics,0.0,0.5029396,fomaml
6,6,398190,Logistics,1.0,0.5029396,fomaml
6,6,398190,Logistics,1.0,0.5029396,fomaml
6,6,46918,Logistics,1.0,0.5029396,fomaml
6,6,46918,Logistics,1.0,0.5029396,fomaml
6,6,46918,Logistics,1.0,0.5029396,fomaml
6,6,46918,Logistics,1.0,0.5029396,fomaml
6,6,46918,Logistics,1.0,0.5029396,fomaml
6,6,46918,Logistics,1.0,0.5029396,fomaml
6,6,46918,Logistics,1.0,0.5029396,fomaml
6,6,46918,Logistics,1.0,0.5029396,fomaml
6,6,46918,Logistics,1.0,0.5029396,fomaml
7,7,525275,Logistics,0.0,0.526977,fomaml
7,7,525275,Logistics,0.0,0.5167568,fomaml
7,7,525275,Logistics,0.0,0.5151354,fomaml
7,7,525275,Logistics,0.0,0.51926666,fomaml
7,7,525275,Logistics,0.0,0.526977,fomaml
7,7,192312,Logistics,1.0,0.526977,fomaml
7,7,192312,Logistics,1.0,0.526977,fomaml
7,7,192312,Logistics,1.0,0.514516,fomaml
7,7,192312,Logistics,1.0,0.5154666,fomaml
7,7,192312,Logistics,1.0,0.526977,fomaml
7,7,569028,Logistics,1.0,0.526977,fomaml
7,7,319145,Logistics,1.0,0.526977,fomaml
7,7,319145,Logistics,1.0,0.526977,fomaml
7,7,319145,Logistics,1.0,0.526977,fomaml
7,7,582913,Logistics,1.0,0.526977,fomaml
7,7,47982,Logistics,1.0,0.526977,fomaml
7,7,47982,Logistics,1.0,0.526977,fomaml
7,7,47982,Logistics,1.0,0.526977,fomaml
7,7,47982,Logistics,1.0,0.526977,fomaml
7,7,47982,Logistics,1.0,0.526977,fomaml
7,7,47982,Logistics,1.0,0.526977,fomaml
7,7,47982,Logistics,1.0,0.526977,fomaml
7,7,47982,Logistics,1.0,0.526977,fomaml
7,7,47982,Logistics,1.0,0.526977,fomaml
7,7,47982,Logistics,1.0,0.526977,fomaml
7,7,47982,Logistics,1.0,0.526977,fomaml
7,7,469290,Logistics,0.0,0.51648533,fomaml
7,7,469290,Logistics,0.0,0.526977,fomaml
7,7,533151,Logistics,0.0,0.526977,fomaml
7,7,398190,Logistics,1.0,0.51981336,fomaml
7,7,398190,Logistics,1.0,0.526977,fomaml
7,7,46918,Logistics,1.0,0.526977,fomaml
7,7,46918,Logistics,1.0,0.526977,fomaml
7,7,46918,Logistics,1.0,0.526977,fomaml
7,7,46918,Logistics,1.0,0.526977,fomaml
7,7,46918,Logistics,1.0,0.526977,fomaml
7,7,46918,Logistics,1.0,0.526977,fomaml
7,7,46918,Logistics,1.0,0.526977,fomaml
7,7,46918,Logistics,1.0,0.526977,fomaml
7,7,46918,Logistics,1.0,0.526977,fomaml
8,8,541883,Logistics,1.0,0.54464126,fomaml
8,8,541883,Logistics,1.0,0.54464126,fomaml
8,8,541883,Logistics,1.0,0.54464126,fomaml
8,8,541883,Logistics,1.0,0.54464126,fomaml
8,8,335471,Logistics,0.0,0.54464126,fomaml
8,8,335471,Logistics,0.0,0.54464126,fomaml
8,8,335471,Logistics,0.0,0.54464126,fomaml
8,8,525275,Logistics,0.0,0.54464126,fomaml
8,8,525275,Logistics,0.0,0.54464126,fomaml
8,8,525275,Logistics,0.0,0.54464126,fomaml
8,8,525275,Logistics,0.0,0.54464126,fomaml
8,8,525275,Logistics,0.0,0.54464126,fomaml
8,8,192312,Logistics,1.0,0.54464126,fomaml
8,8,192312,Logistics,1.0,0.54464126,fomaml
8,8,192312,Logistics,1.0,0.54464126,fomaml
8,8,192312,Logistics,1.0,0.528313,fomaml
8,8,192312,Logistics,1.0,0.54464126,fomaml
8,8,569028,Logistics,1.0,0.54464126,fomaml
8,8,470427,Logistics,1.0,0.53967,fomaml
8,8,470427,Logistics,1.0,0.54464126,fomaml
8,8,319145,Logistics,1.0,0.54464126,fomaml
8,8,319145,Logistics,1.0,0.54464126,fomaml
8,8,319145,Logistics,1.0,0.54464126,fomaml
8,8,582913,Logistics,1.0,0.5316355,fomaml
8,8,47409,Logistics,0.0,0.54464126,fomaml
8,8,47409,Logistics,0.0,0.54464126,fomaml
8,8,47409,Logistics,0.0,0.54464126,fomaml
8,8,47409,Logistics,0.0,0.54464126,fomaml
8,8,47409,Logistics,0.0,0.54464126,fomaml
8,8,47409,Logistics,0.0,0.54464126,fomaml
8,8,47409,Logistics,0.0,0.54464126,fomaml
8,8,47409,Logistics,0.0,0.54464126,fomaml
8,8,47409,Logistics,0.0,0.54464126,fomaml
8,8,47409,Logistics,0.0,0.54464126,fomaml
8,8,47409,Logistics,0.0,0.54464126,fomaml
8,8,46918,Logistics,1.0,0.5441764,fomaml
8,8,46918,Logistics,1.0,0.5435922,fomaml
8,8,46918,Logistics,1.0,0.5441172,fomaml
8,8,46918,Logistics,1.0,0.54464126,fomaml
8,8,46918,Logistics,1.0,0.54464126,fomaml
8,8,46918,Logistics,1.0,0.54464126,fomaml
8,8,46918,Logistics,1.0,0.54464126,fomaml
8,8,46918,Logistics,1.0,0.54464126,fomaml
8,8,46918,Logistics,1.0,0.54464126,fomaml
9,9,541883,Logistics,1.0,0.6016557,fomaml
9,9,541883,Logistics,1.0,0.6013086,fomaml
9,9,541883,Logistics,1.0,0.6012434,fomaml
9,9,541883,Logistics,1.0,0.60122293,fomaml
9,9,335471,Logistics,0.0,0.6017564,fomaml
9,9,335471,Logistics,0.0,0.6016912,fomaml
9,9,335471,Logistics,0.0,0.6016707,fomaml
9,9,192312,Logistics,1.0,0.60132295,fomaml
9,9,192312,Logistics,1.0,0.60011786,fomaml
9,9,192312,Logistics,1.0,0.5887386,fomaml
9,9,192312,Logistics,1.0,0.5849877,fomaml
9,9,192312,Logistics,1.0,0.5968891,fomaml
9,9,569028,Logistics,1.0,0.60193324,fomaml
9,9,319145,Logistics,1.0,0.60229963,fomaml
9,9,319145,Logistics,1.0,0.60202515,fomaml
9,9,319145,Logistics,1.0,0.6019679,fomaml
9,9,582913,Logistics,1.0,0.603425,fomaml
9,9,47409,Logistics,0.0,0.6010524,fomaml
9,9,47409,Logistics,0.0,0.60101235,fomaml
9,9,47409,Logistics,0.0,0.6009759,fomaml
9,9,47409,Logistics,0.0,0.6010909,fomaml
9,9,47409,Logistics,0.0,0.60105145,fomaml
9,9,47409,Logistics,0.0,0.60100865,fomaml
9,9,47409,Logistics,0.0,0.6009896,fomaml
9,9,47409,Logistics,0.0,0.5969513,fomaml
9,9,47409,Logistics,0.0,0.596619,fomaml
9,9,47409,Logistics,0.0,0.5943208,fomaml
9,9,47409,Logistics,0.0,0.6008072,fomaml
9,9,47982,Logistics,1.0,0.6017892,fomaml
9,9,47982,Logistics,1.0,0.6017491,fomaml
9,9,47982,Logistics,1.0,0.6004656,fomaml
9,9,47982,Logistics,1.0,0.6018277,fomaml
9,9,47982,Logistics,1.0,0.60178834,fomaml
9,9,47982,Logistics,1.0,0.600204,fomaml
9,9,47982,Logistics,1.0,0.6005137,fomaml
9,9,47982,Logistics,1.0,0.6005452,fomaml
9,9,47982,Logistics,1.0,0.60037255,fomaml
9,9,47982,Logistics,1.0,0.6002198,fomaml
9,9,47982,Logistics,1.0,0.5993888,fomaml
9,9,469290,Logistics,0.0,0.57471955,fomaml
9,9,469290,Logistics,0.0,0.5957038,fomaml
9,9,398190,Logistics,1.0,0.5752837,fomaml
9,9,398190,Logistics,1.0,0.59575087,fomaml
10,10,541883,Logistics,1.0,0.0006295366,fomaml
10,10,541883,Logistics,1.0,0.0006450619,fomaml
10,10,541883,Logistics,1.0,0.0006489451,fomaml
10,10,541883,Logistics,1.0,0.00065018533,fomaml
10,10,335471,Logistics,0.0,0.0006196116,fomaml
10,10,335471,Logistics,0.0,0.0006233414,fomaml
10,10,335471,Logistics,0.0,0.0006245334,fomaml
10,10,525275,Logistics,0.0,0.0006266533,fomaml
10,10,525275,Logistics,0.0,0.0014036521,fomaml
10,10,525275,Logistics,0.0,0.0010092662,fomaml
10,10,525275,Logistics,0.0,0.001998967,fomaml
10,10,525275,Logistics,0.0,0.00088656903,fomaml
10,10,192312,Logistics,1.0,0.00064904155,fomaml
10,10,192312,Logistics,1.0,0.00072871643,fomaml
10,10,192312,Logistics,1.0,0.002001374,fomaml
10,10,192312,Logistics,1.0,0.0026818577,fomaml
10,10,192312,Logistics,1.0,0.0009670454,fomaml
10,10,569028,Logistics,1.0,0.000606911,fomaml
10,10,470427,Logistics,1.0,0.0030246915,fomaml
10,10,470427,Logistics,1.0,0.0006489442,fomaml
10,10,319145,Logistics,1.0,0.00058994663,fomaml
10,10,319145,Logistics,1.0,0.0006048604,fomaml
10,10,319145,Logistics,1.0,0.00060802634,fomaml
10,10,47982,Logistics,1.0,0.00062467624,fomaml
10,10,47982,Logistics,1.0,0.00062693737,fomaml
10,10,47982,Logistics,1.0,0.00071111816,fomaml
10,10,47982,Logistics,1.0,0.0006179773,fomaml
10,10,47982,Logistics,1.0,0.00062017137,fomaml
10,10,47982,Logistics,1.0,0.0007230855,fomaml
10,10,47982,Logistics,1.0,0.000700978,fomaml
10,10,47982,Logistics,1.0,0.0006985335,fomaml
10,10,47982,Logistics,1.0,0.0007064483,fomaml
10,10,47982,Logistics,1.0,0.0007126633,fomaml
10,10,47982,Logistics,1.0,0.00076672196,fomaml
10,10,469290,Logistics,0.0,0.0044987877,fomaml
10,10,469290,Logistics,0.0,0.0010525666,fomaml
10,10,46918,Logistics,1.0,0.0005930165,fomaml
10,10,46918,Logistics,1.0,0.00058264483,fomaml
10,10,46918,Logistics,1.0,0.0005847134,fomaml
10,10,46918,Logistics,1.0,0.000586988,fomaml
10,10,46918,Logistics,1.0,0.00058789115,fomaml
10,10,46918,Logistics,1.0,0.00058725383,fomaml
10,10,46918,Logistics,1.0,0.00058912206,fomaml
10,10,46918,Logistics,1.0,0.0005913512,fomaml
10,10,46918,Logistics,1.0,0.0005931259,fomaml
11,11,335471,Logistics,0.0,0.5417183,fomaml
11,11,335471,Logistics,0.0,0.5417183,fomaml
11,11,335471,Logistics,0.0,0.5417183,fomaml
11,11,525275,Logistics,0.0,0.5417183,fomaml
11,11,525275,Logistics,0.0,0.5417183,fomaml
11,11,525275,Logistics,0.0,0.5417183,fomaml
11,11,525275,Logistics,0.0,0.5417183,fomaml
11,11,525275,Logistics,0.0,0.5417183,fomaml
11,11,192312,Logistics,1.0,0.5417183,fomaml
11,11,192312,Logistics,1.0,0.5417183,fomaml
11,11,192312,Logistics,1.0,0.5417183,fomaml
11,11,192312,Logistics,1.0,0.52512103,fomaml
11,11,192312,Logistics,1.0,0.5417183,fomaml
11,11,569028,Logistics,1.0,0.5417183,fomaml
11,11,470427,Logistics,1.0,0.5366386,fomaml
11,11,470427,Logistics,1.0,0.5417183,fomaml
11,11,319145,Logistics,1.0,0.5417183,fomaml
11,11,319145,Logistics,1.0,0.5417183,fomaml
11,11,319145,Logistics,1.0,0.5417183,fomaml
11,11,582913,Logistics,1.0,0.5417183,fomaml
11,11,469290,Logistics,0.0,0.5370202,fomaml
11,11,469290,Logistics,0.0,0.5417183,fomaml
11,11,398190,Logistics,1.0,0.5390814,fomaml
11,11,398190,Logistics,1.0,0.5417183,fomaml
11,11,46918,Logistics,1.0,0.5417183,fomaml
11,11,46918,Logistics,1.0,0.5417183,fomaml
11,11,46918,Logistics,1.0,0.5417183,fomaml
11,11,46918,Logistics,1.0,0.5417183,fomaml
11,11,46918,Logistics,1.0,0.5417183,fomaml
11,11,46918,Logistics,1.0,0.5417183,fomaml
11,11,46918,Logistics,1.0,0.5417183,fomaml
11,11,46918,Logistics,1.0,0.5417183,fomaml
11,11,46918,Logistics,1.0,0.5417183,fomaml
12,12,541883,Logistics,1.0,0.5298095,fomaml
12,12,541883,Logistics,1.0,0.5298095,fomaml
12,12,541883,Logistics,1.0,0.5298095,fomaml
12,12,541883,Logistics,1.0,0.5298095,fomaml
12,12,335471,Logistics,0.0,0.5298095,fomaml
12,12,335471,Logistics,0.0,0.5298095,fomaml
12,12,335471,Logistics,0.0,0.5298095,fomaml
12,12,525275,Logistics,0.0,0.5298095,fomaml
12,12,525275,Logistics,0.0,0.5298095,fomaml
12,12,525275,Logistics,0.0,0.5298095,fomaml
12,12,525275,Logistics,0.0,0.5298095,fomaml
12,12,525275,Logistics,0.0,0.5298095,fomaml
12,12,192312,Logistics,1.0,0.5298095,fomaml
12,12,192312,Logistics,1.0,0.5298095,fomaml
12,12,192312,Logistics,1.0,0.5298095,fomaml
12,12,192312,Logistics,1.0,0.51324034,fomaml
12,12,192312,Logistics,1.0,0.5298095,fomaml
12,12,470427,Logistics,1.0,0.52472806,fomaml
12,12,470427,Logistics,1.0,0.5298095,fomaml
12,12,319145,Logistics,1.0,0.5298095,fomaml
12,12,319145,Logistics,1.0,0.5298095,fomaml
12,12,319145,Logistics,1.0,0.5298095,fomaml
12,12,582913,Logistics,1.0,0.5298095,fomaml
12,12,47982,Logistics,1.0,0.5298095,fomaml
12,12,47982,Logistics,1.0,0.5298095,fomaml
12,12,47982,Logistics,1.0,0.5298095,fomaml
12,12,47982,Logistics,1.0,0.5298095,fomaml
12,12,47982,Logistics,1.0,0.5298095,fomaml
12,12,47982,Logistics,1.0,0.5298095,fomaml
12,12,47982,Logistics,1.0,0.5298095,fomaml
12,12,47982,Logistics,1.0,0.5298095,fomaml
12,12,47982,Logistics,1.0,0.5298095,fomaml
12,12,47982,Logistics,1.0,0.5298095,fomaml
12,12,47982,Logistics,1.0,0.5298095,fomaml
12,12,469290,Logistics,0.0,0.52417123,fomaml
12,12,469290,Logistics,0.0,0.5298095,fomaml
12,12,398190,Logistics,1.0,0.52637345,fomaml
12,12,398190,Logistics,1.0,0.5298095,fomaml
13,13,541883,Logistics,1.0,0.5251985,fomaml
13,13,541883,Logistics,1.0,0.5251985,fomaml
