iteration,meta_loss,n_skipped,n_valid_tasks
80,0.21318957209587097,0,4
81,0.07053866982460022,0,4
82,1.6571251153945923,0,4
83,0.13559572398662567,0,4
84,0.10392922163009644,0,4
85,0.17020447552204132,0,4
86,0.33323732018470764,0,4
87,0.10275571048259735,0,4
88,1.2813611030578613,0,4
89,0.05936551094055176,0,4
90,0.07303569465875626,0,4
91,0.9526152610778809,0,4
92,0.2764240801334381,0,4
93,0.5229936242103577,0,4
94,0.8727251291275024,0,4
95,0.20807752013206482,0,4
96,0.09215930104255676,0,4
97,0.027552606537938118,0,4
98,1.578768253326416,0,4
99,0.8224146962165833,0,4
100,0.6037265658378601,0,4
101,1.26422119140625,0,4
102,0.6455949544906616,0,4
103,0.19458432495594025,0,4
104,0.5186856985092163,0,4
105,0.3926856219768524,0,4
106,0.46006160974502563,0,4
107,0.5609232783317566,0,4
108,0.09403100609779358,0,4
109,0.7504894137382507,0,4
110,0.056313563138246536,0,4
111,0.3146142065525055,0,4
112,0.47851625084877014,0,4
113,0.3564099073410034,0,4
114,0.2873930335044861,0,4
115,0.9520268440246582,0,4
116,0.31676873564720154,0,4
117,1.1896952390670776,0,4
118,1.0348889827728271,0,4
119,0.1439301073551178,0,4
120,1.5557628870010376,0,4
121,0.40958815813064575,0,4
122,1.315933108329773,0,4
123,0.8139522671699524,0,4
124,1.458823561668396,0,4
125,0.10109159350395203,0,4
126,0.6465239524841309,0,4
127,1.0369759798049927,0,4
128,0.41328468918800354,0,4
129,0.05594029277563095,0,4
130,0.6820796132087708,0,4
131,2.078508138656616,0,4
132,0.2655840814113617,0,4
133,0.9820742607116699,0,4
134,1.2863517999649048,0,4
135,0.7917239665985107,0,4
136,0.4235026240348816,0,4
137,0.21485894918441772,0,4
138,1.482069969177246,0,4
139,0.8862260580062866,0,4
140,0.07378804683685303,0,4
141,0.2168649286031723,0,4
142,0.062413230538368225,0,4
143,0.2434433102607727,0,4
144,1.355130910873413,0,4
145,0.26514214277267456,0,4
146,0.3384597897529602,0,4
147,0.2645045518875122,0,4
148,0.34111759066581726,0,4
149,0.14007531106472015,0,4
150,1.8210196495056152,0,4
151,0.2961851954460144,0,4
152,1.995512843132019,0,4
153,1.0233253240585327,0,4
154,0.321188747882843,0,4
155,0.08295880258083344,0,4
156,0.058748483657836914,0,4
157,0.43529513478279114,0,4
158,1.4680991172790527,0,4
159,0.0917692556977272,0,4
160,0.4899115562438965,0,4
161,0.36856013536453247,0,4
162,0.18058019876480103,0,4
163,0.15513770282268524,0,4
164,0.07838552445173264,0,4
165,1.1825640201568604,0,4
166,1.452722191810608,0,4
167,0.47682517766952515,0,4
168,0.4855248034000397,0,4
169,1.623044490814209,0,4
170,0.16664230823516846,0,4
171,0.8831416368484497,0,4
172,0.9558062553405762,0,4
173,0.08622138947248459,0,4
174,2.0417897701263428,0,4
175,1.250607967376709,0,4
176,0.8063902854919434,0,4
177,0.439113587141037,0,4
178,1.0738104581832886,0,4
179,0.3525163531303406,0,4
180,0.4398510754108429,0,4
181,0.5577133893966675,0,4
182,3.252274990081787,0,4
183,1.2788143157958984,0,4
184,0.3634154498577118,0,4
185,0.9200445413589478,0,4
186,0.2987019419670105,0,4
187,0.16932716965675354,0,4
188,0.07102525234222412,0,4
189,0.7415842413902283,0,4
190,0.2500179409980774,0,4
191,0.47208350896835327,0,4
192,1.5923711061477661,0,4
193,1.777384877204895,0,4
194,0.623043417930603,0,4
195,0.03813709318637848,0,4
196,0.16865436732769012,0,4
197,0.04522659629583359,0,4
198,0.2963998317718506,0,4
199,0.039666783064603806,0,4
200,1.4462523460388184,0,4
