episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
2,2,398190,Logistics,1.0,0.91666746,anil
2,2,46918,Logistics,1.0,0.99054724,anil
2,2,46918,Logistics,1.0,0.99417984,anil
2,2,46918,Logistics,1.0,0.9948761,anil
2,2,46918,Logistics,1.0,0.9955035,anil
2,2,46918,Logistics,1.0,0.9960394,anil
2,2,46918,Logistics,1.0,0.9964922,anil
2,2,46918,Logistics,1.0,0.9963648,anil
2,2,46918,Logistics,1.0,0.9968816,anil
2,2,46918,Logistics,1.0,0.9974202,anil
3,3,541883,Logistics,1.0,0.27753565,anil
3,3,541883,Logistics,1.0,0.24475019,anil
3,3,541883,Logistics,1.0,0.2593948,anil
3,3,541883,Logistics,1.0,0.28196406,anil
3,3,335471,Logistics,0.0,0.2146156,anil
3,3,335471,Logistics,0.0,0.22620732,anil
3,3,335471,Logistics,0.0,0.24751873,anil
3,3,525275,Logistics,0.0,0.25374642,anil
3,3,525275,Logistics,0.0,0.14723732,anil
3,3,525275,Logistics,0.0,0.16561069,anil
3,3,525275,Logistics,0.0,0.12689735,anil
3,3,525275,Logistics,0.0,0.2435388,anil
3,3,192312,Logistics,1.0,0.24215814,anil
3,3,192312,Logistics,1.0,0.28117865,anil
3,3,192312,Logistics,1.0,0.12267773,anil
3,3,192312,Logistics,1.0,0.17831978,anil
3,3,192312,Logistics,1.0,0.3165732,anil
3,3,569028,Logistics,1.0,0.21784176,anil
3,3,470427,Logistics,1.0,0.1624277,anil
3,3,470427,Logistics,1.0,0.23814642,anil
3,3,319145,Logistics,1.0,0.2250979,anil
3,3,319145,Logistics,1.0,0.2256235,anil
3,3,319145,Logistics,1.0,0.23710133,anil
3,3,47982,Logistics,1.0,0.3789547,anil
3,3,47982,Logistics,1.0,0.3976721,anil
3,3,47982,Logistics,1.0,0.44749925,anil
3,3,47982,Logistics,1.0,0.5329632,anil
3,3,47982,Logistics,1.0,0.5605512,anil
3,3,47982,Logistics,1.0,0.6170045,anil
3,3,47982,Logistics,1.0,0.6700082,anil
3,3,47982,Logistics,1.0,0.7142376,anil
3,3,47982,Logistics,1.0,0.69467944,anil
3,3,47982,Logistics,1.0,0.7826464,anil
3,3,47982,Logistics,1.0,0.8491408,anil
3,3,469290,Logistics,0.0,0.13482234,anil
3,3,469290,Logistics,0.0,0.343538,anil
3,3,46918,Logistics,1.0,0.25543025,anil
3,3,46918,Logistics,1.0,0.31117523,anil
3,3,46918,Logistics,1.0,0.32004943,anil
3,3,46918,Logistics,1.0,0.32892555,anil
3,3,46918,Logistics,1.0,0.34104735,anil
3,3,46918,Logistics,1.0,0.3567606,anil
3,3,46918,Logistics,1.0,0.34260985,anil
3,3,46918,Logistics,1.0,0.35702038,anil
3,3,46918,Logistics,1.0,0.38119584,anil
4,4,541883,Logistics,1.0,0.0029678263,anil
4,4,541883,Logistics,1.0,0.0024301035,anil
4,4,541883,Logistics,1.0,0.0028148242,anil
4,4,541883,Logistics,1.0,0.0034586014,anil
4,4,525275,Logistics,0.0,0.0023123887,anil
4,4,525275,Logistics,0.0,0.00030689692,anil
4,4,525275,Logistics,0.0,0.0005063065,anil
4,4,525275,Logistics,0.0,0.00013223161,anil
4,4,525275,Logistics,0.0,0.0010648461,anil
4,4,192312,Logistics,1.0,0.0024921042,anil
4,4,192312,Logistics,1.0,0.0039757085,anil
4,4,192312,Logistics,1.0,3.8330778e-05,anil
4,4,192312,Logistics,1.0,7.833795e-05,anil
4,4,192312,Logistics,1.0,0.0024094929,anil
4,4,569028,Logistics,1.0,0.0016638768,anil
4,4,470427,Logistics,1.0,8.989741e-05,anil
4,4,470427,Logistics,1.0,0.0018844625,anil
4,4,582913,Logistics,1.0,0.004073562,anil
4,4,47982,Logistics,1.0,0.014431749,anil
4,4,47982,Logistics,1.0,0.016376935,anil
4,4,47982,Logistics,1.0,0.026154803,anil
4,4,47982,Logistics,1.0,0.03281608,anil
4,4,47982,Logistics,1.0,0.038437665,anil
4,4,47982,Logistics,1.0,0.061817747,anil
4,4,47982,Logistics,1.0,0.07579236,anil
4,4,47982,Logistics,1.0,0.1041706,anil
4,4,47982,Logistics,1.0,0.099122025,anil
4,4,47982,Logistics,1.0,0.14181775,anil
4,4,47982,Logistics,1.0,0.18444774,anil
4,4,469290,Logistics,0.0,1.3158919e-05,anil
4,4,469290,Logistics,0.0,0.00065613486,anil
4,4,533151,Logistics,0.0,0.0005261016,anil
4,4,398190,Logistics,1.0,1.4450725e-05,anil
4,4,398190,Logistics,1.0,0.0007327121,anil
5,5,335471,Logistics,0.0,0.0058213696,anil
5,5,335471,Logistics,0.0,0.006791231,anil
5,5,335471,Logistics,0.0,0.008521095,anil
5,5,525275,Logistics,0.0,0.0074664615,anil
5,5,525275,Logistics,0.0,0.0010073738,anil
5,5,525275,Logistics,0.0,0.001566912,anil
5,5,525275,Logistics,0.0,0.00037627577,anil
5,5,525275,Logistics,0.0,0.0032775903,anil
5,5,192312,Logistics,1.0,0.008188805,anil
5,5,192312,Logistics,1.0,0.013769977,anil
5,5,192312,Logistics,1.0,0.00012737054,anil
5,5,192312,Logistics,1.0,0.00025701476,anil
5,5,192312,Logistics,1.0,0.007506775,anil
5,5,569028,Logistics,1.0,0.0053797304,anil
5,5,470427,Logistics,1.0,0.00024083408,anil
5,5,470427,Logistics,1.0,0.005889745,anil
5,5,319145,Logistics,1.0,0.00589225,anil
5,5,319145,Logistics,1.0,0.0063827205,anil
5,5,319145,Logistics,1.0,0.007421162,anil
5,5,582913,Logistics,1.0,0.012374031,anil
5,5,533151,Logistics,0.0,0.0014071098,anil
5,5,398190,Logistics,1.0,4.2125113e-05,anil
5,5,398190,Logistics,1.0,0.0019850356,anil
5,5,46918,Logistics,1.0,0.014575679,anil
5,5,46918,Logistics,1.0,0.022554705,anil
5,5,46918,Logistics,1.0,0.025261221,anil
5,5,46918,Logistics,1.0,0.028236017,anil
5,5,46918,Logistics,1.0,0.032239158,anil
5,5,46918,Logistics,1.0,0.03766934,anil
5,5,46918,Logistics,1.0,0.03540877,anil
5,5,46918,Logistics,1.0,0.040545616,anil
5,5,46918,Logistics,1.0,0.04843422,anil
6,6,541883,Logistics,1.0,0.0005741305,anil
6,6,541883,Logistics,1.0,0.00049517426,anil
6,6,541883,Logistics,1.0,0.00054036995,anil
6,6,541883,Logistics,1.0,0.00061388395,anil
6,6,335471,Logistics,0.0,0.00046636257,anil
6,6,335471,Logistics,0.0,0.000503368,anil
6,6,335471,Logistics,0.0,0.0005723063,anil
6,6,525275,Logistics,0.0,0.0004956682,anil
6,6,525275,Logistics,0.0,0.00017655717,anil
6,6,525275,Logistics,0.0,0.00024239595,anil
6,6,525275,Logistics,0.0,0.000100040634,anil
6,6,525275,Logistics,0.0,0.00028942205,anil
6,6,569028,Logistics,1.0,0.00031985153,anil
6,6,319145,Logistics,1.0,0.00051520206,anil
6,6,319145,Logistics,1.0,0.0005122784,anil
6,6,319145,Logistics,1.0,0.00055635633,anil
6,6,582913,Logistics,1.0,0.00080585363,anil
6,6,47982,Logistics,1.0,0.000765618,anil
6,6,47982,Logistics,1.0,0.0008273728,anil
6,6,47982,Logistics,1.0,0.0013610123,anil
6,6,47982,Logistics,1.0,0.0014245103,anil
6,6,47982,Logistics,1.0,0.0015899212,anil
6,6,47982,Logistics,1.0,0.0027962427,anil
6,6,47982,Logistics,1.0,0.003261966,anil
6,6,47982,Logistics,1.0,0.0043747555,anil
6,6,47982,Logistics,1.0,0.0043438873,anil
6,6,47982,Logistics,1.0,0.0066379327,anil
6,6,47982,Logistics,1.0,0.010048227,anil
6,6,533151,Logistics,0.0,0.00027138297,anil
6,6,398190,Logistics,1.0,5.137877e-05,anil
6,6,398190,Logistics,1.0,0.00031833837,anil
6,6,46918,Logistics,1.0,0.00039594003,anil
6,6,46918,Logistics,1.0,0.00053494214,anil
6,6,46918,Logistics,1.0,0.00055771763,anil
6,6,46918,Logistics,1.0,0.0005784938,anil
6,6,46918,Logistics,1.0,0.0006245462,anil
6,6,46918,Logistics,1.0,0.0007051387,anil
6,6,46918,Logistics,1.0,0.00068232825,anil
6,6,46918,Logistics,1.0,0.0007260504,anil
6,6,46918,Logistics,1.0,0.00081186247,anil
7,7,525275,Logistics,0.0,0.010483752,anil
7,7,525275,Logistics,0.0,0.0034496756,anil
7,7,525275,Logistics,0.0,0.00442411,anil
7,7,525275,Logistics,0.0,0.001836769,anil
7,7,525275,Logistics,0.0,0.006049684,anil
7,7,192312,Logistics,1.0,0.009732225,anil
7,7,192312,Logistics,1.0,0.013703661,anil
7,7,192312,Logistics,1.0,0.0008743402,anil
7,7,192312,Logistics,1.0,0.0016698899,anil
7,7,192312,Logistics,1.0,0.010166961,anil
7,7,569028,Logistics,1.0,0.007876457,anil
7,7,319145,Logistics,1.0,0.009877109,anil
7,7,319145,Logistics,1.0,0.010171573,anil
7,7,319145,Logistics,1.0,0.011240548,anil
7,7,582913,Logistics,1.0,0.016995257,anil
7,7,47982,Logistics,1.0,0.023215976,anil
7,7,47982,Logistics,1.0,0.025396204,anil
7,7,47982,Logistics,1.0,0.035486113,anil
7,7,47982,Logistics,1.0,0.044961754,anil
7,7,47982,Logistics,1.0,0.05071861,anil
7,7,47982,Logistics,1.0,0.072407685,anil
7,7,47982,Logistics,1.0,0.08633211,anil
7,7,47982,Logistics,1.0,0.11401268,anil
7,7,47982,Logistics,1.0,0.10949063,anil
7,7,47982,Logistics,1.0,0.15543088,anil
7,7,47982,Logistics,1.0,0.20930666,anil
7,7,469290,Logistics,0.0,0.00049883226,anil
7,7,469290,Logistics,0.0,0.004981308,anil
7,7,533151,Logistics,0.0,0.0045182803,anil
7,7,398190,Logistics,1.0,0.00052749173,anil
7,7,398190,Logistics,1.0,0.0053586992,anil
7,7,46918,Logistics,1.0,0.010810088,anil
7,7,46918,Logistics,1.0,0.014832569,anil
7,7,46918,Logistics,1.0,0.015659746,anil
7,7,46918,Logistics,1.0,0.016471859,anil
7,7,46918,Logistics,1.0,0.017907547,anil
7,7,46918,Logistics,1.0,0.020181896,anil
7,7,46918,Logistics,1.0,0.018951949,anil
7,7,46918,Logistics,1.0,0.02045336,anil
7,7,46918,Logistics,1.0,0.023117987,anil
8,8,541883,Logistics,1.0,0.86673623,anil
8,8,541883,Logistics,1.0,0.84747034,anil
8,8,541883,Logistics,1.0,0.8658905,anil
8,8,541883,Logistics,1.0,0.8878182,anil
8,8,335471,Logistics,0.0,0.79123616,anil
8,8,335471,Logistics,0.0,0.81337434,anil
8,8,335471,Logistics,0.0,0.84292555,anil
8,8,525275,Logistics,0.0,0.8436916,anil
8,8,525275,Logistics,0.0,0.5806322,anil
8,8,525275,Logistics,0.0,0.62488186,anil
8,8,525275,Logistics,0.0,0.32681057,anil
8,8,525275,Logistics,0.0,0.713879,anil
8,8,192312,Logistics,1.0,0.86765665,anil
8,8,192312,Logistics,1.0,0.88923854,anil
8,8,192312,Logistics,1.0,0.4180261,anil
8,8,192312,Logistics,1.0,0.51450735,anil
8,8,192312,Logistics,1.0,0.84032667,anil
8,8,569028,Logistics,1.0,0.8152898,anil
8,8,470427,Logistics,1.0,0.3575384,anil
8,8,470427,Logistics,1.0,0.80077904,anil
8,8,319145,Logistics,1.0,0.78786016,anil
8,8,319145,Logistics,1.0,0.80111486,anil
8,8,319145,Logistics,1.0,0.82090247,anil
8,8,582913,Logistics,1.0,0.8641119,anil
8,8,47409,Logistics,0.0,0.9690564,anil
8,8,47409,Logistics,0.0,0.9726025,anil
8,8,47409,Logistics,0.0,0.97613436,anil
8,8,47409,Logistics,0.0,0.9877265,anil
8,8,47409,Logistics,0.0,0.9895912,anil
8,8,47409,Logistics,0.0,0.99119747,anil
8,8,47409,Logistics,0.0,0.99286383,anil
8,8,47409,Logistics,0.0,0.97953206,anil
8,8,47409,Logistics,0.0,0.9802521,anil
8,8,47409,Logistics,0.0,0.98501277,anil
8,8,47409,Logistics,0.0,0.9969399,anil
8,8,46918,Logistics,1.0,0.91779596,anil
8,8,46918,Logistics,1.0,0.9478396,anil
8,8,46918,Logistics,1.0,0.95357263,anil
8,8,46918,Logistics,1.0,0.95877993,anil
8,8,46918,Logistics,1.0,0.9635059,anil
8,8,46918,Logistics,1.0,0.9677371,anil
8,8,46918,Logistics,1.0,0.96729416,anil
8,8,46918,Logistics,1.0,0.9717245,anil
8,8,46918,Logistics,1.0,0.9764761,anil
9,9,541883,Logistics,1.0,0.9762249,anil
9,9,541883,Logistics,1.0,0.97145486,anil
9,9,541883,Logistics,1.0,0.97571385,anil
9,9,541883,Logistics,1.0,0.9805776,anil
9,9,335471,Logistics,0.0,0.95586747,anil
9,9,335471,Logistics,0.0,0.9620537,anil
9,9,335471,Logistics,0.0,0.9697323,anil
9,9,192312,Logistics,1.0,0.9788352,anil
9,9,192312,Logistics,1.0,0.9812661,anil
9,9,192312,Logistics,1.0,0.70077,anil
9,9,192312,Logistics,1.0,0.77301115,anil
9,9,192312,Logistics,1.0,0.9630213,anil
9,9,569028,Logistics,1.0,0.96667325,anil
9,9,319145,Logistics,1.0,0.95411015,anil
9,9,319145,Logistics,1.0,0.95864284,anil
9,9,319145,Logistics,1.0,0.96394104,anil
9,9,582913,Logistics,1.0,0.97358537,anil
9,9,47409,Logistics,0.0,0.99694234,anil
9,9,47409,Logistics,0.0,0.997341,anil
9,9,47409,Logistics,0.0,0.99772257,anil
9,9,47409,Logistics,0.0,0.9988881,anil
9,9,47409,Logistics,0.0,0.99907255,anil
9,9,47409,Logistics,0.0,0.9992292,anil
9,9,47409,Logistics,0.0,0.99938035,anil
9,9,47409,Logistics,0.0,0.9977043,anil
9,9,47409,Logistics,0.0,0.9976926,anil
9,9,47409,Logistics,0.0,0.99812585,anil
9,9,47409,Logistics,0.0,0.99973565,anil
9,9,47982,Logistics,1.0,0.99794286,anil
9,9,47982,Logistics,1.0,0.99827075,anil
9,9,47982,Logistics,1.0,0.9984602,anil
9,9,47982,Logistics,1.0,0.9993168,anil
9,9,47982,Logistics,1.0,0.9994491,anil
9,9,47982,Logistics,1.0,0.9994999,anil
9,9,47982,Logistics,1.0,0.9996692,anil
9,9,47982,Logistics,1.0,0.999759,anil
9,9,47982,Logistics,1.0,0.999728,anil
9,9,47982,Logistics,1.0,0.99984777,anil
9,9,47982,Logistics,1.0,0.99990153,anil
9,9,469290,Logistics,0.0,0.32801563,anil
9,9,469290,Logistics,0.0,0.85814047,anil
9,9,398190,Logistics,1.0,0.3432729,anil
9,9,398190,Logistics,1.0,0.86896557,anil
10,10,541883,Logistics,1.0,0.27753565,anil
10,10,541883,Logistics,1.0,0.24475019,anil
10,10,541883,Logistics,1.0,0.2593948,anil
10,10,541883,Logistics,1.0,0.28196406,anil
10,10,335471,Logistics,0.0,0.2146156,anil
10,10,335471,Logistics,0.0,0.22620732,anil
10,10,335471,Logistics,0.0,0.24751873,anil
10,10,525275,Logistics,0.0,0.25374642,anil
10,10,525275,Logistics,0.0,0.14723732,anil
10,10,525275,Logistics,0.0,0.16561069,anil
10,10,525275,Logistics,0.0,0.12689735,anil
10,10,525275,Logistics,0.0,0.2435388,anil
10,10,192312,Logistics,1.0,0.24215814,anil
10,10,192312,Logistics,1.0,0.28117865,anil
10,10,192312,Logistics,1.0,0.12267773,anil
10,10,192312,Logistics,1.0,0.17831978,anil
10,10,192312,Logistics,1.0,0.3165732,anil
10,10,569028,Logistics,1.0,0.21784176,anil
10,10,470427,Logistics,1.0,0.1624277,anil
10,10,470427,Logistics,1.0,0.23814642,anil
10,10,319145,Logistics,1.0,0.2250979,anil
10,10,319145,Logistics,1.0,0.2256235,anil
10,10,319145,Logistics,1.0,0.23710133,anil
10,10,47982,Logistics,1.0,0.3789547,anil
10,10,47982,Logistics,1.0,0.3976721,anil
10,10,47982,Logistics,1.0,0.44749925,anil
10,10,47982,Logistics,1.0,0.5329632,anil
10,10,47982,Logistics,1.0,0.5605512,anil
10,10,47982,Logistics,1.0,0.6170045,anil
10,10,47982,Logistics,1.0,0.6700082,anil
10,10,47982,Logistics,1.0,0.7142376,anil
10,10,47982,Logistics,1.0,0.69467944,anil
10,10,47982,Logistics,1.0,0.7826464,anil
10,10,47982,Logistics,1.0,0.8491408,anil
10,10,469290,Logistics,0.0,0.13482234,anil
10,10,469290,Logistics,0.0,0.343538,anil
10,10,46918,Logistics,1.0,0.25543025,anil
10,10,46918,Logistics,1.0,0.31117523,anil
10,10,46918,Logistics,1.0,0.32004943,anil
10,10,46918,Logistics,1.0,0.32892555,anil
10,10,46918,Logistics,1.0,0.34104735,anil
10,10,46918,Logistics,1.0,0.3567606,anil
10,10,46918,Logistics,1.0,0.34260985,anil
10,10,46918,Logistics,1.0,0.35702038,anil
10,10,46918,Logistics,1.0,0.38119584,anil
11,11,335471,Logistics,0.0,0.005611047,anil
11,11,335471,Logistics,0.0,0.006549936,anil
11,11,335471,Logistics,0.0,0.008225608,anil
11,11,525275,Logistics,0.0,0.007205901,anil
11,11,525275,Logistics,0.0,0.0009627596,anil
11,11,525275,Logistics,0.0,0.0014973204,anil
11,11,525275,Logistics,0.0,0.0003583176,anil
11,11,525275,Logistics,0.0,0.0031567647,anil
11,11,192312,Logistics,1.0,0.007920095,anil
11,11,192312,Logistics,1.0,0.013424598,anil
11,11,192312,Logistics,1.0,0.00012096539,anil
11,11,192312,Logistics,1.0,0.00024482174,anil
11,11,192312,Logistics,1.0,0.0072762673,anil
11,11,569028,Logistics,1.0,0.0051761023,anil
11,11,470427,Logistics,1.0,0.00022772346,anil
11,11,470427,Logistics,1.0,0.0056737238,anil
11,11,319145,Logistics,1.0,0.005682099,anil
11,11,319145,Logistics,1.0,0.0061562704,anil
11,11,319145,Logistics,1.0,0.007162595,anil
11,11,582913,Logistics,1.0,0.011965912,anil
11,11,469290,Logistics,0.0,3.6223086e-05,anil
11,11,469290,Logistics,0.0,0.0016945016,anil
11,11,398190,Logistics,1.0,3.98889e-05,anil
11,11,398190,Logistics,1.0,0.0019033181,anil
11,11,46918,Logistics,1.0,0.01414551,anil
11,11,46918,Logistics,1.0,0.02191623,anil
11,11,46918,Logistics,1.0,0.024565384,anil
11,11,46918,Logistics,1.0,0.027479554,anil
11,11,46918,Logistics,1.0,0.031402692,anil
11,11,46918,Logistics,1.0,0.036728702,anil
11,11,46918,Logistics,1.0,0.034523644,anil
11,11,46918,Logistics,1.0,0.03956647,anil
11,11,46918,Logistics,1.0,0.04731252,anil
12,12,541883,Logistics,1.0,0.0020946707,anil
12,12,541883,Logistics,1.0,0.001717867,anil
12,12,541883,Logistics,1.0,0.0019988404,anil
12,12,541883,Logistics,1.0,0.0024738642,anil
12,12,335471,Logistics,0.0,0.0012982715,anil
12,12,335471,Logistics,0.0,0.0014995314,anil
12,12,335471,Logistics,0.0,0.0018618354,anil
12,12,525275,Logistics,0.0,0.0016215923,anil
12,12,525275,Logistics,0.0,0.00019474367,anil
12,12,525275,Logistics,0.0,0.00032713116,anil
12,12,525275,Logistics,0.0,8.142826e-05,anil
12,12,525275,Logistics,0.0,0.00071953295,anil
12,12,192312,Logistics,1.0,0.0017578269,anil
12,12,192312,Logistics,1.0,0.0028414298,anil
12,12,192312,Logistics,1.0,2.1373387e-05,anil
12,12,192312,Logistics,1.0,4.470217e-05,anil
12,12,192312,Logistics,1.0,0.0016713715,anil
12,12,470427,Logistics,1.0,5.182623e-05,anil
12,12,470427,Logistics,1.0,0.0013097249,anil
12,12,319145,Logistics,1.0,0.0013414928,anil
12,12,319145,Logistics,1.0,0.0014367809,anil
12,12,319145,Logistics,1.0,0.0016541815,anil
12,12,582913,Logistics,1.0,0.0029187612,anil
12,12,47982,Logistics,1.0,0.011180882,anil
12,12,47982,Logistics,1.0,0.012726368,anil
12,12,47982,Logistics,1.0,0.020574868,anil
12,12,47982,Logistics,1.0,0.025850277,anil
12,12,47982,Logistics,1.0,0.030389978,anil
12,12,47982,Logistics,1.0,0.049535744,anil
12,12,47982,Logistics,1.0,0.060946785,anil
12,12,47982,Logistics,1.0,0.08458232,anil
12,12,47982,Logistics,1.0,0.08066576,anil
12,12,47982,Logistics,1.0,0.11597744,anil
12,12,47982,Logistics,1.0,0.15026136,anil
12,12,469290,Logistics,0.0,7.0009733e-06,anil
12,12,469290,Logistics,0.0,0.0004229074,anil
12,12,398190,Logistics,1.0,7.721142e-06,anil
12,12,398190,Logistics,1.0,0.00047428047,anil
13,13,541883,Logistics,1.0,0.98017293,anil
13,13,541883,Logistics,1.0,0.9761454,anil
13,13,541883,Logistics,1.0,0.9796738,anil
13,13,541883,Logistics,1.0,0.98377854,anil
13,13,335471,Logistics,0.0,0.9623668,anil
13,13,335471,Logistics,0.0,0.9675775,anil
13,13,335471,Logistics,0.0,0.9741975,anil
13,13,192312,Logistics,1.0,0.9825372,anil
13,13,192312,Logistics,1.0,0.9847179,anil
13,13,192312,Logistics,1.0,0.75731456,anil
13,13,192312,Logistics,1.0,0.81411576,anil
13,13,192312,Logistics,1.0,0.97387683,anil
13,13,569028,Logistics,1.0,0.9729462,anil
13,13,470427,Logistics,1.0,0.6304036,anil
13,13,470427,Logistics,1.0,0.9635514,anil
13,13,319145,Logistics,1.0,0.96078146,anil
13,13,319145,Logistics,1.0,0.96455085,anil
13,13,319145,Logistics,1.0,0.9690015,anil
13,13,582913,Logistics,1.0,0.9784461,anil
13,13,47409,Logistics,0.0,0.99759173,anil
13,13,47409,Logistics,0.0,0.99790764,anil
13,13,47409,Logistics,0.0,0.9982083,anil
13,13,47409,Logistics,0.0,0.9991208,anil
13,13,47409,Logistics,0.0,0.9992668,anil
13,13,47409,Logistics,0.0,0.9993913,anil
13,13,47409,Logistics,0.0,0.9995086,anil
13,13,47409,Logistics,0.0,0.9980901,anil
13,13,47409,Logistics,0.0,0.9980994,anil
13,13,47409,Logistics,0.0,0.998511,anil
13,13,47409,Logistics,0.0,0.9997874,anil
13,13,47982,Logistics,1.0,0.9983902,anil
13,13,47982,Logistics,1.0,0.9986474,anil
13,13,47982,Logistics,1.0,0.9988186,anil
13,13,47982,Logistics,1.0,0.9994622,anil
13,13,47982,Logistics,1.0,0.999566,anil
13,13,47982,Logistics,1.0,0.99961495,anil
13,13,47982,Logistics,1.0,0.99974626,anil
13,13,47982,Logistics,1.0,0.999811,anil
13,13,47982,Logistics,1.0,0.99978524,anil
