episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
17,17,192312,Logistics,1.0,0.37230766,anil
17,17,192312,Logistics,1.0,0.40874562,anil
17,17,192312,Logistics,1.0,0.85441315,anil
17,17,582913,Logistics,1.0,0.9733672,anil
18,18,525275,Logistics,0.0,0.9048368,anil
18,18,525275,Logistics,0.0,0.710029,anil
18,18,525275,Logistics,0.0,0.748675,anil
18,18,525275,Logistics,0.0,0.21475199,anil
18,18,525275,Logistics,0.0,0.6907326,anil
18,18,569028,Logistics,1.0,0.8410467,anil
18,18,470427,Logistics,1.0,0.047543954,anil
18,18,470427,Logistics,1.0,0.7935452,anil
18,18,582913,Logistics,1.0,0.9201835,anil
19,19,541883,Logistics,1.0,0.99798393,anil
19,19,541883,Logistics,1.0,0.9975017,anil
19,19,541883,Logistics,1.0,0.99796546,anil
19,19,541883,Logistics,1.0,0.9983878,anil
19,19,335471,Logistics,0.0,0.9953505,anil
19,19,335471,Logistics,0.0,0.996197,anil
19,19,335471,Logistics,0.0,0.9969854,anil
19,19,569028,Logistics,1.0,0.99578357,anil
19,19,470427,Logistics,1.0,0.69563717,anil
19,19,470427,Logistics,1.0,0.9932996,anil
