model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
MAML,0.5,0.7777777777777778,1.9424302045041888,0.653615774665834,0.6933803202377425,0.0,0.2222222222222222,0.08439745754003525,0.7777777777777778,45,35,1.0,0.14285714285714285,0.7777777777777777,1.0,0.2857142857142857,0.7777777777777778,0.9,0.5142857142857142,0.7777777777777777,10
MAML,0.5,0.696969696969697,0.9029777234679353,0.34979629897631614,0.3722812921711893,0.0,0.30303030303030304,0.3246884047985077,0.696969696969697,33,23,0.8,0.17391304347826086,0.6969696969696969,0.9,0.391304347826087,0.696969696969697,0.85,0.7391304347826086,0.696969696969697,11
MAML,0.5,0.7368421052631579,1.1171847873736656,0.4383437821492247,0.4944066797432146,0.0,0.2631578947368421,0.24243542551994324,0.7368421052631579,38,28,1.0,0.17857142857142858,0.7368421052631579,1.0,0.35714285714285715,0.7368421052631579,0.9,0.6428571428571429,0.7368421052631577,12
MAML,0.5333333333333333,0.6585365853658537,0.7193140665589279,0.26305367558933845,0.18307086896328706,0.0,0.35714285714285715,0.45978627389385585,0.6428571428571429,42,27,0.2,0.037037037037037035,0.6585365853658536,0.3,0.1111111111111111,0.6585365853658537,0.6,0.4444444444444444,0.6585365853658536,13
MAML,0.5277777777777778,0.6046511627906976,0.6981156731044155,0.25248368968405865,0.10377970608797943,0.0,0.4090909090909091,0.4871293848211115,0.5909090909090909,44,26,0.2,0.038461538461538464,0.6046511627906975,0.1,0.038461538461538464,0.6046511627906976,0.5,0.38461538461538464,0.6046511627906975,14
MAML,0.53125,0.6052631578947368,0.6870783201847761,0.24696692718958138,0.07102014162601566,0.7419354838709677,0.5897435897435898,0.5187234481175741,0.5897435897435898,39,23,0.0,0.0,0.6052631578947367,0.3,0.13043478260869565,0.6052631578947368,0.5,0.43478260869565216,0.6052631578947368,15
MAML,0.5263157894736843,0.6538461538461539,0.7223317995864137,0.26455121123792696,0.18607050574050754,0.0,0.3584905660377358,0.4554389282217566,0.6415094339622641,53,34,0.6,0.08823529411764706,0.6538461538461537,0.8,0.23529411764705882,0.6538461538461539,0.85,0.5,0.6538461538461537,16
MAML,0.4736842105263158,0.5777777777777777,0.6810556665010863,0.24397825186232538,0.0043569207191467285,0.7323943661971831,0.5777777777777777,0.573420857058631,0.5777777777777777,45,26,0.2,0.038461538461538464,0.3904962423383177,0.1,0.038461538461538464,0.4608548653693163,0.5,0.38461538461538464,0.5069763402164752,17
MAML,0.5277777777777778,0.6530612244897959,0.8116308833768053,0.30746675729943734,0.2777219271659851,0.0,0.36,0.3622780728340149,0.64,50,32,1.0,0.15625,0.6530612244897958,1.0,0.3125,0.6530612244897959,0.9,0.5625,0.6530612244897958,18
MAML,0.5,0.75,1.0818890465445004,0.42617657023570943,0.48854536149236893,0.0,0.25,0.26145463850763107,0.75,36,27,1.0,0.18518518518518517,0.7499999999999999,1.0,0.37037037037037035,0.75,0.95,0.7037037037037037,0.7499999999999999,19
