episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
2,2,46918,Logistics,1.0,0.99999297,maml
2,2,46918,Logistics,1.0,0.99999297,maml
2,2,46918,Logistics,1.0,0.9999931,maml
2,2,46918,Logistics,1.0,0.9999933,maml
2,2,46918,Logistics,1.0,0.9999932,maml
2,2,46918,Logistics,1.0,0.9999932,maml
2,2,46918,Logistics,1.0,0.9999933,maml
3,3,541883,Logistics,1.0,2.7162498e-05,maml
3,3,541883,Logistics,1.0,2.730938e-05,maml
3,3,541883,Logistics,1.0,2.7200005e-05,maml
3,3,541883,Logistics,1.0,2.6884252e-05,maml
3,3,335471,Logistics,0.0,2.743687e-05,maml
3,3,335471,Logistics,0.0,2.7327042e-05,maml
3,3,335471,Logistics,0.0,2.7009735e-05,maml
3,3,525275,Logistics,0.0,2.7273747e-05,maml
3,3,525275,Logistics,0.0,3.5823494e-05,maml
3,3,525275,Logistics,0.0,2.921423e-05,maml
3,3,525275,Logistics,0.0,4.2407748e-05,maml
3,3,525275,Logistics,0.0,2.8391325e-05,maml
3,3,192312,Logistics,1.0,2.836099e-05,maml
3,3,192312,Logistics,1.0,3.0792948e-05,maml
3,3,192312,Logistics,1.0,3.7065376e-05,maml
3,3,192312,Logistics,1.0,4.7325317e-05,maml
3,3,192312,Logistics,1.0,3.316409e-05,maml
3,3,569028,Logistics,1.0,2.6685018e-05,maml
3,3,470427,Logistics,1.0,4.957393e-05,maml
3,3,470427,Logistics,1.0,2.7779453e-05,maml
3,3,319145,Logistics,1.0,2.6956443e-05,maml
3,3,319145,Logistics,1.0,2.7089858e-05,maml
3,3,319145,Logistics,1.0,2.6938325e-05,maml
3,3,47982,Logistics,1.0,2.77984e-05,maml
3,3,47982,Logistics,1.0,2.767841e-05,maml
3,3,47982,Logistics,1.0,3.0638024e-05,maml
3,3,47982,Logistics,1.0,2.670001e-05,maml
3,3,47982,Logistics,1.0,2.6581087e-05,maml
3,3,47982,Logistics,1.0,2.9569526e-05,maml
3,3,47982,Logistics,1.0,2.8766062e-05,maml
3,3,47982,Logistics,1.0,2.8507227e-05,maml
3,3,47982,Logistics,1.0,2.8703995e-05,maml
3,3,47982,Logistics,1.0,2.8068836e-05,maml
3,3,47982,Logistics,1.0,2.7661761e-05,maml
3,3,469290,Logistics,0.0,5.6388988e-05,maml
3,3,469290,Logistics,0.0,3.6548667e-05,maml
3,3,46918,Logistics,1.0,2.7515269e-05,maml
3,3,46918,Logistics,1.0,2.6677331e-05,maml
3,3,46918,Logistics,1.0,2.655846e-05,maml
3,3,46918,Logistics,1.0,2.6458654e-05,maml
3,3,46918,Logistics,1.0,2.6232736e-05,maml
3,3,46918,Logistics,1.0,2.5869354e-05,maml
3,3,46918,Logistics,1.0,2.5778309e-05,maml
3,3,46918,Logistics,1.0,2.5675756e-05,maml
3,3,46918,Logistics,1.0,2.5532863e-05,maml
4,4,541883,Logistics,1.0,0.55573237,maml
4,4,541883,Logistics,1.0,0.55573237,maml
4,4,541883,Logistics,1.0,0.55573237,maml
4,4,541883,Logistics,1.0,0.55573237,maml
4,4,525275,Logistics,0.0,0.55573237,maml
4,4,525275,Logistics,0.0,0.55573237,maml
4,4,525275,Logistics,0.0,0.55573237,maml
4,4,525275,Logistics,0.0,0.55573237,maml
4,4,525275,Logistics,0.0,0.55573237,maml
4,4,192312,Logistics,1.0,0.55573237,maml
4,4,192312,Logistics,1.0,0.55573237,maml
4,4,192312,Logistics,1.0,0.55573237,maml
4,4,192312,Logistics,1.0,0.53724754,maml
4,4,192312,Logistics,1.0,0.55573237,maml
4,4,569028,Logistics,1.0,0.55573237,maml
4,4,470427,Logistics,1.0,0.54989856,maml
4,4,470427,Logistics,1.0,0.55573237,maml
4,4,582913,Logistics,1.0,0.55573237,maml
4,4,47982,Logistics,1.0,0.55573237,maml
4,4,47982,Logistics,1.0,0.55573237,maml
4,4,47982,Logistics,1.0,0.55573237,maml
4,4,47982,Logistics,1.0,0.55573237,maml
4,4,47982,Logistics,1.0,0.55573237,maml
4,4,47982,Logistics,1.0,0.55573237,maml
4,4,47982,Logistics,1.0,0.55573237,maml
4,4,47982,Logistics,1.0,0.55573237,maml
4,4,47982,Logistics,1.0,0.55573237,maml
4,4,47982,Logistics,1.0,0.55573237,maml
4,4,47982,Logistics,1.0,0.55573237,maml
4,4,469290,Logistics,0.0,0.54460233,maml
4,4,469290,Logistics,0.0,0.55573237,maml
4,4,533151,Logistics,0.0,0.55573237,maml
4,4,398190,Logistics,1.0,0.54730797,maml
4,4,398190,Logistics,1.0,0.55573237,maml
5,5,335471,Logistics,0.0,0.92670494,maml
5,5,335471,Logistics,0.0,0.9265658,maml
5,5,335471,Logistics,0.0,0.9269443,maml
5,5,525275,Logistics,0.0,0.93060815,maml
5,5,525275,Logistics,0.0,0.8736489,maml
5,5,525275,Logistics,0.0,0.9045796,maml
5,5,525275,Logistics,0.0,0.82453376,maml
5,5,525275,Logistics,0.0,0.90101516,maml
5,5,192312,Logistics,1.0,0.9259262,maml
5,5,192312,Logistics,1.0,0.91296476,maml
5,5,192312,Logistics,1.0,0.8413475,maml
5,5,192312,Logistics,1.0,0.76902616,maml
5,5,192312,Logistics,1.0,0.89305943,maml
5,5,569028,Logistics,1.0,0.9300327,maml
5,5,470427,Logistics,1.0,0.7175717,maml
5,5,470427,Logistics,1.0,0.9223721,maml
5,5,319145,Logistics,1.0,0.93177694,maml
5,5,319145,Logistics,1.0,0.9300846,maml
5,5,319145,Logistics,1.0,0.93009925,maml
5,5,582913,Logistics,1.0,0.9370529,maml
5,5,533151,Logistics,0.0,0.87862295,maml
5,5,398190,Logistics,1.0,0.7194057,maml
5,5,398190,Logistics,1.0,0.8872957,maml
5,5,46918,Logistics,1.0,0.9389232,maml
5,5,46918,Logistics,1.0,0.93868405,maml
5,5,46918,Logistics,1.0,0.9389486,maml
5,5,46918,Logistics,1.0,0.93915534,maml
5,5,46918,Logistics,1.0,0.9397499,maml
5,5,46918,Logistics,1.0,0.94076586,maml
5,5,46918,Logistics,1.0,0.9399149,maml
5,5,46918,Logistics,1.0,0.9401362,maml
5,5,46918,Logistics,1.0,0.94048387,maml
6,6,541883,Logistics,1.0,0.98301184,maml
6,6,541883,Logistics,1.0,0.98221153,maml
6,6,541883,Logistics,1.0,0.98221225,maml
6,6,541883,Logistics,1.0,0.98228216,maml
6,6,335471,Logistics,0.0,0.98265415,maml
6,6,335471,Logistics,0.0,0.98265487,maml
6,6,335471,Logistics,0.0,0.9827231,maml
6,6,525275,Logistics,0.0,0.9836157,maml
6,6,525275,Logistics,0.0,0.9623365,maml
6,6,525275,Logistics,0.0,0.9734003,maml
6,6,525275,Logistics,0.0,0.9402425,maml
6,6,525275,Logistics,0.0,0.97439915,maml
6,6,569028,Logistics,1.0,0.98317957,maml
6,6,319145,Logistics,1.0,0.9842353,maml
6,6,319145,Logistics,1.0,0.9838254,maml
6,6,319145,Logistics,1.0,0.98386776,maml
6,6,582913,Logistics,1.0,0.9850603,maml
6,6,47982,Logistics,1.0,0.98611337,maml
6,6,47982,Logistics,1.0,0.98618406,maml
6,6,47982,Logistics,1.0,0.98318166,maml
6,6,47982,Logistics,1.0,0.98646146,maml
6,6,47982,Logistics,1.0,0.9865334,maml
6,6,47982,Logistics,1.0,0.98341435,maml
6,6,47982,Logistics,1.0,0.9838758,maml
6,6,47982,Logistics,1.0,0.98417526,maml
6,6,47982,Logistics,1.0,0.9838435,maml
6,6,47982,Logistics,1.0,0.9838913,maml
6,6,47982,Logistics,1.0,0.9836332,maml
6,6,533151,Logistics,0.0,0.96621084,maml
6,6,398190,Logistics,1.0,0.84181374,maml
6,6,398190,Logistics,1.0,0.9693402,maml
6,6,46918,Logistics,1.0,0.98557925,maml
6,6,46918,Logistics,1.0,0.9857794,maml
6,6,46918,Logistics,1.0,0.9858549,maml
6,6,46918,Logistics,1.0,0.9859141,maml
6,6,46918,Logistics,1.0,0.98608196,maml
6,6,46918,Logistics,1.0,0.98636705,maml
6,6,46918,Logistics,1.0,0.986148,maml
6,6,46918,Logistics,1.0,0.986211,maml
6,6,46918,Logistics,1.0,0.98630905,maml
7,7,525275,Logistics,0.0,0.3336273,maml
7,7,525275,Logistics,0.0,0.3484668,maml
7,7,525275,Logistics,0.0,0.34326482,maml
7,7,525275,Logistics,0.0,0.35763282,maml
7,7,525275,Logistics,0.0,0.34137517,maml
7,7,192312,Logistics,1.0,0.3368511,maml
7,7,192312,Logistics,1.0,0.33879614,maml
7,7,192312,Logistics,1.0,0.35952103,maml
7,7,192312,Logistics,1.0,0.3699954,maml
7,7,192312,Logistics,1.0,0.34526086,maml
7,7,569028,Logistics,1.0,0.33481196,maml
7,7,319145,Logistics,1.0,0.3327577,maml
7,7,319145,Logistics,1.0,0.3330507,maml
7,7,319145,Logistics,1.0,0.33294746,maml
7,7,582913,Logistics,1.0,0.33224255,maml
7,7,47982,Logistics,1.0,0.3314754,maml
7,7,47982,Logistics,1.0,0.33138588,maml
7,7,47982,Logistics,1.0,0.33406904,maml
7,7,47982,Logistics,1.0,0.3310523,maml
7,7,47982,Logistics,1.0,0.33095935,maml
7,7,47982,Logistics,1.0,0.33389896,maml
7,7,47982,Logistics,1.0,0.33258882,maml
7,7,47982,Logistics,1.0,0.33259538,maml
7,7,47982,Logistics,1.0,0.3335166,maml
7,7,47982,Logistics,1.0,0.3324495,maml
7,7,47982,Logistics,1.0,0.33229855,maml
7,7,469290,Logistics,0.0,0.3875431,maml
7,7,469290,Logistics,0.0,0.344267,maml
7,7,533151,Logistics,0.0,0.34625062,maml
7,7,398190,Logistics,1.0,0.39099294,maml
7,7,398190,Logistics,1.0,0.34460706,maml
7,7,46918,Logistics,1.0,0.33225703,maml
7,7,46918,Logistics,1.0,0.3320313,maml
7,7,46918,Logistics,1.0,0.3319382,maml
7,7,46918,Logistics,1.0,0.33186287,maml
7,7,46918,Logistics,1.0,0.3316651,maml
7,7,46918,Logistics,1.0,0.33133066,maml
7,7,46918,Logistics,1.0,0.3317061,maml
7,7,46918,Logistics,1.0,0.33162513,maml
7,7,46918,Logistics,1.0,0.3315037,maml
8,8,541883,Logistics,1.0,1.0,maml
8,8,541883,Logistics,1.0,1.0,maml
8,8,541883,Logistics,1.0,1.0,maml
8,8,541883,Logistics,1.0,1.0,maml
8,8,335471,Logistics,0.0,1.0,maml
8,8,335471,Logistics,0.0,1.0,maml
8,8,335471,Logistics,0.0,1.0,maml
8,8,525275,Logistics,0.0,1.0,maml
8,8,525275,Logistics,0.0,1.0,maml
8,8,525275,Logistics,0.0,1.0,maml
8,8,525275,Logistics,0.0,1.0,maml
8,8,525275,Logistics,0.0,1.0,maml
8,8,192312,Logistics,1.0,1.0,maml
8,8,192312,Logistics,1.0,1.0,maml
8,8,192312,Logistics,1.0,1.0,maml
8,8,192312,Logistics,1.0,1.0,maml
8,8,192312,Logistics,1.0,1.0,maml
8,8,569028,Logistics,1.0,1.0,maml
8,8,470427,Logistics,1.0,1.0,maml
8,8,470427,Logistics,1.0,1.0,maml
8,8,319145,Logistics,1.0,1.0,maml
8,8,319145,Logistics,1.0,1.0,maml
8,8,319145,Logistics,1.0,1.0,maml
8,8,582913,Logistics,1.0,1.0,maml
8,8,47409,Logistics,0.0,1.0,maml
8,8,47409,Logistics,0.0,1.0,maml
8,8,47409,Logistics,0.0,1.0,maml
8,8,47409,Logistics,0.0,1.0,maml
8,8,47409,Logistics,0.0,1.0,maml
8,8,47409,Logistics,0.0,1.0,maml
8,8,47409,Logistics,0.0,1.0,maml
8,8,47409,Logistics,0.0,1.0,maml
8,8,47409,Logistics,0.0,1.0,maml
8,8,47409,Logistics,0.0,1.0,maml
8,8,47409,Logistics,0.0,1.0,maml
8,8,46918,Logistics,1.0,1.0,maml
8,8,46918,Logistics,1.0,1.0,maml
8,8,46918,Logistics,1.0,1.0,maml
8,8,46918,Logistics,1.0,1.0,maml
8,8,46918,Logistics,1.0,1.0,maml
8,8,46918,Logistics,1.0,1.0,maml
8,8,46918,Logistics,1.0,1.0,maml
8,8,46918,Logistics,1.0,1.0,maml
8,8,46918,Logistics,1.0,1.0,maml
9,9,541883,Logistics,1.0,0.18825804,maml
9,9,541883,Logistics,1.0,0.18891191,maml
9,9,541883,Logistics,1.0,0.18894094,maml
9,9,541883,Logistics,1.0,0.18914887,maml
9,9,335471,Logistics,0.0,0.18961301,maml
9,9,335471,Logistics,0.0,0.1896421,maml
9,9,335471,Logistics,0.0,0.18985063,maml
9,9,192312,Logistics,1.0,0.18705899,maml
9,9,192312,Logistics,1.0,0.18708506,maml
9,9,192312,Logistics,1.0,0.18187289,maml
9,9,192312,Logistics,1.0,0.17558157,maml
9,9,192312,Logistics,1.0,0.18661402,maml
9,9,569028,Logistics,1.0,0.18838257,maml
9,9,319145,Logistics,1.0,0.19044638,maml
9,9,319145,Logistics,1.0,0.1903251,maml
9,9,319145,Logistics,1.0,0.19041248,maml
9,9,582913,Logistics,1.0,0.1894257,maml
9,9,47409,Logistics,0.0,0.18685955,maml
9,9,47409,Logistics,0.0,0.18682325,maml
9,9,47409,Logistics,0.0,0.18681347,maml
9,9,47409,Logistics,0.0,0.18751845,maml
9,9,47409,Logistics,0.0,0.18748699,maml
9,9,47409,Logistics,0.0,0.18743046,maml
9,9,47409,Logistics,0.0,0.18754707,maml
9,9,47409,Logistics,0.0,0.1856609,maml
9,9,47409,Logistics,0.0,0.18561384,maml
9,9,47409,Logistics,0.0,0.18453586,maml
9,9,47409,Logistics,0.0,0.18854159,maml
9,9,47982,Logistics,1.0,0.18812582,maml
9,9,47982,Logistics,1.0,0.18808922,maml
9,9,47982,Logistics,1.0,0.18755634,maml
9,9,47982,Logistics,1.0,0.18878804,maml
9,9,47982,Logistics,1.0,0.18875645,maml
9,9,47982,Logistics,1.0,0.18798822,maml
9,9,47982,Logistics,1.0,0.18860875,maml
9,9,47982,Logistics,1.0,0.18876526,maml
9,9,47982,Logistics,1.0,0.18932983,maml
9,9,47982,Logistics,1.0,0.18960553,maml
9,9,47982,Logistics,1.0,0.19037534,maml
9,9,469290,Logistics,0.0,0.16636513,maml
9,9,469290,Logistics,0.0,0.18738239,maml
9,9,398190,Logistics,1.0,0.16692823,maml
9,9,398190,Logistics,1.0,0.18751983,maml
10,10,541883,Logistics,1.0,2.7162498e-05,maml
10,10,541883,Logistics,1.0,2.730938e-05,maml
10,10,541883,Logistics,1.0,2.7200005e-05,maml
10,10,541883,Logistics,1.0,2.6884252e-05,maml
10,10,335471,Logistics,0.0,2.743687e-05,maml
10,10,335471,Logistics,0.0,2.7327042e-05,maml
10,10,335471,Logistics,0.0,2.7009735e-05,maml
10,10,525275,Logistics,0.0,2.7273747e-05,maml
10,10,525275,Logistics,0.0,3.5823494e-05,maml
10,10,525275,Logistics,0.0,2.921423e-05,maml
10,10,525275,Logistics,0.0,4.2407748e-05,maml
10,10,525275,Logistics,0.0,2.8391325e-05,maml
10,10,192312,Logistics,1.0,2.836099e-05,maml
10,10,192312,Logistics,1.0,3.0792948e-05,maml
10,10,192312,Logistics,1.0,3.7065376e-05,maml
10,10,192312,Logistics,1.0,4.7325317e-05,maml
10,10,192312,Logistics,1.0,3.316409e-05,maml
10,10,569028,Logistics,1.0,2.6685018e-05,maml
10,10,470427,Logistics,1.0,4.957393e-05,maml
10,10,470427,Logistics,1.0,2.7779453e-05,maml
10,10,319145,Logistics,1.0,2.6956443e-05,maml
10,10,319145,Logistics,1.0,2.7089858e-05,maml
10,10,319145,Logistics,1.0,2.6938325e-05,maml
10,10,47982,Logistics,1.0,2.77984e-05,maml
10,10,47982,Logistics,1.0,2.767841e-05,maml
10,10,47982,Logistics,1.0,3.0638024e-05,maml
10,10,47982,Logistics,1.0,2.670001e-05,maml
10,10,47982,Logistics,1.0,2.6581087e-05,maml
10,10,47982,Logistics,1.0,2.9569526e-05,maml
10,10,47982,Logistics,1.0,2.8766062e-05,maml
10,10,47982,Logistics,1.0,2.8507227e-05,maml
10,10,47982,Logistics,1.0,2.8703995e-05,maml
10,10,47982,Logistics,1.0,2.8068836e-05,maml
10,10,47982,Logistics,1.0,2.7661761e-05,maml
10,10,469290,Logistics,0.0,5.6388988e-05,maml
10,10,469290,Logistics,0.0,3.6548667e-05,maml
10,10,46918,Logistics,1.0,2.7515269e-05,maml
10,10,46918,Logistics,1.0,2.6677331e-05,maml
10,10,46918,Logistics,1.0,2.655846e-05,maml
10,10,46918,Logistics,1.0,2.6458654e-05,maml
10,10,46918,Logistics,1.0,2.6232736e-05,maml
10,10,46918,Logistics,1.0,2.5869354e-05,maml
10,10,46918,Logistics,1.0,2.5778309e-05,maml
10,10,46918,Logistics,1.0,2.5675756e-05,maml
10,10,46918,Logistics,1.0,2.5532863e-05,maml
11,11,335471,Logistics,0.0,0.80940586,maml
11,11,335471,Logistics,0.0,0.8096169,maml
11,11,335471,Logistics,0.0,0.8089074,maml
11,11,525275,Logistics,0.0,0.80609554,maml
11,11,525275,Logistics,0.0,0.84060967,maml
11,11,525275,Logistics,0.0,0.82256806,maml
11,11,525275,Logistics,0.0,0.85159063,maml
11,11,525275,Logistics,0.0,0.82252437,maml
11,11,192312,Logistics,1.0,0.8173344,maml
11,11,192312,Logistics,1.0,0.82178533,maml
11,11,192312,Logistics,1.0,0.84712756,maml
11,11,192312,Logistics,1.0,0.85766333,maml
11,11,192312,Logistics,1.0,0.8264495,maml
11,11,569028,Logistics,1.0,0.8075209,maml
11,11,470427,Logistics,1.0,0.86364543,maml
11,11,470427,Logistics,1.0,0.81015116,maml
11,11,319145,Logistics,1.0,0.8041255,maml
11,11,319145,Logistics,1.0,0.80613005,maml
11,11,319145,Logistics,1.0,0.8062435,maml
11,11,582913,Logistics,1.0,0.7996925,maml
11,11,469290,Logistics,0.0,0.86540806,maml
11,11,469290,Logistics,0.0,0.8263569,maml
11,11,398190,Logistics,1.0,0.86572003,maml
11,11,398190,Logistics,1.0,0.8256605,maml
11,11,46918,Logistics,1.0,0.807807,maml
11,11,46918,Logistics,1.0,0.8047867,maml
11,11,46918,Logistics,1.0,0.8051594,maml
11,11,46918,Logistics,1.0,0.8055758,maml
11,11,46918,Logistics,1.0,0.80568814,maml
11,11,46918,Logistics,1.0,0.8054617,maml
11,11,46918,Logistics,1.0,0.8061018,maml
11,11,46918,Logistics,1.0,0.80650264,maml
11,11,46918,Logistics,1.0,0.8068028,maml
12,12,541883,Logistics,1.0,0.55524564,maml
12,12,541883,Logistics,1.0,0.55524564,maml
12,12,541883,Logistics,1.0,0.55524564,maml
12,12,541883,Logistics,1.0,0.55524564,maml
12,12,335471,Logistics,0.0,0.55524564,maml
12,12,335471,Logistics,0.0,0.55524564,maml
12,12,335471,Logistics,0.0,0.55524564,maml
12,12,525275,Logistics,0.0,0.55524564,maml
12,12,525275,Logistics,0.0,0.55524564,maml
12,12,525275,Logistics,0.0,0.55524564,maml
12,12,525275,Logistics,0.0,0.55524564,maml
12,12,525275,Logistics,0.0,0.55524564,maml
12,12,192312,Logistics,1.0,0.55524564,maml
12,12,192312,Logistics,1.0,0.55524564,maml
12,12,192312,Logistics,1.0,0.55524564,maml
12,12,192312,Logistics,1.0,0.53612006,maml
12,12,192312,Logistics,1.0,0.55524564,maml
12,12,470427,Logistics,1.0,0.549319,maml
12,12,470427,Logistics,1.0,0.55524564,maml
12,12,319145,Logistics,1.0,0.55524564,maml
12,12,319145,Logistics,1.0,0.55524564,maml
12,12,319145,Logistics,1.0,0.55524564,maml
12,12,582913,Logistics,1.0,0.55524564,maml
12,12,47982,Logistics,1.0,0.55524564,maml
12,12,47982,Logistics,1.0,0.55524564,maml
12,12,47982,Logistics,1.0,0.55524564,maml
12,12,47982,Logistics,1.0,0.55524564,maml
12,12,47982,Logistics,1.0,0.55524564,maml
12,12,47982,Logistics,1.0,0.55524564,maml
12,12,47982,Logistics,1.0,0.55524564,maml
12,12,47982,Logistics,1.0,0.55524564,maml
12,12,47982,Logistics,1.0,0.55524564,maml
12,12,47982,Logistics,1.0,0.55524564,maml
12,12,47982,Logistics,1.0,0.55524564,maml
12,12,469290,Logistics,0.0,0.54288566,maml
12,12,469290,Logistics,0.0,0.55524564,maml
12,12,398190,Logistics,1.0,0.54552877,maml
12,12,398190,Logistics,1.0,0.55524564,maml
13,13,541883,Logistics,1.0,0.57452106,maml
13,13,541883,Logistics,1.0,0.57452106,maml
13,13,541883,Logistics,1.0,0.57452106,maml
13,13,541883,Logistics,1.0,0.57452106,maml
13,13,335471,Logistics,0.0,0.57452106,maml
13,13,335471,Logistics,0.0,0.57452106,maml
13,13,335471,Logistics,0.0,0.57452106,maml
13,13,192312,Logistics,1.0,0.57452106,maml
13,13,192312,Logistics,1.0,0.57452106,maml
13,13,192312,Logistics,1.0,0.57452106,maml
13,13,192312,Logistics,1.0,0.5558651,maml
13,13,192312,Logistics,1.0,0.57452106,maml
13,13,569028,Logistics,1.0,0.57452106,maml
13,13,470427,Logistics,1.0,0.5687347,maml
13,13,470427,Logistics,1.0,0.57452106,maml
13,13,319145,Logistics,1.0,0.57452106,maml
13,13,319145,Logistics,1.0,0.57452106,maml
13,13,319145,Logistics,1.0,0.57452106,maml
13,13,582913,Logistics,1.0,0.57452106,maml
13,13,47409,Logistics,0.0,0.57452106,maml
13,13,47409,Logistics,0.0,0.57452106,maml
13,13,47409,Logistics,0.0,0.57452106,maml
13,13,47409,Logistics,0.0,0.57452106,maml
13,13,47409,Logistics,0.0,0.57452106,maml
13,13,47409,Logistics,0.0,0.57452106,maml
13,13,47409,Logistics,0.0,0.57452106,maml
13,13,47409,Logistics,0.0,0.57452106,maml
13,13,47409,Logistics,0.0,0.57452106,maml
13,13,47409,Logistics,0.0,0.57452106,maml
13,13,47409,Logistics,0.0,0.57452106,maml
13,13,47982,Logistics,1.0,0.57452106,maml
13,13,47982,Logistics,1.0,0.57452106,maml
13,13,47982,Logistics,1.0,0.57452106,maml
13,13,47982,Logistics,1.0,0.57452106,maml
13,13,47982,Logistics,1.0,0.57452106,maml
13,13,47982,Logistics,1.0,0.57452106,maml
13,13,47982,Logistics,1.0,0.57452106,maml
13,13,47982,Logistics,1.0,0.57452106,maml
