feature,importance
"cat__fin_output_text_Sourcing exclusion recommended. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.00038371756
num__fin_interest_coverage_ratio_missing_flag,0.00037909014
num__PPI_Value,0.0003780518
num__fin_financial_level_missing_flag,0.00036133555
cat__contract_commodity_Shipper Boxes,0.00028318874
num__contracts_per_supplier,0.00027952646
cat__fin_implied_rating_Baa,0.00027130125
num__Infrastructure,0.00025965465
num__fin_flag_risk_do_not_source,0.0002558545
cat__contract_commodity_Freights Forwarding - Air,0.00024692065
cat__department_from_cost_center_Devices & Needles,0.00024310354
num__market_data_available,0.00024198668
num__Price_trends_52_weeks_pct,0.00024050221
num__news_positive_count,0.00023958931
num__missingindicator_market_cap_volatility,0.0002342969
cat__team_Raw Materials,0.00022674803
num__supplier_is_publicly_listed,0.00021538336
num__missingindicator_fin_Cash_ratio,0.0002023777
num__missingindicator_esg_esg_overall,0.000184143
cat__contract_commodity_Other Drug Product Manufacturing Services,0.00018294096
cat__fin_Implied_rating - original_Baa2,0.00017471118
cat__fin_moodys_company_name_Novozymes A/S,0.00017461932
cat__fin_Implied_rating - original_Baa3,0.00017454792
num__price_trend_slope,0.00017429529
num__market_flag_negative_price_trend,0.00017089566
num__Timeliness,0.0001686572
"cat__contract_type_Finance, Legal & Procurement",0.00016527326
num__fin_flag_strong_liquidity,0.0001593054
cat__company_country_CHINA,0.00015411111
num__missingindicator_fin_roa_net_income,0.00015390856
num__esg_esg_overall,0.00015297763
num__fin_Number_of_employees,0.00014593222
num__fin_long_term_gearing,0.00014480042
num__missingindicator_fin_profit_margin,0.00014321238
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.00014265795
num__fin_current_ratio,0.00014247077
cat__fin_moodys_company_name_DHL Global Forwarding (Denmark) A/S,0.00013265124
num__fin_Total_liabilities_Equity_ratio,0.00012495839
cat__fin_Implied_rating - original_Aaa,0.00012443551
num__International_Shipments,0.00011926305
cat__contract_type_Research & Development,0.00011871439
cat__contract_commodity_Freights Forwarding - Road,0.000116803414
cat__payment_terms_F030 Invoice Date + 30 days,0.000115948154
num__esg_env_weight,0.00011594569
num__news_avg_sentiment_score,0.000111430556
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.000110294764
num__missingindicator_fin_EBITDA_margin,0.00010973144
cat__incoterms_DAP Del.at Place-excl.unloading,0.000106751795
num__fin_solvency_ratio_asset_based,0.00010520361
cat__term_type_auto_renew,0.00010378911
num__news_negative_ratio,0.00010203862
num__esg_env_score,0.00010070264
cat__fin_closing_date_2025-12-31,0.00010063614
num__fin_flag_long_term_liab_equity_high,9.8430486e-05
num__missingindicator_fin_roe_net_income,9.6766984e-05
num__missingindicator_PPI_Value,9.610347e-05
num__market_cap_volatility,9.479111e-05
cat__fin_closing_date_2024-12-31,9.335954e-05
cat__fin_Implied_rating - original_A2,8.7348664e-05
cat__fin_closing_date_2022-12-31,8.438917e-05
cat__nn_contract_type_Basic Terms Agreement,8.200365e-05
num__esg_gov_score,8.069458e-05
num__price_volatility_score,7.318928e-05
num__contract_owner_cost_centre,7.168279e-05
cat__Risk level_Take caution,6.727017e-05
cat__nn_contract_type_Engineering agreement,6.519995e-05
num__news_neutral_count,6.50491e-05
num__missingindicator_avg_closing_price,6.3337866e-05
num__fin_EBITDA_margin,6.155242e-05
num__fin_flag_risk_take_caution_or_worse,6.1239916e-05
cat__contract_type_Distribution,6.111059e-05
cat__contract_commodity_Other Energy Unclassified,5.9263464e-05
cat__fin_closing_date_2025-03-31,5.813756e-05
cat__team_BF Integration,5.589879e-05
cat__contract_type_Production,5.5360255e-05
num__avg_closing_price,5.356242e-05
num__fin_debt_asset_ratio,5.3357027e-05
cat__fin_Implied_rating - original_Aa3,5.2969306e-05
cat__fin_closing_date_2021-12-31,4.9830633e-05
"cat__supplier_sector_Industrial, Electric & Electronic Machinery",4.9776787e-05
num__missingindicator_LPI_Score,4.914698e-05
num__esg_gov_weight,4.8774134e-05
cat__contract_currency_code_USD,4.8608304e-05
cat__fin_moodys_company_name_Novartis Pharma AG,4.8524642e-05
cat__fin_Status_Active,4.8479014e-05
cat__fin_risk_level_Go ahead,4.845658e-05
num__news_avg_relevance_score,4.7564612e-05
num__missingindicator_Infrastructure,4.6881694e-05
"cat__supplier_sector_Wood, Furniture & Paper Manufacturing",4.6614758e-05
num__years_to_expiry_capped,4.304425e-05
cat__Risk level_Go ahead,4.248813e-05
num__fin_short_term_liabilities_equity_ratio,4.150531e-05
cat__fin_Implied_rating - original_Ba1,4.05275e-05
cat__fin_moodys_company_name_Merck Life Science A/S,3.9674665e-05
num__missingindicator_Customs,3.779114e-05
cat__company_country_BRAZIL,3.7636397e-05
"cat__supplier_sector_Travel, Personal & Leisure",3.7558806e-05
cat__department_from_cost_center_Drug Substance Outsourcing,3.6941456e-05
num__fin_Net_assets_turnover,3.6927682e-05
num__market_flag_stock_price_take_caution_or_worse,3.464271e-05
cat__contract_commodity_Transport Consumables,3.4181925e-05
cat__fin_implied_rating_Aa,3.3409393e-05
num__fin_Cash_ratio,3.3086035e-05
num__esg_industry_min,3.269667e-05
cat__fin_implied_rating_A,3.217574e-05
num__fin_ebit_margin,2.9721798e-05
cat__company_country_clean_Denmark,2.842355e-05
num__fin_roe_net_income,2.8368018e-05
cat__fin_moodys_company_name_F.I.S. Fabbrica Italiana Sintetici S.P.A.,2.7676995e-05
cat__payment_terms_F060 Invoice Date + 60 days,2.7631067e-05
cat__contract_commodity_Side Chains Unclassified,2.7572727e-05
cat__Risk level_Do not source,2.689318e-05
cat__Shares outstanding_66.270.051,2.6417409e-05
cat__fin_closing_date_2023-03-31,2.6186992e-05
cat__fin_moodys_company_name_All4labels Denmark Sb A/S,2.604453e-05
cat__fin_implied_rating_Aaa,2.5893027e-05
cat__term_type_fixed,2.5570287e-05
cat__company_country_clean_Brazil,2.5534342e-05
num__contract_value_dkk,2.4453695e-05
cat__supplier_sector_Wholesale,2.4428618e-05
cat__nn_contract_type_Confidentiality Agreement,2.4423009e-05
num__contract_value,2.429928e-05
num__esg_below_industry_min,2.3814713e-05
num__fin_flag_low_solvency,2.3305294e-05
cat__nn_contract_type_Supply Agreement,2.2955612e-05
num__missingindicator_esg_esg_industry_adjusted,2.2638596e-05
cat__fin_moodys_company_name_Agilent Technologies Denmark ApS,2.2153952e-05
cat__contract_commodity_Cartons,2.2118857e-05
cat__expiry_pressure_bucket_5y_plus,2.2093946e-05
num__fin_gearing,2.1218948e-05
cat__contract_commodity_Waste Management,2.090934e-05
cat__contract_commodity_Road Transportation,2.0492806e-05
cat__contract_commodity_Other Clinical Services',2.0341377e-05
cat__fin_Implied_rating - original_Baa1,1.9443738e-05
cat__expiry_pressure_bucket_3_to_5y,1.9063022e-05
num__fin_interest_coverage_ratio,1.896425e-05
cat__team_Aseptic Production,1.7960343e-05
cat__fin_moodys_company_name_Deloitte Statsautoriseret Revisionspartnerselskab,1.7827977e-05
cat__company_country_DENMARK,1.7637818e-05
cat__fin_moodys_company_name_Smurfit Westrock Danmark A/S,1.746728e-05
cat__contract_type_Facility Management & Engineering,1.5592968e-05
cat__contract_commodity_Sterilization,1.5271202e-05
cat__unit_GSOD,1.4873201e-05
cat__nn_contract_type_Freight Forwarder Agreement,1.4794016e-05
cat__department_Drug Substance Outsourcing,1.4364144e-05
num__fin_ebit_margin_missing_flag,1.4085811e-05
cat__contract_currency_code_CHF,1.4019793e-05
num__market_flag_negative_volume_trend,1.3714464e-05
cat__incoterms_CPT Carriage paid,1.3695352e-05
num__fin_financial_risk_score,1.34812135e-05
num__Earnings_per_share_DKK,1.3446072e-05
cat__incoterms_FOB Free on board,1.3386377e-05
cat__department_Packaging Material,1.3326884e-05
cat__nn_contract_type_Other,1.2994426e-05
cat__department_Raw Materials & Energy,1.2939369e-05
cat__incoterms_FCA Free carrier,1.2911539e-05
num__missingindicator_fin_financial_risk_score,1.2622997e-05
cat__fin_output_text_Approved for sourcing. No further actions required.,1.1898307e-05
"cat__team_Quality, Production Services & Supplies",1.1734738e-05
cat__fin_moodys_company_name_Zirq Cables AS,1.1595228e-05
cat__incoterms_DDP Delivered duty paid,1.1077866e-05
num__fin_roa_net_income,1.094686e-05
"cat__contract_commodity_Glass (Syringes, Vials, Cartridges)",1.0938463e-05
"cat__department_Quality, Production Services & Supplies",1.0902955e-05
cat__fin_moodys_company_name_Becton Dickinson Denmark A/S,1.0830501e-05
"cat__fin_moodys_company_name_Cytiva, Filial af Cytiva Europe GmbH, Tyskland",9.983324e-06
num__news_max_relevance_score,9.906475e-06
cat__fin_moodys_company_name_Linde Gas A/S,9.724458e-06
num__market_flag_negative_eps,9.422644e-06
cat__fin_moodys_company_name_SPS Medical,9.337665e-06
cat__fin_moodys_company_name_ICM A/S,9.106408e-06
num__esg_industry_max,9.036467e-06
cat__fin_moodys_company_name_Sonderborg Vaerktojsfabrik A/S,8.724246e-06
cat__company_country_SWEDEN,8.6832415e-06
cat__notes_Development-only injected positive label for Drug Substance Outsourcing.,8.589208e-06
cat__nn_contract_type_Framework Trading Agreement,8.1762555e-06
cat__supplier_sector_Business Services,8.1730495e-06
cat__contract_commodity_Other Critical Production Material,8.155923e-06
cat__company_country_UNITED STATES,8.007117e-06
cat__fin_moodys_company_name_Gerresheimer Horsovsky Tyn spol. s r.o.,7.452726e-06
cat__department_from_cost_center_Bioprocessing & Raw Materials,7.4361114e-06
cat__fin_moodys_company_name_Enestia Belgium,6.958717e-06
cat__payment_terms_F015 Invoice Date + 15 days,6.8792256e-06
num__fin_profit_margin,6.7800174e-06
cat__expiry_pressure_bucket_1_to_3y,6.6605717e-06
cat__fin_Status_Dissolved,6.622035e-06
cat__payment_terms_L030 Current Month + 30 days,6.5555832e-06
cat__nn_contract_type_Distributor Agreement,6.219069e-06
cat__contract_currency_code_EUR,6.0465636e-06
cat__fin_closing_date_2024-06-30,5.996137e-06
num__fin_flag_severe_liquidity_stress,5.9151735e-06
cat__incoterms_DDU Delivered duty unpaid,5.8745477e-06
cat__contract_commodity_Excipients,5.7026973e-06
cat__supplier_sector_Utilities,5.554875e-06
cat__contract_commodity_Other Energy & Utilities,5.536847e-06
cat__Code_DNK,5.4920342e-06
cat__moodys_risk_rating_Go ahead,5.4129687e-06
cat__Shares outstanding_414.555.046,5.367803e-06
cat__contract_currency_code_DKK,5.3302474e-06
cat__company_country_clean_Sweden,5.175125e-06
cat__nn_contract_type_Outsourcing Agreement,5.019912e-06
cat__contract_commodity_Fuel,5.0181525e-06
cat__team_Raw Materials & Energy,4.9567493e-06
cat__contract_commodity_Distributor Delivery,4.936422e-06
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",4.9117552e-06
cat__contract_commodity_Clothing and Personal Safety Unclassified,4.7736094e-06
cat__Shares outstanding_72.021.491,4.7702033e-06
cat__contract_commodity_Outsourced Product Services,4.6975824e-06
cat__fin_Implied_rating - original_A1,4.6815994e-06
cat__contract_commodity_Cleaning Services (GxP)',4.411159e-06
cat__fin_moodys_company_name_Novo Nordisk Production Belgium SA,4.4012027e-06
cat__fin_moodys_company_name_Gerresheimer Buende GmbH,4.3309565e-06
cat__payment_terms_L010 Current Month + 10 days,4.328438e-06
cat__nn_contract_type_Master Service Agreement,4.3046152e-06
cat__incoterms_EXW Ex works,4.2929437e-06
cat__incoterms_DAT Del.at Terminal-incl.unloading,4.2650167e-06
cat__moodys_risk_rating_Take caution,4.243736e-06
cat__payment_terms_F045 Invoice Date + 45 days,4.108184e-06
cat__contract_commodity_Cell Culture Media,4.05179e-06
cat__supplier_sector_Waste Management & Treatment,4.030619e-06
cat__fin_moodys_company_name_Catalent Germany Schorndorf GmbH,3.939193e-06
num__news_row_missing_pct,3.9240203e-06
cat__contract_commodity_Personal Safety (PPE),3.9137262e-06
cat__contract_commodity_Warehouse Operations - Inbound,3.8789576e-06
cat__fin_closing_date_2022-06-30,3.8141625e-06
cat__fin_moodys_company_name_Kalundborg Bioenergi ApS,3.7956434e-06
cat__nn_contract_type_Scope of Work,3.7643874e-06
cat__contract_commodity_Biopharm Sidechains Unclassified,3.6792972e-06
cat__fin_closing_date_2023-09-30,3.6371723e-06
cat__fin_moodys_company_name_Synoptik A/S,3.625195e-06
cat__contract_commodity_Office Consumables,3.5924857e-06
cat__fin_moodys_company_name_Millmount Healthcare Limited,3.5090297e-06
num__fin_flag_interest_coverage_stress,3.410072e-06
cat__fin_closing_date_2024-08-31,3.405285e-06
cat__fin_Implied_rating - original_Aa2,3.3881097e-06
cat__contract_commodity_Aseptic Filling,3.3630315e-06
cat__company_country_NORWAY,3.3531494e-06
cat__fin_financial_level_Medium financial risk,3.3312383e-06
cat__fin_moodys_company_name_Elis Danmark A/S,3.312845e-06
cat__supplier_sector_Biotechnology and Life Sciences,3.285859e-06
cat__contract_commodity_Printed Packaging Materials,3.2699497e-06
cat__fin_moodys_company_name_Sartorius Stedim UK Limited,3.240645e-06
cat__contract_commodity_Process Aids,3.214405e-06
cat__contract_commodity_Industrial Commodities,3.193422e-06
cat__fin_moodys_company_name_Kalundborg Forsyning A/S,3.0415042e-06
cat__department_Devices & Needles,3.0346066e-06
cat__contract_commodity_Ocean Transportation,2.8372756e-06
cat__fin_moodys_company_name_IGS B.V.,2.8091115e-06
cat__fin_closing_date_2023-06-30,2.729935e-06
cat__team_Bioprocessing and Excipients,2.7043907e-06
num__missingindicator_fin_debt_asset_ratio,2.6963996e-06
cat__contract_currency_code_GBP,2.5492084e-06
cat__supplier_sector_Retail,2.4935655e-06
cat__fin_closing_date_2025-08-31,2.4815383e-06
"cat__fin_moodys_company_name_Kovac MED Co.,Ltd",2.4741335e-06
cat__fin_moodys_company_name_Formteknik Group Anderstorp AB,2.444787e-06
cat__contract_commodity_GxP Gas,2.404128e-06
cat__contract_commodity_Other Drug Substance Manufacturing Services,2.297668e-06
cat__fin_moodys_company_name_UFAG Laboratorien AG,2.2882978e-06
cat__contract_commodity_Management Consulting,2.2428942e-06
num__missingindicator_contract_value,2.1781352e-06
cat__fin_moodys_company_name_Asahi Kasei Bioprocess Europe,2.177947e-06
cat__notes_Development-only injected positive label for Bioprocessing & Raw Materials.,2.1583664e-06
cat__fin_moodys_company_name_Ypsomed AG,2.080033e-06
cat__Current_market_capitalisation_DKK_112.918.290,2.078879e-06
cat__payment_terms_L060 Current Month + 60 days,2.0066743e-06
cat__contract_commodity_IT Hardware - End User,1.9947881e-06
num__fin_flag_short_term_liab_equity_high,1.9717336e-06
cat__fin_closing_date_2022-09-30,1.93319e-06
"cat__fin_moodys_company_name_Macco Organiques, s.r.o.",1.8848511e-06
cat__contract_commodity_Moulding Tools Unclassified,1.8387166e-06
cat__contract_commodity_Dry Ice and Gas,1.7460411e-06
cat__fin_moodys_company_name_CUC Engineering A/S,1.7261011e-06
"cat__incoterms_CIF Costs, insurance & freight",1.624953e-06
cat__fin_moodys_company_name_Mariager Salt Specialties A/S,1.6248e-06
cat__contract_commodity_Other Warehousing,1.5839285e-06
cat__fin_closing_date_2020-12-31,1.5487093e-06
cat__department_from_cost_center_HI Warehouse Expansion Program,1.5120514e-06
cat__nn_contract_type_Work Order,1.493073e-06
cat__fin_moodys_company_name_Brenntag Nordic A/S,1.4601151e-06
cat__contract_commodity_Gels,1.4161524e-06
cat__fin_moodys_company_name_Roquette Freres,1.4099912e-06
cat__fin_moodys_company_name_Parker Hannifin Danmark ApS,1.4027712e-06
cat__nn_contract_type_Service Agreement,1.3969486e-06
cat__contract_currency_code_SEK,1.3863967e-06
cat__contract_commodity_Temperature Loggers,1.3699025e-06
cat__fin_closing_date_2025-06-30,1.3268223e-06
cat__fin_implied_rating_Caa,1.3059366e-06
cat__company_country_FINLAND,1.2991011e-06
cat__expiry_pressure_bucket_within_1y,1.2937677e-06
cat__fin_moodys_company_name_OPTIMA pharma GmbH,1.2817601e-06
cat__fin_moodys_company_name_PA Consulting Group A/S,1.2756584e-06
cat__fin_moodys_company_name_Ashland Industries Europe GmbH,1.2396656e-06
cat__department_Bioprocessing & Raw Materials,1.1635008e-06
cat__supplier_sector_Printing & Publishing,1.1540207e-06
cat__contract_commodity_Other soft skills training,1.1397274e-06
num__missingindicator_news_article_count,1.0757504e-06
num__is_old_and_near_expiry,1.0196476e-06
cat__contract_commodity_Needles,9.917017e-07
cat__fin_created_at_utc_2026-03-05 09:02:26.421112+00:00,9.370708e-07
cat__contract_commodity_Resin,9.117236e-07
num__missingindicator_fin_gearing,8.6506947e-07
cat__fin_moodys_company_name_Omni Mold Ltd.,8.080514e-07
num__missingindicator_fin_interest_coverage_ratio,7.2476354e-07
num__fin_flag_long_term_gearing_high,7.0834705e-07
cat__contract_commodity_Laboratory Chemicals (Process Aids),6.884641e-07
cat__team_Drug Substance Outsourcing API,6.362593e-07
cat__incoterms_CIP Carriage and insurance paid,5.000521e-07
cat__team_Devices & Needles,4.3561562e-07
cat__Country_China,3.631083e-07
cat__contract_currency_code_CNY,3.4270514e-07
cat__team_Drug Product Outsourcing,1.7909306e-07
cat__Risk level_monthly_shares_Take caution,1.5015085e-07
cat__payment_terms_L045 Current Month + 45 days,1.2446596e-07
cat__contract_commodity_Finished Devices,5.8684265e-08
cat__contract_commodity_Other Critical Production Materials,3.5307746e-08
cat__fin_moodys_company_name_Osvaldo Fernandes SA Artes Graficas,0.0
cat__fin_moodys_company_name_Nuova Ompi S.R.L.,0.0
cat__fin_closing_date_2018-06-30,0.0
cat__fin_moodys_company_name_MGS Roskilde A/S,0.0
cat__fin_moodys_company_name_Nolato Cerbo AB,0.0
cat__fin_moodys_company_name_OneSeal ApS,0.0
cat__fin_closing_date_2016-12-31,0.0
cat__fin_moodys_company_name_Nicapac AB,0.0
cat__fin_moodys_company_name_Mesa Parts GmbH,0.0
cat__fin_moodys_company_name_Nalco Danmark ApS,0.0
cat__fin_moodys_company_name_Our New Energy Consulting ApS,0.0
cat__fin_moodys_company_name_Mm Eson Pac AB,0.0
cat__fin_moodys_company_name_Nichepharm Lifesciences Private Limited,0.0
cat__fin_moodys_company_name_Nilaus Plast ApS,0.0
cat__fin_closing_date_2017-06-30,0.0
cat__fin_moodys_company_name_Novadan ApS,0.0
cat__fin_moodys_company_name_Norris Print-Tech A/S,0.0
cat__fin_moodys_company_name_Nilfisk A/S,0.0
cat__fin_moodys_company_name_Nordmann Nordic AB,0.0
cat__fin_moodys_company_name_Norchim,0.0
cat__fin_moodys_company_name_Nippon Gases Danmark A/S,0.0
cat__fin_moodys_company_name_Mesa France,0.0
cat__fin_closing_date_2015-03-31,0.0
cat__fin_closing_date_2017-12-31,0.0
cat__fin_moodys_company_name_Miclev Medical Products AB,0.0
cat__fin_moodys_company_name_MGS Lynge A/S,0.0
cat__fin_moodys_company_name_eutecma gmbh,0.0
cat__fin_moodys_company_name_Stok Emballage K/S,0.0
cat__fin_moodys_company_name_Zirq Medical A/S,0.0
cat__fin_moodys_company_name_STA Pharmaceutical Hong Kong Limited,0.0
cat__fin_moodys_company_name_Troy X Investment Holding S.a r.l.,0.0
cat__fin_moodys_company_name_Sanofi Winthrop Industrie,0.0
cat__fin_moodys_company_name_Tosoh Bioscience GmbH,0.0
cat__fin_moodys_company_name_Sartorius Stedim Biotech GmbH,0.0
cat__fin_moodys_company_name_Scantago A/S,0.0
cat__fin_moodys_company_name_Topp Trykluft A/S,0.0
cat__fin_moodys_company_name_Schoeller-Plast-Enterprise A/S,0.0
cat__fin_moodys_company_name_Schur Pack Denmark A/S,0.0
cat__fin_moodys_company_name_Sensitech EMEA B.V.,0.0
cat__fin_moodys_company_name_SkyNRG B.V.,0.0
cat__fin_moodys_company_name_Softbox Systems Limited,0.0
cat__fin_moodys_company_name_Solvias AG,0.0
cat__fin_moodys_company_name_Thermo Fisher Scientific B.V.,0.0
cat__fin_moodys_company_name_Tech Group Europe Limited,0.0
cat__fin_moodys_company_name_TN Rayong CO LTD,0.0
cat__fin_moodys_company_name_Steiert Praezisionsformenbau GmbH,0.0
cat__fin_moodys_company_name_Stena Recycling A/S,0.0
cat__fin_moodys_company_name_SwissCo CDMO Operations GmbH,0.0
cat__fin_moodys_company_name_Suzano S.A.,0.0
cat__fin_moodys_company_name_Sterimed UK Holdings LTD,0.0
cat__fin_moodys_company_name_Steripack Medical Poland Sp. z o.o.,0.0
cat__fin_moodys_company_name_Steris Corp,0.0
cat__fin_moodys_company_name_Stevanato Group Denmark A/S,0.0
cat__fin_moodys_company_name_Saniflex Aktiebolag,0.0
cat__fin_moodys_company_name_SPX Flow Technology Danmark A/S,0.0
cat__fin_moodys_company_name_Maxell Europe Limited,0.0
"cat__fin_moodys_company_name_SIBO G. Razvoj in proizvodnja embalaze, d.o.o. v angleskem jeziku: SIBO GROUP Packaging Development and Production LTD",0.0
cat__fin_moodys_company_name_PMC Ouvrie,0.0
cat__fin_moodys_company_name_Pall Norden AB,0.0
cat__fin_moodys_company_name_Yara Danmark A/S,0.0
"cat__fin_moodys_company_name_Xi'An Global Printing Co.,Ltd.",0.0
cat__fin_moodys_company_name_PaperFoam B.V.,0.0
"cat__fin_moodys_company_name_West Pharmaceutical Services, Inc.",0.0
cat__fin_moodys_company_name_Patheon Italia S.P.A.,0.0
cat__fin_moodys_company_name_Patheon UK Limited,0.0
cat__fin_moodys_company_name_Watson-Marlow Flexicon A/S,0.0
cat__fin_moodys_company_name_Marius Pedersen A/S,0.0
cat__fin_moodys_company_name_Pfizer INC,0.0
cat__fin_moodys_company_name_Pharma-Skan ApS,0.0
cat__fin_moodys_company_name_Post Danmark A/S,0.0
cat__fin_moodys_company_name_Stibo Complete A/S,0.0
cat__fin_moodys_company_name_Presto Engineering France,0.0
cat__fin_moodys_company_name_W. R. Grace & Co.-Conn.,0.0
cat__fin_moodys_company_name_Professional Packaging Systems A/S,0.0
cat__fin_moodys_company_name_Va-Q-Tec AG,0.0
cat__fin_moodys_company_name_Prosci Nordics ApS,0.0
cat__fin_moodys_company_name_Quality Assistance,0.0
cat__fin_moodys_company_name_RKT Rodinger Kunststoff- Technik GmbH,0.0
cat__fin_moodys_company_name_VWR International A/S,0.0
cat__fin_moodys_company_name_SCHOTT Pharma Schweiz AG,0.0
cat__fin_moodys_company_name_Sterigenics Denmark A/S,0.0
cat__supplier_sector_Construction,0.0
cat__fin_closing_date_2018-12-31,0.0
cat__company_country_clean_Switzerland,0.0
cat__Code_BEL,0.0
cat__Code_AUT,0.0
cat__Country_United States,0.0
cat__Country_Switzerland,0.0
cat__Country_Sweden,0.0
cat__Country_Norway,0.0
cat__Country_Ireland,0.0
cat__Country_France,0.0
cat__Country_Finland,0.0
cat__Country_Denmark,0.0
cat__Country_Brazil,0.0
cat__Country_Belgium,0.0
cat__Country_Austria,0.0
cat__company_country_clean_United States,0.0
cat__company_country_clean_Saudi Arabia,0.0
cat__Code_CHE,0.0
cat__company_country_clean_Russia,0.0
cat__company_country_clean_Norway,0.0
cat__company_country_clean_Ireland,0.0
cat__company_country_clean_Indonesia,0.0
cat__company_country_clean_France,0.0
cat__company_country_clean_Finland,0.0
cat__company_country_clean_China,0.0
cat__company_country_clean_Belgium,0.0
cat__company_country_clean_Austria,0.0
cat__Risk level_stock_closing_price_Take caution,0.0
cat__Risk level_stock_closing_price_No data,0.0
cat__Risk level_stock_closing_price_Go ahead,0.0
cat__Risk level_stock_closing_price_Do not source,0.0
cat__Risk level_monthly_shares_No data,0.0
cat__Code_BRA,0.0
cat__Code_CHN,0.0
cat__Risk level_monthly_shares_Do not source,0.0
cat__notes_Development-only injected negative label for Packaging Material.,0.0
cat__notes_Development-only injected positive label for Strategic Sourcing US Hub.,0.0
cat__notes_Development-only injected positive label for Raw Materials & Energy.,0.0
"cat__notes_Development-only injected positive label for Quality, Production Services & Supplies.",0.0
cat__notes_Development-only injected positive label for Logistics.,0.0
cat__notes_Development-only injected positive label for HI Warehouse Expansion Program.,0.0
cat__notes_Development-only injected positive label for Global Strategic Outsourcing & Devices.,0.0
cat__notes_Development-only injected positive label for Drug Product Outsourcing.,0.0
cat__notes_Development-only injected positive label for Devices & Needles.,0.0
cat__notes_Development-only injected positive label for Bioprocessing and Excipients.,0.0
"cat__notes_Development-only injected positive label for Alliance, Acquisitions & PPM CoE.",0.0
"cat__notes_Development-only injected negative label for Strategy, Sourcing & Negotiation CoE.",0.0
cat__notes_Development-only injected negative label for Strategic Sourcing US Hub.,0.0
cat__notes_Development-only injected negative label for Raw Materials & Energy.,0.0
"cat__notes_Development-only injected negative label for Quality, Production Services & Supplies.",0.0
cat__notes_Development-only injected negative label for Logistics.,0.0
cat__Code_FIN,0.0
cat__notes_Development-only injected negative label for HI Warehouse Expansion Program.,0.0
cat__notes_Development-only injected negative label for Global Strategic Outsourcing & Devices.,0.0
cat__notes_Development-only injected negative label for Drug Substance Outsourcing.,0.0
cat__notes_Development-only injected negative label for Drug Product Outsourcing.,0.0
cat__notes_Development-only injected negative label for Devices & Needles.,0.0
cat__notes_Development-only injected negative label for Bioprocessing and Excipients.,0.0
cat__notes_Development-only injected negative label for Bioprocessing & Raw Materials.,0.0
"cat__notes_Development-only injected negative label for Alliance, Acquisitions & PPM CoE.",0.0
cat__label_date_2026-04-19,0.0
cat__label_source_manual_hardcoded,0.0
cat__Code_USA,0.0
cat__Code_SWE,0.0
cat__Code_NOR,0.0
cat__Code_FRA,0.0
cat__Risk level_monthly_shares_Go ahead,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__fin_closing_date_2019-06-30,0.0
cat__fin_closing_date_2024-10-31,0.0
cat__fin_Implied_rating - original_Aa1,0.0
cat__fin_Implied_rating - original_A3,0.0
