feature,importance
cat__contract_commodity_Road Transportation,0.00034203814
num__esg_social_weight,0.0003284594
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.0003248288
num__fin_gearing,0.00031999557
num__esg_env_weight,0.0003130048
cat__Risk level_Do not source,0.0003045249
num__vol_shock_ratio,0.00029770267
num__missingindicator_fin_Number_of_employees,0.00029599865
cat__contract_commodity_Other Drug Product Manufacturing Services,0.0002757568
num__fin_Current_assets_th_DKK,0.00026483767
cat__Shares outstanding_1.264.117.615,0.00026353213
num__avg_closing_price,0.00025826157
cat__contract_commodity_Shipper Boxes,0.00024271062
num__fin_Current_liabilities_th_DKK,0.000241812
num__fin_debt_asset_ratio,0.00024030905
num__fin_Number_of_employees,0.00023923695
cat__company_country_clean_China,0.00021991768
num__fin_long_term_liabilities_equity_ratio,0.00021152273
cat__nn_contract_type_Other,0.00021144903
cat__contract_type_Distribution,0.00020700693
num__fin_flag_profitability_stress,0.0002051089
num__market_has_stock_view,0.00019527352
num__min_vol,0.00019412533
num__missingindicator_PPI_Value,0.00018633154
num__fin_Operating_revenue_Turnover_th_DKK,0.00018465544
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.00017969897
cat__fin_moodys_company_name_All4labels Denmark Sb A/S,0.00017966307
num__Customs,0.00017947951
num__fin_flag_negative_roa,0.0001779426
cat__fin_moodys_company_name_Smurfit Westrock Danmark A/S,0.00017729563
num__Earnings_per_share_DKK,0.0001658024
num__fin_flag_low_solvency,0.00016255124
cat__contract_commodity_Outsourced GMP Laboratory Analysis,0.00015752477
num__fin_EBITDA_th_DKK,0.00015721901
num__fin_Shareholders_funds_th_DKK,0.00015061826
cat__company_country_DENMARK,0.00014329399
num__fin_short_term_liabilities_equity_ratio,0.00014240314
num__news_avg_sentiment_score,0.0001395592
"cat__esg_sector_Industrial, Electric & Electronic Machinery",0.0001376875
num__esg_year,0.00013739087
num__missingindicator_fin_Costs_of_goods_soldth_DKK,0.00012447414
cat__Risk level_Take caution,0.00012445613
num__fin_ebit_margin,0.00012203564
num__contract_owner_cost_centre,0.000121921934
cat__contract_commodity_Other Clinical Services',0.00012136332
cat__fin_Status_Active,0.00011972913
cat__esg_risk_level_Go ahead,0.000118401105
num__fin_profit_margin,0.00011609221
cat__payment_terms_F060 Invoice Date + 60 days,0.000115385774
num__vol_trend_slope,0.00011387948
num__fin_Net_assets_turnover,0.000110507295
cat__team_Devices & Needles,0.000109698354
num__esg_esg_overall,0.000106973865
cat__term_type_fixed,0.000106374304
num__fin_Gross_profit_th_DKK,0.00010412082
"cat__esg_sector_Chemicals, Petroleum, Rubber & Plastic",0.00010294184
num__news_neutral_count,0.00010236677
num__fin_closing_year,0.00010228068
num__fin_flag_risk_take_caution_or_worse,9.9206874e-05
num__max_vol,9.80336e-05
cat__company_country_CHINA,9.7903205e-05
num__fin_interest_coverage_ratio,9.78764e-05
num__International_Shipments,9.3431976e-05
num__fin_Non-current_assetsth_DKK,8.991547e-05
cat__incoterms_DDP Delivered duty paid,8.893027e-05
num__missingindicator_fin_Gross_profit_th_DKK,8.695126e-05
cat__fin_closing_date_2024-12-31,8.6145374e-05
num__market_cap_volatility,8.417719e-05
num__market_flag_negative_eps,8.356889e-05
num__contract_value_dkk,8.127314e-05
num__fin_ebit_margin_missing_flag,8.03861e-05
num__esg_env_score,7.776029e-05
cat__company_country_clean_Denmark,7.6610864e-05
num__vol_stability_score,7.642646e-05
num__fin_Interest_paid_th_DKK,7.486639e-05
num__news_max_relevance_score,7.469814e-05
num__missingindicator_LPI_Score,7.424563e-05
cat__incoterms_FCA Free carrier,7.1597875e-05
cat__department_Raw Materials & Energy,6.938491e-05
cat__team_Drug Substance Outsourcing API,6.908728e-05
"cat__fin_moodys_company_name_Cytiva, Filial af Cytiva Europe GmbH, Tyskland",6.475222e-05
cat__department_Devices & Needles,6.4611384e-05
cat__fin_Status_Dissolved,6.453927e-05
num__fin_Cash_and_cash_equivalent_th_DKK,6.235941e-05
cat__contract_currency_code_USD,5.9967406e-05
num__fin_EBITDA_margin,5.819337e-05
num__esg_industry_max,5.8032565e-05
num__fin_EBIT_th_DKK,5.6890505e-05
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",5.608531e-05
cat__nn_contract_type_Framework Trading Agreement,5.0585782e-05
cat__fin_closing_date_2025-03-31,5.0134568e-05
num__fin_Non_current_liabilities_th_DKK,4.9787835e-05
cat__expiry_pressure_bucket_5y_plus,4.9671544e-05
num__esg_industry_min,4.9578575e-05
num__fin_Net_Salesth_DKK,4.9538034e-05
num__fin_Other_non_current_liabilitiesth_DKK,4.9273807e-05
cat__contract_currency_code_EUR,4.8855614e-05
num__contract_value,4.8268284e-05
cat__fin_Implied_rating - original_B2,4.672963e-05
num__fin_Long_term_debtth_DKK,4.323893e-05
cat__esg_company_name_SPS Medical,4.2879594e-05
num__price_trend_slope,4.0676892e-05
cat__fin_Implied_rating - original_Baa1,3.928911e-05
cat__contract_currency_code_CNY,3.9135037e-05
cat__fin_moodys_company_name_Novartis Pharma AG,3.874499e-05
cat__nn_contract_type_Basic Terms Agreement,3.8738726e-05
num__fin_Other_current_liabilitiesth_DKK,3.858646e-05
num__Year,3.849259e-05
num__fin_long_term_gearing,3.7225833e-05
cat__fin_moodys_company_name_MGS Lynge A/S,3.7094036e-05
num__fin_Total_assets_th_DKK,3.652806e-05
cat__expiry_pressure_bucket_within_1y,3.568756e-05
num__avg_market_cap,3.45895e-05
cat__fin_moodys_company_name_Enestia Belgium,3.3796492e-05
num__esg_gov_weight,3.3578493e-05
cat__nn_contract_type_Confidentiality Agreement,3.3306103e-05
cat__incoterms_CPT Carriage paid,3.3178807e-05
cat__fin_moodys_company_name_SPS Medical,3.2955653e-05
cat__fin_moodys_company_name_Agilent Technologies Denmark ApS,3.284487e-05
cat__contract_commodity_Sterilization,3.266915e-05
cat__payment_terms_L060 Current Month + 60 days,3.230936e-05
cat__supplier_sector_Business Services,3.2286403e-05
cat__contract_commodity_Cleaning Services (GxP)',3.2145334e-05
num__missingindicator_fin_financial_risk_score,3.1166313e-05
cat__fin_closing_date_2025-12-31,3.113504e-05
"cat__supplier_sector_Industrial, Electric & Electronic Machinery",3.0975938e-05
cat__department_Bioprocessing & Raw Materials,3.07349e-05
cat__fin_Implied_rating - original_Aaa,3.0695894e-05
num__fin_Working_capital_th_DKK,3.0151841e-05
cat__fin_Implied_rating - original_Ba2,2.955682e-05
cat__fin_moodys_company_name_Linde Gas A/S,2.8925413e-05
cat__fin_implied_rating_Aa,2.8914295e-05
num__news_avg_relevance_score,2.8910621e-05
cat__company_country_clean_Brazil,2.8769125e-05
num__market_flag_stock_price_take_caution_or_worse,2.8307619e-05
cat__fin_moodys_company_name_ISS Facility Services A/S,2.7674743e-05
cat__nn_contract_type_Master Service Agreement,2.6721465e-05
num__fin_Other_current_assetsth_DKK,2.6203224e-05
cat__expiry_pressure_bucket_3_to_5y,2.558324e-05
cat__fin_moodys_company_name_Catalent Germany Schorndorf GmbH,2.5180483e-05
cat__fin_closing_date_2021-12-31,2.4929508e-05
"cat__team_Quality, Production Services & Supplies",2.4810408e-05
cat__contract_type_Research & Development,2.4403842e-05
cat__nn_contract_type_Freight Forwarder Agreement,2.4285617e-05
cat__expiry_pressure_bucket_1_to_3y,2.338524e-05
cat__unit_GSOD,2.3190327e-05
num__Book_value_per_share_DKK,2.1981881e-05
cat__department_from_cost_center_Drug Substance Outsourcing,2.1933443e-05
cat__fin_closing_date_2023-12-31,2.1571168e-05
cat__term_type_auto_renew,2.1570679e-05
cat__contract_commodity_Other Energy Unclassified,2.154702e-05
cat__esg_company_name_ICM A/S,2.1211743e-05
cat__fin_risk_level_Do not source,2.11502e-05
cat__contract_commodity_Other Warehousing,2.0969283e-05
num__Infrastructure,2.0778576e-05
num__fin_roa_net_income,2.0773829e-05
cat__fin_moodys_company_name_Zirq Cables AS,2.0758485e-05
num__fin_Cash_ratio,2.0502894e-05
cat__esg_company_name_Elis Danmark A/S,1.9754285e-05
cat__fin_implied_rating_Aaa,1.934124e-05
cat__esg_company_name_Suzano S.A.,1.9155013e-05
cat__fin_moodys_company_name_Miclev Medical Products AB,1.9005276e-05
cat__department_Packaging Material,1.899801e-05
num__fin_interest_coverage_ratio_missing_flag,1.8799816e-05
cat__fin_moodys_company_name_Almac Group Limited,1.8690624e-05
cat__esg_risk_level_Do not source,1.8682014e-05
num__price_volatility_score,1.8680641e-05
cat__incoterms_EXW Ex works,1.8644858e-05
cat__supplier_sector_Waste Management & Treatment,1.8403822e-05
cat__nn_contract_type_Distributor Agreement,1.7814984e-05
cat__esg_company_name_Omni Mold Ltd.,1.7516848e-05
cat__incoterms_DDU Delivered duty unpaid,1.6663862e-05
cat__team_Bioprocessing and Excipients,1.5977324e-05
cat__contract_commodity_Waste Management,1.5641634e-05
cat__contract_commodity_Freights Forwarding - Air,1.5427133e-05
cat__nn_contract_type_Lease Agreement,1.5179613e-05
cat__department_Drug Substance Outsourcing,1.5165545e-05
cat__contract_currency_code_DKK,1.4787057e-05
cat__fin_Implied_rating - original_Ba1,1.4609645e-05
num__missingindicator_fin_Working_capital_th_DKK,1.43831485e-05
cat__fin_moodys_company_name_Synoptik A/S,1.3993819e-05
cat__payment_terms_FD1M Invoice Date + 1 month,1.3857141e-05
cat__contract_commodity_Ocean Transportation,1.3544079e-05
cat__department_from_cost_center_Bioprocessing & Raw Materials,1.3458388e-05
cat__fin_moodys_company_name_Ypsomed AG,1.3208978e-05
cat__fin_moodys_company_name_Pharma-Skan ApS,1.31662755e-05
cat__incoterms_DAT Del.at Terminal-incl.unloading,1.3095811e-05
cat__fin_Implied_rating - original_A1,1.3066297e-05
cat__fin_Implied_rating - original_Aa2,1.2887789e-05
cat__contract_commodity_Bottles,1.2251943e-05
num__fin_roe_net_income,1.2137959e-05
num__missingindicator_Infrastructure,1.195642e-05
cat__esg_risk_level_Take caution,1.1658798e-05
cat__contract_commodity_4PL,1.156984e-05
cat__fin_moodys_company_name_Elis Danmark A/S,1.153949e-05
cat__company_country_BRAZIL,1.1495791e-05
cat__esg_sector_Business Services,1.1356436e-05
cat__incoterms_CIP Carriage and insurance paid,1.1150563e-05
"cat__esg_sector_Transport, Freight & Storage",1.11246045e-05
cat__contract_type_Facility Management & Engineering,1.0966097e-05
num__Logistics_Competence,1.08344775e-05
num__fin_financial_risk_score,1.0786329e-05
cat__contract_commodity_Distributor Delivery,1.075966e-05
cat__esg_company_name_Hamilton Nordic AB,1.0684263e-05
cat__esg_company_name_Mm Eson Pac AB,1.0646751e-05
cat__fin_moodys_company_name_Gerresheimer Horsovsky Tyn spol. s r.o.,1.0629607e-05
cat__fin_moodys_company_name_Camfil A/S,1.0608228e-05
cat__fin_moodys_company_name_Sonderborg Vaerktojsfabrik A/S,1.0549927e-05
"cat__contract_commodity_Glass (Syringes, Vials, Cartridges)",1.0412906e-05
cat__payment_terms_F045 Invoice Date + 45 days,1.0127953e-05
cat__fin_Implied_rating - original_Aa3,1.0001183e-05
cat__contract_commodity_Fuel,9.937342e-06
cat__contract_commodity_Cleaning Equipment (GxP),9.872909e-06
cat__fin_moodys_company_name_Sartorius Stedim UK Limited,9.450959e-06
cat__payment_terms_F090 Invoice Date + 90 days,9.371771e-06
cat__esg_sector_Waste Management & Treatment,8.925154e-06
cat__fin_closing_date_2022-12-31,8.859689e-06
cat__fin_moodys_company_name_Becton Dickinson Denmark A/S,8.717066e-06
cat__fin_moodys_company_name_Millmount Healthcare Limited,8.382022e-06
cat__contract_commodity_Other Cleaning,8.366419e-06
"cat__incoterms_CIF Costs, insurance & freight",8.145076e-06
cat__fin_moodys_company_name_Bunzl Distribution Danmark A/S,8.098088e-06
"cat__supplier_sector_Wood, Furniture & Paper Manufacturing",8.079847e-06
num__fin_short_term_gearing_missing_flag,7.89995e-06
cat__payment_terms_L030 Current Month + 30 days,7.773931e-06
cat__fin_moodys_company_name_CCL Label A/S,7.739908e-06
cat__fin_Implied_rating - original_A2,7.657243e-06
cat__contract_commodity_Clothing and Personal Safety Unclassified,7.619011e-06
cat__fin_moodys_company_name_Merck Life Science A/S,7.42393e-06
cat__nn_contract_type_Service Agreement,7.1424975e-06
cat__esg_company_name_Bunzl Distribution Danmark A/S,6.95782e-06
cat__moodys_risk_rating_Do not source,6.859338e-06
cat__contract_commodity_Warehouse Operations - Inbound,6.83565e-06
cat__payment_terms_F015 Invoice Date + 15 days,6.7958704e-06
cat__fin_moodys_company_name_Kalundborg Bioenergi ApS,6.7939673e-06
cat__fin_closing_date_2024-04-30,6.656996e-06
cat__contract_commodity_Personal Safety (PPE),6.4372093e-06
cat__esg_company_name_DHL Global Forwarding (Denmark) A/S,6.1675028e-06
cat__fin_closing_date_2023-09-30,6.12401e-06
cat__fin_moodys_company_name_ICM A/S,6.0518587e-06
cat__fin_moodys_company_name_Mm Eson Pac AB,5.838118e-06
cat__esg_sector_Wholesale,5.733589e-06
cat__unit_SSIMS,5.7063185e-06
cat__contract_currency_code_SEK,5.7033676e-06
cat__fin_moodys_company_name_IGS B.V.,5.62389e-06
cat__supplier_sector_Retail,5.5586165e-06
cat__contract_commodity_Process Aids,5.5526366e-06
cat__contract_commodity_Excipients,5.513941e-06
num__fin_flag_weak_implied_rating,5.4785264e-06
cat__fin_Implied_rating - original_Baa2,5.4132693e-06
cat__contract_commodity_Management Consulting,5.393666e-06
cat__fin_closing_date_2025-08-31,5.3757644e-06
cat__company_country_NORWAY,5.3531835e-06
cat__fin_moodys_company_name_PaperFoam B.V.,5.2917007e-06
num__fin_flag_interest_coverage_stress,5.247234e-06
cat__fin_moodys_company_name_Eurofins Biopharma Product Testingdenmark A/S,5.199613e-06
cat__contract_commodity_Industrial Commodities,5.0181416e-06
cat__team_Raw Materials & Energy,4.808534e-06
cat__contract_commodity_Transport Consumables,4.807383e-06
cat__esg_company_name_MFS Technology (S) PTE LTD,4.647319e-06
cat__contract_commodity_Devices,4.5005563e-06
cat__fin_moodys_company_name_Mesa France,4.489135e-06
cat__fin_moodys_company_name_CUC Engineering A/S,4.4131166e-06
cat__esg_sector_Mining & Extraction,4.2227875e-06
cat__contract_commodity_Office Consumables,4.178228e-06
cat__contract_commodity_Moulding Tools Unclassified,4.091919e-06
cat__esg_company_name_Roquette Freres,4.0467444e-06
cat__fin_moodys_company_name_Excella GmbH & Co. KG,3.988888e-06
cat__company_country_clean_Norway,3.7002542e-06
cat__contract_commodity_Biopharm Sidechains Unclassified,3.6632698e-06
cat__fin_moodys_company_name_FJ Industries A/S,3.4994139e-06
cat__fin_moodys_company_name_Lonza Sales AG,3.4973664e-06
cat__fin_moodys_company_name_Insatech A/S,3.3925962e-06
"cat__fin_moodys_company_name_Kovac MED Co.,Ltd",3.3099968e-06
cat__nn_contract_type_Work Order,3.276741e-06
cat__fin_moodys_company_name_Schoeller-Plast-Enterprise A/S,3.2602397e-06
cat__esg_sector_Biotechnology and Life Sciences,3.2336234e-06
"cat__department_Quality, Production Services & Supplies",3.2228895e-06
num__news_row_missing_pct,3.1860443e-06
cat__esg_company_name_Sanofi Winthrop Industrie,3.154365e-06
cat__esg_company_name_BEWI Denmark A/S,3.1118639e-06
cat__fin_moodys_company_name_VWR International A/S,3.0953781e-06
cat__payment_terms_L045 Current Month + 45 days,3.0109716e-06
cat__fin_created_at_utc_2026-03-05 09:02:26.421112+00:00,3.010915e-06
num__fin_flag_short_term_gearing_high,2.9799255e-06
num__fin_flag_interest_coverage_weak,2.8765849e-06
cat__contract_commodity_Temperature Loggers,2.7885862e-06
cat__esg_company_name_Nuova Ompi S.R.L.,2.7791255e-06
cat__esg_company_name_Almac Group Limited,2.7622125e-06
cat__moodys_risk_rating_Take caution,2.743519e-06
cat__contract_commodity_Catering & Canteen Services',2.7175834e-06
cat__fin_closing_date_2024-08-31,2.7066699e-06
cat__team_Oral Drug Product and Packaging,2.6713458e-06
cat__esg_company_name_Synoptik A/S,2.6465848e-06
cat__nn_contract_type_Outsourcing Agreement,2.246208e-06
cat__contract_currency_code_CHF,2.1421013e-06
cat__esg_company_name_Patheon Italia S.P.A.,2.0960738e-06
cat__contract_commodity_GxP Gas,1.9398556e-06
cat__team_Raw Materials,1.9301901e-06
cat__company_country_clean_United States,1.8484905e-06
cat__contract_commodity_Metal,1.6819909e-06
cat__incoterms_FOB Free on board,1.6357681e-06
cat__contract_commodity_Other Energy & Utilities,1.564447e-06
num__market_beta_1y,1.3522802e-06
cat__contract_commodity_Moulding and Pre-assembly,1.3020905e-06
cat__supplier_sector_Wholesale,1.1731861e-06
cat__Code_DNK,1.1668837e-06
cat__Risk level_stock_closing_price_Do not source,9.79196e-07
cat__contract_commodity_Law Firms,9.632419e-07
cat__nn_contract_type_Supply Agreement,8.3391853e-07
cat__contract_commodity_Other Drug Substance Manufacturing Services,7.769606e-07
cat__contract_commodity_Finished Devices,6.901636e-07
cat__team_Drug Substance Outsourcing ET,5.174368e-07
cat__company_country_UNITED STATES,5.129748e-07
cat__contract_commodity_GMP Laboratory Analysis,4.4424033e-07
cat__contract_commodity_Dry Ice and Gas,4.21799e-07
cat__team_Aseptic Production,3.7964364e-07
cat__contract_commodity_Prefilled Plastic Components,3.2426922e-07
cat__contract_commodity_Small Molecules (Raw Materials),6.05313e-08
cat__fin_closing_date_2023-03-31,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__fin_closing_date_2023-01-31,0.0
cat__fin_closing_date_2023-08-31,0.0
cat__fin_closing_date_2023-04-30,0.0
cat__fin_closing_date_2023-05-31,0.0
cat__fin_closing_date_2023-10-31,0.0
cat__fin_closing_date_2023-06-30,0.0
cat__Risk level_stock_closing_price_Go ahead,0.0
cat__fin_closing_date_2023-11-30,0.0
cat__esg_company_name_Maxell Europe Limited,0.0
cat__Risk level_stock_closing_price_No data,0.0
cat__company_country_clean_Austria,0.0
cat__fin_closing_date_2017-12-31,0.0
cat__fin_closing_date_2018-06-30,0.0
cat__fin_closing_date_2018-12-31,0.0
cat__fin_closing_date_2019-06-30,0.0
cat__fin_closing_date_2019-12-31,0.0
cat__fin_closing_date_2020-12-31,0.0
cat__company_country_clean_Indonesia,0.0
cat__fin_closing_date_2022-06-30,0.0
cat__fin_closing_date_2022-08-31,0.0
cat__company_country_clean_France,0.0
cat__fin_closing_date_2022-09-30,0.0
cat__company_country_clean_Finland,0.0
cat__fin_closing_date_2022-10-31,0.0
cat__Current_market_capitalisation_DKK_953.712.217,0.0
cat__company_country_clean_Belgium,0.0
cat__fin_closing_date_2022-11-30,0.0
cat__fin_closing_date_2024-06-30,0.0
cat__fin_closing_date_2024-01-31,0.0
cat__fin_Status_Dissolved (merger or take-over),0.0
cat__fin_closing_date_2025-09-30,0.0
cat__Shares outstanding_6.072.451,0.0
cat__Shares outstanding_59.955.983,0.0
cat__Shares outstanding_5.686.267.431,0.0
cat__fin_created_at_utc_2026-03-12 15:07:22.230528+00:00,0.0
cat__Shares outstanding_320.036.000,0.0
cat__Shares outstanding_14.756.500,0.0
cat__Shares outstanding_118.361.220,0.0
cat__fin_closing_date_2025-06-30,0.0
cat__moodys_risk_rating_No data,0.0
cat__fin_implied_rating_B,0.0
cat__supplier_sector_Utilities,0.0
"cat__supplier_sector_Travel, Personal & Leisure",0.0
cat__fin_implied_rating_Caa,0.0
cat__supplier_sector_Textiles & Clothing Manufacturing,0.0
"cat__supplier_sector_Public Administration, Education, Health Social Services",0.0
cat__Shares outstanding_66.270.051,0.0
cat__fin_closing_date_2025-05-31,0.0
cat__Current_market_capitalisation_DKK_86.737.935,0.0
cat__fin_closing_date_2024-11-30,0.0
cat__fin_closing_date_2024-03-31,0.0
cat__Current_market_capitalisation_DKK_85.602.561,0.0
cat__fin_closing_date_2024-05-31,0.0
cat__fin_closing_date_2016-12-31,0.0
cat__Current_market_capitalisation_DKK_30.971.635,0.0
cat__fin_closing_date_2024-09-30,0.0
cat__fin_closing_date_2024-10-31,0.0
cat__Current_market_capitalisation_DKK_29.786.781,0.0
cat__Shares outstanding_72.021.491,0.0
cat__fin_closing_date_2025-01-31,0.0
cat__Current_market_capitalisation_DKK_2.954.260,0.0
cat__Current_market_capitalisation_DKK_2.511.971,0.0
cat__Current_market_capitalisation_DKK_112.918.290,0.0
cat__Current_market_capitalisation_DKK_103.353.116,0.0
cat__Shares outstanding_n.a.,0.0
cat__fin_closing_date_2025-04-30,0.0
cat__fin_closing_date_2017-06-30,0.0
cat__fin_moodys_company_name_Yara Danmark A/S,0.0
cat__fin_closing_date_2015-03-31,0.0
cat__Code_AUT,0.0
cat__fin_moodys_company_name_Scantago A/S,0.0
cat__Code_CHN,0.0
cat__Code_CHE,0.0
cat__fin_moodys_company_name_Schur Pack Denmark A/S,0.0
cat__fin_moodys_company_name_Sensitech EMEA B.V.,0.0
cat__Code_BRA,0.0
cat__Code_BEL,0.0
cat__fin_moodys_company_name_SkyNRG B.V.,0.0
cat__fin_moodys_company_name_eutecma gmbh,0.0
cat__Country_United States,0.0
cat__Country_Switzerland,0.0
cat__Country_Sweden,0.0
cat__fin_moodys_company_name_Softbox Systems Limited,0.0
cat__fin_moodys_company_name_Solvias AG,0.0
cat__Country_Norway,0.0
cat__fin_moodys_company_name_Steiert Praezisionsformenbau GmbH,0.0
cat__fin_moodys_company_name_Sartorius Stedim Biotech GmbH,0.0
cat__fin_moodys_company_name_Sanofi Winthrop Industrie,0.0
cat__fin_moodys_company_name_Saniflex Aktiebolag,0.0
cat__fin_moodys_company_name_STA Pharmaceutical Hong Kong Limited,0.0
cat__Code_SWE,0.0
cat__fin_moodys_company_name_Pfizer INC,0.0
cat__Code_NOR,0.0
cat__fin_moodys_company_name_Post Danmark A/S,0.0
cat__fin_moodys_company_name_Presto Engineering France,0.0
cat__fin_moodys_company_name_Professional Packaging Systems A/S,0.0
cat__fin_moodys_company_name_Prosci Nordics ApS,0.0
cat__fin_moodys_company_name_Quality Assistance,0.0
cat__fin_moodys_company_name_RKT Rodinger Kunststoff- Technik GmbH,0.0
cat__fin_moodys_company_name_Roquette Freres,0.0
cat__fin_moodys_company_name_SCHOTT Pharma Schweiz AG,0.0
cat__Code_FRA,0.0
"cat__fin_moodys_company_name_SIBO G. Razvoj in proizvodnja embalaze, d.o.o. v angleskem jeziku: SIBO GROUP Packaging Development and Production LTD",0.0
cat__Code_FIN,0.0
cat__fin_moodys_company_name_SPX Flow Technology Danmark A/S,0.0
cat__Country_Ireland,0.0
cat__fin_moodys_company_name_Stena Recycling A/S,0.0
cat__fin_moodys_company_name_Sterigenics Denmark A/S,0.0
cat__fin_moodys_company_name_Troy X Investment Holding S.a r.l.,0.0
cat__fin_moodys_company_name_UFAG Laboratorien AG,0.0
cat__Country_Austria,0.0
cat__fin_moodys_company_name_Va-Q-Tec AG,0.0
cat__company_country_clean_Switzerland,0.0
cat__company_country_clean_Sweden,0.0
cat__fin_moodys_company_name_W. R. Grace & Co.-Conn.,0.0
cat__fin_moodys_company_name_Watson-Marlow Flexicon A/S,0.0
cat__fin_moodys_company_name_West Pharmaceutical Services Deutschland GmbH & Co. KG,0.0
"cat__fin_moodys_company_name_West Pharmaceutical Services, Inc.",0.0
"cat__fin_moodys_company_name_Xi'An Global Printing Co.,Ltd.",0.0
cat__supplier_sector_Miscellaneous Manufacturing,0.0
cat__company_country_clean_Saudi Arabia,0.0
cat__company_country_clean_Russia,0.0
cat__company_country_clean_Ireland,0.0
cat__fin_moodys_company_name_Zirq Medical A/S,0.0
cat__Country_Belgium,0.0
cat__fin_moodys_company_name_Tosoh Bioscience GmbH,0.0
cat__fin_moodys_company_name_Sterimed UK Holdings LTD,0.0
cat__Country_Brazil,0.0
cat__Country_France,0.0
