feature,importance
"cat__fin_output_text_Use caution. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.00033654028
cat__fin_implied_rating_Baa,0.00033396392
num__news_positive_count,0.00030574197
num__news_negative_ratio,0.00028089914
num__fin_flag_risk_do_not_source,0.00027909846
num__fin_current_ratio,0.00027231514
cat__label_source_DUMMY_FILLER,0.00027174896
num__esg_industry_min,0.0002676837
cat__contract_type_Production,0.0002674568
num__fin_current_ratio_missing_flag,0.00023821453
cat__fin_moodys_company_name_All4labels Denmark Sb A/S,0.00023248499
num__esg_esg_overall,0.00022160409
num__esg_env_score,0.00021985277
cat__payment_terms_F030 Invoice Date + 30 days,0.00021784367
num__fin_flag_strong_liquidity,0.00021663232
num__fin_long_term_gearing,0.00021584863
cat__fin_closing_date_2022-12-31,0.00021031154
cat__fin_closing_date_2024-12-31,0.00020988352
cat__fin_Implied_rating - original_Baa2,0.00020102497
num__fin_flag_negative_ebit_margin,0.0002009075
cat__contract_commodity_Other Drug Product Manufacturing Services,0.0001994422
num__esg_gov_score,0.00019557586
num__missingindicator_PPI_Value,0.00018557333
cat__incoterms_DAP Del.at Place-excl.unloading,0.0001803447
"cat__fin_output_text_Sourcing exclusion recommended. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.0001791415
num__start_year_capped,0.00017611627
cat__moodys_risk_rating_Do not source,0.00017147709
num__fin_Total_liabilities_Equity_ratio,0.0001647243
cat__term_type_auto_renew,0.00016208335
num__news_avg_sentiment_score,0.00016018278
num__Timeliness,0.00015941389
num__price_trend_slope,0.00015166533
num__fin_interest_coverage_ratio_missing_flag,0.00014958542
num__fin_EBITDA_margin,0.00014730296
cat__contract_type_Research & Development,0.0001458214
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.00014226494
num__International_Shipments,0.00014222364
num__years_to_expiry_capped,0.00014077467
num__fin_flag_risk_take_caution_or_worse,0.00013815131
num__vol_stability_score,0.0001310969
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",0.00012270291
num__fin_debt_asset_ratio,0.00012028802
cat__incoterms_FOB Free on board,0.00011861522
num__news_neutral_count,0.00011795268
"cat__supplier_sector_Wood, Furniture & Paper Manufacturing",0.00011746709
num__missingindicator_Customs,0.00011690129
cat__fin_moodys_company_name_West Pharmaceutical Services Deutschland GmbH & Co. KG,0.0001167586
num__contract_owner_cost_centre,0.00010740487
cat__contract_commodity_Cartons,0.00010525987
cat__fin_moodys_company_name_DHL Global Forwarding (Denmark) A/S,0.00010348869
num__missingindicator_fin_Number_of_employees,0.00010181444
num__fin_gearing,9.917028e-05
num__missingindicator_LPI_Score,9.3320356e-05
cat__contract_commodity_Management Consulting,9.143418e-05
cat__team_Bioprocessing,8.439611e-05
cat__company_country_CHINA,8.405182e-05
num__fin_Cash_ratio,8.3848005e-05
num__market_flag_stock_price_take_caution_or_worse,8.3281826e-05
cat__fin_Status_Active,8.325212e-05
cat__fin_Implied_rating - original_Ba1,8.174139e-05
num__esg_gov_weight,8.162227e-05
num__vol_trend_slope,8.147306e-05
cat__fin_moodys_company_name_Novartis Pharma AG,8.043968e-05
cat__fin_closing_date_2025-12-31,7.9989026e-05
num__esg_env_weight,7.991642e-05
cat__term_type_fixed,7.743039e-05
cat__nn_contract_type_Framework Trading Agreement,7.4632015e-05
cat__contract_type_Distribution,7.3683506e-05
num__missingindicator_fin_gearing,7.2671304e-05
cat__supplier_sector_Wholesale,7.135784e-05
cat__nn_contract_type_Freight Forwarder Agreement,6.9462956e-05
cat__expiry_pressure_bucket_5y_plus,6.7355075e-05
num__news_avg_relevance_score,6.62153e-05
"cat__supplier_sector_Industrial, Electric & Electronic Machinery",6.4306456e-05
cat__fin_risk_level_Do not source,6.42952e-05
num__fin_ebit_margin,6.207991e-05
cat__contract_currency_code_USD,6.1825805e-05
cat__contract_commodity_Other Energy Unclassified,6.143585e-05
num__Infrastructure,5.964497e-05
cat__Risk level_Do not source,5.836183e-05
cat__fin_closing_date_2021-12-31,5.716385e-05
cat__fin_moodys_company_name_Smurfit Westrock Danmark A/S,5.6693334e-05
cat__fin_implied_rating_Aa,5.4700035e-05
cat__Risk level_Take caution,5.367016e-05
cat__nn_contract_type_Confidentiality Agreement,5.3194995e-05
num__fin_flag_low_solvency,5.2179585e-05
cat__fin_closing_date_2025-03-31,5.2147356e-05
num__market_cap_volatility,5.1708972e-05
cat__fin_risk_level_Go ahead,5.1236082e-05
cat__department_Drug Substance Outsourcing,5.0665327e-05
cat__incoterms_CPT Carriage paid,4.8024212e-05
cat__nn_contract_type_Basic Terms Agreement,4.7199424e-05
cat__fin_moodys_company_name_Linde Gas A/S,4.6651097e-05
num__esg_industry_max,4.491182e-05
cat__fin_Implied_rating - original_Aa3,4.3703898e-05
num__missingindicator_market_cap_volatility,4.2868207e-05
num__fin_Net_assets_turnover,4.2640433e-05
num__fin_flag_long_term_gearing_high,4.181142e-05
num__fin_profit_margin,4.0879968e-05
num__fin_roe_net_income,4.069962e-05
cat__fin_moodys_company_name_Kalundborg Bioenergi ApS,4.0222294e-05
cat__unit_GSOD,3.947108e-05
cat__fin_Status_Dissolved,3.9447223e-05
num__esg_below_industry_min,3.9213162e-05
cat__department_from_cost_center_Drug Substance Outsourcing,3.861291e-05
"cat__contract_type_Finance, Legal & Procurement",3.8166938e-05
cat__payment_terms_F060 Invoice Date + 60 days,3.623618e-05
cat__contract_commodity_Road Transportation,3.507168e-05
num__news_row_missing_pct,3.50444e-05
cat__fin_output_text_Approved for sourcing. No further actions required.,3.408465e-05
num__fin_solvency_ratio_asset_based,3.3314995e-05
"cat__fin_moodys_company_name_Cytiva, Filial af Cytiva Europe GmbH, Tyskland",3.3128443e-05
cat__fin_moodys_company_name_Enestia Belgium,3.2642823e-05
"cat__team_Quality, Production Services & Supplies",3.1078835e-05
cat__fin_moodys_company_name_Agilent Technologies Denmark ApS,3.0354198e-05
num__contract_value,2.9472498e-05
cat__nn_contract_type_Other,2.9303623e-05
cat__company_country_clean_Brazil,2.877932e-05
num__fin_short_term_liabilities_equity_ratio,2.8112912e-05
num__missingindicator_fin_roe_net_income,2.8107312e-05
cat__team_BF Integration,2.7714015e-05
cat__contract_commodity_Sterilization,2.664431e-05
"cat__department_Quality, Production Services & Supplies",2.6614141e-05
cat__fin_moodys_company_name_Zirq Cables AS,2.64115e-05
num__fin_interest_coverage_ratio,2.6290656e-05
cat__incoterms_FCA Free carrier,2.6208392e-05
num__fin_ebit_margin_missing_flag,2.475318e-05
cat__fin_Implied_rating - original_Aa1,2.4446117e-05
cat__contract_currency_code_EUR,2.3857468e-05
cat__moodys_risk_rating_Go ahead,2.3672279e-05
cat__department_Raw Materials & Energy,2.3503178e-05
cat__expiry_pressure_bucket_3_to_5y,2.2206208e-05
num__price_volatility_score,2.2127484e-05
cat__fin_moodys_company_name_Almac Group Limited,2.2106175e-05
cat__incoterms_DDP Delivered duty paid,2.069182e-05
cat__company_country_BRAZIL,2.0357209e-05
num__news_max_relevance_score,2.0040547e-05
cat__contract_currency_code_DKK,1.9966437e-05
cat__contract_commodity_Warehouse Operations - Inbound,1.983561e-05
cat__fin_moodys_company_name_SPS Medical,1.9655943e-05
cat__fin_Implied_rating - original_B3,1.9520092e-05
cat__fin_moodys_company_name_F.I.S. Fabbrica Italiana Sintetici S.P.A.,1.9217305e-05
cat__company_country_SWEDEN,1.8922898e-05
cat__department_Packaging Material,1.8546216e-05
cat__team_Raw Materials & Energy,1.8352022e-05
cat__fin_moodys_company_name_Deloitte Statsautoriseret Revisionspartnerselskab,1.8035287e-05
num__missingindicator_news_article_count,1.7227485e-05
cat__moodys_risk_rating_Take caution,1.7086211e-05
cat__fin_Implied_rating - original_A2,1.7073786e-05
cat__payment_terms_F015 Invoice Date + 15 days,1.7049464e-05
num__market_log_vol_shock_ratio,1.6351345e-05
cat__contract_commodity_Transport Consumables,1.6131355e-05
cat__fin_Implied_rating - original_Aa2,1.6070286e-05
num__fin_flag_long_term_liab_equity_high,1.5936734e-05
cat__fin_Implied_rating - original_Baa1,1.5903743e-05
cat__contract_commodity_Clothing and Personal Safety Unclassified,1.5879397e-05
cat__incoterms_DAT Del.at Terminal-incl.unloading,1.5479221e-05
cat__incoterms_DDU Delivered duty unpaid,1.50854175e-05
num__missingindicator_contract_value,1.5007947e-05
num__fin_roa_net_income,1.4959349e-05
num__missingindicator_Infrastructure,1.4758912e-05
cat__department_Devices & Needles,1.4693947e-05
cat__contract_commodity_Other Critical Production Material,1.4191467e-05
cat__contract_commodity_Outsourced Product Services,1.3533501e-05
cat__fin_Implied_rating - original_A3,1.3262548e-05
cat__contract_commodity_Waste Management,1.3215573e-05
cat__payment_terms_F045 Invoice Date + 45 days,1.3038136e-05
num__avg_closing_price,1.2941169e-05
cat__fin_moodys_company_name_Merck Life Science A/S,1.282096e-05
cat__contract_commodity_Excipients,1.2688382e-05
cat__fin_moodys_company_name_Kalundborg Forsyning A/S,1.2533961e-05
cat__fin_moodys_company_name_Synoptik A/S,1.2423562e-05
cat__unit_SSIMS,1.2372705e-05
cat__fin_moodys_company_name_Gerresheimer Horsovsky Tyn spol. s r.o.,1.2329048e-05
cat__fin_moodys_company_name_ICM A/S,1.225064e-05
num__missingindicator_fin_EBITDA_margin,1.2242272e-05
num__market_flag_negative_price_trend,1.22018555e-05
cat__fin_moodys_company_name_Becton Dickinson Denmark A/S,1.2108603e-05
"cat__fin_moodys_company_name_Kovac MED Co.,Ltd",1.1978508e-05
cat__department_Bioprocessing and Excipients,1.1810276e-05
cat__fin_moodys_company_name_Sartorius Stedim UK Limited,1.1743298e-05
cat__fin_moodys_company_name_Elis Danmark A/S,1.1404041e-05
num__missingindicator_contract_value_dkk,1.139175e-05
cat__fin_closing_date_2023-06-30,1.1372916e-05
cat__supplier_sector_Retail,1.1202522e-05
cat__nn_contract_type_Outsourcing Agreement,1.1165623e-05
cat__payment_terms_L030 Current Month + 30 days,1.1052399e-05
cat__incoterms_EXW Ex works,1.0956503e-05
num__contract_value_dkk,1.0675345e-05
cat__company_country_UNITED STATES,1.0529109e-05
"cat__contract_commodity_Glass (Syringes, Vials, Cartridges)",1.0323761e-05
num__fin_flag_short_term_gearing_high,1.028271e-05
cat__contract_commodity_Other Energy & Utilities,1.0210117e-05
num__fin_flag_interest_coverage_stress,1.0152682e-05
cat__fin_closing_date_2022-06-30,1.0052512e-05
cat__nn_contract_type_Distributor Agreement,9.957877e-06
cat__team_Bioprocessing and Excipients,9.8437495e-06
cat__expiry_pressure_bucket_1_to_3y,9.711383e-06
cat__fin_moodys_company_name_Millmount Healthcare Limited,9.2257e-06
cat__Code_USA,9.125721e-06
cat__supplier_sector_Biotechnology and Life Sciences,9.0668245e-06
num__missingindicator_fin_profit_margin,8.772961e-06
num__fin_financial_risk_score,8.705435e-06
cat__fin_moodys_company_name_Ypsomed AG,8.443491e-06
cat__fin_moodys_company_name_Catalent Germany Schorndorf GmbH,8.383234e-06
cat__fin_implied_rating_A,8.311522e-06
cat__fin_moodys_company_name_Novo Nordisk Production Belgium SA,8.291888e-06
cat__contract_commodity_Cleaning Equipment (GxP),8.12563e-06
cat__company_country_DENMARK,7.8545045e-06
cat__contract_commodity_Personal Safety (PPE),7.4574823e-06
cat__contract_commodity_Gels,7.21348e-06
num__fin_flag_gearing_high,7.1456825e-06
num__missingindicator_fin_financial_risk_score,7.1366762e-06
cat__nn_contract_type_Engineering agreement,7.0809347e-06
cat__supplier_sector_Waste Management & Treatment,6.721233e-06
cat__fin_closing_date_2023-09-30,6.703014e-06
cat__contract_commodity_Ocean Transportation,6.4536093e-06
cat__fin_moodys_company_name_AVISTA Green ApS,6.3211937e-06
cat__fin_moodys_company_name_Pall Norden AB,5.9961694e-06
cat__contract_commodity_Cleaning Services (GxP)',5.752458e-06
cat__contract_commodity_Fuel,5.6563254e-06
cat__supplier_sector_Utilities,5.4484203e-06
cat__Code_DNK,5.2197083e-06
cat__contract_commodity_Office Consumables,5.165082e-06
"cat__notes_Development-only injected negative label for Quality, Production Services & Supplies.",5.1631005e-06
cat__fin_moodys_company_name_UFAG Laboratorien AG,5.110974e-06
cat__contract_type_Facility Management & Engineering,5.0871963e-06
cat__contract_commodity_IT Hardware - End User,4.9536025e-06
cat__fin_moodys_company_name_Sonderborg Vaerktojsfabrik A/S,4.7372914e-06
cat__department_from_cost_center_Bioprocessing & Raw Materials,4.69203e-06
cat__Current_market_capitalisation_DKK_154.546.116,4.661916e-06
cat__company_country_RUSSIAN FEDERATION,4.6381333e-06
cat__contract_commodity_Aseptic Filling,4.6263326e-06
cat__fin_closing_date_2024-03-31,4.494085e-06
cat__fin_moodys_company_name_Mm Eson Pac AB,4.387834e-06
cat__contract_commodity_Support Proteins and BIO APIs Unclassified,4.3746204e-06
cat__fin_moodys_company_name_Roquette Freres,4.3703703e-06
cat__fin_closing_date_2022-09-30,4.3275177e-06
cat__contract_commodity_Biopharm Sidechains Unclassified,4.2188494e-06
num__Earnings_per_share_DKK,4.211823e-06
cat__fin_moodys_company_name_Flamma S.P.A.,4.1749317e-06
cat__supplier_sector_Business Services,4.1278167e-06
cat__company_country_clean_Norway,4.0961804e-06
cat__fin_closing_date_2023-11-30,4.040795e-06
cat__fin_closing_date_2023-03-31,4.005645e-06
cat__contract_commodity_Distributor Delivery,3.9183587e-06
"cat__notes_Development-only injected negative label for Alliance, Acquisitions & PPM CoE.",3.863783e-06
"cat__fin_moodys_company_name_Macco Organiques, s.r.o.",3.6396998e-06
cat__team_Aseptic Production,3.6162821e-06
cat__payment_terms_F014 Invoice Date + 14 days,3.5220112e-06
cat__fin_moodys_company_name_Stok Emballage K/S,3.5175217e-06
cat__company_country_clean_Denmark,3.380192e-06
cat__Country_China,3.3308877e-06
cat__team_Drug Product Outsourcing,3.3209321e-06
cat__contract_currency_code_SEK,3.244198e-06
cat__contract_commodity_Industrial Commodities,3.2072983e-06
cat__contract_commodity_Technical Maintenance,3.1838244e-06
cat__company_country_NORWAY,3.1790914e-06
cat__fin_moodys_company_name_IGS B.V.,3.17741e-06
"cat__incoterms_CIF Costs, insurance & freight",3.063813e-06
cat__fin_moodys_company_name_Pharma-Skan ApS,3.0605452e-06
cat__Country_Norway,3.0390404e-06
cat__notes_Development-only injected positive label for Bioprocessing & Raw Materials.,3.0377248e-06
cat__contract_currency_code_CHF,2.9605067e-06
cat__fin_moodys_company_name_Lonza Sales AG,2.945882e-06
cat__nn_contract_type_Lease Agreement,2.8757179e-06
cat__fin_moodys_company_name_OPTIMA pharma GmbH,2.7561236e-06
cat__payment_terms_L010 Current Month + 10 days,2.7480753e-06
cat__fin_moodys_company_name_Omni Mold Ltd.,2.6485468e-06
cat__fin_moodys_company_name_Asahi Kasei Bioprocess Europe,2.6182968e-06
cat__fin_moodys_company_name_Dansk Traeemballage A/S,2.3660364e-06
cat__payment_terms_FD1M Invoice Date + 1 month,2.3644839e-06
cat__nn_contract_type_Master Service Agreement,2.2980214e-06
cat__contract_commodity_Outsourced GMP Laboratory Analysis,2.2911263e-06
cat__payment_terms_F090 Invoice Date + 90 days,2.2813965e-06
cat__contract_commodity_Finished Devices,2.154571e-06
cat__fin_moodys_company_name_CUC Engineering A/S,2.1195804e-06
cat__fin_moodys_company_name_Parker Hannifin Danmark ApS,2.0084617e-06
cat__contract_commodity_Process Aids,1.9684971e-06
cat__department_Bioprocessing & Raw Materials,1.7608642e-06
cat__contract_commodity_Moulding Tools Unclassified,1.7469154e-06
num__is_old_and_near_expiry,1.731161e-06
cat__department_Drug Product Outsourcing,1.7309707e-06
cat__fin_financial_level_Medium financial risk,1.6634976e-06
cat__notes_Development-only injected negative label for Raw Materials & Energy.,1.6512113e-06
cat__contract_commodity_Future Devices Unclassified,1.549272e-06
cat__contract_currency_code_CNY,1.3819907e-06
cat__contract_commodity_Rubber Plungers,1.3676361e-06
cat__nn_contract_type_Work Order,1.3465806e-06
cat__fin_Implied_rating - original_Ba3,1.3275255e-06
cat__contract_commodity_Shipper Boxes,1.1686693e-06
cat__company_country_clean_China,9.2390366e-07
cat__team_Devices & Needles,8.5169165e-07
cat__Code_CHN,2.1762422e-07
cat__payment_terms_L045 Current Month + 45 days,7.835261e-08
cat__payment_terms_L060 Current Month + 60 days,6.0081504e-08
cat__contract_commodity_GxP Gas,4.125508e-08
cat__team_Drug Substance Outsourcing API,3.86864e-08
cat__fin_moodys_company_name_PMC Ouvrie,0.0
num__missingindicator_news_negative_count,0.0
cat__fin_closing_date_2020-12-31,0.0
cat__fin_closing_date_2019-12-31,0.0
cat__fin_closing_date_2019-06-30,0.0
cat__fin_closing_date_2018-12-31,0.0
cat__fin_closing_date_2018-06-30,0.0
cat__fin_closing_date_2017-12-31,0.0
num__missingindicator_esg_industry_max,0.0
cat__fin_moodys_company_name_Nippon Gases Danmark A/S,0.0
cat__fin_closing_date_2022-08-31,0.0
cat__fin_closing_date_2022-10-31,0.0
num__missingindicator_esg_social_score,0.0
cat__fin_closing_date_2025-01-31,0.0
num__missingindicator_esg_social_weight,0.0
cat__fin_closing_date_2024-11-30,0.0
cat__fin_closing_date_2024-10-31,0.0
cat__fin_closing_date_2024-09-30,0.0
cat__fin_closing_date_2024-08-31,0.0
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.0
cat__fin_moodys_company_name_Nicapac AB,0.0
cat__fin_moodys_company_name_Nichepharm Lifesciences Private Limited,0.0
cat__fin_closing_date_2024-06-30,0.0
cat__fin_closing_date_2024-05-31,0.0
cat__fin_closing_date_2024-04-30,0.0
cat__fin_moodys_company_name_Nilaus Plast ApS,0.0
cat__fin_closing_date_2024-01-31,0.0
num__missingindicator_esg_gov_score,0.0
cat__fin_moodys_company_name_Nilfisk A/S,0.0
cat__fin_closing_date_2023-10-31,0.0
cat__fin_closing_date_2016-12-31,0.0
cat__fin_closing_date_2023-08-31,0.0
num__missingindicator_esg_gov_weight,0.0
cat__fin_closing_date_2023-05-31,0.0
cat__fin_moodys_company_name_Nolato Cerbo AB,0.0
cat__fin_closing_date_2023-04-30,0.0
cat__fin_closing_date_2023-01-31,0.0
num__missingindicator_esg_industry_min,0.0
cat__fin_closing_date_2022-11-30,0.0
cat__fin_closing_date_2017-06-30,0.0
cat__fin_moodys_company_name_VWR International A/S,0.0
cat__fin_moodys_company_name_Norchim,0.0
cat__fin_moodys_company_name_SPX Flow Technology Danmark A/S,0.0
cat__fin_moodys_company_name_Solvias AG,0.0
cat__fin_moodys_company_name_Softbox Systems Limited,0.0
num__missingindicator_news_avg_relevance_score,0.0
cat__fin_moodys_company_name_SkyNRG B.V.,0.0
cat__fin_moodys_company_name_Sensitech EMEA B.V.,0.0
cat__fin_moodys_company_name_Schur Pack Denmark A/S,0.0
cat__fin_moodys_company_name_Schoeller-Plast-Enterprise A/S,0.0
cat__fin_moodys_company_name_Scantago A/S,0.0
num__missingindicator_news_max_relevance_score,0.0
cat__fin_moodys_company_name_Sartorius Stedim Biotech GmbH,0.0
cat__fin_moodys_company_name_Sanofi Winthrop Industrie,0.0
cat__fin_moodys_company_name_Saniflex Aktiebolag,0.0
cat__fin_moodys_company_name_STA Pharmaceutical Hong Kong Limited,0.0
cat__fin_moodys_company_name_OneSeal ApS,0.0
num__missingindicator_news_negative_ratio,0.0
cat__fin_moodys_company_name_Steiert Praezisionsformenbau GmbH,0.0
"cat__fin_moodys_company_name_SIBO G. Razvoj in proizvodnja embalaze, d.o.o. v angleskem jeziku: SIBO GROUP Packaging Development and Production LTD",0.0
cat__fin_moodys_company_name_SCHOTT Pharma Schweiz AG,0.0
cat__fin_moodys_company_name_RKT Rodinger Kunststoff- Technik GmbH,0.0
cat__fin_moodys_company_name_Quality Assistance,0.0
cat__fin_moodys_company_name_Osvaldo Fernandes SA Artes Graficas,0.0
cat__fin_moodys_company_name_Prosci Nordics ApS,0.0
cat__fin_moodys_company_name_Professional Packaging Systems A/S,0.0
cat__fin_moodys_company_name_Presto Engineering France,0.0
cat__fin_moodys_company_name_Post Danmark A/S,0.0
cat__fin_moodys_company_name_Pfizer INC,0.0
cat__fin_moodys_company_name_Patheon UK Limited,0.0
cat__fin_moodys_company_name_Patheon Italia S.P.A.,0.0
cat__fin_moodys_company_name_PaperFoam B.V.,0.0
cat__fin_moodys_company_name_Our New Energy Consulting ApS,0.0
cat__fin_moodys_company_name_Nuova Ompi S.R.L.,0.0
num__missingindicator_vol_shock_ratio,0.0
cat__fin_closing_date_2015-03-31,0.0
cat__fin_moodys_company_name_Tosoh Bioscience GmbH,0.0
cat__fin_moodys_company_name_eutecma gmbh,0.0
cat__fin_moodys_company_name_Zirq Medical A/S,0.0
num__missingindicator_news_positive_count,0.0
cat__fin_moodys_company_name_Yara Danmark A/S,0.0
"cat__fin_moodys_company_name_Xi'An Global Printing Co.,Ltd.",0.0
"cat__fin_moodys_company_name_West Pharmaceutical Services, Inc.",0.0
num__missingindicator_news_neutral_count,0.0
cat__fin_moodys_company_name_Watson-Marlow Flexicon A/S,0.0
cat__fin_moodys_company_name_W. R. Grace & Co.-Conn.,0.0
cat__fin_moodys_company_name_PA Consulting Group A/S,0.0
cat__fin_moodys_company_name_Nordmann Nordic AB,0.0
cat__fin_moodys_company_name_Norris Print-Tech A/S,0.0
cat__fin_moodys_company_name_Novadan ApS,0.0
cat__fin_moodys_company_name_Troy X Investment Holding S.a r.l.,0.0
num__missingindicator_vol_trend_slope,0.0
cat__fin_moodys_company_name_Stena Recycling A/S,0.0
cat__fin_moodys_company_name_Topp Trykluft A/S,0.0
cat__fin_moodys_company_name_Thermo Fisher Scientific B.V.,0.0
cat__fin_moodys_company_name_Tech Group Europe Limited,0.0
cat__fin_moodys_company_name_TN Rayong CO LTD,0.0
num__missingindicator_news_avg_sentiment_score,0.0
cat__fin_moodys_company_name_SwissCo CDMO Operations GmbH,0.0
cat__fin_moodys_company_name_Suzano S.A.,0.0
cat__fin_closing_date_2025-05-31,0.0
cat__fin_moodys_company_name_Stibo Complete A/S,0.0
cat__fin_moodys_company_name_Stevanato Group Denmark A/S,0.0
cat__fin_moodys_company_name_Steris Corp,0.0
cat__fin_moodys_company_name_Steripack Medical Poland Sp. z o.o.,0.0
cat__fin_moodys_company_name_Sterimed UK Holdings LTD,0.0
cat__fin_moodys_company_name_Sterigenics Denmark A/S,0.0
cat__fin_closing_date_2025-04-30,0.0
cat__nn_contract_type_Non-Disclosure Agreement,0.0
cat__fin_closing_date_2025-06-30,0.0
cat__company_country_clean_Belgium,0.0
cat__Country_Finland,0.0
cat__Country_Denmark,0.0
cat__Country_Brazil,0.0
cat__Country_Belgium,0.0
cat__Country_Austria,0.0
cat__company_country_clean_United States,0.0
cat__company_country_clean_Switzerland,0.0
cat__company_country_clean_Sweden,0.0
cat__company_country_clean_Saudi Arabia,0.0
cat__company_country_clean_Russia,0.0
cat__company_country_clean_Ireland,0.0
cat__company_country_clean_Indonesia,0.0
cat__company_country_clean_France,0.0
cat__company_country_clean_Finland,0.0
cat__company_country_clean_Austria,0.0
cat__Country_Ireland,0.0
cat__Risk level_stock_closing_price_Take caution,0.0
cat__Risk level_stock_closing_price_No data,0.0
cat__Risk level_stock_closing_price_Do not source,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__Current_market_capitalisation_DKK_953.712.217,0.0
cat__Current_market_capitalisation_DKK_86.737.935,0.0
cat__Current_market_capitalisation_DKK_85.602.561,0.0
cat__Current_market_capitalisation_DKK_30.971.635,0.0
cat__Current_market_capitalisation_DKK_29.786.781,0.0
cat__Current_market_capitalisation_DKK_2.511.971,0.0
cat__Current_market_capitalisation_DKK_112.918.290,0.0
cat__Current_market_capitalisation_DKK_103.353.116,0.0
cat__Shares outstanding_n.a.,0.0
cat__Shares outstanding_72.021.491,0.0
cat__Country_France,0.0
cat__Country_Sweden,0.0
cat__Shares outstanding_6.072.451,0.0
cat__notes_Development-only injected negative label for Drug Product Outsourcing.,0.0
cat__notes_Development-only injected positive label for Strategic Sourcing US Hub.,0.0
cat__notes_Development-only injected positive label for Raw Materials & Energy.,0.0
"cat__notes_Development-only injected positive label for Quality, Production Services & Supplies.",0.0
cat__notes_Development-only injected positive label for HI Warehouse Expansion Program.,0.0
cat__notes_Development-only injected positive label for Global Strategic Outsourcing & Devices.,0.0
cat__notes_Development-only injected positive label for Drug Substance Outsourcing.,0.0
cat__notes_Development-only injected positive label for Drug Product Outsourcing.,0.0
"cat__notes_Development-only injected positive label for Alliance, Acquisitions & PPM CoE.",0.0
"cat__notes_Development-only injected negative label for Strategy, Sourcing & Negotiation CoE.",0.0
cat__notes_Development-only injected negative label for Strategic Sourcing US Hub.,0.0
cat__notes_Development-only injected negative label for Packaging Material.,0.0
cat__notes_Development-only injected negative label for HI Warehouse Expansion Program.,0.0
cat__notes_Development-only injected negative label for Global Strategic Outsourcing & Devices.,0.0
cat__notes_Development-only injected negative label for Drug Substance Outsourcing.,0.0
cat__notes_Development-only injected negative label for Devices & Needles.,0.0
