feature,importance
cat__esg_company_name_Brenntag Nordic A/S,0.0008122771
cat__department_Bioprocessing & Raw Materials,0.0007482801
num__missingindicator_esg_year,0.0007396834
num__fin_Gross_margin,0.00068330555
num__news_negative_ratio,0.00066891534
num__fin_long_term_gearing,0.0006045319
num__fin_current_ratio_missing_flag,0.00060010236
num__news_positive_count,0.0005624262
num__market_has_stock_view,0.00053514604
num__missingindicator_avg_vol,0.0005296359
num__LPI_Score,0.00051679934
num__fin_Other_current_liabilitiesth_DKK,0.000510756
num__missingindicator_fin_Costs_of_goods_soldth_DKK,0.00050627097
num__fin_flag_risk_do_not_source,0.00050560024
cat__Risk level_Do not source,0.0005037433
cat__contract_commodity_Shipper Boxes,0.00050067884
num__avg_closing_price,0.0004778955
num__market_data_available,0.00047693815
num__news_row_missing_pct,0.00045653206
cat__contract_type_Research & Development,0.00044870444
cat__fin_moodys_company_name_Kalundborg Bioenergi ApS,0.00044844302
num__esg_gov_score,0.00042931354
num__esg_industry_max,0.00042237193
num__missingindicator_fin_Number_of_employees,0.00041527976
num__start_year_capped,0.00040823387
cat__contract_commodity_Cartons,0.0003974517
num__financial_row_missing_pct,0.00039295142
num__esg_social_weight,0.00038866128
num__fin_short_term_gearing,0.0003858186
cat__fin_risk_level_Do not source,0.00037896566
"cat__esg_sector_Wood, Furniture & Paper Manufacturing",0.0003781747
"cat__fin_output_text_Use caution. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.00033597054
num__fin_Total_liabilities_Equity_ratio,0.0003341496
num__fin_Number_of_employees,0.00033249526
num__fin_short_term_liabilities_equity_ratio,0.0003285511
num__esg_env_weight,0.0003222092
num__fin_gearing,0.00029564212
cat__contract_type_Production,0.00028715518
num__fin_Total_assets_th_DKK,0.00028698816
num__fin_Net_income_th_DKK,0.00028514766
num__missingindicator_contract_value,0.00028084472
num__fin_Net_assets_turnover,0.00025626176
cat__Risk level_Take caution,0.00025551833
num__fin_Working_capital_th_DKK,0.0002467522
"cat__fin_output_text_Sourcing exclusion recommended. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.00023190299
cat__fin_Implied_rating - original_A2,0.00023043457
cat__contract_commodity_Support Proteins and BIO APIs Unclassified,0.00021963389
num__missingindicator_PPI_Value,0.0002171492
num__min_vol,0.00021385413
cat__nn_contract_type_Other,0.00020455619
num__market_flag_negative_eps,0.00020449147
num__fin_Operating_revenue_Turnover_th_DKK,0.00019932525
num__fin_Interest_paid_th_DKK,0.00019132174
num__Earnings_per_share_DKK,0.00017827554
cat__supplier_sector_Wholesale,0.00017628392
num__esg_esg_overall,0.00017383619
num__fin_Current_liabilities_th_DKK,0.00017049495
cat__moodys_risk_rating_Go ahead,0.00016016286
num__news_avg_sentiment_score,0.00015958007
cat__fin_output_text_Approved for sourcing. No further actions required.,0.00015031271
num__fin_debt_asset_ratio,0.00014681196
num__fin_Shareholders_funds_th_DKK,0.00014636452
num__contract_owner_cost_centre,0.00014606409
cat__unit_GSOD,0.00014380747
num__fin_flag_negative_roe,0.0001400523
cat__nn_contract_type_Master Service Agreement,0.00013963056
cat__incoterms_DDP Delivered duty paid,0.00013959139
cat__contract_commodity_Other Clinical Services',0.00013917232
cat__term_type_fixed,0.00013488645
cat__payment_terms_F060 Invoice Date + 60 days,0.00013310646
num__fin_Gross_profit_th_DKK,0.00013067997
num__fin_flag_low_solvency,0.00012972526
cat__fin_risk_level_Go ahead,0.00012914334
num__news_neutral_count,0.00012732644
num__fin_Cash_ratio,0.00012624479
cat__fin_closing_date_2024-12-31,0.00012079059
num__esg_env_score,0.00012015793
cat__moodys_risk_rating_Do not source,0.00011829009
num__fin_interest_coverage_ratio,0.000114512506
num__fin_closing_year,0.00011192598
num__contract_value_dkk,0.000109859015
cat__company_country_CHINA,0.000106087246
num__fin_ebit_margin,0.00010508433
num__market_flag_stock_price_take_caution_or_worse,0.00010270712
num__fin_solvency_ratio_asset_based,0.0001023982
cat__contract_commodity_Road Transportation,9.802376e-05
num__fin_Non-current_assetsth_DKK,9.734744e-05
num__price_trend_slope,9.571559e-05
cat__fin_implied_rating_Aaa,9.515852e-05
num__news_max_relevance_score,9.4651e-05
cat__fin_Status_Active,9.285079e-05
num__fin_Non_current_liabilities_th_DKK,9.061258e-05
num__Year,8.87669e-05
cat__nn_contract_type_Basic Terms Agreement,8.8750174e-05
num__Infrastructure,8.803148e-05
cat__department_from_cost_center_Drug Substance Outsourcing,8.750586e-05
num__vol_trend_slope,8.684954e-05
cat__contract_commodity_Other Critical Production Materials,8.275832e-05
cat__fin_moodys_company_name_All4labels Denmark Sb A/S,8.102548e-05
cat__contract_commodity_Industrial Commodities,8.0124366e-05
num__fin_flag_risk_take_caution_or_worse,7.661654e-05
cat__contract_commodity_Waste Management,7.636723e-05
cat__contract_commodity_Other Drug Product Manufacturing Services,7.547783e-05
num__esg_year,7.524438e-05
num__max_vol,7.514274e-05
cat__company_country_DENMARK,7.394952e-05
cat__department_Drug Substance Outsourcing,7.3713505e-05
num__fin_flag_profitability_stress,7.111957e-05
cat__contract_currency_code_USD,7.080864e-05
num__fin_long_term_liabilities_equity_ratio,7.0677524e-05
cat__fin_moodys_company_name_Linde Gas A/S,6.8550806e-05
num__fin_Other_current_assetsth_DKK,6.846927e-05
num__fin_EBIT_th_DKK,6.814851e-05
num__esg_gov_weight,6.428722e-05
num__contract_value,6.2361745e-05
num__vol_stability_score,6.2010244e-05
num__missingindicator_fin_Net_Salesth_DKK,5.906573e-05
cat__contract_currency_code_EUR,5.9005084e-05
cat__fin_moodys_company_name_Novartis Pharma AG,5.8997946e-05
cat__contract_commodity_Small Molecules (Raw Materials),5.8888636e-05
num__fin_EBITDA_margin,5.885303e-05
num__missingindicator_fin_Operating_revenue_Turnover_th_DKK,5.5591205e-05
num__International_Shipments,5.106868e-05
cat__fin_closing_date_2023-12-31,5.0921855e-05
num__avg_market_cap,5.0379553e-05
num__news_avg_relevance_score,4.8834037e-05
cat__contract_commodity_Sterilization,4.6741294e-05
num__fin_Other_non_current_liabilitiesth_DKK,4.480416e-05
num__fin_Long_term_debtth_DKK,4.379877e-05
cat__contract_commodity_Freights Forwarding - Air,4.3520526e-05
cat__company_country_clean_Denmark,4.1776853e-05
cat__fin_moodys_company_name_MGS Lynge A/S,4.1762443e-05
num__missingindicator_fin_Working_capital_th_DKK,4.146904e-05
num__fin_flag_negative_ebit_margin,4.113396e-05
num__fin_Net_Salesth_DKK,4.0437135e-05
cat__fin_Implied_rating - original_Baa1,3.9912844e-05
num__missingindicator_Year,3.9770504e-05
cat__fin_moodys_company_name_Almac Group Limited,3.931125e-05
num__esg_industry_min,3.859517e-05
cat__contract_commodity_Other Energy Unclassified,3.809409e-05
cat__contract_currency_code_DKK,3.7786034e-05
cat__fin_moodys_company_name_Enestia Belgium,3.7628623e-05
cat__fin_closing_date_2025-03-31,3.713799e-05
cat__fin_closing_date_2025-12-31,3.7060698e-05
cat__esg_risk_level_Go ahead,3.588393e-05
cat__moodys_risk_rating_Take caution,3.583644e-05
cat__expiry_pressure_bucket_3_to_5y,3.5441924e-05
"cat__fin_moodys_company_name_Cytiva, Filial af Cytiva Europe GmbH, Tyskland",3.543597e-05
num__missingindicator_Book_value_per_share_DKK,3.339536e-05
cat__contract_commodity_Biopharm Sidechains Unclassified,3.313514e-05
cat__fin_moodys_company_name_Agilent Technologies Denmark ApS,3.2851014e-05
cat__incoterms_DDU Delivered duty unpaid,3.278117e-05
cat__department_Bioprocessing and Excipients,3.232971e-05
cat__contract_type_Distribution,3.1349082e-05
cat__nn_contract_type_Confidentiality Agreement,3.076078e-05
num__fin_EBITDA_th_DKK,3.059315e-05
num__market_cap_volatility,3.016242e-05
cat__incoterms_CPT Carriage paid,2.9786699e-05
num__fin_roa_net_income,2.853141e-05
cat__esg_company_name_ICM A/S,2.8363931e-05
"cat__esg_sector_Chemicals, Petroleum, Rubber & Plastic",2.8096603e-05
cat__fin_moodys_company_name_Smurfit Westrock Danmark A/S,2.7932685e-05
cat__fin_moodys_company_name_Merck Life Science A/S,2.7403745e-05
cat__fin_Implied_rating - original_Ba1,2.6580281e-05
cat__contract_commodity_Office Consumables,2.5995518e-05
cat__department_Packaging Material,2.5984808e-05
num__fin_interest_coverage_ratio_missing_flag,2.591181e-05
cat__fin_closing_date_2021-12-31,2.5283754e-05
"cat__supplier_sector_Travel, Personal & Leisure",2.5281573e-05
cat__fin_moodys_company_name_Miclev Medical Products AB,2.4833378e-05
cat__company_country_BRAZIL,2.432088e-05
cat__contract_commodity_Cleaning Services (GxP)',2.4100824e-05
num__fin_financial_risk_score,2.4057555e-05
num__fin_Cash_and_cash_equivalent_th_DKK,2.4003773e-05
cat__esg_company_name_Elis Danmark A/S,2.3413117e-05
cat__esg_company_name_Suzano S.A.,2.2683234e-05
cat__fin_Implied_rating - original_Ba2,2.2640617e-05
num__fin_profit_margin,2.2437092e-05
cat__fin_closing_date_2022-12-31,2.1911788e-05
cat__fin_moodys_company_name_SPS Medical,2.1725185e-05
cat__team_BF Integration,2.1086233e-05
num__missingindicator_fin_EBITDA_th_DKK,2.0712761e-05
cat__nn_contract_type_Supply Agreement,2.06608e-05
cat__nn_contract_type_Distributor Agreement,2.0498228e-05
num__fin_Current_assets_th_DKK,2.0388024e-05
cat__nn_contract_type_Freight Forwarder Agreement,1.976761e-05
num__price_volatility_score,1.975719e-05
cat__fin_moodys_company_name_ISS Facility Services A/S,1.9616848e-05
num__missingindicator_Infrastructure,1.9019577e-05
cat__nn_contract_type_Lease Agreement,1.8931703e-05
cat__fin_moodys_company_name_Sonderborg Vaerktojsfabrik A/S,1.8807084e-05
cat__incoterms_FCA Free carrier,1.8546756e-05
cat__incoterms_EXW Ex works,1.8491988e-05
cat__Country_Denmark,1.819573e-05
"cat__department_Quality, Production Services & Supplies",1.7862683e-05
"cat__team_Quality, Production Services & Supplies",1.7761075e-05
cat__fin_moodys_company_name_Zirq Cables AS,1.7711945e-05
cat__supplier_sector_Business Services,1.7524382e-05
"cat__supplier_sector_Industrial, Electric & Electronic Machinery",1.7495715e-05
cat__team_Bioprocessing and Excipients,1.7489876e-05
cat__fin_moodys_company_name_Synoptik A/S,1.711494e-05
cat__esg_sector_Business Services,1.683218e-05
cat__term_type_auto_renew,1.6696395e-05
cat__contract_commodity_Ocean Transportation,1.6615993e-05
cat__expiry_pressure_bucket_within_1y,1.6445336e-05
cat__esg_company_name_Patheon UK Limited,1.6256343e-05
cat__contract_commodity_Cleaning Equipment (GxP),1.6159442e-05
cat__contract_commodity_Distributor Delivery,1.6044358e-05
cat__fin_closing_date_2024-04-30,1.5723183e-05
cat__fin_Implied_rating - original_Baa2,1.5576481e-05
cat__fin_implied_rating_A,1.5529478e-05
cat__esg_company_name_DHL Global Forwarding (Denmark) A/S,1.544772e-05
"cat__contract_commodity_Glass (Syringes, Vials, Cartridges)",1.5186973e-05
cat__company_country_clean_United States,1.5184778e-05
num__missingindicator_LPI_Score,1.5182396e-05
"cat__supplier_sector_Wood, Furniture & Paper Manufacturing",1.5073037e-05
cat__esg_company_name_Hamilton Nordic AB,1.45745635e-05
cat__contract_commodity_Process Aids,1.4489902e-05
"cat__esg_sector_Transport, Freight & Storage",1.4445498e-05
cat__fin_moodys_company_name_Pharma-Skan ApS,1.4391858e-05
cat__esg_company_name_Omni Mold Ltd.,1.4120527e-05
cat__supplier_sector_Waste Management & Treatment,1.3547203e-05
cat__contract_commodity_Other Energy & Utilities,1.3187934e-05
num__Logistics_Competence,1.3173474e-05
cat__fin_moodys_company_name_Elis Danmark A/S,1.3040471e-05
cat__contract_type_Facility Management & Engineering,1.29155305e-05
cat__nn_contract_type_Framework Trading Agreement,1.2248113e-05
cat__fin_moodys_company_name_Ypsomed AG,1.2225913e-05
cat__fin_moodys_company_name_Becton Dickinson Denmark A/S,1.1943116e-05
cat__expiry_pressure_bucket_1_to_3y,1.1765562e-05
cat__incoterms_DAT Del.at Terminal-incl.unloading,1.1553513e-05
cat__fin_Implied_rating - original_A1,1.0910148e-05
cat__contract_commodity_Bottles,1.0846241e-05
num__market_flag_negative_price_trend,1.0756359e-05
num__fin_roe_net_income,1.0719881e-05
cat__team_Devices & Needles,1.0197695e-05
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",1.0189703e-05
cat__contract_commodity_4PL,9.8640985e-06
num__fin_flag_short_term_liab_equity_high,9.806614e-06
cat__nn_contract_type_Service Agreement,9.49129e-06
cat__department_from_cost_center_Bioprocessing & Raw Materials,9.476157e-06
cat__fin_Implied_rating - original_Aa3,9.263031e-06
cat__fin_Implied_rating - original_Aa2,9.136789e-06
cat__fin_moodys_company_name_Sartorius Stedim UK Limited,9.115157e-06
cat__fin_moodys_company_name_Bunzl Distribution Danmark A/S,9.082126e-06
cat__nn_contract_type_Product Agreement,8.962212e-06
cat__payment_terms_F045 Invoice Date + 45 days,8.903612e-06
"cat__supplier_sector_Transport, Freight & Storage",8.859641e-06
cat__contract_commodity_Warehouse Operations - Inbound,8.803237e-06
cat__contract_commodity_Clothing and Personal Safety Unclassified,8.664827e-06
cat__department_Raw Materials & Energy,8.027606e-06
cat__expiry_pressure_bucket_5y_plus,8.017383e-06
cat__esg_sector_Wholesale,7.665875e-06
"cat__supplier_sector_Leather, Stone, Clay & Glass products",7.650122e-06
cat__contract_currency_code_CNY,7.4573927e-06
cat__fin_moodys_company_name_AVISTA Green ApS,7.2346875e-06
cat__fin_moodys_company_name_Mm Eson Pac AB,7.1052723e-06
cat__incoterms_CIP Carriage and insurance paid,6.8273644e-06
cat__payment_terms_L030 Current Month + 30 days,6.774041e-06
cat__team_Aseptic Production,6.666784e-06
cat__contract_commodity_Other Cleaning,6.538803e-06
num__fin_flag_weak_implied_rating,6.5177783e-06
"cat__esg_sector_Industrial, Electric & Electronic Machinery",6.4354035e-06
cat__fin_moodys_company_name_IGS B.V.,6.371158e-06
cat__payment_terms_F090 Invoice Date + 90 days,6.311076e-06
cat__contract_commodity_Fuel,6.3020834e-06
cat__fin_moodys_company_name_PaperFoam B.V.,6.170665e-06
cat__fin_moodys_company_name_Camfil A/S,6.055438e-06
num__fin_flag_interest_coverage_stress,5.963798e-06
cat__esg_risk_level_Take caution,5.8737824e-06
cat__fin_Status_Dissolved,5.781254e-06
cat__contract_commodity_Excipients,5.763084e-06
cat__incoterms_FOB Free on board,5.7170864e-06
"cat__fin_moodys_company_name_Xi'An Global Printing Co.,Ltd.",5.6695408e-06
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,5.6550657e-06
cat__payment_terms_F015 Invoice Date + 15 days,5.6318636e-06
cat__department_Devices & Needles,5.620208e-06
cat__fin_moodys_company_name_Gerresheimer Horsovsky Tyn spol. s r.o.,5.620117e-06
cat__esg_company_name_BEWI Denmark A/S,5.6085346e-06
cat__fin_moodys_company_name_SPX Flow Technology Danmark A/S,5.38032e-06
num__market_log_vol_shock_ratio,5.2828564e-06
cat__fin_closing_date_2024-08-31,4.9370406e-06
cat__esg_sector_Mining & Extraction,4.929682e-06
cat__fin_moodys_company_name_FJ Industries A/S,4.9094533e-06
cat__contract_currency_code_SEK,4.8973898e-06
cat__fin_closing_date_2023-09-30,4.597962e-06
cat__fin_closing_date_2022-11-30,4.580832e-06
num__fin_short_term_gearing_missing_flag,4.4525877e-06
cat__contract_commodity_Outsourced GMP Laboratory Analysis,4.444003e-06
cat__fin_moodys_company_name_Millmount Healthcare Limited,4.356789e-06
num__fin_flag_short_term_gearing_high,4.0799373e-06
cat__esg_company_name_Almac Group Limited,4.012092e-06
cat__contract_commodity_Personal Safety (PPE),3.9803754e-06
cat__esg_company_name_MFS Technology (S) PTE LTD,3.836745e-06
num__missingindicator_Customs,3.7422328e-06
cat__fin_moodys_company_name_Insatech A/S,3.6858034e-06
num__fin_flag_very_low_solvency,3.6654155e-06
cat__fin_closing_date_2022-06-30,3.6607714e-06
cat__esg_company_name_Sanofi Winthrop Industrie,3.6191047e-06
"cat__fin_moodys_company_name_Kovac MED Co.,Ltd",3.589327e-06
cat__fin_moodys_company_name_West Pharmaceutical Services Deutschland GmbH & Co. KG,3.5249802e-06
cat__esg_company_name_Nuova Ompi S.R.L.,3.5123994e-06
cat__esg_company_name_Bunzl Distribution Danmark A/S,3.4884995e-06
cat__esg_company_name_Zirq Cables AS,3.4554748e-06
cat__esg_company_name_Patheon Italia S.P.A.,3.3969218e-06
cat__payment_terms_L010 Current Month + 10 days,3.2052878e-06
cat__contract_commodity_Outsourced Product Services,3.1958973e-06
cat__fin_moodys_company_name_Schoeller-Plast-Enterprise A/S,3.169689e-06
cat__contract_commodity_Law Firms,3.0845167e-06
cat__esg_company_name_Synoptik A/S,3.0506326e-06
cat__contract_commodity_Management Consulting,3.0227172e-06
cat__contract_commodity_Dry Ice and Gas,3.0216397e-06
cat__fin_moodys_company_name_Gerresheimer Buende GmbH,2.9931412e-06
cat__contract_commodity_Other Clothing and Personal Safety,2.9576843e-06
cat__company_country_NORWAY,2.899497e-06
cat__company_country_clean_Norway,2.882585e-06
cat__contract_commodity_Devices,2.8774148e-06
cat__fin_moodys_company_name_Leguay Emballages,2.8435775e-06
cat__fin_moodys_company_name_Kalundborg Forsyning A/S,2.7974709e-06
cat__team_Raw Materials & Energy,2.7708863e-06
cat__supplier_sector_Retail,2.7073486e-06
cat__fin_moodys_company_name_Mesa France,2.511134e-06
cat__esg_sector_Biotechnology and Life Sciences,2.4931944e-06
cat__fin_Implied_rating - original_B2,2.4812332e-06
cat__fin_moodys_company_name_Nippon Gases Danmark A/S,2.401706e-06
cat__esg_company_name_Miclev Medical Products AB,2.3989082e-06
cat__fin_created_at_utc_2026-03-05 09:02:26.421112+00:00,2.3842344e-06
cat__contract_currency_code_BDT,2.3558632e-06
cat__fin_moodys_company_name_AS3 BtB A/S,2.3361602e-06
cat__fin_moodys_company_name_Holm & Halby A/S,2.3076088e-06
num__missingindicator_fin_Cash_and_cash_equivalent_th_DKK,2.2888962e-06
cat__fin_moodys_company_name_Lonza Sales AG,2.224781e-06
cat__contract_commodity_Rewards and Recognition,2.2177364e-06
cat__fin_moodys_company_name_OPTIMA pharma GmbH,2.207216e-06
num__market_flag_negative_volume_trend,1.9758818e-06
cat__contract_currency_code_CHF,1.7640521e-06
cat__Code_DNK,1.6658431e-06
cat__company_country_clean_China,1.5202904e-06
num__Book_value_per_share_DKK,1.4962203e-06
num__missingindicator_news_positive_count,1.1360022e-06
cat__contract_commodity_IT Hardware - End User,1.050805e-06
num__fin_gearing_missing_flag,1.0425155e-06
cat__contract_commodity_Needles,8.0992015e-07
cat__contract_commodity_Finished Devices,7.6899954e-07
cat__contract_commodity_Prefilled Plastic Components,5.589154e-07
cat__team_Drug Substance Outsourcing API,5.116141e-07
cat__payment_terms_L045 Current Month + 45 days,4.6211568e-07
cat__nn_contract_type_Work Order,2.9261813e-07
cat__contract_commodity_Resin,1.6316152e-07
cat__fin_output_text_Use caution. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__fin_Implied_rating - original_Ba3,0.0
cat__fin_moodys_company_name_Post Danmark A/S,0.0
cat__fin_Implied_rating - original_B3,0.0
"cat__fin_moodys_company_name_SIBO G. Razvoj in proizvodnja embalaze, d.o.o. v angleskem jeziku: SIBO GROUP Packaging Development and Production LTD",0.0
cat__fin_moodys_company_name_Roquette Freres,0.0
cat__fin_Implied_rating - original_Aaa,0.0
cat__fin_moodys_company_name_Presto Engineering France,0.0
cat__fin_Implied_rating - original_B1,0.0
cat__fin_Implied_rating - original_Caa-C,0.0
cat__fin_moodys_company_name_SCHOTT Pharma Schweiz AG,0.0
cat__fin_moodys_company_name_Prosci Nordics ApS,0.0
cat__esg_company_name_A P Moller-Maersk A/S,0.0
cat__fin_moodys_company_name_Quality Assistance,0.0
cat__fin_Implied_rating - original_Aa1,0.0
cat__fin_Implied_rating - original_A3,0.0
cat__fin_moodys_company_name_RKT Rodinger Kunststoff- Technik GmbH,0.0
cat__fin_moodys_company_name_Professional Packaging Systems A/S,0.0
cat__fin_moodys_company_name_Tosoh Bioscience GmbH,0.0
cat__fin_output_text_Sourcing exclusion recommended. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__fin_moodys_company_name_Steris Corp,0.0
cat__fin_closing_date_2018-06-30,0.0
cat__fin_moodys_company_name_Stibo Complete A/S,0.0
cat__fin_closing_date_2018-12-31,0.0
cat__fin_closing_date_2019-06-30,0.0
cat__fin_closing_date_2019-12-31,0.0
cat__fin_closing_date_2020-12-31,0.0
cat__fin_moodys_company_name_Stevanato Group Denmark A/S,0.0
cat__fin_moodys_company_name_Steripack Medical Poland Sp. z o.o.,0.0
cat__fin_moodys_company_name_Stok Emballage K/S,0.0
cat__fin_closing_date_2022-08-31,0.0
cat__fin_moodys_company_name_Sterimed UK Holdings LTD,0.0
cat__fin_moodys_company_name_Sterigenics Denmark A/S,0.0
cat__fin_closing_date_2022-09-30,0.0
cat__fin_moodys_company_name_Stena Recycling A/S,0.0
cat__fin_moodys_company_name_Steiert Praezisionsformenbau GmbH,0.0
cat__fin_closing_date_2022-10-31,0.0
cat__fin_closing_date_2017-12-31,0.0
cat__fin_closing_date_2017-06-30,0.0
cat__fin_moodys_company_name_STA Pharmaceutical Hong Kong Limited,0.0
"cat__fin_moodys_company_name_West Pharmaceutical Services, Inc.",0.0
cat__fin_moodys_company_name_UFAG Laboratorien AG,0.0
cat__fin_moodys_company_name_VWR International A/S,0.0
cat__fin_moodys_company_name_Va-Q-Tec AG,0.0
cat__fin_moodys_company_name_Topp Trykluft A/S,0.0
cat__fin_moodys_company_name_Thermo Fisher Scientific B.V.,0.0
cat__fin_moodys_company_name_W. R. Grace & Co.-Conn.,0.0
cat__esg_company_name_AVISTA Green ApS,0.0
cat__fin_moodys_company_name_Yara Danmark A/S,0.0
cat__fin_moodys_company_name_Suzano S.A.,0.0
cat__fin_moodys_company_name_Zirq Medical A/S,0.0
cat__fin_moodys_company_name_eutecma gmbh,0.0
cat__fin_closing_date_2015-03-31,0.0
cat__fin_moodys_company_name_Tech Group Europe Limited,0.0
cat__fin_moodys_company_name_TN Rayong CO LTD,0.0
cat__fin_closing_date_2016-12-31,0.0
cat__fin_moodys_company_name_SwissCo CDMO Operations GmbH,0.0
cat__fin_moodys_company_name_Solvias AG,0.0
cat__fin_moodys_company_name_Softbox Systems Limited,0.0
cat__fin_closing_date_2023-01-31,0.0
cat__fin_implied_rating_Aa,0.0
cat__fin_closing_date_2025-06-30,0.0
cat__fin_closing_date_2025-08-31,0.0
cat__fin_closing_date_2025-09-30,0.0
cat__fin_moodys_company_name_Schur Pack Denmark A/S,0.0
cat__fin_created_at_utc_2026-03-12 15:07:22.230528+00:00,0.0
cat__fin_Status_Dissolved (merger or take-over),0.0
cat__fin_moodys_company_name_Scantago A/S,0.0
cat__fin_implied_rating_B,0.0
cat__fin_closing_date_2023-03-31,0.0
cat__fin_moodys_company_name_Sartorius Stedim Biotech GmbH,0.0
cat__fin_implied_rating_Caa,0.0
cat__fin_moodys_company_name_Sanofi Winthrop Industrie,0.0
cat__fin_moodys_company_name_Saniflex Aktiebolag,0.0
cat__fin_financial_level_High financial risk,0.0
cat__fin_financial_level_Low financial risk,0.0
cat__fin_financial_level_Medium financial risk,0.0
cat__fin_closing_date_2025-05-31,0.0
cat__fin_closing_date_2025-04-30,0.0
cat__fin_closing_date_2025-01-31,0.0
cat__fin_moodys_company_name_Sensitech EMEA B.V.,0.0
cat__fin_closing_date_2023-04-30,0.0
cat__fin_closing_date_2023-05-31,0.0
cat__fin_closing_date_2023-06-30,0.0
cat__fin_closing_date_2023-08-31,0.0
cat__fin_closing_date_2023-10-31,0.0
cat__fin_closing_date_2023-11-30,0.0
cat__fin_moodys_company_name_SkyNRG B.V.,0.0
cat__fin_closing_date_2024-01-31,0.0
cat__fin_closing_date_2024-03-31,0.0
cat__fin_closing_date_2024-05-31,0.0
cat__fin_closing_date_2024-06-30,0.0
cat__fin_closing_date_2024-09-30,0.0
cat__fin_closing_date_2024-10-31,0.0
cat__fin_closing_date_2024-11-30,0.0
cat__fin_moodys_company_name_Troy X Investment Holding S.a r.l.,0.0
cat__fin_moodys_company_name_Watson-Marlow Flexicon A/S,0.0
cat__esg_company_name_Quality Assistance,0.0
cat__esg_company_name_Accenture A/S,0.0
cat__esg_sector_Retail,0.0
"cat__esg_sector_Travel, Personal & Leisure",0.0
cat__esg_sector_Utilities,0.0
cat__esg_sector_Waste Management & Treatment,0.0
cat__Risk level_No data,0.0
cat__supplier_sector_Biotechnology and Life Sciences,0.0
cat__supplier_sector_Computer Hardware,0.0
cat__supplier_sector_Construction,0.0
cat__supplier_sector_Food & Tobacco Manufacturing,0.0
cat__supplier_sector_Metals & Metal Products,0.0
cat__supplier_sector_Mining & Extraction,0.0
cat__supplier_sector_Miscellaneous Manufacturing,0.0
cat__supplier_sector_Printing & Publishing,0.0
"cat__supplier_sector_Public Administration, Education, Health Social Services",0.0
cat__supplier_sector_Textiles & Clothing Manufacturing,0.0
cat__supplier_sector_Utilities,0.0
