feature,importance
num__fin_flag_risk_take_caution_or_worse,0.0005034839
num__news_negative_ratio,0.00049251434
num__fin_flag_risk_do_not_source,0.0004642956
num__fin_interest_coverage_ratio_missing_flag,0.00045723055
num__supplier_is_publicly_listed,0.00045587245
num__fin_current_ratio,0.0004320979
cat__contract_commodity_Shipper Boxes,0.0004273294
num__esg_gov_score,0.00041521285
cat__payment_terms_F030 Invoice Date + 30 days,0.0003855236
cat__fin_moodys_company_name_DHL Global Forwarding (Denmark) A/S,0.00033865016
num__avg_vol,0.00033354416
cat__nn_contract_type_Framework Trading Agreement,0.00032407802
num__esg_env_weight,0.0003144668
num__vol_stability_score,0.0003108794
num__fin_long_term_gearing,0.0003086686
num__missingindicator_LPI_Score,0.00030602165
cat__incoterms_DAP Del.at Place-excl.unloading,0.0003035388
num__news_avg_relevance_score,0.00029146022
num__fin_flag_long_term_liab_equity_high,0.00029043347
num__fin_flag_strong_liquidity,0.00025966179
num__start_year_capped,0.00025128148
num__Infrastructure,0.00024797206
cat__fin_closing_date_2022-12-31,0.00022663943
cat__department_from_cost_center_Devices & Needles,0.00022313566
num__esg_env_score,0.0002224476
num__news_avg_sentiment_score,0.00021795093
num__news_positive_count,0.00021756068
cat__fin_closing_date_2023-12-31,0.00021624309
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.00021375692
num__International_Shipments,0.00020773982
num__missingindicator_PPI_Value,0.00020754461
num__market_cap_volatility,0.00020295725
cat__term_type_auto_renew,0.00019953695
num__market_log_vol_shock_ratio,0.00019765658
num__market_flag_negative_volume_trend,0.0001955101
num__esg_industry_min,0.0001816166
cat__fin_Implied_rating - original_Aaa,0.00018036024
cat__contract_type_Research & Development,0.00017958497
cat__fin_closing_date_2024-09-30,0.00017943524
cat__fin_moodys_company_name_Va-Q-Tec AG,0.00017769106
num__fin_Total_liabilities_Equity_ratio,0.00017382462
cat__contract_commodity_Fuel,0.00017294666
num__fin_current_ratio_missing_flag,0.00016700795
num__esg_gov_weight,0.00016144692
cat__contract_commodity_Cartons,0.00015270233
cat__fin_implied_rating_Aaa,0.00015138465
cat__fin_moodys_company_name_Novartis Pharma AG,0.00014597409
cat__fin_Implied_rating - original_Ba1,0.0001437728
num__market_flag_negative_eps,0.00014360124
num__vol_trend_slope,0.00013724959
num__fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.00013562203
num__contract_owner_cost_centre,0.00013463465
cat__unit_SSIMS,0.00012801742
cat__fin_moodys_company_name_Smurfit Westrock Danmark A/S,0.00012347987
num__missingindicator_fin_profit_margin,0.00012202504
num__news_max_relevance_score,0.000115535644
cat__contract_type_Production,0.0001130119
num__market_flag_stock_price_take_caution_or_worse,0.000112812304
cat__fin_output_text_Approved for sourcing. No further actions required.,0.000109478584
"cat__contract_type_Finance, Legal & Procurement",0.00010900318
cat__contract_type_Distribution,0.00010717203
cat__contract_commodity_Other Critical Production Materials,0.00010605209
cat__nn_contract_type_Basic Terms Agreement,0.000105813015
"cat__supplier_sector_Wood, Furniture & Paper Manufacturing",0.00010507451
cat__department_from_cost_center_Drug Substance Outsourcing,0.00010260196
num__fin_flag_low_solvency,0.0001020658
num__fin_gearing,0.00010191421
num__missingindicator_fin_roe_net_income,0.000101337115
num__fin_roe_net_income,0.00010110885
num__fin_Cash_ratio,0.00010044804
num__fin_debt_asset_ratio,9.997998e-05
num__esg_esg_overall,9.994998e-05
cat__fin_Status_Active,9.844356e-05
num__missingindicator_Customs,9.7547636e-05
num__fin_EBITDA_margin,9.5919364e-05
num__fin_ebit_margin,9.247134e-05
cat__fin_Implied_rating - original_Aa1,9.009445e-05
cat__fin_closing_date_2021-12-31,8.237546e-05
cat__expiry_pressure_bucket_3_to_5y,8.182438e-05
"cat__fin_moodys_company_name_Cytiva, Filial af Cytiva Europe GmbH, Tyskland",8.0369835e-05
cat__contract_commodity_Waste Management,7.9935126e-05
num__Earnings_per_share_DKK,7.739831e-05
cat__Risk level_Take caution,7.6497075e-05
"cat__team_Quality, Production Services & Supplies",7.607743e-05
num__esg_industry_max,7.5829e-05
cat__nn_contract_type_Confidentiality Agreement,7.4069874e-05
cat__company_country_clean_Brazil,7.400751e-05
num__price_volatility_score,7.332407e-05
num__esg_below_industry_min,7.323361e-05
num__missingindicator_fin_EBITDA_margin,7.308775e-05
cat__contract_commodity_Other Critical Production Material,7.237165e-05
cat__fin_moodys_company_name_F.I.S. Fabbrica Italiana Sintetici S.P.A.,6.856194e-05
num__missingindicator_contract_value,6.795379e-05
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",6.753439e-05
num__missingindicator_contract_value_dkk,6.625769e-05
cat__contract_commodity_Other Energy Unclassified,6.35284e-05
cat__fin_Implied_rating - original_Baa2,6.161164e-05
cat__company_country_CHINA,6.022566e-05
cat__fin_risk_level_Go ahead,5.8615155e-05
"cat__incoterms_CIF Costs, insurance & freight",5.8517642e-05
cat__nn_contract_type_Scope of Work,5.6476383e-05
num__fin_Net_assets_turnover,5.5443805e-05
num__fin_roa_net_income,5.503061e-05
cat__incoterms_FCA Free carrier,5.469601e-05
cat__payment_terms_F060 Invoice Date + 60 days,5.4522356e-05
cat__incoterms_CPT Carriage paid,5.3430045e-05
cat__incoterms_EXW Ex works,5.181004e-05
num__years_to_expiry_capped,5.079866e-05
cat__contract_commodity_Other Drug Product Manufacturing Services,5.0703886e-05
num__fin_interest_coverage_ratio,4.85635e-05
cat__contract_currency_code_EUR,4.814397e-05
cat__contract_commodity_Sterilization,4.6545872e-05
cat__incoterms_DDP Delivered duty paid,4.3883607e-05
cat__incoterms_FOB Free on board,4.3415348e-05
cat__contract_currency_code_USD,4.2879088e-05
cat__Code_DNK,4.2728327e-05
num__fin_profit_margin,4.2292704e-05
cat__Risk level_Do not source,4.184536e-05
cat__moodys_risk_rating_Do not source,4.141764e-05
cat__fin_implied_rating_Baa,3.918249e-05
cat__contract_currency_code_DKK,3.8612012e-05
cat__contract_commodity_Other Energy & Utilities,3.7190042e-05
cat__fin_moodys_company_name_Enestia Belgium,3.5769754e-05
num__news_neutral_count,3.5105786e-05
cat__fin_moodys_company_name_Deloitte Statsautoriseret Revisionspartnerselskab,3.4490895e-05
cat__supplier_sector_Wholesale,3.3258922e-05
cat__company_country_clean_Denmark,3.3200642e-05
num__missingindicator_fin_gearing,3.3199594e-05
cat__nn_contract_type_Other,3.2791064e-05
cat__company_country_BRAZIL,3.205681e-05
cat__fin_financial_level_Low financial risk,3.204806e-05
cat__fin_moodys_company_name_Agilent Technologies Denmark ApS,3.178611e-05
cat__Current_market_capitalisation_DKK_154.546.116,3.1734566e-05
cat__fin_moodys_company_name_Zirq Cables AS,3.1634503e-05
cat__moodys_risk_rating_Go ahead,3.147328e-05
num__missingindicator_fin_ebit_margin,3.0396648e-05
cat__company_country_clean_Sweden,3.0130792e-05
cat__fin_moodys_company_name_Linde Gas A/S,2.9892988e-05
cat__fin_implied_rating_B,2.9486582e-05
cat__term_type_fixed,2.8966e-05
"cat__department_Quality, Production Services & Supplies",2.8949367e-05
num__contract_value,2.7312863e-05
num__fin_flag_severe_liquidity_stress,2.6832138e-05
num__fin_short_term_liabilities_equity_ratio,2.647441e-05
cat__fin_Status_Dissolved,2.640766e-05
num__missingindicator_fin_Total_shareholders'_funds_and_liabilitiesth_DKK,2.5797977e-05
"cat__supplier_sector_Industrial, Electric & Electronic Machinery",2.4392128e-05
num__vol_shock_ratio,2.4052335e-05
cat__fin_Implied_rating - original_A2,2.3326123e-05
cat__contract_commodity_Cleaning Unclassified,2.3112296e-05
cat__contract_commodity_Transport Consumables,2.240728e-05
cat__unit_GSOD,2.2291137e-05
num__contract_value_dkk,2.193951e-05
cat__nn_contract_type_Freight Forwarder Agreement,2.1420636e-05
"cat__supplier_sector_Travel, Personal & Leisure",2.1242238e-05
"cat__fin_output_text_Sourcing exclusion recommended. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",2.0569283e-05
cat__fin_Implied_rating - original_A1,2.0454032e-05
num__avg_closing_price,2.0449768e-05
cat__fin_moodys_company_name_Kalundborg Bioenergi ApS,2.0150093e-05
cat__moodys_risk_rating_Take caution,1.9915953e-05
cat__fin_moodys_company_name_AVISTA Green ApS,1.9883906e-05
cat__nn_contract_type_Engineering agreement,1.9157213e-05
cat__company_country_DENMARK,1.9104024e-05
cat__contract_commodity_Clothing and Personal Safety Unclassified,1.904409e-05
cat__contract_commodity_Cleaning Equipment (GxP),1.8804894e-05
num__price_trend_slope,1.8692843e-05
cat__fin_moodys_company_name_W. R. Grace & Co.-Conn.,1.8393315e-05
num__fin_financial_risk_score,1.8345152e-05
num__fin_solvency_ratio_asset_based,1.8285999e-05
cat__supplier_sector_Business Services,1.828158e-05
cat__contract_commodity_Road Transportation,1.8248647e-05
cat__fin_moodys_company_name_Novo Nordisk Production Belgium SA,1.7915889e-05
cat__incoterms_DDU Delivered duty unpaid,1.77955e-05
cat__payment_terms_L030 Current Month + 30 days,1.7548567e-05
cat__company_country_SWEDEN,1.7545442e-05
cat__expiry_pressure_bucket_5y_plus,1.720125e-05
cat__fin_moodys_company_name_ICM A/S,1.6807533e-05
cat__fin_closing_date_2022-06-30,1.678568e-05
cat__fin_moodys_company_name_SPS Medical,1.6514961e-05
cat__payment_terms_F015 Invoice Date + 15 days,1.576997e-05
cat__fin_Implied_rating - original_Caa-C,1.5669448e-05
cat__fin_Implied_rating - original_Aa2,1.5525136e-05
cat__fin_moodys_company_name_Gerresheimer Horsovsky Tyn spol. s r.o.,1.5257982e-05
cat__department_from_cost_center_Bioprocessing & Raw Materials,1.4937433e-05
cat__team_Aseptic Production,1.4738196e-05
cat__incoterms_DAT Del.at Terminal-incl.unloading,1.4611357e-05
cat__contract_commodity_Management Consulting,1.4145104e-05
cat__nn_contract_type_Distributor Agreement,1.37950865e-05
cat__contract_commodity_Cleaning Services (GxP)',1.3177342e-05
cat__supplier_sector_Retail,1.3092077e-05
cat__fin_moodys_company_name_Catalent Germany Schorndorf GmbH,1.2939802e-05
cat__contract_commodity_Labels,1.288019e-05
cat__fin_moodys_company_name_Becton Dickinson Denmark A/S,1.2863957e-05
cat__fin_moodys_company_name_Synoptik A/S,1.2828385e-05
cat__fin_moodys_company_name_Sartorius Stedim UK Limited,1.2441234e-05
cat__contract_type_Facility Management & Engineering,1.2322666e-05
cat__department_Packaging Material,1.2208286e-05
cat__company_country_UNITED STATES,1.1997146e-05
cat__fin_moodys_company_name_Ypsomed AG,1.1243358e-05
cat__nn_contract_type_Service Agreement,1.116403e-05
cat__fin_moodys_company_name_Miclev Medical Products AB,1.1077857e-05
cat__fin_moodys_company_name_Merck Life Science A/S,1.0992505e-05
cat__nn_contract_type_Supply Agreement,1.0951209e-05
num__news_row_missing_pct,1.080488e-05
num__fin_ebit_margin_missing_flag,1.0724432e-05
cat__fin_moodys_company_name_Elis Danmark A/S,1.0679191e-05
cat__contract_commodity_4PL,1.0607424e-05
cat__fin_implied_rating_Caa,1.0560753e-05
num__fin_flag_short_term_liab_equity_high,1.0509719e-05
cat__team_Raw Materials & Energy,1.0456995e-05
cat__contract_commodity_Support Proteins and BIO APIs Unclassified,1.040064e-05
cat__fin_closing_date_2025-12-31,1.0182865e-05
cat__supplier_sector_Waste Management & Treatment,1.0070396e-05
cat__fin_closing_date_2025-08-31,9.951988e-06
cat__contract_commodity_Distributor Delivery,9.67631e-06
cat__expiry_pressure_bucket_1_to_3y,9.649791e-06
cat__contract_commodity_Metal,9.554746e-06
cat__fin_closing_date_2023-06-30,9.528851e-06
cat__contract_commodity_Warehouse Operations - Inbound,9.4693505e-06
cat__contract_commodity_Bottles,9.128042e-06
cat__incoterms_CIP Carriage and insurance paid,9.100641e-06
cat__contract_commodity_Personal Safety (PPE),8.865661e-06
cat__team_Drug Substance Outsourcing API,8.862946e-06
cat__fin_moodys_company_name_Kalundborg Forsyning A/S,8.860486e-06
cat__contract_commodity_Excipients,8.853745e-06
cat__contract_commodity_Assembly & Packaging,8.583866e-06
cat__fin_Implied_rating - original_Aa3,8.5298825e-06
cat__department_Raw Materials & Energy,8.375119e-06
cat__team_Raw Materials,8.2288725e-06
num__fin_flag_long_term_gearing_high,8.104322e-06
cat__supplier_sector_Biotechnology and Life Sciences,8.016508e-06
cat__contract_commodity_Ocean Transportation,8.007471e-06
cat__fin_moodys_company_name_Millmount Healthcare Limited,8.002195e-06
cat__department_Devices & Needles,7.736835e-06
cat__supplier_sector_Utilities,7.6242763e-06
cat__contract_commodity_Gels,7.602334e-06
cat__team_Bioprocessing and Excipients,7.560595e-06
cat__payment_terms_0001 Payable immediately Due net,7.546678e-06
cat__fin_closing_date_2023-03-31,7.4784007e-06
"cat__contract_commodity_Glass (Syringes, Vials, Cartridges)",7.3676197e-06
num__fin_flag_very_low_solvency,7.3673255e-06
"cat__fin_moodys_company_name_Kovac MED Co.,Ltd",7.280529e-06
cat__contract_commodity_Outsourced Product Services,7.037368e-06
cat__contract_commodity_Moulding Tools Unclassified,6.765681e-06
cat__fin_moodys_company_name_Mm Eson Pac AB,6.5744357e-06
cat__fin_moodys_company_name_Sonderborg Vaerktojsfabrik A/S,6.5677687e-06
num__fin_flag_interest_coverage_weak,6.4994065e-06
cat__fin_Implied_rating - original_B2,6.494275e-06
cat__payment_terms_L060 Current Month + 60 days,6.405991e-06
cat__payment_terms_F045 Invoice Date + 45 days,6.390182e-06
cat__fin_moodys_company_name_Life Technologies Limited,6.1343244e-06
cat__department_Drug Substance Outsourcing,6.0958437e-06
cat__fin_closing_date_2024-03-31,5.9177037e-06
cat__fin_moodys_company_name_Brenntag Nordic A/S,5.897653e-06
cat__company_country_clean_Norway,5.87551e-06
cat__department_Bioprocessing & Raw Materials,5.8731553e-06
cat__nn_contract_type_Outsourcing Agreement,5.872794e-06
cat__Risk level_stock_closing_price_Take caution,5.7050765e-06
cat__contract_commodity_Office Consumables,5.491438e-06
cat__nn_contract_type_Master Service Agreement,5.339841e-06
cat__department_Bioprocessing and Excipients,5.256785e-06
cat__fin_closing_date_2022-11-30,5.235572e-06
cat__company_country_FRANCE,5.114049e-06
num__fin_flag_negative_ebit_margin,4.843515e-06
cat__fin_moodys_company_name_Roquette Freres,4.6604414e-06
cat__fin_moodys_company_name_CUC Engineering A/S,4.5987063e-06
cat__fin_moodys_company_name_SwissCo CDMO Operations GmbH,4.530511e-06
num__missingindicator_news_article_count,4.421106e-06
cat__fin_closing_date_2020-12-31,4.317864e-06
cat__fin_created_at_utc_2026-03-05 09:02:26.421112+00:00,4.0936943e-06
cat__payment_terms_L010 Current Month + 10 days,4.0692416e-06
cat__contract_commodity_IT Hardware - End User,4.0660752e-06
cat__fin_moodys_company_name_Asahi Kasei Bioprocess Europe,3.977717e-06
cat__nn_contract_type_Lease Agreement,3.9507077e-06
num__is_old_and_near_expiry,3.816198e-06
cat__company_country_NORWAY,3.7367674e-06
cat__fin_moodys_company_name_Eurofins Biopharma Product Testingdenmark A/S,3.6403499e-06
num__market_flag_negative_price_trend,3.603947e-06
cat__contract_commodity_Other Warehousing,3.567123e-06
cat__fin_closing_date_2023-09-30,3.4714394e-06
cat__fin_closing_date_2024-06-30,3.349013e-06
cat__contract_currency_code_CHF,3.3247734e-06
cat__fin_moodys_company_name_Ashland Industries Europe GmbH,3.1901532e-06
cat__fin_moodys_company_name_Dansk Traeemballage A/S,3.1129507e-06
cat__fin_moodys_company_name_UFAG Laboratorien AG,3.0169927e-06
num__missingindicator_esg_esg_industry_adjusted,2.9180246e-06
cat__team_Devices & Needles,2.9114171e-06
cat__contract_currency_code_SEK,2.863985e-06
cat__fin_moodys_company_name_OPTIMA pharma GmbH,2.7928988e-06
cat__fin_financial_level_Medium financial risk,2.7554079e-06
cat__contract_commodity_Catering & Canteen Services',2.70413e-06
cat__fin_moodys_company_name_Mesa France,2.6749856e-06
cat__fin_moodys_company_name_Europart Danmark A/S,2.5741103e-06
cat__contract_commodity_Other Clinical Services',2.0275852e-06
cat__contract_commodity_Aseptic Filling,1.8547842e-06
num__missingindicator_Infrastructure,1.6569285e-06
cat__contract_currency_code_CNY,1.6046937e-06
cat__contract_commodity_Process Aids,1.5354007e-06
cat__payment_terms_F090 Invoice Date + 90 days,1.2760562e-06
cat__contract_commodity_Packaging Lines,1.2430802e-06
cat__contract_commodity_Outsourced GMP Laboratory Analysis,1.2134233e-06
cat__Code_CHN,1.1725989e-06
cat__contract_commodity_GMP Laboratory Analysis,7.641969e-07
cat__fin_closing_date_2023-04-30,5.198248e-07
cat__contract_commodity_Moulding and Pre-assembly,4.0019978e-07
cat__payment_terms_L045 Current Month + 45 days,3.1604458e-07
cat__contract_commodity_Filters,1.3367583e-07
cat__contract_commodity_Biologics - E.Coli,1.3124762e-07
cat__contract_commodity_Rubber Plungers,7.106094e-08
cat__contract_commodity_Industrial Commodities,5.4184e-08
cat__fin_moodys_company_name_RKT Rodinger Kunststoff- Technik GmbH,0.0
cat__fin_moodys_company_name_SCHOTT Pharma Schweiz AG,0.0
cat__moodys_risk_rating_No data,0.0
"cat__fin_moodys_company_name_SIBO G. Razvoj in proizvodnja embalaze, d.o.o. v angleskem jeziku: SIBO GROUP Packaging Development and Production LTD",0.0
cat__fin_moodys_company_name_SPX Flow Technology Danmark A/S,0.0
cat__fin_moodys_company_name_STA Pharmaceutical Hong Kong Limited,0.0
cat__fin_moodys_company_name_Saniflex Aktiebolag,0.0
cat__fin_moodys_company_name_Sanofi Winthrop Industrie,0.0
cat__fin_moodys_company_name_Sartorius Stedim Biotech GmbH,0.0
cat__fin_moodys_company_name_Scantago A/S,0.0
cat__fin_moodys_company_name_Schoeller-Plast-Enterprise A/S,0.0
cat__fin_moodys_company_name_Prosci Nordics ApS,0.0
cat__fin_moodys_company_name_Schur Pack Denmark A/S,0.0
cat__fin_moodys_company_name_Sensitech EMEA B.V.,0.0
cat__fin_moodys_company_name_SkyNRG B.V.,0.0
cat__Country_United States,0.0
cat__fin_moodys_company_name_Softbox Systems Limited,0.0
cat__fin_moodys_company_name_Solvias AG,0.0
cat__fin_moodys_company_name_Quality Assistance,0.0
cat__fin_moodys_company_name_Nordmann Nordic AB,0.0
cat__fin_moodys_company_name_Professional Packaging Systems A/S,0.0
cat__fin_moodys_company_name_Lyngholm Filtration ApS,0.0
cat__fin_moodys_company_name_Nalco Danmark ApS,0.0
cat__fin_moodys_company_name_NTG Neptun Transport A/S,0.0
cat__Code_FRA,0.0
cat__Code_NOR,0.0
cat__fin_moodys_company_name_Mesa Parts GmbH,0.0
cat__fin_moodys_company_name_Maxell Europe Limited,0.0
cat__fin_moodys_company_name_Marius Pedersen A/S,0.0
cat__fin_moodys_company_name_Mariager Salt Specialties A/S,0.0
"cat__fin_moodys_company_name_Macco Organiques, s.r.o.",0.0
cat__fin_moodys_company_name_MGS Roskilde A/S,0.0
cat__fin_moodys_company_name_MGS Lynge A/S,0.0
cat__fin_moodys_company_name_MFS Technology (S) PTE LTD,0.0
cat__fin_moodys_company_name_Lugaia AG,0.0
cat__fin_moodys_company_name_Presto Engineering France,0.0
cat__fin_moodys_company_name_Lonza Sales AG,0.0
cat__fin_moodys_company_name_Linds Handel ApS,0.0
cat__Code_SWE,0.0
cat__fin_moodys_company_name_Lemvigh-Muller A/S,0.0
cat__fin_moodys_company_name_Leman A/S,0.0
cat__fin_moodys_company_name_Leguay Emballages,0.0
cat__fin_moodys_company_name_L. Thalund Instrument ApS,0.0
cat__fin_moodys_company_name_Kuwait Petroleum - Belgium,0.0
cat__fin_moodys_company_name_Kuehne + Nagel Pte. Ltd.,0.0
cat__fin_moodys_company_name_Kuehne + Nagel A/S,0.0
cat__fin_moodys_company_name_Kirsch Pharma GmbH,0.0
cat__fin_moodys_company_name_Kebo AG,0.0
cat__Code_FIN,0.0
cat__fin_moodys_company_name_Nicapac AB,0.0
cat__fin_moodys_company_name_Nichepharm Lifesciences Private Limited,0.0
cat__fin_moodys_company_name_Nilaus Plast ApS,0.0
cat__fin_moodys_company_name_Post Danmark A/S,0.0
cat__fin_moodys_company_name_Pharma-Skan ApS,0.0
cat__Code_AUT,0.0
cat__fin_moodys_company_name_Patheon UK Limited,0.0
cat__fin_moodys_company_name_Patheon Italia S.P.A.,0.0
cat__fin_moodys_company_name_Parker Hannifin Danmark ApS,0.0
cat__fin_moodys_company_name_PaperFoam B.V.,0.0
cat__fin_moodys_company_name_Pall Norden AB,0.0
cat__fin_moodys_company_name_PMC Ouvrie,0.0
cat__fin_moodys_company_name_PA Consulting Group A/S,0.0
cat__fin_moodys_company_name_Our New Energy Consulting ApS,0.0
cat__fin_moodys_company_name_Osvaldo Fernandes SA Artes Graficas,0.0
cat__fin_moodys_company_name_OneSeal ApS,0.0
cat__fin_moodys_company_name_Omni Mold Ltd.,0.0
cat__fin_moodys_company_name_Nuova Ompi S.R.L.,0.0
cat__Code_BEL,0.0
cat__Code_BRA,0.0
cat__fin_moodys_company_name_Novadan ApS,0.0
cat__fin_moodys_company_name_Norris Print-Tech A/S,0.0
cat__fin_moodys_company_name_Stena Recycling A/S,0.0
cat__Code_CHE,0.0
cat__fin_moodys_company_name_Norchim,0.0
cat__fin_moodys_company_name_Nolato Cerbo AB,0.0
cat__fin_moodys_company_name_Nippon Gases Danmark A/S,0.0
cat__fin_moodys_company_name_Nilfisk A/S,0.0
cat__fin_moodys_company_name_Steiert Praezisionsformenbau GmbH,0.0
cat__fin_closing_date_2016-12-31,0.0
cat__Country_Switzerland,0.0
cat__Risk level_stock_closing_price_Go ahead,0.0
cat__Current_market_capitalisation_DKK_2.954.260,0.0
cat__fin_Implied_rating - original_A3,0.0
cat__Current_market_capitalisation_DKK_29.786.781,0.0
cat__Current_market_capitalisation_DKK_30.971.635,0.0
cat__fin_output_text_Use caution. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__Current_market_capitalisation_DKK_85.602.561,0.0
cat__fin_output_text_Sourcing exclusion recommended. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__Current_market_capitalisation_DKK_86.737.935,0.0
cat__fin_financial_level_High financial risk,0.0
cat__Current_market_capitalisation_DKK_953.712.217,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__Risk level_stock_closing_price_Do not source,0.0
cat__Risk level_stock_closing_price_No data,0.0
cat__fin_moodys_company_name_Sterigenics Denmark A/S,0.0
cat__company_country_clean_Austria,0.0
cat__company_country_clean_Belgium,0.0
cat__fin_Status_Dissolved (merger or take-over),0.0
cat__company_country_clean_Finland,0.0
cat__fin_created_at_utc_2026-03-12 15:07:22.230528+00:00,0.0
cat__fin_closing_date_2025-09-30,0.0
cat__fin_closing_date_2025-06-30,0.0
cat__fin_closing_date_2025-05-31,0.0
cat__fin_closing_date_2025-04-30,0.0
cat__fin_closing_date_2025-03-31,0.0
cat__fin_closing_date_2025-01-31,0.0
cat__fin_moodys_company_name_K+S Minerals and Agriculture GmbH,0.0
cat__fin_Implied_rating - original_B1,0.0
cat__fin_Implied_rating - original_B3,0.0
cat__Current_market_capitalisation_DKK_2.511.971,0.0
cat__fin_Implied_rating - original_Ba3,0.0
cat__Shares outstanding_1.264.117.615,0.0
cat__Shares outstanding_118.361.220,0.0
cat__Shares outstanding_14.756.500,0.0
num__end_year,0.0
cat__Shares outstanding_320.036.000,0.0
cat__supplier_sector_Textiles & Clothing Manufacturing,0.0
cat__Shares outstanding_5.686.267.431,0.0
"cat__supplier_sector_Public Administration, Education, Health Social Services",0.0
cat__supplier_sector_Printing & Publishing,0.0
cat__Shares outstanding_59.955.983,0.0
cat__Shares outstanding_6.072.451,0.0
cat__supplier_sector_Miscellaneous Manufacturing,0.0
cat__supplier_sector_Mining & Extraction,0.0
cat__supplier_sector_Metals & Metal Products,0.0
"cat__supplier_sector_Leather, Stone, Clay & Glass products",0.0
cat__supplier_sector_Food & Tobacco Manufacturing,0.0
cat__supplier_sector_Construction,0.0
cat__supplier_sector_Computer Hardware,0.0
cat__Shares outstanding_66.270.051,0.0
cat__Shares outstanding_72.021.491,0.0
cat__Risk level_No data,0.0
num__fin_Number_of_months,0.0
cat__Shares outstanding_n.a.,0.0
cat__Current_market_capitalisation_DKK_103.353.116,0.0
cat__Current_market_capitalisation_DKK_112.918.290,0.0
cat__fin_closing_date_2024-10-31,0.0
cat__company_country_clean_France,0.0
cat__fin_closing_date_2024-08-31,0.0
cat__Country_Brazil,0.0
cat__fin_moodys_company_name_Yara Danmark A/S,0.0
"cat__fin_moodys_company_name_Xi'An Global Printing Co.,Ltd.",0.0
"cat__fin_moodys_company_name_West Pharmaceutical Services, Inc.",0.0
cat__fin_moodys_company_name_West Pharmaceutical Services Deutschland GmbH & Co. KG,0.0
