feature,importance
cat__fin_Status_Active,0.00033037292
num__fin_ebit_margin_missing_flag,0.00032604055
cat__fin_moodys_company_name_Catalent Germany Schorndorf GmbH,0.0003208093
cat__fin_closing_date_2024-04-30,0.00030834548
num__fin_profit_margin,0.0003032488
num__missingindicator_Infrastructure,0.00030268307
num__price_volatility_score,0.00029807747
cat__fin_closing_date_2023-04-30,0.00029406053
cat__team_Bioprocessing,0.00028889644
cat__contract_currency_code_NZD,0.00028585523
cat__fin_closing_date_2022-06-30,0.00028228434
cat__fin_closing_date_2025-03-31,0.00028216033
cat__contract_commodity_Cartons,0.0002794086
num__vol_trend_slope,0.00027905052
cat__contract_type_IT,0.0002739398
cat__fin_moodys_company_name_DHL Global Forwarding (Denmark) A/S,0.00027170675
cat__Risk level_Go ahead,0.00027050322
cat__nn_contract_type_Product Agreement,0.0002615871
cat__fin_closing_date_2023-09-30,0.00026054223
cat__fin_moodys_company_name_Omni Mold Ltd.,0.00025567043
cat__fin_moodys_company_name_Lonza Sales AG,0.00025172246
num__Earnings_per_share_DKK,0.00024469342
cat__fin_moodys_company_name_Aspen Oss B.V.,0.00024064076
num__avg_vol,0.00023987364
num__fin_flag_risk_take_caution_or_worse,0.00023448499
num__missingindicator_fin_interest_coverage_ratio,0.00021892689
cat__contract_type_Distribution,0.00021740516
cat__fin_implied_rating_A,0.00021507734
num__vol_stability_score,0.00021454899
cat__nn_contract_type_Freight Forwarder Agreement,0.00021371886
cat__fin_closing_date_2023-06-30,0.0002136812
cat__Code_FRA,0.0002089902
cat__contract_commodity_Aseptic Filling,0.00020722643
cat__fin_moodys_company_name_Va-Q-Tec AG,0.00019425448
cat__fin_closing_date_2021-12-31,0.000192308
num__price_trend_slope,0.00018758782
cat__fin_Implied_rating - original_A3,0.000177056
num__esg_industry_min,0.00017074095
num__fin_financial_risk_score,0.00015545898
cat__expiry_pressure_bucket_1_to_3y,0.00015222566
cat__nn_contract_type_Framework Trading Agreement,0.00015121518
cat__nn_contract_type_Confidentiality Agreement,0.00014187123
cat__fin_financial_level_High financial risk,0.00013384304
cat__contract_commodity_Other Energy Unclassified,0.00013065155
num__market_log_vol_shock_ratio,0.00012973214
cat__contract_commodity_Gels,0.000116212635
cat__expiry_pressure_bucket_3_to_5y,0.00011483176
cat__fin_moodys_company_name_Deloitte Statsautoriseret Revisionspartnerselskab,0.00010276403
num__missingindicator_fin_Number_of_employees,9.138206e-05
cat__expiry_pressure_bucket_5y_plus,8.39859e-05
cat__fin_moodys_company_name_West Pharmaceutical Services Deutschland GmbH & Co. KG,7.795044e-05
num__vol_shock_ratio,6.569171e-05
cat__payment_terms_L030 Current Month + 30 days,4.6725418e-05
cat__fin_closing_date_2024-06-30,2.0524718e-05
cat__department_from_cost_center_Bioprocessing & Raw Materials,1.9636045e-05
cat__company_country_BRAZIL,1.6578622e-05
num__missingindicator_news_negative_count,8.219176e-06
cat__incoterms_DDU Delivered duty unpaid,1.0246865e-06
cat__Risk level_Do not source,3.2143595e-07
cat__fin_moodys_company_name_IGS B.V.,0.0
cat__fin_moodys_company_name_Sartorius Stedim Biotech GmbH,0.0
cat__fin_moodys_company_name_ISS Facility Services A/S,0.0
cat__fin_moodys_company_name_SCHOTT Pharma Schweiz AG,0.0
cat__fin_moodys_company_name_Sanofi Winthrop Industrie,0.0
"cat__fin_moodys_company_name_SIBO G. Razvoj in proizvodnja embalaze, d.o.o. v angleskem jeziku: SIBO GROUP Packaging Development and Production LTD",0.0
cat__fin_moodys_company_name_Roquette Freres,0.0
cat__fin_moodys_company_name_Saniflex Aktiebolag,0.0
cat__fin_moodys_company_name_Husky Injection Molding Systems,0.0
cat__fin_moodys_company_name_Nalco Danmark ApS,0.0
cat__fin_moodys_company_name_Sartorius Stedim UK Limited,0.0
cat__fin_moodys_company_name_ICM A/S,0.0
cat__fin_moodys_company_name_STA Pharmaceutical Hong Kong Limited,0.0
cat__fin_moodys_company_name_Nicapac AB,0.0
cat__fin_moodys_company_name_RKT Rodinger Kunststoff- Technik GmbH,0.0
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.0
cat__fin_moodys_company_name_SPX Flow Technology Danmark A/S,0.0
cat__fin_moodys_company_name_SPS Medical,0.0
cat__fin_moodys_company_name_OPTIMA pharma GmbH,0.0
cat__fin_moodys_company_name_Scantago A/S,0.0
cat__fin_moodys_company_name_Mesa Parts GmbH,0.0
cat__fin_moodys_company_name_Millmount Healthcare Limited,0.0
cat__fin_moodys_company_name_Steris Corp,0.0
cat__fin_moodys_company_name_Steripack Medical Poland Sp. z o.o.,0.0
cat__fin_moodys_company_name_Georg Utz AG,0.0
cat__fin_moodys_company_name_Sterimed UK Holdings LTD,0.0
cat__fin_moodys_company_name_Sterigenics Denmark A/S,0.0
cat__fin_moodys_company_name_Gerresheimer Buende GmbH,0.0
cat__fin_moodys_company_name_Gerresheimer Horsovsky Tyn spol. s r.o.,0.0
cat__fin_moodys_company_name_Gerresheimer Vaerloese A/S,0.0
cat__fin_moodys_company_name_Stena Recycling A/S,0.0
cat__fin_moodys_company_name_Steiert Praezisionsformenbau GmbH,0.0
cat__fin_moodys_company_name_Sonderborg Vaerktojsfabrik A/S,0.0
cat__fin_moodys_company_name_Getinge Danmark A/S,0.0
cat__fin_moodys_company_name_Schoeller-Plast-Enterprise A/S,0.0
cat__fin_moodys_company_name_Mesa France,0.0
cat__fin_moodys_company_name_Solvias AG,0.0
cat__fin_moodys_company_name_Softbox Systems Limited,0.0
cat__fin_moodys_company_name_Grathwol A/S,0.0
cat__fin_moodys_company_name_Smurfit Westrock Danmark A/S,0.0
cat__fin_moodys_company_name_Groesfjeld Advanced Cleaning Solutions ApS,0.0
cat__fin_moodys_company_name_SkyNRG B.V.,0.0
cat__fin_moodys_company_name_Sensitech EMEA B.V.,0.0
cat__fin_moodys_company_name_Hamilton Nordic AB,0.0
cat__fin_moodys_company_name_Implement Consulting Group Malmoe AB,0.0
cat__fin_moodys_company_name_Holm & Halby A/S,0.0
cat__fin_moodys_company_name_Merck Life Science A/S,0.0
cat__fin_moodys_company_name_Schur Pack Denmark A/S,0.0
cat__fin_moodys_company_name_Post Danmark A/S,0.0
cat__fin_moodys_company_name_Maxell Europe Limited,0.0
cat__fin_moodys_company_name_Implement Consulting Group P/S,0.0
cat__fin_moodys_company_name_PMC Ouvrie,0.0
"cat__fin_moodys_company_name_Macco Organiques, s.r.o.",0.0
cat__fin_moodys_company_name_PA Consulting Group A/S,0.0
cat__fin_moodys_company_name_Kuehne + Nagel Pte. Ltd.,0.0
cat__fin_moodys_company_name_Nordmann Nordic AB,0.0
cat__fin_moodys_company_name_Norris Print-Tech A/S,0.0
cat__fin_moodys_company_name_Kuwait Petroleum - Belgium,0.0
cat__fin_moodys_company_name_MGS Roskilde A/S,0.0
cat__fin_moodys_company_name_MGS Lynge A/S,0.0
cat__fin_moodys_company_name_Leguay Emballages,0.0
cat__fin_moodys_company_name_Leman A/S,0.0
cat__fin_moodys_company_name_Lemvigh-Muller A/S,0.0
cat__fin_moodys_company_name_Novadan ApS,0.0
cat__fin_moodys_company_name_Life Technologies Limited,0.0
cat__fin_moodys_company_name_Linde Gas A/S,0.0
cat__fin_moodys_company_name_Linds Handel ApS,0.0
cat__fin_moodys_company_name_Our New Energy Consulting ApS,0.0
cat__fin_moodys_company_name_MFS Technology (S) PTE LTD,0.0
cat__fin_moodys_company_name_Lugaia AG,0.0
cat__fin_moodys_company_name_Osvaldo Fernandes SA Artes Graficas,0.0
cat__fin_moodys_company_name_OneSeal ApS,0.0
cat__fin_moodys_company_name_Lyngholm Filtration ApS,0.0
cat__fin_moodys_company_name_Novo Nordisk Production Belgium SA,0.0
cat__fin_moodys_company_name_Nuova Ompi S.R.L.,0.0
cat__fin_moodys_company_name_Stevanato Group Denmark A/S,0.0
cat__fin_moodys_company_name_Kuehne + Nagel A/S,0.0
cat__fin_moodys_company_name_Norchim,0.0
cat__fin_moodys_company_name_Nolato Cerbo AB,0.0
cat__fin_moodys_company_name_Patheon UK Limited,0.0
cat__fin_moodys_company_name_Marius Pedersen A/S,0.0
cat__fin_moodys_company_name_Prosci Nordics ApS,0.0
cat__fin_moodys_company_name_Professional Packaging Systems A/S,0.0
cat__fin_moodys_company_name_Presto Engineering France,0.0
cat__fin_moodys_company_name_Pharma-Skan ApS,0.0
cat__fin_moodys_company_name_Nichepharm Lifesciences Private Limited,0.0
cat__fin_moodys_company_name_Inovyn Europe Limited,0.0
cat__fin_moodys_company_name_Insatech A/S,0.0
cat__fin_moodys_company_name_J. Krebs & Co. A/S,0.0
cat__fin_moodys_company_name_Pfizer INC,0.0
cat__fin_moodys_company_name_Mariager Salt Specialties A/S,0.0
cat__fin_moodys_company_name_Patheon Italia S.P.A.,0.0
"cat__fin_moodys_company_name_Kovac MED Co.,Ltd",0.0
cat__fin_moodys_company_name_K+S Minerals and Agriculture GmbH,0.0
cat__fin_moodys_company_name_Kalundborg Bioenergi ApS,0.0
cat__fin_moodys_company_name_Kalundborg Forsyning A/S,0.0
cat__fin_moodys_company_name_Parker Hannifin Danmark ApS,0.0
cat__fin_moodys_company_name_Nilaus Plast ApS,0.0
cat__fin_moodys_company_name_Nilfisk A/S,0.0
cat__fin_moodys_company_name_PaperFoam B.V.,0.0
cat__fin_moodys_company_name_Kebo AG,0.0
cat__fin_moodys_company_name_Pall Norden AB,0.0
cat__fin_moodys_company_name_Kirsch Pharma GmbH,0.0
cat__fin_moodys_company_name_Nippon Gases Danmark A/S,0.0
cat__fin_moodys_company_name_Mm Eson Pac AB,0.0
cat__Code_CHE,0.0
cat__fin_moodys_company_name_Stibo Complete A/S,0.0
cat__Shares outstanding_5.686.267.431,0.0
cat__moodys_risk_rating_Go ahead,0.0
cat__moodys_risk_rating_No data,0.0
cat__moodys_risk_rating_Take caution,0.0
cat__Shares outstanding_1.264.117.615,0.0
cat__Shares outstanding_118.361.220,0.0
cat__Shares outstanding_14.756.500,0.0
cat__Shares outstanding_320.036.000,0.0
cat__Shares outstanding_59.955.983,0.0
cat__Code_USA,0.0
cat__Shares outstanding_6.072.451,0.0
cat__Shares outstanding_66.270.051,0.0
cat__Shares outstanding_72.021.491,0.0
cat__Shares outstanding_n.a.,0.0
cat__Current_market_capitalisation_DKK_103.353.116,0.0
cat__Current_market_capitalisation_DKK_112.918.290,0.0
cat__Code_SWE,0.0
cat__moodys_risk_rating_Do not source,0.0
cat__supplier_sector_Waste Management & Treatment,0.0
cat__Current_market_capitalisation_DKK_2.954.260,0.0
cat__supplier_sector_Metals & Metal Products,0.0
cat__notes_Development-only injected positive label for Logistics.,0.0
cat__supplier_sector_Biotechnology and Life Sciences,0.0
cat__supplier_sector_Computer Hardware,0.0
cat__supplier_sector_Construction,0.0
cat__supplier_sector_Food & Tobacco Manufacturing,0.0
"cat__supplier_sector_Leather, Stone, Clay & Glass products",0.0
"cat__notes_Development-only injected negative label for Strategy, Sourcing & Negotiation CoE.",0.0
cat__supplier_sector_Mining & Extraction,0.0
cat__supplier_sector_Utilities,0.0
cat__supplier_sector_Miscellaneous Manufacturing,0.0
cat__notes_Development-only injected negative label for Logistics.,0.0
cat__supplier_sector_Printing & Publishing,0.0
"cat__supplier_sector_Public Administration, Education, Health Social Services",0.0
cat__supplier_sector_Retail,0.0
cat__supplier_sector_Textiles & Clothing Manufacturing,0.0
cat__label_date_2026-04-18,0.0
cat__Current_market_capitalisation_DKK_2.511.971,0.0
cat__Current_market_capitalisation_DKK_29.786.781,0.0
cat__fin_moodys_company_name_Stok Emballage K/S,0.0
cat__Country_France,0.0
cat__company_country_clean_Switzerland,0.0
cat__company_country_clean_United States,0.0
cat__Country_Austria,0.0
cat__Country_Belgium,0.0
cat__Country_Brazil,0.0
cat__Country_Denmark,0.0
cat__Country_Finland,0.0
cat__Country_Ireland,0.0
cat__company_country_clean_Saudi Arabia,0.0
cat__Country_Norway,0.0
cat__Code_FIN,0.0
cat__Country_Sweden,0.0
cat__Country_Switzerland,0.0
cat__Country_United States,0.0
cat__Code_AUT,0.0
cat__Code_BEL,0.0
cat__company_country_clean_Sweden,0.0
cat__company_country_clean_Russia,0.0
cat__Current_market_capitalisation_DKK_30.971.635,0.0
cat__Risk level_stock_closing_price_No data,0.0
cat__Current_market_capitalisation_DKK_85.602.561,0.0
cat__Current_market_capitalisation_DKK_86.737.935,0.0
cat__Current_market_capitalisation_DKK_953.712.217,0.0
cat__Code_NOR,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__Risk level_stock_closing_price_Do not source,0.0
cat__Risk level_stock_closing_price_Go ahead,0.0
cat__Risk level_stock_closing_price_Take caution,0.0
cat__company_country_clean_Norway,0.0
cat__company_country_clean_Austria,0.0
cat__company_country_clean_Belgium,0.0
cat__company_country_clean_Brazil,0.0
cat__company_country_clean_China,0.0
cat__company_country_clean_Finland,0.0
cat__company_country_clean_Indonesia,0.0
cat__company_country_clean_Ireland,0.0
cat__Risk level_No data,0.0
cat__fin_Implied_rating - original_Caa-C,0.0
cat__fin_Implied_rating - original_Baa2,0.0
cat__fin_closing_date_2019-12-31,0.0
cat__fin_closing_date_2015-03-31,0.0
cat__fin_closing_date_2016-12-31,0.0
cat__fin_closing_date_2017-06-30,0.0
cat__fin_closing_date_2017-12-31,0.0
cat__fin_closing_date_2018-06-30,0.0
cat__fin_closing_date_2018-12-31,0.0
cat__fin_closing_date_2019-06-30,0.0
cat__fin_closing_date_2020-12-31,0.0
cat__fin_moodys_company_name_Zirq Medical A/S,0.0
cat__fin_closing_date_2022-08-31,0.0
cat__fin_closing_date_2022-09-30,0.0
cat__fin_closing_date_2022-10-31,0.0
cat__fin_closing_date_2022-11-30,0.0
cat__fin_closing_date_2023-01-31,0.0
cat__fin_closing_date_2023-03-31,0.0
cat__fin_closing_date_2023-05-31,0.0
cat__fin_moodys_company_name_eutecma gmbh,0.0
cat__fin_moodys_company_name_Zirq Cables AS,0.0
cat__fin_Implied_rating - original_Baa1,0.0
cat__fin_moodys_company_name_Tosoh Bioscience GmbH,0.0
cat__fin_moodys_company_name_Suzano S.A.,0.0
cat__fin_moodys_company_name_SwissCo CDMO Operations GmbH,0.0
cat__fin_moodys_company_name_Synoptik A/S,0.0
cat__fin_moodys_company_name_TN Rayong CO LTD,0.0
cat__fin_moodys_company_name_Tech Group Europe Limited,0.0
cat__fin_moodys_company_name_Thermo Fisher Scientific B.V.,0.0
cat__fin_moodys_company_name_Topp Trykluft A/S,0.0
cat__fin_moodys_company_name_Troy X Investment Holding S.a r.l.,0.0
cat__fin_moodys_company_name_Ypsomed AG,0.0
cat__fin_moodys_company_name_UFAG Laboratorien AG,0.0
cat__fin_moodys_company_name_VWR International A/S,0.0
cat__fin_moodys_company_name_W. R. Grace & Co.-Conn.,0.0
cat__fin_moodys_company_name_Watson-Marlow Flexicon A/S,0.0
"cat__fin_moodys_company_name_West Pharmaceutical Services, Inc.",0.0
"cat__fin_moodys_company_name_Xi'An Global Printing Co.,Ltd.",0.0
cat__fin_moodys_company_name_Yara Danmark A/S,0.0
cat__Code_BRA,0.0
cat__fin_closing_date_2023-08-31,0.0
cat__fin_closing_date_2023-10-31,0.0
cat__fin_Implied_rating - original_A2,0.0
cat__fin_implied_rating_B,0.0
cat__fin_implied_rating_Ba,0.0
cat__fin_implied_rating_Caa,0.0
cat__fin_risk_level_Do not source,0.0
cat__fin_output_text_Approved for sourcing. No further actions required.,0.0
cat__fin_output_text_Sourcing exclusion recommended. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__fin_Implied_rating - original_A1,0.0
cat__fin_Implied_rating - original_Aa1,0.0
cat__fin_closing_date_2023-11-30,0.0
cat__fin_Implied_rating - original_Aa2,0.0
cat__fin_Implied_rating - original_Aaa,0.0
cat__fin_Implied_rating - original_B1,0.0
cat__fin_moodys_company_name_Geodis CL Pharma,0.0
cat__fin_Implied_rating - original_B3,0.0
cat__fin_Implied_rating - original_Ba2,0.0
cat__fin_Implied_rating - original_Ba3,0.0
