model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx,method
FINETUNE,0.888888888888889,0.9372709551656919,0.9949735156041714,0.3000903987942571,0.3736977993006197,0.23529411764705882,0.5185185185185185,0.18185775625493583,0.5555555555555556,27,15,1.0,0.3333333333333333,0.9999999999999999,1.0,0.6666666666666666,1.0,0.7,0.9333333333333333,0.9485066518106607,18,finetune
FINETUNE,0.75,0.8429998514557339,1.8064352303378928,0.48168777322475825,0.5023968907300427,0.0,0.42857142857142855,0.0690316806985287,0.5714285714285714,21,12,1.0,0.4166666666666667,0.9999999999999999,0.7,0.5833333333333334,0.7909506325094736,0.6,1.0,0.9548462588026921,19,finetune
ANIL,0.5,0.6428571428571429,6.578814556045576,0.3571428500000001,0.35714284714285693,0.782608695652174,0.6428571428571429,0.9999999899999998,0.6428571428571429,28,18,0.4,0.1111111111111111,0.6428571428571428,0.7,0.3888888888888889,0.6428571428571429,0.85,0.9444444444444444,0.6876972463951473,0,anil
ANIL,0.5,0.5217391304347826,8.809890793400163,0.47826086000000007,0.47826085956521724,0.6857142857142857,0.5217391304347826,0.9999999899999998,0.5217391304347826,23,12,0.8,0.3333333333333333,0.5217391304347826,0.9,0.75,0.5217391304347826,0.55,0.9166666666666666,0.7212587305813061,1,anil
ANIL,0.5,0.6333333333333333,6.7542496106067915,0.36666665933333337,0.3666666566666664,0.7755102040816326,0.6333333333333333,0.9999999899999997,0.6333333333333333,30,19,0.6,0.15789473684210525,0.6333333333333332,0.8,0.42105263157894735,0.6333333333333333,0.9,0.9473684210526315,0.6544987029453786,2,anil
ANIL,0.5,0.7,5.526204228678282,0.29999999400000005,0.29999998999999977,0.8235294117647058,0.7,0.9999999899999997,0.7,30,21,0.6,0.14285714285714285,0.6999999999999998,0.8,0.38095238095238093,0.7,0.85,0.8095238095238095,0.6999999999999998,3,anil
ANIL,0.5,0.5217391304347826,8.809890793400163,0.47826086000000007,0.47826085956521724,0.6857142857142857,0.5217391304347826,0.9999999899999998,0.5217391304347826,23,12,0.8,0.3333333333333333,0.5217391304347826,0.9,0.75,0.5217391304347826,0.55,0.9166666666666666,0.7212587305813061,4,anil
ANIL,0.5,0.6666666666666666,6.140226919642537,0.33333332666666676,0.3333333233333332,0.8,0.6666666666666666,0.9999999899999998,0.6666666666666666,27,18,0.6,0.16666666666666666,0.6666666666666665,0.8,0.4444444444444444,0.6666666666666666,0.85,0.9444444444444444,0.7131675147801526,5,anil
ANIL,0.5,0.5,9.210340374463804,0.49999999000000006,0.49999998999999995,0.6666666666666666,0.5,0.99999999,0.5,18,9,0.4,0.2222222222222222,0.49999999999999994,0.7,0.7777777777777778,0.5339717004591453,0.5,1.0,0.7734432259648282,6,anil
ANIL,0.5,0.5294117647058824,8.668555647142405,0.470588225882353,0.4705882252941177,0.6923076923076923,0.5294117647058824,0.9999999900000001,0.5294117647058824,17,9,0.6,0.3333333333333333,0.5294117647058824,0.5,0.5555555555555556,0.5653818004861539,0.5294117647058824,1.0,0.7896465712325266,7,anil
ANIL,0.5,0.6176470588235294,7.043201465178204,0.3823529335294118,0.3823529311764706,0.7636363636363637,0.6176470588235294,0.9999999900000001,0.6176470588235294,34,21,0.6,0.14285714285714285,0.6176470588235293,0.8,0.38095238095238093,0.6176470588235294,0.8,0.7619047619047619,0.6176470588235294,8,anil
ANIL,0.5,0.6923076923076923,5.667901772746958,0.30769230153846167,0.30769229769230755,0.8181818181818182,0.6923076923076923,0.9999999899999998,0.6923076923076923,26,18,0.4,0.1111111111111111,0.6923076923076923,0.6,0.3333333333333333,0.6923076923076923,0.8,0.8888888888888888,0.7405970345793893,9,anil
ANIL,0.5,0.6774193548387096,5.9421550838476165,0.32258063870967746,0.3225806351612901,0.8076923076923077,0.6774193548387096,0.9999999899999997,0.6774193548387096,31,21,0.4,0.09523809523809523,0.6774193548387095,0.7,0.3333333333333333,0.6774193548387096,0.8,0.7619047619047619,0.6774193548387095,10,anil
ANIL,0.5,0.6129032258064516,7.13058609861714,0.38709676645161295,0.3870967641935481,0.76,0.6129032258064516,0.9999999899999997,0.6129032258064516,31,19,0.8,0.21052631578947367,0.6129032258064515,0.9,0.47368421052631576,0.6129032258064516,0.9,0.9473684210526315,0.6333858415600438,11,anil
ANIL,0.5,0.6666666666666666,6.140226919642537,0.3333333266666667,0.3333333233333332,0.8,0.6666666666666666,0.9999999899999998,0.6666666666666666,27,18,0.6,0.16666666666666666,0.6666666666666665,0.8,0.4444444444444444,0.6666666666666666,0.7,0.7777777777777778,0.7131675147801526,12,anil
ANIL,0.5,0.65625,6.332109010568866,0.3437499931250001,0.34374998999999995,0.7924528301886793,0.65625,0.99999999,0.65625,32,21,0.6,0.14285714285714285,0.6562499999999999,0.8,0.38095238095238093,0.65625,0.85,0.8095238095238095,0.6562499999999999,13,anil
ANIL,0.5,0.5862068965517241,7.622350656452805,0.41379309517241386,0.41379309344827575,0.7391304347826086,0.5862068965517241,0.9999999899999998,0.5862068965517241,29,17,0.6,0.17647058823529413,0.586206896551724,0.8,0.47058823529411764,0.5862068965517241,0.65,0.7647058823529411,0.6503587760021691,14,anil
ANIL,0.5,0.6428571428571429,6.578814556045576,0.3571428500000001,0.35714284714285693,0.782608695652174,0.6428571428571429,0.9999999899999998,0.6428571428571429,28,18,0.4,0.1111111111111111,0.6428571428571428,0.7,0.3888888888888889,0.6428571428571429,0.85,0.9444444444444444,0.6876972463951473,15,anil
ANIL,0.5,0.38095238095238093,11.403278556478998,0.6190476066666667,0.6190476090476189,0.5517241379310345,0.38095238095238093,0.9999999899999998,0.38095238095238093,21,8,0.4,0.25,0.3809523809523809,0.3,0.375,0.4378134015852546,0.35,0.875,0.6783941000889193,16,anil
ANIL,0.5,0.6470588235294118,6.501416737856804,0.3529411694117648,0.35294116647058826,0.7857142857142857,0.6470588235294118,0.9999999900000001,0.6470588235294118,34,22,0.8,0.18181818181818182,0.6470588235294117,0.9,0.4090909090909091,0.6470588235294118,0.85,0.7727272727272727,0.6470588235294118,17,anil
ANIL,0.5,0.5555555555555556,8.186969222856716,0.44444443555555563,0.44444443444444426,0.7142857142857143,0.5555555555555556,0.9999999899999998,0.5555555555555556,27,15,0.6,0.2,0.5555555555555556,0.7,0.4666666666666667,0.5555555555555556,0.7,0.9333333333333333,0.6672970472841933,18,anil
ANIL,0.5,0.5714285714285714,7.89457746525469,0.42857142000000004,0.42857141857142844,0.7272727272727273,0.5714285714285714,0.9999999899999998,0.5714285714285714,21,12,0.6,0.25,0.5714285714285713,0.7,0.5833333333333334,0.5714285714285714,0.6,1.0,0.7899500382557162,19,anil
FOMAML,0.8166666666666667,0.9190110815110817,2.337577775559342,0.3561041488892328,0.35587457673890244,0.782608695652174,0.6428571428571429,0.9987317195960453,0.6428571428571429,28,18,1.0,0.2777777777777778,0.9999999999999999,1.0,0.5555555555555556,1.0,0.7,0.7777777777777778,0.8483321161898315,0,fomaml
FOMAML,0.5454545454545454,0.5454545454545454,7.594482214418166,0.4782607451729313,0.4782607451729153,0.6857142857142857,0.5217391304347826,0.9999998756076979,0.5217391304347826,23,12,1.0,0.4166666666666667,0.5454545454545453,0.9,0.75,0.5454545454545454,0.6,1.0,0.7540432183350018,1,fomaml
FOMAML,0.84688995215311,0.928765094554568,3.186812597308248,0.3665428506994389,0.36651876171429953,0.7755102040816326,0.6333333333333333,0.9998520950476328,0.6333333333333333,30,19,1.0,0.2631578947368421,0.9999999999999999,1.0,0.5263157894736842,1.0,0.75,0.7894736842105263,0.8573526241161575,2,fomaml
FOMAML,0.5661375661375662,0.8007918734302395,1.7087741374769059,0.2979578030990899,0.2967410862445832,0.8235294117647058,0.7,0.9967410862445831,0.7,30,21,1.0,0.23809523809523808,0.9999999999999999,0.7,0.3333333333333333,0.7859162856301584,0.7,0.6666666666666666,0.7618839264939141,3,fomaml
FOMAML,0.5454545454545454,0.5454545454545454,7.594482214418166,0.4782607451729313,0.4782607451729153,0.6857142857142857,0.5217391304347826,0.9999998756076979,0.5217391304347826,23,12,1.0,0.4166666666666667,0.5454545454545453,0.9,0.75,0.5454545454545454,0.6,1.0,0.7540432183350018,4,fomaml
FOMAML,0.808641975308642,0.9132050967035488,4.107146183287428,0.33333013677712814,0.3333293773509838,0.8,0.6666666666666666,0.9999960440176504,0.6666666666666666,27,18,1.0,0.2777777777777778,0.9999999999999999,1.0,0.5555555555555556,1.0,0.75,0.8333333333333334,0.884731929628632,5,fomaml
FOMAML,0.5308641975308643,0.5299927378358751,7.4734817717106585,0.4999996556177327,0.49999966886308456,0.6666666666666666,0.5,0.9999996688630846,0.5,18,9,0.2,0.1111111111111111,0.5555555555555556,0.5,0.5555555555555556,0.5782033558616524,0.5,1.0,0.7953210164374511,6,fomaml
FOMAML,0.5833333333333334,0.7154761904761906,6.05960325854406,0.4705855706237133,0.4705856687882367,0.6923076923076923,0.5294117647058824,0.9999974334941191,0.5294117647058824,17,9,0.6,0.3333333333333333,0.7227265726449517,0.5,0.5555555555555556,0.653362686448447,0.5294117647058824,1.0,0.8975387481169401,7,fomaml
FOMAML,0.8498168498168498,0.9303303666657705,2.847634717104256,0.3818993086836976,0.38188040256500244,0.7636363636363637,0.6176470588235294,0.9995274613885319,0.6176470588235294,34,21,1.0,0.23809523809523808,0.9999999999999999,1.0,0.47619047619047616,1.0,0.8,0.7619047619047619,0.8672962746434071,8,fomaml
FOMAML,0.7152777777777778,0.8677099470577732,0.5847507526900823,0.20042608208442686,0.08171779834307158,0.8181818181818182,0.6923076923076923,0.6105898939646207,0.6923076923076923,26,18,1.0,0.2777777777777778,0.9999999999999999,0.8,0.4444444444444444,0.8643145546088338,0.8,0.8888888888888888,0.8767475186776602,9,fomaml
FOMAML,0.7714285714285714,0.8945351992035842,1.5154898421414307,0.31652491454198856,0.31500289709337304,0.8076923076923077,0.6774193548387096,0.9924222519320827,0.6774193548387096,31,21,1.0,0.23809523809523808,0.9999999999999999,1.0,0.47619047619047616,1.0,0.8,0.7619047619047619,0.8540484288608894,10,fomaml
FOMAML,0.8157894736842105,0.9050168846433702,4.504556521129005,0.38708985242447896,0.38708936783575243,0.76,0.6129032258064516,0.999992593642204,0.6129032258064516,31,19,1.0,0.2631578947368421,0.9999999999999999,1.0,0.5263157894736842,1.0,0.75,0.7894736842105263,0.8563009750349391,11,fomaml
FOMAML,0.9012345679012346,0.9334323126657225,4.107145909546187,0.33333013677434387,0.3333296510908339,0.8,0.6666666666666666,0.9999963177575005,0.6666666666666666,27,18,1.0,0.2777777777777778,0.9999999999999999,1.0,0.5555555555555556,0.9783541647244433,0.85,0.9444444444444444,0.9547552718954591,12,fomaml
FOMAML,0.9047619047619048,0.956505841358058,3.5461632163245174,0.3437263973860776,0.34372254833579063,0.7924528301886793,0.65625,0.9999725483357906,0.65625,32,21,1.0,0.23809523809523808,0.9999999999999999,1.0,0.47619047619047616,1.0,0.85,0.8095238095238095,0.9010465064637551,13,fomaml
FOMAML,0.9068627450980392,0.9328079557181725,5.130926702344603,0.413789609395374,0.4137897121495214,0.7391304347826086,0.5862068965517241,0.9999966087012455,0.5862068965517241,29,17,1.0,0.29411764705882354,0.9999999999999999,1.0,0.5882352941176471,1.0,0.75,0.8823529411764706,0.938550728293861,14,fomaml
FOMAML,0.8166666666666667,0.9190110815110817,2.337577775559342,0.3561041488892328,0.35587457673890244,0.782608695652174,0.6428571428571429,0.9987317195960453,0.6428571428571429,28,18,1.0,0.2777777777777778,0.9999999999999999,1.0,0.5555555555555556,1.0,0.7,0.7777777777777778,0.8483321161898315,15,fomaml
FOMAML,0.5,0.38095238095238093,11.403278556478998,0.6190476066666667,0.6190476090476189,0.5517241379310345,0.38095238095238093,0.9999999899999998,0.38095238095238093,21,8,0.4,0.25,0.3809523809523809,0.3,0.375,0.4378134015852546,0.35,0.875,0.6783941000889193,16,fomaml
FOMAML,0.7916666666666666,0.8795678940639324,1.1303768447522804,0.3236395834269116,0.31300987215603093,0.7857142857142857,0.6470588235294118,0.9600686956854427,0.6470588235294118,34,22,1.0,0.22727272727272727,0.9999999999999999,0.9,0.4090909090909091,0.9266360779006398,0.85,0.7727272727272727,0.8819303908084113,17,fomaml
FOMAML,0.7861111111111111,0.7672295712543391,6.315924520240117,0.44444381749226036,0.44444386164347327,0.7142857142857143,0.5555555555555556,0.9999994171990289,0.5555555555555556,27,15,0.8,0.26666666666666666,0.9009737759446256,0.9,0.6,0.8103571761859554,0.7,0.9333333333333333,0.9184190197697616,18,fomaml
FOMAML,0.6018518518518519,0.6409356725146199,6.233253968666763,0.4285709857943198,0.42857095741090323,0.7272727272727273,0.5714285714285714,0.9999995288394746,0.5714285714285714,21,12,0.8,0.3333333333333333,0.6666666666666665,0.6,0.5,0.6666666666666666,0.6,1.0,0.8550716811970592,19,fomaml
MAML,0.2583333333333333,0.5153475636999665,3.687843733191209,0.3571194166338546,0.35710904002189636,0.782608695652174,0.6428571428571429,0.9999661828790393,0.6428571428571429,28,18,0.2,0.05555555555555555,0.16520994868159594,0.3,0.16666666666666666,0.25529134373395906,0.6,0.6666666666666666,0.5132327300962318,0,maml
MAML,0.5,0.5217391304347826,8.809890793400163,0.47826086000000007,0.47826085956521724,0.6857142857142857,0.5217391304347826,0.9999999899999998,0.5217391304347826,23,12,0.8,0.3333333333333333,0.5217391304347826,0.9,0.75,0.5217391304347826,0.55,0.9166666666666666,0.7212587305813061,1,maml
MAML,0.4880382775119617,0.5955931380100355,3.623834630832592,0.3666291183689135,0.36661549011866257,0.7755102040816326,0.6333333333333333,0.9999488234519959,0.6333333333333333,30,19,0.2,0.05263157894736842,0.13120507751234178,0.5,0.2631578947368421,0.357813273331099,0.7,0.7368421052631579,0.5717032706623268,2,maml
MAML,0.9788359788359788,0.9923809523809526,2.6810845106885277,0.2999210103780413,0.29988066752751674,0.8235294117647058,0.7,0.9998806675275167,0.7,30,21,1.0,0.23809523809523808,0.9999999999999999,1.0,0.47619047619047616,1.0,1.0,0.9523809523809523,0.9999999999999999,3,maml
MAML,0.5,0.5217391304347826,8.809890793400163,0.47826086000000007,0.47826085956521724,0.6857142857142857,0.5217391304347826,0.9999999899999998,0.5217391304347826,23,12,0.8,0.3333333333333333,0.5217391304347826,0.9,0.75,0.5217391304347826,0.55,0.9166666666666666,0.7212587305813061,4,maml
MAML,0.2777777777777778,0.5483928074168462,2.8969060531406705,0.3332209975815677,0.33316023702974673,0.8,0.6666666666666666,0.9998269036964134,0.6666666666666666,27,18,0.4,0.1111111111111111,0.31564845247951445,0.3,0.16666666666666666,0.2712696587152968,0.65,0.7222222222222222,0.5666485666981388,5,maml
MAML,0.5,0.5,9.210340374463804,0.49999999000000006,0.49999998999999995,0.6666666666666666,0.5,0.99999999,0.5,18,9,0.4,0.2222222222222222,0.49999999999999994,0.7,0.7777777777777778,0.5339717004591453,0.5,1.0,0.7734432259648282,6,maml
MAML,0.2777777777777778,0.4489693313222725,6.985305094657283,0.47058789870333373,0.4705878496170044,0.6923076923076923,0.5294117647058824,0.9999996143228868,0.5294117647058824,17,9,0.2,0.1111111111111111,0.3846153846153846,0.5,0.5555555555555556,0.4107474618916503,0.5294117647058824,1.0,0.7169327400392156,7,maml
MAML,0.29853479853479853,0.49811655089419105,3.429240625755261,0.3822553324282225,0.38222408645293293,0.7636363636363637,0.6176470588235294,0.9998711452764624,0.6176470588235294,34,21,0.2,0.047619047619047616,0.15782422623975723,0.3,0.14285714285714285,0.2394018340576072,0.5,0.47619047619047616,0.39764741344949395,8,maml
MAML,0.3055555555555556,0.6229363982495854,2.0425687663745125,0.30688565595922757,0.30636402047597444,0.8181818181818182,0.6923076923076923,0.9986717127836667,0.6923076923076923,26,18,0.6,0.16666666666666666,0.49125969208957565,0.7,0.3888888888888889,0.6036081270984908,0.6,0.6666666666666666,0.597572677526592,9,maml
MAML,0.8952380952380952,0.9549716643701609,0.7275535039462067,0.267311367980706,0.265476668073285,0.0,0.3225806451612903,0.41194268676542467,0.6774193548387096,31,21,1.0,0.23809523809523808,0.9999999999999999,1.0,0.47619047619047616,1.0,0.85,0.8095238095238095,0.8988485638968291,10,maml
MAML,0.27850877192982454,0.5578772185018893,4.847824137555757,0.3870939516392756,0.38709302871457996,0.76,0.6129032258064516,0.9999962545210316,0.6129032258064516,31,19,0.2,0.05263157894736842,0.1984124186567376,0.2,0.10526315789473684,0.18726748751567748,0.55,0.5789473684210527,0.45165731393213,11,maml
MAML,0.6574074074074074,0.7124971569824511,2.701480983102575,0.33313169125569997,0.3330318949840687,0.8,0.6666666666666666,0.9996985616507353,0.6666666666666666,27,18,0.6,0.16666666666666666,0.49125969208957565,0.7,0.3888888888888889,0.5964984284535196,0.8,0.8888888888888888,0.7563051954068877,12,maml
MAML,0.12121212121212122,0.4836676350033233,0.677131175307898,0.23936417344364513,0.2513156533241272,0.7924528301886793,0.65625,0.7056126669049263,0.65625,32,21,0.0,0.0,0.0,0.2,0.09523809523809523,0.15176219107803549,0.5,0.47619047619047616,0.3823148317852776,13,maml
MAML,0.29166666666666663,0.5862068965517241,6.42953778012902,0.4137929472430494,0.41379288558302263,0.7391304347826086,0.5862068965517241,0.9999997821347467,0.5862068965517241,29,17,0.0,0.0,0.0,0.5,0.29411764705882354,0.24867346747327537,0.6,0.7058823529411765,0.45673671837942253,14,maml
MAML,0.2583333333333333,0.5153475636999665,3.687843733191209,0.3571194166338546,0.35710904002189636,0.782608695652174,0.6428571428571429,0.9999661828790393,0.6428571428571429,28,18,0.2,0.05555555555555555,0.16520994868159594,0.3,0.16666666666666666,0.25529134373395906,0.6,0.6666666666666666,0.5132327300962318,15,maml
MAML,0.5,0.38095238095238093,11.403278556478998,0.6190476066666667,0.6190476090476189,0.5517241379310345,0.38095238095238093,0.9999999899999998,0.38095238095238093,21,8,0.4,0.25,0.3809523809523809,0.3,0.375,0.4378134015852546,0.35,0.875,0.6783941000889193,16,maml
MAML,0.821969696969697,0.9012447864096951,4.01216385176475,0.6444211167752547,0.6451225901700501,0.0,0.35294117647058826,0.0019362333593616152,0.6470588235294118,34,22,1.0,0.22727272727272727,0.9999999999999999,0.9,0.4090909090909091,0.9305687780632227,0.85,0.7727272727272727,0.8873430553415941,17,maml
MAML,0.5,0.5555555555555556,8.186969222856716,0.44444443555555563,0.44444443444444426,0.7142857142857143,0.5555555555555556,0.9999999899999998,0.5555555555555556,27,15,0.6,0.2,0.5555555555555556,0.7,0.4666666666666667,0.5555555555555556,0.7,0.9333333333333333,0.6672970472841933,18,maml
MAML,0.5,0.5714285714285714,6.3616171461633755,0.4285711220333833,0.42857107094355995,0.7272727272727273,0.5714285714285714,0.9999996423721313,0.5714285714285714,21,12,0.6,0.25,0.5714285714285713,0.7,0.5833333333333334,0.5714285714285714,0.6,1.0,0.7899500382557162,19,maml
