feature,importance
num__missingindicator_fin_current_ratio,0.0
num__missingindicator_fin_gearing,0.0
num__missingindicator_fin_Cash_ratio,0.0
num__missingindicator_esg_industry_min,0.0
num__missingindicator_news_article_count,0.0
num__missingindicator_fin_Total_assets_th_DKK,0.0
cat__contract_currency_code_CNY,0.0
num__missingindicator_price_trend_slope,0.0
num__missingindicator_fin_implied_rating_ordinal,0.0
num__missingindicator_market_log_vol_shock_ratio,0.0
num__missingindicator_has_environmental_appendix,0.0
cat__contract_status_published,0.0
cat__term_type_perpetual,0.0
cat__payment_terms_L045 Current Month + 45 days,0.0
cat__incoterms_DDP Delivered duty paid,0.0
cat__contract_type_Production,0.0
num__missingindicator_avg_closing_price,0.0
cat__nn_contract_type_Other,0.0
cat__contract_commodity_Metal,0.0
cat__company_country_DENMARK,0.0
cat__expiry_pressure_bucket_5y_plus,0.0
cat__department_from_cost_center_Devices & Needles,0.0
cat__department_Devices & Needles,0.0
cat__company_country_clean_Denmark,0.0
cat__Country_Denmark,0.0
num__missingindicator_price_volatility_score,0.0
num__missingindicator_Book_value_per_share_DKK,0.0
num__missingindicator_news_negative_count,0.0
num__missingindicator_std_vol,0.0
num__missingindicator_news_positive_count,0.0
num__missingindicator_news_neutral_count,0.0
num__missingindicator_news_avg_sentiment_score,0.0
num__missingindicator_news_avg_relevance_score,0.0
num__missingindicator_news_max_relevance_score,0.0
num__missingindicator_news_negative_ratio,0.0
num__missingindicator_Year,0.0
num__missingindicator_avg_vol,0.0
num__missingindicator_max_vol,0.0
num__missingindicator_Earnings_per_share_DKK,0.0
num__missingindicator_min_vol,0.0
num__missingindicator_vol_stability_score,0.0
num__missingindicator_vol_shock_ratio,0.0
num__missingindicator_vol_trend_slope,0.0
num__missingindicator_avg_market_cap,0.0
num__missingindicator_market_cap_volatility,0.0
num__missingindicator_Price_trends_52 weeks_%,0.0
num__missingindicator_market_beta_1y,0.0
num__missingindicator_fin_Non-current_assetsth_DKK,0.0
num__missingindicator_fin_Costs_of_goods_soldth_DKK,0.0
num__terminated,0.0
num__fin_flag_moderate_or_worse_rating,0.0
num__fin_current_ratio_missing_flag,0.0
num__fin_gearing_missing_flag,0.0
num__fin_short_term_gearing_missing_flag,0.0
num__fin_long_term_gearing_missing_flag,0.0
num__fin_interest_coverage_ratio_missing_flag,0.0
num__fin_profit_margin_missing_flag,0.0
num__fin_ebit_margin_missing_flag,0.0
num__fin_flag_weak_implied_rating,0.0
num__fin_flag_risk_take_caution_or_worse,0.0
num__fin_financial_level_missing_flag,0.0
num__fin_flag_risk_do_not_source,0.0
num__fin_flag_high_financial_risk_level,0.0
num__fin_flag_financial_risk_score_high,0.0
num__fin_flag_financial_risk_score_very_high,0.0
num__fin_flag_liquidity_stress,0.0
num__fin_flag_severe_liquidity_stress,0.0
num__fin_flag_strong_liquidity,0.0
num__fin_flag_gearing_high,0.0
num__fin_financial_risk_score_missing_flag,0.0
num__fin_risk_level_missing_flag,0.0
num__fin_flag_short_term_gearing_high,0.0
num__contract_age_years,0.0
num__contract_value,0.0
num__start_year,0.0
num__expiry_year,0.0
num__open_ended_contract,0.0
num__end_year,0.0
num__start_year_capped,0.0
num__observation_year,0.0
num__years_to_expiry,0.0
num__news_has_high_relevance_negative_news,0.0
num__fin_implied_rating_missing_flag,0.0
num__LPI_Score,0.0
num__Customs,0.0
num__Infrastructure,0.0
num__International_Shipments,0.0
num__Logistics_Competence,0.0
num__Tracking_Tracing,0.0
num__Timeliness,0.0
num__PPI_Value,0.0
num__fin_flag_long_term_gearing_high,0.0
num__fin_flag_debt_asset_high,0.0
num__missingindicator_fin_EBITDA_th_DKK,0.0
num__market_data_available,0.0
num__market_flag_stock_price_take_caution_or_worse,0.0
num__financial_row_missing_pct,0.0
num__esg_row_missing_pct,0.0
num__news_row_missing_pct,0.0
num__contracts_per_supplier,0.0
num__financial_data_available,0.0
num__esg_data_available,0.0
num__news_data_available,0.0
num__missingindicator_contract_value_dkk,0.0
num__market_flag_high_beta,0.0
num__missingindicator_fin_closing_year,0.0
num__missingindicator_fin_Number_of_months,0.0
num__missingindicator_fin_Net_Salesth_DKK,0.0
num__missingindicator_fin_Operating_revenue_Turnover_th_DKK,0.0
num__missingindicator_fin_Gross_profit_th_DKK,0.0
num__missingindicator_fin_EBIT_th_DKK,0.0
num__missingindicator_fin_Net_income_th_DKK,0.0
num__missingindicator_fin_Interest_paid_th_DKK,0.0
num__market_flag_negative_eps,0.0
num__market_flag_negative_52w_price_trend,0.0
num__fin_flag_debt_asset_very_high,0.0
num__fin_flag_profitability_stress,0.0
num__fin_flag_long_term_liab_equity_high,0.0
num__fin_flag_short_term_liab_equity_high,0.0
num__fin_flag_interest_coverage_stress,0.0
num__fin_flag_interest_coverage_weak,0.0
num__fin_flag_low_solvency,0.0
num__fin_flag_very_low_solvency,0.0
num__fin_flag_negative_profit_margin,0.0
num__fin_flag_negative_ebit_margin,0.0
num__fin_flag_negative_roe,0.0
num__market_flag_negative_price_trend,0.0
num__fin_flag_negative_roa,0.0
num__fin_total_stress_flags,0.0
num__fin_flag_multiple_financial_stress_signals,0.0
num__fin_flag_severe_financial_stress,0.0
num__market_has_stock_view,0.0
num__market_flag_high_volume_shock,0.0
num__market_flag_high_market_cap_volatility,0.0
num__market_flag_negative_volume_trend,0.0
cat__Code_DNK,0.0
