feature,importance
cat__incoterms_CIP Carriage and insurance paid,6.62472e-05
"cat__supplier_sector_Travel, Personal & Leisure",6.5140885e-05
num__contract_age_years,6.3764455e-05
cat__contract_commodity_Moulding and Pre-assembly,5.8846486e-05
num__news_max_relevance_score,5.6804398e-05
cat__Risk level_Take caution,5.284541e-05
num__observation_year,5.092093e-05
num__fin_ebit_margin,5.0059803e-05
num__fin_Net_assets_turnover,4.743895e-05
num__fin_flag_moderate_or_worse_rating,4.5376517e-05
num__esg_esg_overall,4.25716e-05
num__PPI_Value,4.247961e-05
cat__payment_terms_F030 Invoice Date + 30 days,4.226783e-05
num__esg_env_weight,4.1978783e-05
num__fin_profit_margin,4.159966e-05
cat__contract_commodity_Outsourced Product Services,3.8855163e-05
cat__notes_Development-only injected positive label for Bioprocessing and Excipients.,3.7736925e-05
num__esg_social_score,3.658758e-05
cat__department_Drug Substance Outsourcing,3.206277e-05
num__news_positive_count,3.0776653e-05
num__fin_implied_rating_missing_flag,3.0255502e-05
num__esg_industry_min,2.7718777e-05
cat__contract_commodity_Electronics and Other Components,2.7612246e-05
num__fin_Cash_ratio,2.7053668e-05
cat__company_country_FRANCE,2.6416727e-05
num__esg_industry_max,2.5808997e-05
cat__department_Raw Materials & Energy,2.5428502e-05
num__fin_roe_net_income,2.2977387e-05
num__missingindicator_fin_implied_rating_ordinal,2.2648586e-05
cat__contract_commodity_Lifescience Chemicals,2.1751772e-05
num__fin_interest_coverage_ratio,2.1680164e-05
cat__fin_closing_date_2022-12-31,2.153079e-05
cat__contract_commodity_Freeze Dryers,2.072664e-05
cat__incoterms_DDU Delivered duty unpaid,1.98959e-05
cat__contract_currency_code_DKK,1.986982e-05
num__esg_esg_industry_adjusted,1.9175342e-05
cat__nn_contract_type_Basic Terms Agreement,1.8735804e-05
num__fin_current_ratio,1.7153301e-05
cat__fin_moodys_company_name_Catalent Germany Schorndorf GmbH,1.6804692e-05
num__fin_total_stress_flags,1.6502572e-05
cat__nn_contract_type_Scope of Work,1.6482987e-05
cat__team_Bioprocessing and Excipients,1.6345193e-05
cat__fin_implied_rating_Ba,1.602415e-05
num__esg_social_weight,1.5905e-05
num__fin_EBITDA_margin,1.5810107e-05
cat__contract_currency_code_EUR,1.5383723e-05
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",1.4912266e-05
num__Timeliness,1.40566935e-05
num__fin_solvency_ratio_asset_based,1.2529133e-05
num__news_avg_relevance_score,1.2395018e-05
num__missingindicator_news_article_count,1.2147105e-05
num__esg_gov_score,1.1985182e-05
num__International_Shipments,1.1400296e-05
num__fin_financial_level_missing_flag,1.0797589e-05
cat__incoterms_EXW Ex works,1.0428305e-05
num__missingindicator_fin_interest_coverage_ratio,1.03654675e-05
cat__contract_commodity_Workshop Machinery,9.087746e-06
num__fin_roa_net_income,8.953765e-06
cat__unit_SSIMS,8.495736e-06
cat__department_from_cost_center_Devices & Needles,8.316933e-06
num__Customs,7.97809e-06
num__missingindicator_fin_roe_net_income,7.4627237e-06
cat__contract_commodity_Other Drug Product Manufacturing Services,6.4167307e-06
cat__team_Drug Product Outsourcing,5.7823304e-06
cat__fin_closing_date_2024-12-31,5.453241e-06
num__news_row_missing_pct,5.1214647e-06
cat__fin_risk_level_Take caution,4.750111e-06
num__news_article_count,4.541076e-06
num__fin_flag_risk_take_caution_or_worse,3.8759463e-06
num__LPI_Score,3.7266448e-06
num__fin_interest_coverage_ratio_missing_flag,3.5377004e-06
cat__team_Raw Materials & Energy,3.4094928e-06
cat__fin_Implied_rating - original_Baa2,3.3483147e-06
cat__contract_commodity_Process Aids,3.2468395e-06
cat__fin_moodys_company_name_Eurofins Biopharma Product Testingdenmark A/S,3.161726e-06
num__news_negative_ratio,2.5988272e-06
cat__fin_moodys_company_name_Elis Danmark A/S,2.5884253e-06
cat__moodys_risk_rating_Take caution,2.397492e-06
num__Infrastructure,2.2672712e-06
num__open_ended_contract,2.2296776e-06
cat__team_Bioprocessing,2.0920336e-06
cat__contract_commodity_Gels,1.8823486e-06
cat__fin_financial_level_Low financial risk,1.8178371e-06
num__fin_financial_risk_score,1.6962153e-06
num__news_neutral_count,1.5939701e-06
cat__fin_moodys_company_name_Lonza Sales AG,0.0
cat__fin_moodys_company_name_Formteknik Group Anderstorp AB,0.0
cat__fin_moodys_company_name_Genewiz UK Limited,0.0
cat__supplier_sector_Miscellaneous Manufacturing,0.0
cat__Code_FRA,0.0
cat__fin_moodys_company_name_L. Thalund Instrument ApS,0.0
"cat__fin_output_text_Use caution. Input from outdated and/or partial data, hence low quality credit rating & traffic light. Mitigation actions required. Request financial data from supplier as described in the risk process tab.",0.0
cat__fin_moodys_company_name_Life Technologies Limited,0.0
"cat__supplier_sector_Wood, Furniture & Paper Manufacturing",0.0
cat__fin_created_at_utc_2026-03-12 15:07:22.230528+00:00,0.0
cat__fin_moodys_company_name_Miclev Medical Products AB,0.0
cat__fin_output_text_Sourcing exclusion recommended. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__moodys_risk_rating_Do not source,0.0
cat__Code_DNK,0.0
cat__fin_output_text_Approved for sourcing. No further actions required.,0.0
cat__fin_financial_level_Medium financial risk,0.0
cat__fin_moodys_company_name_Millmount Healthcare Limited,0.0
cat__fin_moodys_company_name_Nichepharm Lifesciences Private Limited,0.0
cat__moodys_risk_rating_Go ahead,0.0
cat__label_date_2026-04-19,0.0
cat__fin_moodys_company_name_Flextronics International Gesellschaft m.b.H.,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__fin_Implied_rating - original_B1,0.0
cat__fin_Implied_rating - original_Baa1,0.0
num__end_year,0.0
cat__fin_moodys_company_name_BWT Danmark A/S,0.0
num__fin_Number_of_months,0.0
cat__fin_moodys_company_name_CCL Label A/S,0.0
cat__Risk level_Do not source,0.0
cat__fin_Implied_rating - original_Ba1,0.0
"cat__notes_Development-only injected negative label for Strategy, Sourcing & Negotiation CoE.",0.0
cat__notes_Development-only injected negative label for Packaging Material.,0.0
cat__fin_moodys_company_name_Flamma S.P.A.,0.0
cat__fin_moodys_company_name_Conrum A/S,0.0
cat__fin_Implied_rating - original_Aaa,0.0
cat__fin_Implied_rating - original_Aa3,0.0
cat__notes_Development-only injected negative label for Global Strategic Outsourcing & Devices.,0.0
"cat__supplier_sector_Industrial, Electric & Electronic Machinery",0.0
cat__supplier_sector_Metals & Metal Products,0.0
cat__fin_Implied_rating - original_A3,0.0
cat__fin_output_text_Use caution. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__fin_moodys_company_name_Novartis Pharma AG,0.0
cat__fin_moodys_company_name_Omni Mold Ltd.,0.0
cat__fin_moodys_company_name_Quality Assistance,0.0
cat__fin_financial_level_High financial risk,0.0
cat__company_country_clean_China,0.0
cat__fin_closing_date_2023-06-30,0.0
cat__fin_closing_date_2023-09-30,0.0
cat__fin_closing_date_2023-12-31,0.0
cat__fin_closing_date_2024-03-31,0.0
cat__fin_closing_date_2024-04-30,0.0
cat__fin_closing_date_2024-06-30,0.0
cat__Risk level_stock_closing_price_Take caution,0.0
cat__fin_closing_date_2024-09-30,0.0
cat__Risk level_stock_closing_price_Go ahead,0.0
cat__Risk level_stock_closing_price_Do not source,0.0
cat__Risk level_monthly_shares_Take caution,0.0
cat__fin_implied_rating_A,0.0
cat__fin_Status_Active,0.0
cat__fin_closing_date_2025-03-31,0.0
cat__fin_closing_date_2025-04-30,0.0
cat__fin_closing_date_2025-06-30,0.0
cat__Risk level_monthly_shares_Go ahead,0.0
cat__Risk level_monthly_shares_Do not source,0.0
cat__fin_implied_rating_Aa,0.0
cat__fin_closing_date_2023-04-30,0.0
cat__company_country_clean_Denmark,0.0
cat__fin_closing_date_2022-06-30,0.0
cat__fin_moodys_company_name_RKT Rodinger Kunststoff- Technik GmbH,0.0
cat__fin_moodys_company_name_Schoeller-Plast-Enterprise A/S,0.0
cat__fin_risk_level_Go ahead,0.0
cat__fin_moodys_company_name_Sonderborg Vaerktojsfabrik A/S,0.0
cat__fin_risk_level_Do not source,0.0
cat__fin_moodys_company_name_Yara Danmark A/S,0.0
cat__Code_CHN,0.0
cat__fin_implied_rating_Baa,0.0
cat__fin_moodys_company_name_Aspen Oss B.V.,0.0
cat__fin_closing_date_2023-03-31,0.0
cat__Country_France,0.0
cat__Country_Denmark,0.0
cat__fin_implied_rating_B,0.0
cat__fin_closing_date_2022-09-30,0.0
cat__Country_China,0.0
cat__fin_implied_rating_Aaa,0.0
cat__company_country_clean_France,0.0
cat__Shares outstanding_n.a.,0.0
cat__fin_moodys_company_name_BEWI Denmark A/S,0.0
cat__team_Negotiation & Capability Building,0.0
cat__fin_moodys_company_name_Ashland Industries Europe GmbH,0.0
"cat__department_Strategy, Sourcing & Negotiation CoE",0.0
num__missingindicator_fin_roa_net_income,0.0
num__missingindicator_fin_Net_assets_turnover,0.0
num__missingindicator_fin_financial_risk_score,0.0
num__missingindicator_esg_esg_overall,0.0
num__fin_flag_low_solvency,0.0
num__missingindicator_esg_env_score,0.0
num__missingindicator_esg_env_weight,0.0
num__missingindicator_esg_social_score,0.0
num__missingindicator_esg_social_weight,0.0
num__missingindicator_esg_gov_score,0.0
num__missingindicator_esg_gov_weight,0.0
num__missingindicator_esg_industry_min,0.0
num__missingindicator_esg_industry_max,0.0
num__missingindicator_news_negative_count,0.0
num__missingindicator_news_positive_count,0.0
num__missingindicator_news_neutral_count,0.0
num__missingindicator_news_avg_sentiment_score,0.0
num__missingindicator_news_avg_relevance_score,0.0
num__missingindicator_news_max_relevance_score,0.0
num__missingindicator_news_negative_ratio,0.0
num__missingindicator_market_cap_volatility,0.0
num__missingindicator_Price_trends_52_weeks_pct,0.0
num__missingindicator_Earnings_per_share_DKK,0.0
num__missingindicator_avg_closing_price,0.0
num__missingindicator_price_volatility_score,0.0
num__missingindicator_price_trend_slope,0.0
num__missingindicator_LPI_Score,0.0
num__missingindicator_Customs,0.0
num__missingindicator_Infrastructure,0.0
num__missingindicator_fin_debt_asset_ratio,0.0
num__missingindicator_fin_solvency_ratio_asset_based,0.0
num__missingindicator_fin_short_term_liabilities_equity_ratio,0.0
num__fin_flag_negative_roe,0.0
num__fin_flag_severe_financial_stress,0.0
num__esg_below_industry_min,0.0
num__supplier_is_publicly_listed,0.0
num__market_flag_high_volume_shock,0.0
num__market_flag_high_market_cap_volatility,0.0
num__market_flag_negative_volume_trend,0.0
num__market_flag_negative_price_trend,0.0
num__market_flag_high_beta,0.0
num__market_flag_negative_eps,0.0
num__fin_flag_negative_roa,0.0
num__lpi_relative_risk,0.0
num__is_old_and_near_expiry,0.0
num__lpi_below_supplier_median,0.0
num__financial_data_available,0.0
num__missingindicator_fin_Total_liabilities_Equity_ratio,0.0
num__esg_data_available,0.0
num__news_data_available,0.0
num__fin_flag_negative_ebit_margin,0.0
num__has_environmental_appendix,0.0
num__fin_flag_very_low_solvency,0.0
num__missingindicator_fin_Number_of_months,0.0
num__missingindicator_fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.0
num__missingindicator_fin_profit_margin,0.0
num__missingindicator_fin_EBITDA_margin,0.0
num__missingindicator_fin_ebit_margin,0.0
num__missingindicator_fin_current_ratio,0.0
num__missingindicator_fin_gearing,0.0
num__missingindicator_fin_long_term_gearing,0.0
num__missingindicator_International_Shipments,0.0
num__missingindicator_Tracking_Tracing,0.0
num__missingindicator_Timeliness,0.0
cat__team_Aseptic Production,0.0
cat__contract_commodity_FM Consulting,0.0
num__fin_current_ratio_missing_flag,0.0
cat__contract_commodity_Human Resources Training,0.0
cat__contract_commodity_Metal,0.0
cat__contract_commodity_Other Energy Unclassified,0.0
cat__contract_commodity_Packaging Lines,0.0
cat__contract_commodity_Printed Packaging Materials,0.0
num__Tracking_Tracing,0.0
cat__contract_commodity_SaaS (Software as a Service),0.0
cat__contract_commodity_Side Chains Unclassified,0.0
cat__contract_commodity_Small Molecules (Raw Materials),0.0
cat__contract_commodity_Sterilization,0.0
cat__contract_commodity_Transport Consumables,0.0
num__fin_flag_multiple_financial_stress_signals,0.0
cat__contract_commodity_Bottles,0.0
num__news_has_high_relevance_negative_news,0.0
cat__team_Raw Materials,0.0
"cat__team_Strategy, Sourcing & Negotiation CoE",0.0
cat__company_country_CHINA,0.0
cat__company_country_DENMARK,0.0
cat__expiry_pressure_bucket_3_to_5y,0.0
cat__expiry_pressure_bucket_5y_plus,0.0
cat__department_from_cost_center_Drug Product Outsourcing,0.0
cat__department_from_cost_center_HI Warehouse Expansion Program,0.0
"cat__department_Alliance, Acquisitions & PPM CoE",0.0
cat__department_Drug Product Outsourcing,0.0
cat__department_HI Warehouse Expansion Program,0.0
"cat__department_Quality, Production Services & Supplies",0.0
cat__contract_commodity_Cell Culture Media,0.0
cat__contract_commodity_Biopharm Sidechains Unclassified,0.0
num__fin_flag_interest_coverage_weak,0.0
num__fin_flag_gearing_high,0.0
cat__contract_status_published,0.0
cat__term_type_perpetual,0.0
cat__payment_terms_0001 Payable immediately Due net,0.0
num__fin_flag_interest_coverage_stress,0.0
num__fin_flag_short_term_liab_equity_high,0.0
cat__payment_terms_L045 Current Month + 45 days,0.0
cat__payment_terms_L060 Current Month + 60 days,0.0
cat__payment_terms_N000 Net cash,0.0
num__fin_flag_long_term_liab_equity_high,0.0
num__fin_flag_debt_asset_high,0.0
num__fin_flag_short_term_gearing_high,0.0
num__fin_flag_long_term_gearing_high,0.0
cat__contract_currency_code_BRL,0.0
num__fin_flag_strong_liquidity,0.0
cat__contract_commodity_Assembly & Packaging,0.0
num__fin_flag_severe_liquidity_stress,0.0
num__fin_flag_liquidity_stress,0.0
"cat__contract_type_Finance, Legal & Procurement",0.0
cat__contract_type_IT,0.0
num__fin_flag_financial_risk_score_very_high,0.0
cat__contract_type_Research & Development,0.0
num__fin_flag_financial_risk_score_high,0.0
cat__nn_contract_type_Master Service Agreement,0.0
cat__nn_contract_type_Order form,0.0
num__fin_flag_risk_do_not_source,0.0
cat__nn_contract_type_Service Agreement,0.0
num__terminated,0.0
num__fin_ebit_margin_missing_flag,0.0
"cat__notes_Development-only injected positive label for Strategy, Sourcing & Negotiation CoE.",0.0
