feature,importance
cat__contract_commodity_Plastic Raw Materials,1.2943811e-06
cat__department_from_cost_center_Bioprocessing & Raw Materials,1.2737733e-06
num__missingindicator_news_article_count,1.1790609e-06
num__fin_Shareholders_funds_th_DKK,1.0888464e-06
cat__incoterms_DDP Delivered duty paid,1.0083776e-06
num__International_Shipments,9.903052e-07
num__missingindicator_fin_Number_of_employees,7.693533e-07
num__Timeliness,7.0521156e-07
num__LPI_Score,6.1629606e-07
cat__incoterms_DAP Del.at Place-excl.unloading,5.717394e-07
num__missingindicator_price_volatility_score,0.0
num__missingindicator_fin_Net_assets_turnover,0.0
num__missingindicator_fin_roa_net_income,0.0
num__missingindicator_market_cap_volatility,0.0
num__missingindicator_Price_trends_52 weeks_%,0.0
num__missingindicator_market_beta_1y,0.0
num__missingindicator_Earnings_per_share_DKK,0.0
num__missingindicator_Book_value_per_share_DKK,0.0
num__missingindicator_avg_closing_price,0.0
num__missingindicator_fin_roe_net_income,0.0
num__missingindicator_fin_debt_asset_ratio,0.0
num__missingindicator_esg_industry_max,0.0
num__missingindicator_fin_solvency_ratio_asset_based,0.0
num__missingindicator_fin_implied_rating_ordinal,0.0
num__missingindicator_market_log_vol_shock_ratio,0.0
num__missingindicator_has_environmental_appendix,0.0
cat__contract_status_published,0.0
num__missingindicator_fin_interest_coverage_ratio,0.0
cat__term_type_fixed,0.0
cat__term_type_perpetual,0.0
cat__payment_terms_F030 Invoice Date + 30 days,0.0
num__missingindicator_fin_short_term_liabilities_equity_ratio,0.0
num__missingindicator_fin_long_term_liabilities_equity_ratio,0.0
num__missingindicator_fin_Total_liabilities_Equity_ratio,0.0
num__missingindicator_price_trend_slope,0.0
num__missingindicator_vol_trend_slope,0.0
num__missingindicator_avg_market_cap,0.0
num__missingindicator_news_negative_count,0.0
num__missingindicator_news_neutral_count,0.0
num__missingindicator_news_avg_sentiment_score,0.0
num__missingindicator_news_avg_relevance_score,0.0
num__missingindicator_news_max_relevance_score,0.0
num__missingindicator_esg_industry_min,0.0
num__missingindicator_news_negative_ratio,0.0
num__missingindicator_Year,0.0
num__missingindicator_avg_vol,0.0
num__missingindicator_esg_gov_weight,0.0
num__missingindicator_std_vol,0.0
num__missingindicator_esg_gov_score,0.0
num__missingindicator_esg_social_weight,0.0
num__missingindicator_esg_social_score,0.0
num__missingindicator_esg_env_weight,0.0
num__missingindicator_esg_env_score,0.0
num__missingindicator_max_vol,0.0
num__missingindicator_esg_esg_industry_adjusted,0.0
num__missingindicator_esg_esg_overall,0.0
num__missingindicator_min_vol,0.0
num__missingindicator_vol_stability_score,0.0
num__missingindicator_esg_year,0.0
num__missingindicator_vol_shock_ratio,0.0
num__missingindicator_fin_financial_risk_score,0.0
num__missingindicator_news_positive_count,0.0
cat__expiry_pressure_bucket_3_to_5y,0.0
cat__incoterms_DDU Delivered duty unpaid,0.0
cat__esg_risk_level_Do not source,0.0
cat__fin_implied_rating_B,0.0
cat__fin_implied_rating_Baa,0.0
cat__fin_risk_level_Do not source,0.0
cat__fin_risk_level_Go ahead,0.0
cat__fin_financial_level_High financial risk,0.0
cat__fin_financial_level_Low financial risk,0.0
cat__fin_output_text_Approved for sourcing. No further actions required.,0.0
cat__fin_output_text_Sourcing exclusion recommended. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__fin_Implied_rating - original_B1,0.0
cat__fin_Implied_rating - original_B3,0.0
cat__fin_Implied_rating - original_Baa1,0.0
cat__esg_company_name_Nemera LA Verpilliere,0.0
cat__esg_company_name_SkyNRG B.V.,0.0
cat__esg_risk_level_Go ahead,0.0
cat__fin_created_at_utc_2026-03-12 15:07:22.230528+00:00,0.0
"cat__esg_sector_Chemicals, Petroleum, Rubber & Plastic",0.0
cat__esg_sector_Metals & Metal Products,0.0
cat__Risk level_Go ahead,0.0
"cat__supplier_sector_Chemicals, Petroleum, Rubber & Plastic",0.0
cat__supplier_sector_Metals & Metal Products,0.0
cat__moodys_risk_rating_Do not source,0.0
cat__moodys_risk_rating_Go ahead,0.0
cat__Shares outstanding_n.a.,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__Risk level_stock_closing_price_Do not source,0.0
cat__Risk level_stock_closing_price_Go ahead,0.0
cat__company_country_clean_Denmark,0.0
cat__Country_Denmark,0.0
cat__fin_Status_Active,0.0
cat__fin_closing_date_2025-03-31,0.0
cat__incoterms_FOB Free on board,0.0
cat__company_country_DENMARK,0.0
cat__contract_currency_code_JPY,0.0
cat__contract_currency_code_SEK,0.0
"cat__contract_type_Finance, Legal & Procurement",0.0
cat__contract_type_Production,0.0
cat__nn_contract_type_Logistics Services Provider Agreement,0.0
cat__nn_contract_type_Other,0.0
cat__contract_commodity_4PL,0.0
cat__contract_commodity_Electronics and Other Components,0.0
cat__contract_commodity_Metal,0.0
cat__contract_commodity_Needles,0.0
cat__team_Devices & Needles,0.0
cat__unit_GSOD,0.0
cat__unit_SSIMS,0.0
cat__expiry_pressure_bucket_1_to_3y,0.0
cat__fin_closing_date_2024-12-31,0.0
num__missingindicator_fin_long_term_gearing,0.0
cat__expiry_pressure_bucket_5y_plus,0.0
cat__expiry_pressure_bucket_within_1y,0.0
cat__department_from_cost_center_Devices & Needles,0.0
cat__department_Devices & Needles,0.0
cat__department_Logistics,0.0
cat__department_Packaging Material,0.0
cat__fin_moodys_company_name_Flextronics International Gesellschaft m.b.H.,0.0
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.0
cat__fin_moodys_company_name_SkyNRG B.V.,0.0
cat__fin_closing_date_2022-12-31,0.0
cat__fin_closing_date_2023-03-31,0.0
cat__fin_closing_date_2024-03-31,0.0
num__missingindicator_fin_short_term_gearing,0.0
num__missingindicator_fin_Costs_of_goods_soldth_DKK,0.0
num__missingindicator_fin_Cash_ratio,0.0
num__esg_env_weight,0.0
num__esg_social_weight,0.0
num__esg_gov_score,0.0
num__esg_gov_weight,0.0
num__esg_industry_min,0.0
num__esg_industry_max,0.0
num__news_negative_count,0.0
num__news_neutral_count,0.0
num__news_avg_sentiment_score,0.0
num__news_max_relevance_score,0.0
num__news_negative_ratio,0.0
num__news_has_high_relevance_negative_news,0.0
num__Customs,0.0
num__Infrastructure,0.0
num__Logistics_Competence,0.0
num__Tracking_Tracing,0.0
num__fin_financial_level_missing_flag,0.0
num__fin_financial_risk_score_missing_flag,0.0
num__fin_current_ratio_missing_flag,0.0
num__fin_gearing_missing_flag,0.0
num__fin_short_term_gearing_missing_flag,0.0
num__fin_long_term_gearing_missing_flag,0.0
num__fin_interest_coverage_ratio_missing_flag,0.0
num__fin_profit_margin_missing_flag,0.0
num__fin_ebit_margin_missing_flag,0.0
num__fin_implied_rating_ordinal,0.0
num__fin_flag_weak_implied_rating,0.0
num__fin_flag_moderate_or_worse_rating,0.0
num__fin_flag_risk_take_caution_or_worse,0.0
num__fin_flag_risk_do_not_source,0.0
num__esg_social_score,0.0
num__esg_env_score,0.0
num__fin_flag_financial_risk_score_high,0.0
num__esg_esg_industry_adjusted,0.0
num__end_year,0.0
num__fin_Number_of_months,0.0
num__fin_Operating_revenue_Turnover_th_DKK,0.0
num__fin_Gross_profit_th_DKK,0.0
num__fin_Costs_of_goods_soldth_DKK,0.0
num__fin_Current_assets_th_DKK,0.0
num__fin_Cash_and_cash_equivalent_th_DKK,0.0
num__fin_Current_liabilities_th_DKK,0.0
num__fin_Non_current_liabilities_th_DKK,0.0
num__fin_Other_non_current_liabilitiesth_DKK,0.0
num__fin_Other_current_liabilitiesth_DKK,0.0
num__fin_Working_capital_th_DKK,0.0
num__fin_profit_margin,0.0
num__fin_Gross_margin,0.0
num__fin_EBITDA_margin,0.0
num__fin_ebit_margin,0.0
num__fin_current_ratio,0.0
num__fin_gearing,0.0
num__fin_Cash_ratio,0.0
num__fin_long_term_gearing,0.0
num__fin_short_term_gearing,0.0
num__fin_short_term_liabilities_equity_ratio,0.0
num__fin_interest_coverage_ratio,0.0
num__fin_solvency_ratio_asset_based,0.0
num__fin_debt_asset_ratio,0.0
num__fin_Number_of_employees,0.0
num__fin_financial_risk_score,0.0
num__esg_year,0.0
num__esg_esg_overall,0.0
num__fin_flag_high_financial_risk_level,0.0
num__fin_flag_financial_risk_score_very_high,0.0
num__missingindicator_fin_gearing,0.0
num__esg_data_available,0.0
num__market_data_available,0.0
num__missingindicator_fin_closing_year,0.0
num__missingindicator_fin_Number_of_months,0.0
num__missingindicator_fin_Net_Salesth_DKK,0.0
num__missingindicator_fin_Operating_revenue_Turnover_th_DKK,0.0
num__missingindicator_fin_Gross_profit_th_DKK,0.0
num__missingindicator_fin_EBIT_th_DKK,0.0
num__missingindicator_fin_Net_income_th_DKK,0.0
num__missingindicator_fin_Interest_paid_th_DKK,0.0
num__missingindicator_fin_EBITDA_th_DKK,0.0
num__terminated,0.0
num__missingindicator_fin_Total_assets_th_DKK,0.0
num__missingindicator_fin_Non-current_assetsth_DKK,0.0
num__missingindicator_fin_Current_assets_th_DKK,0.0
num__missingindicator_fin_Cash_and_cash_equivalent_th_DKK,0.0
num__missingindicator_fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.0
num__missingindicator_fin_Long_term_debtth_DKK,0.0
num__missingindicator_fin_Other_current_assetsth_DKK,0.0
num__missingindicator_fin_Shareholders_funds_th_DKK,0.0
num__missingindicator_fin_Current_liabilities_th_DKK,0.0
num__missingindicator_fin_Non_current_liabilities_th_DKK,0.0
num__missingindicator_fin_Other_non_current_liabilitiesth_DKK,0.0
num__missingindicator_fin_Other_current_liabilitiesth_DKK,0.0
num__missingindicator_fin_Working_capital_th_DKK,0.0
num__missingindicator_fin_profit_margin,0.0
num__missingindicator_fin_Gross_margin,0.0
num__missingindicator_fin_EBITDA_margin,0.0
num__missingindicator_fin_ebit_margin,0.0
num__missingindicator_fin_current_ratio,0.0
num__news_data_available,0.0
num__financial_data_available,0.0
num__fin_flag_liquidity_stress,0.0
num__financial_row_missing_pct,0.0
num__fin_flag_severe_liquidity_stress,0.0
num__fin_flag_strong_liquidity,0.0
num__fin_flag_gearing_high,0.0
num__fin_flag_long_term_gearing_high,0.0
num__fin_flag_short_term_gearing_high,0.0
num__fin_flag_debt_asset_high,0.0
num__fin_flag_debt_asset_very_high,0.0
num__fin_flag_long_term_liab_equity_high,0.0
num__fin_flag_short_term_liab_equity_high,0.0
num__fin_flag_interest_coverage_stress,0.0
num__fin_flag_interest_coverage_weak,0.0
num__fin_flag_low_solvency,0.0
num__fin_flag_very_low_solvency,0.0
num__fin_flag_negative_profit_margin,0.0
num__fin_flag_negative_ebit_margin,0.0
num__fin_flag_profitability_stress,0.0
num__fin_flag_negative_roe,0.0
num__fin_flag_negative_roa,0.0
num__fin_total_stress_flags,0.0
num__fin_flag_multiple_financial_stress_signals,0.0
num__fin_flag_severe_financial_stress,0.0
num__market_has_stock_view,0.0
num__market_flag_high_volume_shock,0.0
num__market_flag_high_market_cap_volatility,0.0
num__market_flag_negative_volume_trend,0.0
num__market_flag_negative_price_trend,0.0
num__market_flag_negative_52w_price_trend,0.0
num__market_flag_high_beta,0.0
num__market_flag_negative_eps,0.0
cat__Code_DNK,0.0
