feature,importance
cat__fin_moodys_company_name_Biomerieux Denmark ApS,0.0
cat__fin_moodys_company_name_CCL Label A/S,0.0
"cat__notes_Development-only injected negative label for Strategy, Sourcing & Negotiation CoE.",0.0
cat__fin_moodys_company_name_Flamma S.P.A.,0.0
cat__fin_moodys_company_name_Flextronics International Gesellschaft m.b.H.,0.0
"cat__notes_Development-only injected positive label for Alliance, Acquisitions & PPM CoE.",0.0
cat__fin_closing_date_2023-09-30,0.0
cat__fin_closing_date_2022-06-30,0.0
cat__Risk level_Go ahead,0.0
cat__fin_Implied_rating - original_A2,0.0
cat__fin_Implied_rating - original_A3,0.0
cat__fin_Implied_rating - original_Aa3,0.0
cat__fin_Implied_rating - original_B2,0.0
cat__fin_Implied_rating - original_B3,0.0
cat__fin_Implied_rating - original_Baa1,0.0
cat__Country_Denmark,0.0
cat__company_country_clean_Denmark,0.0
cat__fin_Implied_rating - original_Caa-C,0.0
num__fin_financial_risk_score,0.0
num__esg_industry_min,0.0
cat__supplier_sector_Construction,0.0
cat__fin_closing_date_2022-12-31,0.0
"cat__supplier_sector_Industrial, Electric & Electronic Machinery",0.0
cat__supplier_sector_Metals & Metal Products,0.0
cat__supplier_sector_Printing & Publishing,0.0
cat__supplier_sector_Waste Management & Treatment,0.0
cat__moodys_risk_rating_Go ahead,0.0
cat__Risk level_stock_closing_price_Go ahead,0.0
cat__Shares outstanding_1.264.117.615,0.0
cat__Shares outstanding_320.036.000,0.0
cat__Shares outstanding_n.a.,0.0
cat__Current_market_capitalisation_DKK_2.511.971,0.0
cat__Current_market_capitalisation_DKK_85.602.561,0.0
cat__Code_DNK,0.0
cat__fin_output_text_Sourcing exclusion recommended. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__label_date_2026-04-16,0.0
cat__fin_financial_level_Low financial risk,0.0
cat__fin_closing_date_2023-03-31,0.0
cat__fin_closing_date_2023-06-30,0.0
cat__notes_Development-only injected negative label for Global Strategic Outsourcing & Devices.,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__fin_closing_date_2024-03-31,0.0
cat__notes_Development-only injected negative label for Drug Substance Outsourcing.,0.0
cat__fin_closing_date_2024-06-30,0.0
cat__notes_Development-only injected negative label for Drug Product Outsourcing.,0.0
cat__fin_closing_date_2024-09-30,0.0
cat__notes_Development-only injected negative label for Devices & Needles.,0.0
cat__fin_closing_date_2025-08-31,0.0
cat__fin_closing_date_2025-12-31,0.0
cat__fin_created_at_utc_2026-03-12 15:07:22.230528+00:00,0.0
cat__fin_Status_Active,0.0
cat__fin_implied_rating_A,0.0
cat__fin_implied_rating_Aa,0.0
cat__notes_Development-only injected negative label for Bioprocessing and Excipients.,0.0
cat__notes_Development-only injected negative label for Bioprocessing & Raw Materials.,0.0
cat__fin_implied_rating_Caa,0.0
cat__fin_risk_level_Do not source,0.0
cat__fin_risk_level_Go ahead,0.0
"cat__notes_Development-only injected negative label for Alliance, Acquisitions & PPM CoE.",0.0
cat__fin_financial_level_High financial risk,0.0
num__fin_flag_low_solvency,0.0
cat__contract_commodity_Waste Management,0.0
num__vol_shock_ratio,0.0
num__missingindicator_fin_gearing,0.0
num__missingindicator_fin_long_term_gearing,0.0
num__missingindicator_fin_Total_liabilities_Equity_ratio,0.0
num__missingindicator_fin_short_term_liabilities_equity_ratio,0.0
num__missingindicator_fin_interest_coverage_ratio,0.0
num__missingindicator_fin_solvency_ratio_asset_based,0.0
num__missingindicator_fin_debt_asset_ratio,0.0
num__missingindicator_fin_roe_net_income,0.0
num__missingindicator_fin_roa_net_income,0.0
num__missingindicator_fin_Net_assets_turnover,0.0
num__missingindicator_fin_Number_of_employees,0.0
num__missingindicator_fin_financial_risk_score,0.0
num__fin_flag_strong_liquidity,0.0
num__missingindicator_esg_env_weight,0.0
num__missingindicator_esg_social_score,0.0
num__missingindicator_esg_social_weight,0.0
num__missingindicator_esg_gov_score,0.0
num__missingindicator_esg_gov_weight,0.0
num__missingindicator_esg_industry_min,0.0
num__missingindicator_esg_industry_max,0.0
num__missingindicator_news_positive_count,0.0
num__missingindicator_news_neutral_count,0.0
num__missingindicator_news_avg_sentiment_score,0.0
num__missingindicator_news_avg_relevance_score,0.0
num__missingindicator_news_max_relevance_score,0.0
num__missingindicator_news_negative_ratio,0.0
num__missingindicator_avg_vol,0.0
num__missingindicator_vol_stability_score,0.0
num__missingindicator_vol_shock_ratio,0.0
num__missingindicator_vol_trend_slope,0.0
num__missingindicator_fin_Cash_ratio,0.0
num__missingindicator_fin_current_ratio,0.0
num__missingindicator_Price_trends_52 weeks_%,0.0
num__missingindicator_fin_ebit_margin,0.0
num__fin_flag_negative_ebit_margin,0.0
num__fin_flag_negative_roe,0.0
num__fin_flag_negative_roa,0.0
num__fin_flag_multiple_financial_stress_signals,0.0
num__fin_flag_severe_financial_stress,0.0
num__esg_below_industry_min,0.0
num__supplier_is_publicly_listed,0.0
num__market_flag_high_volume_shock,0.0
num__market_flag_high_market_cap_volatility,0.0
num__market_flag_negative_volume_trend,0.0
num__market_flag_negative_price_trend,0.0
num__market_flag_negative_52w_price_trend,0.0
num__market_flag_high_beta,0.0
num__market_flag_negative_eps,0.0
num__fin_flag_interest_coverage_weak,0.0
num__lpi_relative_risk,0.0
num__is_old_and_near_expiry,0.0
num__fin_flag_interest_coverage_stress,0.0
num__fin_flag_long_term_liab_equity_high,0.0
num__lpi_below_supplier_median,0.0
num__fin_flag_debt_asset_high,0.0
num__fin_flag_short_term_gearing_high,0.0
num__financial_data_available,0.0
num__esg_data_available,0.0
num__news_data_available,0.0
num__has_environmental_appendix,0.0
num__fin_flag_gearing_high,0.0
num__missingindicator_fin_Number_of_months,0.0
num__missingindicator_fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.0
num__missingindicator_market_cap_volatility,0.0
num__missingindicator_Earnings_per_share_DKK,0.0
cat__expiry_pressure_bucket_5y_plus,0.0
cat__nn_contract_type_Work Order,0.0
cat__contract_commodity_Biologics - E.Coli,0.0
cat__contract_commodity_Cartons,0.0
cat__contract_commodity_Connectivity,0.0
cat__contract_commodity_FM Consulting,0.0
cat__contract_commodity_Human Resources Training,0.0
num__price_trend_slope,0.0
cat__contract_commodity_Internal Consultancy Services,0.0
cat__contract_commodity_Metal,0.0
cat__contract_commodity_Other Drug Substance Manufacturing Services,0.0
cat__contract_commodity_Outsourced GMP Laboratory Analysis,0.0
num__price_volatility_score,0.0
cat__contract_commodity_SaaS (Software as a Service),0.0
num__avg_closing_price,0.0
cat__contract_commodity_Side Chains Unclassified,0.0
cat__contract_commodity_Support Proteins and BIO APIs Unclassified,0.0
cat__contract_commodity_Temporary Buildings Rental,0.0
cat__contract_commodity_UV,0.0
num__fin_flag_very_low_solvency,0.0
cat__contract_commodity_Workshop Machinery,0.0
cat__team_BF Integration,0.0
cat__team_Bioprocessing,0.0
cat__team_Devices & Needles,0.0
cat__team_Negotiation & Capability Building,0.0
num__Earnings_per_share_DKK,0.0
"cat__team_Strategy, Sourcing & Negotiation CoE",0.0
num__Price_trends_52 weeks_%,0.0
num__market_cap_volatility,0.0
cat__company_country_DENMARK,0.0
num__vol_trend_slope,0.0
cat__contract_commodity_Aseptic Filling,0.0
num__Infrastructure,0.0
num__missingindicator_avg_closing_price,0.0
cat__nn_contract_type_Service Agreement,0.0
num__missingindicator_price_volatility_score,0.0
num__missingindicator_price_trend_slope,0.0
num__missingindicator_fin_implied_rating_ordinal,0.0
num__missingindicator_market_log_vol_shock_ratio,0.0
num__missingindicator_years_to_expiry_capped,0.0
cat__contract_status_published,0.0
cat__term_type_auto_renew,0.0
num__fin_flag_severe_liquidity_stress,0.0
cat__term_type_perpetual,0.0
cat__payment_terms_0001 Payable immediately Due net,0.0
num__fin_flag_liquidity_stress,0.0
num__fin_flag_financial_risk_score_very_high,0.0
cat__payment_terms_L030 Current Month + 30 days,0.0
cat__payment_terms_L045 Current Month + 45 days,0.0
num__fin_flag_financial_risk_score_high,0.0
num__fin_flag_risk_do_not_source,0.0
cat__incoterms_CIP Carriage and insurance paid,0.0
num__fin_flag_moderate_or_worse_rating,0.0
cat__incoterms_DDU Delivered duty unpaid,0.0
cat__contract_currency_code_BRL,0.0
cat__contract_currency_code_CHF,0.0
num__terminated,0.0
num__fin_interest_coverage_ratio_missing_flag,0.0
num__fin_financial_level_missing_flag,0.0
cat__contract_type_IT,0.0
cat__nn_contract_type_Basic Terms Agreement,0.0
cat__nn_contract_type_Lease Agreement,0.0
cat__nn_contract_type_Order form,0.0
num__Tracking_Tracing,0.0
"cat__notes_Development-only injected positive label for Strategy, Sourcing & Negotiation CoE.",0.0
