model,gold_auroc,gold_ap,gold_logloss,gold_brier,gold_ece,gold_f1,gold_accuracy,gold_pred_mean,gold_true_mean,n_eval_rows,n_positive,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,episode_idx
ZERO_SHOT,0.6,0.888142413142413,3.0250398516926604,0.6953555945616405,0.7196573080000235,0.0,0.23076923076923078,0.049573461230745755,0.7692307692307693,13,10,1.0,0.5,0.9999999999999999,0.7,0.7,0.7885497208855956,0.7692307692307693,1.0,0.9672269593030899,10
ZERO_SHOT,0.47619047619047616,0.8083333333333331,3.117985148668796,0.6424371332100686,0.6554532830705284,0.0,0.3,0.04454671692947158,0.7,10,7,0.6,0.42857142857142855,0.7227265726449517,0.7,1.0,0.9325720109418507,0.7,1.0,0.9325720109418507,11
ZERO_SHOT,0.5714285714285714,0.8401360544217686,2.5814228299910686,0.6295673405051142,0.648818590308656,0.0,0.3,0.051181409691344014,0.7,10,7,0.8,0.5714285714285714,0.8539316501572934,0.7,1.0,0.9459073824327566,0.7,1.0,0.9459073824327566,12
ZERO_SHOT,0.8,0.9809090909090908,3.561971022546281,0.8211355853901083,0.8632443738474235,0.0,0.09090909090909091,0.045846535243485545,0.9090909090909091,11,10,1.0,0.5,0.9999999999999999,0.9,0.9,0.933745776545611,0.9090909090909091,1.0,0.9951388221503574,13
ZERO_SHOT,0.9666666666666668,0.976190476190476,1.465074725024253,0.4704319030264483,0.49848057557193726,0.0,0.45454545454545453,0.04697396988260814,0.5454545454545454,11,6,1.0,0.8333333333333334,0.9999999999999999,0.6,1.0,0.9930783166417602,0.5454545454545454,1.0,0.9930783166417602,14
ZERO_SHOT,0.6571428571428573,0.8231601731601732,2.5933520427961905,0.5350485033485393,0.5510161506620838,0.0,0.4166666666666667,0.03231718267124961,0.5833333333333334,12,7,0.8,0.5714285714285714,0.8539316501572934,0.5,0.7142857142857143,0.7899917627398736,0.5833333333333334,1.0,0.9409486496352739,15
ZERO_SHOT,0.6666666666666667,0.8857142857142857,2.4992617923478035,0.6196478661925364,0.6434946803405182,0.0,0.3,0.05650531965948176,0.7,10,7,0.8,0.5714285714285714,0.8687949224876581,0.7,1.0,0.9642409754030938,0.7,1.0,0.9642409754030938,16
ZERO_SHOT,0.6666666666666666,0.9121503496503497,2.9618390466473397,0.687725229156637,0.7155619923533568,0.0,0.23076923076923078,0.0536687768774125,0.7692307692307693,13,10,1.0,0.5,0.9999999999999999,0.7,0.7,0.7967610662472993,0.7692307692307693,1.0,0.9754383046647934,17
ZERO_SHOT,0.6500000000000001,0.7152777777777777,1.9565483046067085,0.4085147462146986,0.41609274522569545,0.0,0.5555555555555556,0.028351699218748964,0.4444444444444444,9,4,0.6,0.75,0.7536976112592699,0.4444444444444444,1.0,0.8712137160156969,0.4444444444444444,1.0,0.8712137160156969,18
ZERO_SHOT,0.5714285714285714,0.8401360544217686,2.5814228299910686,0.6295673405051142,0.648818590308656,0.0,0.3,0.051181409691344014,0.7,10,7,0.8,0.5714285714285714,0.8539316501572934,0.7,1.0,0.9459073824327566,0.7,1.0,0.9459073824327566,19
